imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.60000095080923e+17,1538572980951.0,1538573652771.0,649.0,1303.0,11.197000000000001,3.1154924800047903,16.69461005629074
4.60000095080923e+17,1538573652771.0,1538574744291.0,1303.0,1300.0,18.192,1.8356447273288625,6.054237227337937
4.6000009508095885e+17,1538548488140.0,1538552501341.0,648.0,647.0,66.88668333333334,0.2768074883430751,0.2483072634625254
4.6000009508095885e+17,1538554603141.0,1538557569875.0,649.0,647.0,49.445566666666664,0.09912113532658266,0.12027909720780414
4.6000009508095885e+17,1538559189236.0,1538559798225.0,650.0,316.0,10.149816666666668,5.7394044775938795,33.92812697657587
4.6000009508095885e+17,1538564829078.0,1538568325667.0,385.0,616.0,58.27648333333333,1.476944088212372,1.52062444787321
4.6000009508095885e+17,1538572921796.0,1538576552739.0,75.0,658.0,60.51571666666667,2.150634820765536,2.1323070493686984
4.6000009508095885e+17,1538577684126.0,1538578173135.0,390.0,64.0,8.15015,2.5310070953783583,18.632838134598934
4.6000009508096806e+17,1538513272325.0,1538514198195.0,386.0,280.0,15.431166666666666,1.9002469714940518,7.388606497001292
4.6000009508096806e+17,1538514198195.0,1538514944181.0,280.0,634.0,12.4331,5.113192031927095,24.675384410615674
4.6000009508096806e+17,1538516742900.0,1538517589359.0,436.0,382.0,14.10765,3.8351063214546914,16.310751917383936
4.6000009508096806e+17,1538520742600.0,1538520842750.0,382.0,1038.0,1.6691666666666667,2.300899663628314,82.70832540251553
4.6000009508096806e+17,1538520842750.0,1538522555615.0,1038.0,721.0,28.54775,4.214296495719936,8.85736318074791
4.6000009508096806e+17,1538523648850.0,1538524077050.0,721.0,1036.0,7.136666666666667,1.8186709227818612,15.29008716023984
4.6000009508096806e+17,1538524077050.0,1538526686816.0,1036.0,386.0,43.4961,0.4110642528935975,0.5670360141165726
4.6000009508096806e+17,1538526686816.0,1538527851967.0,386.0,280.0,19.419183333333333,0.9305702667769079,2.8752092736451056
4.6000009508096806e+17,1538531551073.0,1538531645690.0,1041.0,1042.0,1.57695,2.5581631688207045,97.3333270739353
4.6000009508096806e+17,1538531645690.0,1538532448948.0,1042.0,800.0,13.387633333333333,6.434188162282005,28.836410448716624
4.6000009508096806e+17,1538540584113.0,1538543790021.0,800.0,1039.0,53.431799999999996,5.956267495559603,6.688452377302958
4.6000009508096806e+17,1538548147131.0,1538548546112.0,382.0,280.0,6.649683333333333,2.002773767037822,18.070999775267893
4.6000009508096806e+17,1538554795018.0,1538555110721.0,280.0,800.0,5.261716666666667,7.826182807718741,89.24292169471772
4.6000009508096806e+17,1538555110721.0,1538556348207.0,800.0,386.0,20.62476666666667,6.140609238541466,17.863792607552146
4.6000009508096806e+17,1538556431581.0,1538557113252.0,386.0,476.0,11.361183333333335,2.03007649048028,10.721118201785037
4.6000009508096806e+17,1538557173868.0,1538557651856.0,484.0,76.0,7.966466666666666,1.9771242054052718,14.890849015998265
4.6000009508096806e+17,1538557661087.0,1538559950045.0,76.0,131.0,38.149300000000004,1.5313527725769605,2.408462707169401
4.6000009508096806e+17,1538573787171.0,1538575095252.0,131.0,1043.0,21.80135,2.813867830796086,7.7441107934951345
4.6000009508096806e+17,1538575095252.0,1538576279605.0,1043.0,1041.0,19.739216666666668,4.384621563677858,13.327646089671143
4.600000950834025e+17,1538542959883.0,1538560993245.0,492.0,112.0,300.55603333333335,2.804896262225778,0.5599414321085996
4.600000950834025e+17,1538560993245.0,1538566717799.0,112.0,10.0,95.40923333333333,1.184562696024403,0.7449358859551068
4.600000950834025e+17,1538566917386.0,1538570408750.0,10.0,173.0,58.1894,5.367891323607343,5.5349166586429925
4.600000950834025e+17,1538571088870.0,1538575583836.0,173.0,168.0,74.9161,0.05503367484533411,0.04407624650402313
4.600000950834025e+17,1538575583836.0,1538578860604.0,168.0,173.0,54.6128,0.0733783783691777,0.0806166814766989
4.6000009508345786e+17,1538549433562.0,1538549561729.0,479.0,471.0,2.1361166666666667,15.892510116933382,446.39444179047786
4.6000009508345786e+17,1538549614666.0,1538550344708.0,488.0,63.0,12.167366666666668,29.87297986562366,147.31032942795778
4.6000009508345786e+17,1538552536845.0,1538553422017.0,486.0,474.0,14.752866666666668,7.629955675862039,31.031076935446826
4.6000009508345786e+17,1538553629460.0,1538554425217.0,480.0,117.0,13.262616666666666,7.256368343370386,32.82776781873535
4.6000009508345786e+17,1538554425217.0,1538554662596.0,117.0,475.0,3.9563166666666665,1.8084050073100582,27.425585356397193
4.6000009508345786e+17,1538554662596.0,1538554993507.0,475.0,468.0,5.515183333333334,2.2282850796184084,24.24164287867816
4.6000009508345786e+17,1538560568961.0,1538563045229.0,469.0,460.0,41.27113333333333,0.6547081399663114,0.9518151120471294
4.6000009508345786e+17,1538566916663.0,1538567695862.0,460.0,483.0,12.98665,11.249982223728948,51.976370613186376
4.6000009508345786e+17,1538567695862.0,1538567820282.0,483.0,477.0,2.0736666666666665,3.1828902820267633,92.09455887555335
4.6000009508345786e+17,1538567834770.0,1538568183632.0,491.0,482.0,5.814366666666667,5.765336620565541,59.494045880709116
4.6000009508345786e+17,1538568346321.0,1538568546084.0,292.0,485.0,3.3293833333333334,4.264755219236082,76.85666909913193
4.6000009508345786e+17,1538568546084.0,1538569666705.0,485.0,476.0,18.677016666666667,3.4082141313560297,10.948903217842345
4.6000009508345786e+17,1538569782922.0,1538570244651.0,484.0,74.0,7.695483333333333,2.2234895110455146,17.336061282189018
4.6000009508345786e+17,1538570290254.0,1538570918884.0,74.0,112.0,10.477166666666667,2.3641413798114383,13.538820876065694
4.6000009508345786e+17,1538574400553.0,1538576516720.0,112.0,478.0,35.26945,0.11024065419290378,0.18754018709036366
4.6000009508347046e+17,1538499026359.0,1538499674959.0,707.0,166.0,10.81,5.233873442249489,29.05017636771224
4.6000009508347046e+17,1538500663365.0,1538500990994.0,1011.0,806.0,5.460483333333333,3.8694344348467378,42.517493767182565
4.6000009508347046e+17,1538500992030.0,1538501207239.0,684.0,442.0,3.5868166666666665,2.2621070397972027,37.84035678466017
4.6000009508347046e+17,1538535746657.0,1538536420389.0,176.0,123.0,11.228866666666667,3.114838642424884,16.64373833027017
4.6000009508347046e+17,1538536420389.0,1538537023027.0,123.0,147.0,10.043966666666668,6.850676213928616,40.92412753617099
4.6000009508347046e+17,1538546290349.0,1538551923170.0,1016.0,1004.0,93.88034999999999,1.0497514042517817,0.670908068143194
4.6000009508347046e+17,1538551923170.0,1538553540809.0,1004.0,1012.0,26.960649999999998,3.8270616401394575,8.51699415289941
4.6000009508347046e+17,1538556244539.0,1538558281188.0,1012.0,1013.0,33.94415,2.3285344034117363,4.115939394702893
4.6000009508347046e+17,1538567207001.0,1538567515446.0,806.0,452.0,5.14075,4.1560893252163185,48.507583429067566
4.6000009508347046e+17,1538568791252.0,1538569472475.0,653.0,59.0,11.353716666666665,2.5011188383573812,13.217445415211428
4.6000009508347046e+17,1538569812160.0,1538570509255.0,59.0,14.0,11.61825,2.6562560119034857,13.717673549304685
4.6000009508347046e+17,1538571259825.0,1538572754744.0,1023.0,1008.0,24.91531666666667,1.7075104139683772,4.111953550852024
4.6000009508347046e+17,1538575600479.0,1538576091283.0,1018.0,1024.0,8.180066666666667,2.4262606038746877,17.796387506925118
4.6000009508347046e+17,1538576197293.0,1538577212264.0,649.0,1005.0,16.916183333333333,2.7127892226375154,9.621990383464214
4.600000950834993e+17,1538529574124.0,1538533587386.0,494.0,497.0,66.88770000000001,0.2534759503450022,0.22737449517175998
4.600000950834993e+17,1538534917113.0,1538546450706.0,497.0,494.0,192.22655,0.2534759503450428,0.079117879505732
4.600000950834993e+17,1538546450706.0,1538547507462.0,494.0,498.0,17.6126,1.7032967451566798,5.802539358720507
4.600000950834993e+17,1538547507462.0,1538547875875.0,498.0,544.0,6.140216666666666,2.196369316138129,21.462134990071643
4.600000950834993e+17,1538547969265.0,1538549970857.0,543.0,549.0,33.35986666666667,2.915199036536425,5.243184690751726
4.600000950834993e+17,1538550250208.0,1538550704387.0,517.0,1.0,7.569649999999999,2.522781856638422,19.996553526028986
4.600000950834993e+17,1538550704387.0,1538552197047.0,1.0,286.0,24.877666666666666,5.218333143804711,12.585585007769325
4.600000950834993e+17,1538552197047.0,1538553014496.0,286.0,500.0,13.624149999999998,5.45032358173974,24.002922377130645
4.600000950834993e+17,1538553014496.0,1538553274213.0,500.0,501.0,4.328616666666666,1.6900962400351855,23.426831759671753
4.600000950834993e+17,1538553274213.0,1538554063116.0,501.0,502.0,13.148383333333333,4.636087096501589,21.155850018830858
4.600000950834993e+17,1538554180619.0,1538554482939.0,172.0,14.0,5.038666666666667,2.397337365427383,28.54728273200112
4.600000950834993e+17,1538554482939.0,1538554949392.0,14.0,351.0,7.774216666666666,1.7004533545394416,13.123791842569327
4.600000950834993e+17,1538554949392.0,1538555416138.0,351.0,503.0,7.7791,2.0292271847665417,15.65137754830154
4.600000950834993e+17,1538555416138.0,1538555738228.0,503.0,531.0,5.368166666666666,2.24498610515684,25.09221018524209
4.600000950834993e+17,1538555738228.0,1538556067349.0,531.0,61.0,5.4853499999999995,2.393331757081027,26.17880452931201
4.600000950834993e+17,1538556214403.0,1538556975167.0,5.0,504.0,12.6794,3.933264572883555,18.612542736487004
4.600000950834993e+17,1538557266769.0,1538558630337.0,518.0,524.0,22.726133333333333,3.0930694983374125,8.166112870069322
4.600000950834993e+17,1538559832776.0,1538561513456.0,520.0,507.0,28.011333333333333,12.13757060752338,25.9985566479545
4.600000950834993e+17,1538562830703.0,1538563524226.0,120.0,525.0,11.558716666666667,3.2512520275711716,16.87688411091805
4.600000950834993e+17,1538563733237.0,1538564238457.0,537.0,521.0,8.420333333333334,4.636525788591118,33.03806824537434
4.600000950834993e+17,1538564238457.0,1538564801061.0,521.0,458.0,9.376733333333334,3.488635541598277,22.32314016564723
4.600000950834993e+17,1538565069646.0,1538566197295.0,509.0,527.0,18.79415,4.501977302807012,14.37248495773529
4.600000950834993e+17,1538566197295.0,1538566449414.0,527.0,528.0,4.201983333333334,4.308605152414431,61.522449909336274
4.600000950834993e+17,1538566990249.0,1538567904449.0,511.0,533.0,15.236666666666668,3.7812578540525137,14.890098747089311
4.600000950834993e+17,1538567904449.0,1538568319653.0,533.0,276.0,6.920066666666667,2.1435588950995004,18.585591714815372
4.600000950834993e+17,1538568356021.0,1538568707940.0,276.0,540.0,5.865316666666667,4.388456477528007,44.89227157130142
4.600000950834993e+17,1538568829564.0,1538570131861.0,120.0,541.0,21.70495,3.3898254178259073,9.370651628755397
4.600000950834993e+17,1538570230473.0,1538570541463.0,536.0,512.0,5.183166666666667,1.8982932053636254,21.974518599662535
4.600000950834993e+17,1538570590190.0,1538571083809.0,535.0,557.0,8.226983333333333,2.1341509143308706,15.56452100018665
4.600000950834993e+17,1538571083809.0,1538571737560.0,557.0,546.0,10.89585,4.737072949608078,26.08556257441913
4.600000950834993e+17,1538572115747.0,1538572884578.0,529.0,513.0,12.81385,3.2276534109579793,15.11327233091372
4.600000950834993e+17,1538573221446.0,1538573623796.0,317.0,131.0,6.7058333333333335,1.6728662855760341,14.96786039039076
4.600000950834993e+17,1538573623796.0,1538573954296.0,131.0,61.0,5.508333333333334,1.9193820178810659,20.90703559567878
4.600000950834993e+17,1538573954296.0,1538574194857.0,61.0,530.0,4.00935,0.5338838061845214,7.989581446137473
4.600000950834993e+17,1538578293693.0,1538578512282.0,532.0,517.0,3.64315,5.75381264894666,94.76106087775678
4.600000950834993e+17,1538578512282.0,1538579177543.0,517.0,347.0,11.087683333333333,5.266004378003788,28.49650852945481
4.6000009508381875e+17,1538507183235.0,1538515974574.0,806.0,1082.0,146.52231666666665,0.333253682514135,0.13646536176694885
4.6000009508381875e+17,1538533986861.0,1538534097239.0,806.0,455.0,1.8396333333333332,1.7964322014415586,58.59098665666719
4.6000009508381875e+17,1538544001150.0,1538544472278.0,445.0,901.0,7.852133333333333,1.8661056429951388,14.259352691375806
4.6000009508381875e+17,1538546888685.0,1538548178579.0,1366.0,445.0,21.498233333333335,1.4076416635077684,3.92862513402494
4.6000009508381875e+17,1538557430475.0,1538561330547.0,1366.0,1082.0,65.0012,0.24449395867216894,0.225682564634655
4.6000009508381875e+17,1538580578540.0,1538581956228.0,10.0,14.0,22.96146666666667,1.6869649076216362,4.40816329055482
4.600000950844169e+17,1538502823505.0,1538503597021.0,194.0,606.0,12.891933333333332,4.489886797812116,20.896261321192608
4.600000950844169e+17,1538503597021.0,1538504708193.0,606.0,593.0,18.519533333333335,3.3145958636770536,10.738702117437617
4.600000950844169e+17,1538504909170.0,1538507496337.0,599.0,82.0,43.11945,3.581470377790589,4.983556670306215
4.600000950844169e+17,1538507496337.0,1538507960549.0,82.0,179.0,7.736866666666667,2.9721790005077215,23.049478259562004
4.600000950844169e+17,1538507960549.0,1538509487724.0,179.0,569.0,25.452916666666667,5.559418719497787,13.10518270020923
4.600000950844169e+17,1538513486640.0,1538514621626.0,120.0,585.0,18.916433333333334,8.067517665545127,25.58891792142146
4.600000950844169e+17,1538515442349.0,1538516338670.0,591.0,574.0,14.938683333333334,3.911293977861186,15.70939241666799
4.600000950844169e+17,1538516965065.0,1538517210960.0,595.0,567.0,4.09825,2.643563056520898,38.70280812328528
4.600000950844169e+17,1538552725225.0,1538553592859.0,567.0,574.0,14.460566666666667,2.2108535153750832,9.173306550170118
4.600000950844169e+17,1538553592859.0,1538554183163.0,574.0,585.0,9.8384,3.5658649745800703,21.74661514827657
4.600000950844169e+17,1538554183163.0,1538554439509.0,585.0,117.0,4.272433333333334,2.3878696464993108,33.53409348067658
4.600000950844169e+17,1538554439509.0,1538554880518.0,117.0,609.0,7.35015,5.552798929239347,45.32804578877449
4.600000950844169e+17,1538554880518.0,1538556054051.0,609.0,610.0,19.55888333333333,2.30227589201228,7.06259918659655
4.600000950844169e+17,1538556277006.0,1538556458357.0,559.0,571.0,3.0225166666666667,2.2610101349286724,44.88332838387007
4.600000950844169e+17,1538556541835.0,1538557079434.0,560.0,561.0,8.959983333333334,3.1033163980192486,20.78117524933881
4.600000950844169e+17,1538557079463.0,1538557309670.0,561.0,588.0,3.8367833333333334,2.7635092195482405,43.21603248543123
4.600000950844169e+17,1538557781028.0,1538558552289.0,277.0,563.0,12.85435,4.644426320118596,21.678698588969162
4.600000950844169e+17,1538559045474.0,1538559424722.0,573.0,582.0,6.3208,3.3647190404355265,31.93949222030939
4.600000950844169e+17,1538559491032.0,1538560193229.0,592.0,572.0,11.703283333333333,4.237092674667739,21.722584443972078
4.600000950844169e+17,1538562451079.0,1538563293387.0,144.0,612.0,14.038466666666666,5.41936794332825,23.16222165286534
4.600000950844169e+17,1538563293387.0,1538565167054.0,612.0,614.0,31.22778333333333,2.9157570011661083,5.602236258736473
4.600000950844169e+17,1538565167054.0,1538565795063.0,614.0,308.0,10.466816666666666,2.924889515275077,16.76664228536578
4.600000950844169e+17,1538566144353.0,1538566528917.0,600.0,187.0,6.409400000000001,2.7326512585756437,25.58103340633111
4.600000950844169e+17,1538566602325.0,1538566995664.0,219.0,14.0,6.55565,2.4092248862522556,22.050215184632393
4.600000950844169e+17,1538566995664.0,1538567930881.0,14.0,607.0,15.58695,2.317767621097079,8.92195440838809
4.600000950844169e+17,1538567930881.0,1538568328604.0,607.0,613.0,6.628716666666667,2.8018688910534992,25.36118858550448
4.600000950844169e+17,1538568328604.0,1538569614577.0,613.0,399.0,21.432883333333333,3.4702191865378946,9.714658917050684
4.600000950844169e+17,1538569614577.0,1538569994035.0,399.0,74.0,6.3243,1.9503357705770796,18.50325668210312
4.600000950844169e+17,1538570763703.0,1538571043824.0,602.0,601.0,4.668683333333333,3.4774163888613856,44.69032667990257
4.600000950844169e+17,1538571935469.0,1538573027846.0,615.0,579.0,18.20628333333333,4.13531821394657,13.628212210809686
4.600000950844169e+17,1538575000137.0,1538575960527.0,579.0,268.0,16.0065,2.3207606566044263,8.699318364181151
4.600000950844169e+17,1538578173882.0,1538576841338.0,82.0,581.0,-22.20906666666667,4.114035593736149,-11.1144758728043
4.600000950844169e+17,1538577090363.0,1538578809832.0,604.0,603.0,28.65781666666667,9.028379574286175,18.902443991389333
4.600000950844169e+17,1538580989801.0,1538579185736.0,332.0,616.0,-30.06775,3.762398097890248,-7.5078409882154435
4.600000950844169e+17,1538580176319.0,1538581160053.0,589.0,605.0,16.395566666666667,8.57537050284324,31.381790006481086
4.6000009508442054e+17,1538497247146.0,1538499592395.0,1033.0,395.0,39.08748333333333,0.7055870813859882,1.0830890421398998
4.6000009508442054e+17,1538524847502.0,1538528008416.0,395.0,1033.0,52.681900000000006,0.4399466332757879,0.5010600983743425
4.6000009508442054e+17,1538529260191.0,1538530114195.0,76.0,635.0,14.2334,2.0606219512188173,8.68642187201435
4.6000009508442054e+17,1538572538978.0,1538574250494.0,635.0,56.0,28.525266666666667,2.806088348005382,5.902321715262595
4.6000009508443776e+17,1538539365510.0,1538574217301.0,348.0,8.0,580.8631833333333,0.8870804494892458,0.09163057411199571
4.600000950844861e+17,1538523393915.0,1538527412177.0,67.0,68.0,66.97103333333334,1.296585092247263,1.1616231923379179
4.600000950844861e+17,1538528288902.0,1538528840834.0,88.0,90.0,9.198866666666667,3.4390643073932927,22.431443559380238
4.600000950844861e+17,1538530671211.0,1538536532307.0,73.0,72.0,97.68493333333332,0.4244512170166386,0.26070625378937645
4.600000950844861e+17,1538536974809.0,1538538984552.0,86.0,82.0,33.49571666666667,0.6110384839421351,1.094537232965452
4.600000950844861e+17,1538541200459.0,1538542942256.0,73.0,65.0,29.02995,4.279419626891669,8.844837060122396
4.600000950844861e+17,1538549516465.0,1538559339240.0,67.0,74.0,163.71291666666667,2.072371663211115,0.759514290774248
4.600000950844861e+17,1538561335845.0,1538575679413.0,77.0,80.0,239.05946666666665,1.7190653965904923,0.43145718190381727
4.600000950844861e+17,1538576379545.0,1538578481805.0,67.0,85.0,35.037666666666674,0.725756143182462,1.2428158816972508
4.6000009508449254e+17,1538538943406.0,1538549884405.0,618.0,626.0,182.34998333333334,0.248807401534133,0.08186698906771482
4.6000009508449254e+17,1538549884405.0,1538550711114.0,626.0,408.0,13.778483333333332,1.8066986179450684,7.867478187127812
4.6000009508449254e+17,1538550711114.0,1538551401366.0,408.0,623.0,11.504199999999999,2.289576892924995,11.94125741689989
4.6000009508449254e+17,1538553019136.0,1538553618223.0,619.0,625.0,9.984783333333333,1.7592065317711625,10.571325223842589
4.6000009508449254e+17,1538567180663.0,1538568016294.0,621.0,622.0,13.927183333333334,2.012644850685476,8.670718848950928
4.6000009508449254e+17,1538568016294.0,1538569462577.0,622.0,351.0,24.104716666666665,5.439686410324512,13.540137771907881
4.6000009508449254e+17,1538569674595.0,1538569761814.0,112.0,62.0,1.4536499999999999,2.100599865787303,86.70312107263659
4.6000009508449254e+17,1538576765286.0,1538579189608.0,62.0,618.0,40.405366666666666,3.878923773241787,5.760012730846163
4.600000950844948e+17,1538497558829.0,1538499535515.0,444.0,1027.0,32.944766666666666,7.9593523898528336,14.495811982009384
4.600000950844948e+17,1538499803973.0,1538533362958.0,1026.0,1029.0,559.3164166666667,0.16976799021352657,0.0182116582122104
4.600000950844948e+17,1538549973967.0,1538550782622.0,689.0,1031.0,13.477583333333333,3.685888876487469,16.408975342210077
4.600000950844948e+17,1538550782622.0,1538551990614.0,1031.0,1030.0,20.1332,2.5563888489400273,7.6184278175551645
4.600000950844948e+17,1538552100605.0,1538552497208.0,1025.0,61.0,6.61005,2.649015262105948,24.04534242953637
4.600000950844948e+17,1538556525433.0,1538559176301.0,514.0,10.0,44.181133333333335,1.470626963213501,1.9971786854602351
4.600000950844948e+17,1538567464147.0,1538570016110.0,253.0,10.0,42.53271666666667,0.1217075087873726,0.17169019755950277
4.600000950844948e+17,1538571601874.0,1538572156155.0,10.0,658.0,9.238016666666665,2.5894974863804747,16.818528780473642
4.600000950844948e+17,1538572156155.0,1538572889560.0,658.0,1028.0,12.223416666666667,3.3250723197491516,16.321487242515317
4.600000950849959e+17,1538497363761.0,1538497919489.0,189.0,200.0,9.262133333333333,3.0071386296792864,19.4802116626217
4.600000950849959e+17,1538497919489.0,1538498222290.0,200.0,191.0,5.046683333333333,3.76849402289226,44.80361188507349
4.600000950849959e+17,1538498420134.0,1538498483374.0,169.0,211.0,1.054,4.833797002242391,275.1687098050697
4.600000950849959e+17,1538500156734.0,1538501129584.0,215.0,174.0,16.214166666666667,0.2548689710674386,0.9431343946577365
4.600000950849959e+17,1538548682772.0,1538562386800.0,167.0,162.0,228.40046666666666,0.6719253627207487,0.17651243165839234
4.600000950849959e+17,1538571255058.0,1538571520273.0,166.0,150.0,4.420249999999999,2.1495433540217705,29.177671227036083
4.600000950849959e+17,1538571887395.0,1538572836730.0,177.0,199.0,15.82225,3.5044508669423577,13.289326866693514
4.600000950849959e+17,1538573016036.0,1538573971740.0,210.0,203.0,15.9284,4.723120998766562,17.79131990193577
4.600000950849959e+17,1538575239383.0,1538574516992.0,178.0,216.0,-12.03985,2.9854678427572394,-14.87793208100054
4.600000950849959e+17,1538576363958.0,1538576893330.0,183.0,185.0,8.822866666666666,4.688674785924923,31.885383490871682
4.600000950849959e+17,1538578675956.0,1538578902686.0,194.0,180.0,3.778833333333333,3.2627700535715003,51.805990353536814
4.600000950849959e+17,1538578902686.0,1538579213268.0,180.0,120.0,5.176366666666667,4.10791167890079,47.61538673858384
4.600000950849959e+17,1538579570295.0,1538580129769.0,195.0,126.0,9.324566666666668,1.9344127912755626,12.447202280341937
4.600000950849959e+17,1538580129769.0,1538580402524.0,126.0,204.0,4.545916666666667,2.3332460311047147,30.79571671271644
4.600000950849959e+17,1538580624419.0,1538580930150.0,181.0,196.0,5.095516666666667,2.925246806776404,34.44494835131228
4.6000009509012986e+17,1538531970819.0,1538532345585.0,770.0,674.0,6.2461,2.437138407007389,23.41113725691925
4.6000009509012986e+17,1538532400034.0,1538533657816.0,291.0,786.0,20.963033333333332,7.251999799817677,20.7565375234688
4.6000009509012986e+17,1538533657816.0,1538534065762.0,786.0,561.0,6.7991,2.826678415686274,24.94458162715307
4.6000009509012986e+17,1538536755591.0,1538537146972.0,788.0,376.0,6.523016666666666,1.9738589584104953,18.15594586931349
4.6000009509012986e+17,1538537146972.0,1538537715798.0,376.0,11.0,9.480433333333334,5.625909979852372,35.60539765669736
4.6000009509012986e+17,1538537715798.0,1538538284209.0,11.0,69.0,9.473516666666665,2.208008011287123,13.984298053052537
4.6000009509012986e+17,1538538284209.0,1538539620235.0,69.0,783.0,22.267100000000003,3.1232821263090598,8.415865899849713
4.6000009509012986e+17,1538539620235.0,1538540513049.0,783.0,800.0,14.880233333333333,8.215415758778104,33.126156995299326
4.6000009509012986e+17,1538540765025.0,1538540994716.0,795.0,790.0,3.8281833333333335,5.733824401210165,89.86755181681734
4.6000009509012986e+17,1538540994716.0,1538541144159.0,790.0,784.0,2.4907166666666667,2.883570312623687,69.4636291124059
4.6000009509012986e+17,1538541144171.0,1538541309550.0,796.0,791.0,2.7563166666666663,6.090239621050756,132.57343819821577
4.6000009509012986e+17,1538541309550.0,1538541585640.0,791.0,789.0,4.6015,9.856121239150829,128.51619566425074
4.6000009509012986e+17,1538541585640.0,1538541708355.0,789.0,792.0,2.0452500000000002,2.173359389968864,63.75825126421309
4.6000009509012986e+17,1538541708355.0,1538542295440.0,792.0,801.0,9.78475,21.48714841340003,131.75900302041458
4.6000009509012986e+17,1538542295440.0,1538542557746.0,801.0,785.0,4.371766666666667,8.486709903266243,116.47524514025024
4.6000009509012986e+17,1538542557746.0,1538543109388.0,785.0,773.0,9.194033333333334,18.984124054535084,123.88985355778983
4.6000009509012986e+17,1538543118718.0,1538543605809.0,773.0,774.0,8.118183333333333,16.3990683794846,121.20249843693388
4.6000009509012986e+17,1538543605809.0,1538543752613.0,774.0,798.0,2.4467333333333334,2.396695716897114,58.77295292246539
4.6000009509012986e+17,1538543752613.0,1538554414641.0,798.0,775.0,177.70046666666667,106.24367761943488,35.87284139846243
4.6000009509012986e+17,1538554414641.0,1538556155925.0,775.0,243.0,29.021400000000003,44.477529021995274,91.95461767246638
4.6000009509012986e+17,1538556155925.0,1538556858644.0,243.0,778.0,11.711983333333334,8.984035621176604,46.024838144743164
4.6000009509012986e+17,1538559395042.0,1538559432261.0,239.0,803.0,0.6203166666666667,5.878358803517572,568.5830272888378
4.6000009509012986e+17,1538559432261.0,1538559703747.0,803.0,236.0,4.524766666666666,3.633935311223296,48.187262401758716
4.6000009509012986e+17,1538559936978.0,1538560093702.0,247.0,776.0,2.6120666666666663,3.590380613033841,82.47218171385256
4.6000009509012986e+17,1538560093702.0,1538560146142.0,776.0,780.0,0.874,3.723470494765904,255.61582343930692
4.6000009509012986e+17,1538560146142.0,1538560312623.0,780.0,787.0,2.7746833333333334,6.021625346838598,130.21216384223396
4.6000009509012986e+17,1538560312623.0,1538560818015.0,787.0,804.0,8.4232,9.189508399811238,65.45855541702373
4.6000009509012986e+17,1538560818015.0,1538561025646.0,804.0,781.0,3.4605166666666665,8.123523754468128,140.84932171055988
4.6000009509012986e+17,1538561025646.0,1538561163244.0,781.0,799.0,2.2933000000000003,3.8299241926146568,100.2029614777305
4.6000009509012986e+17,1538561163244.0,1538561176682.0,799.0,802.0,0.22396666666666668,6.251255134430647,1674.6925497804975
4.6000009509012986e+17,1538561193515.0,1538561525994.0,802.0,777.0,5.541316666666666,9.93680078484642,107.59320987324648
4.6000009509012986e+17,1538561525994.0,1538562655142.0,777.0,782.0,18.819133333333333,16.17454898715542,51.568418270908246
4.6000009509012986e+17,1538562655142.0,1538564178749.0,782.0,148.0,25.393449999999998,19.75510215183852,46.677632582823975
4.6000009509012986e+17,1538564178749.0,1538566108744.0,148.0,527.0,32.16658333333333,2.9713364921003316,5.54240367024847
4.6000009509012986e+17,1538566250493.0,1538569467242.0,43.0,56.0,53.61248333333333,0.9020576022245562,1.0095308549123363
4.6000009509012986e+17,1538569656272.0,1538577542441.0,56.0,793.0,131.43615,1.5128825433675461,0.6906239463195839
4.6000009509012986e+17,1538577664396.0,1538578021786.0,705.0,673.0,5.9565,2.8427310743112195,28.63491386865998
4.6000009509012986e+17,1538578073206.0,1538578233014.0,210.0,797.0,2.6634666666666664,2.894930001397686,65.21418204990782
4.600000950901916e+17,1538532579738.0,1538533142330.0,142.0,158.0,9.376533333333333,9.61113958769978,61.50123449270379
4.600000950901916e+17,1538533142330.0,1538533266818.0,158.0,160.0,2.0748,4.706176780053577,136.09533776904502
4.600000950901916e+17,1538533266818.0,1538533540773.0,160.0,152.0,4.565916666666666,7.07226540061826,92.93553847247081
4.600000950901916e+17,1538533540773.0,1538534979771.0,152.0,146.0,23.9833,19.355185992076542,48.421658384150334
4.600000950901916e+17,1538534979771.0,1538535427184.0,146.0,149.0,7.456883333333334,2.6888080087889015,21.634840363690916
4.600000950901916e+17,1538535427184.0,1538535667519.0,149.0,154.0,4.005583333333333,4.095426758164842,61.34577289780278
4.600000950901916e+17,1538535667519.0,1538537380030.0,154.0,137.0,28.54185,4.606175356717404,9.682992567161703
4.600000950901916e+17,1538537564305.0,1538539253074.0,137.0,147.0,28.14615,3.1250984828332666,6.661867039364034
4.600000950901916e+17,1538539253074.0,1538539414822.0,147.0,150.0,2.6957999999999998,1.9848302625288914,44.17605747894261
4.600000950901916e+17,1538539434913.0,1538539542344.0,150.0,159.0,1.7905166666666665,3.3197673425616574,111.24500780242172
4.600000950901916e+17,1538539638251.0,1538540982044.0,145.0,148.0,22.396549999999998,7.189334331024826,19.260111930698685
4.600000950901916e+17,1538540982044.0,1538541461991.0,148.0,138.0,7.999116666666667,2.3309945608846268,17.48438977467232
4.600000950901916e+17,1538543611172.0,1538547093956.0,157.0,151.0,58.0464,0.7346293961404814,0.7593539611143652
