imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.60000095080923e+17,1538574744291.0,1538578020055.0,1300.0,1300.0,54.596066666666665,0.0,0.0
4.6000009508095885e+17,1538497094544.0,1538499372129.0,648.0,648.0,37.95975,0.0,0.0
4.6000009508095885e+17,1538499372129.0,1538500344128.0,648.0,648.0,16.199983333333332,0.0,0.0
4.6000009508095885e+17,1538500344128.0,1538508058130.0,648.0,648.0,128.5667,0.0,0.0
4.6000009508095885e+17,1538508058130.0,1538519896142.0,648.0,648.0,197.30020000000002,0.0,0.0
4.6000009508095885e+17,1538519896142.0,1538525624499.0,648.0,648.0,95.47261666666667,0.0,0.0
4.6000009508095885e+17,1538525624499.0,1538533108125.0,648.0,648.0,124.72710000000001,2.1090211249100684e-12,1.0145450948078171e-12
4.6000009508095885e+17,1538533250125.0,1538538960806.0,648.0,648.0,95.17801666666666,2.1090211249100684e-12,1.3295220044117762e-12
4.6000009508095885e+17,1538538960806.0,1538540829621.0,648.0,648.0,31.146916666666666,0.0,0.0
4.6000009508095885e+17,1538540829621.0,1538542777289.0,648.0,648.0,32.46113333333333,2.1090211249100684e-12,3.8982393558225774e-12
4.6000009508095885e+17,1538543850140.0,1538546025098.0,648.0,648.0,36.2493,0.0,0.0
4.6000009508095885e+17,1538548488140.0,1538552501341.0,648.0,647.0,66.88668333333334,0.2768074883430751,0.2483072634625254
4.6000009508095885e+17,1538554603141.0,1538557569875.0,649.0,647.0,49.445566666666664,0.09912113532658266,0.12027909720780414
4.6000009508095885e+17,1538559189236.0,1538559798225.0,650.0,316.0,10.149816666666668,5.7394044775938795,33.92812697657587
4.6000009508095885e+17,1538560642577.0,1538564829078.0,385.0,385.0,69.77501666666667,0.7742362702107427,0.6657709081542494
4.6000009508095885e+17,1538564829078.0,1538568325667.0,385.0,616.0,58.27648333333333,1.476944088212372,1.52062444787321
4.6000009508095885e+17,1538572921796.0,1538576552739.0,75.0,658.0,60.51571666666667,2.4651319818454214,2.4441240566551214
4.6000009508096806e+17,1538505195124.0,1538513272325.0,386.0,386.0,134.62001666666666,0.0,0.0
4.6000009508096806e+17,1538513272325.0,1538514198195.0,386.0,280.0,15.431166666666666,1.9002469714940518,7.388606497001292
4.6000009508096806e+17,1538514198195.0,1538514944181.0,280.0,634.0,12.4331,4.977727685549287,24.021656797818505
4.6000009508096806e+17,1538514944181.0,1538515218787.0,634.0,930.0,4.576766666666667,3.032334781169161,39.75297412368623
4.6000009508096806e+17,1538515218787.0,1538516319072.0,930.0,870.0,18.338083333333334,4.879882417969354,15.966387531130275
4.6000009508096806e+17,1538516319072.0,1538516742900.0,870.0,436.0,7.0638,7.2636615506318565,61.697626353791364
4.6000009508096806e+17,1538516742900.0,1538517589359.0,436.0,382.0,14.10765,4.238841189278352,18.027841019354828
4.6000009508096806e+17,1538520842750.0,1538518674171.0,1038.0,694.0,-36.14298333333333,2.842592157151123,-4.7189112159363535
4.6000009508096806e+17,1538518674171.0,1538522555615.0,694.0,721.0,64.69073333333333,0.9983401218071352,0.9259503521126897
4.6000009508096806e+17,1538524077050.0,1538526686816.0,1036.0,386.0,43.4961,2.2057042718220137,3.0426235066895844
4.6000009508096806e+17,1538531551073.0,1538531645690.0,1041.0,1042.0,1.57695,2.559461077812851,97.38271008514604
4.6000009508096806e+17,1538531645690.0,1538532448948.0,1042.0,800.0,13.387633333333333,6.434188162282005,28.836410448716624
4.6000009508096806e+17,1538534582593.0,1538540584113.0,800.0,800.0,100.02533333333334,0.0,0.0
4.6000009508096806e+17,1538540584113.0,1538543790021.0,800.0,1039.0,53.431799999999996,6.078308822668183,6.825495853781662
4.6000009508096806e+17,1538548546112.0,1538553450903.0,280.0,280.0,81.74651666666666,1.651962415894999,1.212501143722943
4.6000009508096806e+17,1538557661087.0,1538555110721.0,76.0,800.0,-42.506099999999996,7.1155429945710615,-10.044030849084336
4.6000009508096806e+17,1538555110721.0,1538559950045.0,800.0,131.0,80.6554,9.399429823573737,6.992288047848305
4.6000009508096806e+17,1538560813625.0,1538562691325.0,131.0,131.0,31.295,0.0,0.0
4.6000009508096806e+17,1538562691325.0,1538565794510.0,131.0,131.0,51.71975,0.0,0.0
4.6000009508096806e+17,1538567608870.0,1538569999375.0,131.0,131.0,39.841750000000005,0.0,0.0
4.6000009508096806e+17,1538571362339.0,1538573787171.0,131.0,131.0,40.413866666666664,0.0,0.0
4.6000009508096806e+17,1538573787171.0,1538575095252.0,131.0,1043.0,21.80135,2.813867830796086,7.7441107934951345
4.6000009508096806e+17,1538575095252.0,1538576279605.0,1043.0,1041.0,19.739216666666668,4.384621563677858,13.327646089671143
4.6000009508096806e+17,1538578268671.0,1538576884172.0,280.0,721.0,-23.074983333333332,3.432308959406352,-8.924753469567596
4.600000950834025e+17,1538542959883.0,1538560993245.0,492.0,112.0,300.55603333333335,2.804896262225778,0.5599414321085996
4.600000950834025e+17,1538560993245.0,1538566717799.0,112.0,10.0,95.40923333333333,1.184562696024403,0.7449358859551068
4.600000950834025e+17,1538566717799.0,1538566917386.0,10.0,10.0,3.32645,0.0,0.0
4.600000950834025e+17,1538566917386.0,1538570408750.0,10.0,173.0,58.1894,5.367891323607343,5.5349166586429925
4.600000950834025e+17,1538571088870.0,1538575583836.0,173.0,168.0,74.9161,0.05503367484533411,0.04407624650402313
4.600000950834025e+17,1538575583836.0,1538578860604.0,168.0,173.0,54.6128,0.14675689927656466,0.16123351955208082
4.600000950834025e+17,1538578860604.0,1538579477377.0,173.0,168.0,10.27955,0.1467568992765148,0.8565952747533586
4.6000009508345786e+17,1538549433562.0,1538549561729.0,479.0,471.0,2.1361166666666667,15.605726885538148,438.3391730159662
4.6000009508345786e+17,1538549561729.0,1538549614666.0,471.0,488.0,0.8822833333333333,0.7220637007233414,49.104205425393
4.6000009508345786e+17,1538549614666.0,1538550344708.0,488.0,63.0,12.167366666666668,29.278390819519846,144.3782781679293
4.6000009508345786e+17,1538550344708.0,1538551139037.0,63.0,472.0,13.238816666666667,1.9100173539790914,8.65644144217916
4.6000009508345786e+17,1538552536845.0,1538553422017.0,486.0,474.0,14.752866666666668,7.725608930535816,31.42009931395134
4.6000009508345786e+17,1538553629460.0,1538554425217.0,480.0,117.0,13.262616666666666,9.717425344812057,43.961575256420495
4.6000009508345786e+17,1538560568961.0,1538563045229.0,469.0,460.0,41.27113333333333,1.050098389277182,1.5266337090322435
4.6000009508345786e+17,1538563045229.0,1538566916663.0,460.0,460.0,64.5239,0.0,0.0
4.6000009508345786e+17,1538566916663.0,1538567695862.0,460.0,483.0,12.98665,11.249982223728948,51.976370613186376
4.6000009508345786e+17,1538567695862.0,1538567820282.0,483.0,477.0,2.0736666666666665,2.906478687413325,84.09679532782486
4.6000009508345786e+17,1538567820282.0,1538567834770.0,477.0,491.0,0.24146666666666666,0.5534971302210847,137.53379823273778
4.6000009508345786e+17,1538567834770.0,1538568183632.0,491.0,482.0,5.814366666666667,5.654954139136142,58.35497962199984
4.6000009508345786e+17,1538568346321.0,1538568546084.0,292.0,485.0,3.3293833333333334,4.264755219236082,76.85666909913193
4.6000009508345786e+17,1538568546084.0,1538569666705.0,485.0,476.0,18.677016666666667,3.4082141313560297,10.948903217842345
4.6000009508345786e+17,1538569782922.0,1538570244651.0,484.0,74.0,7.695483333333333,2.2234895110437543,17.33606128217529
4.6000009508345786e+17,1538570244651.0,1538570290254.0,74.0,74.0,0.76005,0.0,0.0
4.6000009508345786e+17,1538570290254.0,1538570918884.0,74.0,112.0,10.477166666666667,2.364141379810363,13.538820876059537
4.6000009508345786e+17,1538574400553.0,1538576516720.0,112.0,478.0,35.26945,0.23733599127273602,0.40375337512675025
4.6000009508345786e+17,1538576516720.0,1538576844111.0,478.0,112.0,5.456516666666667,0.6102452234900355,6.71027244048898
4.6000009508345786e+17,1538576844111.0,1538579202537.0,112.0,112.0,39.3071,0.0,0.0
4.6000009508347046e+17,1538499026359.0,1538499674959.0,707.0,166.0,10.81,5.233873442249489,29.05017636771224
4.6000009508347046e+17,1538500663365.0,1538500990994.0,1011.0,806.0,5.460483333333333,5.563876146396687,61.13608418982469
4.6000009508347046e+17,1538502852959.0,1538506503944.0,221.0,221.0,60.84975,0.9841537831171335,0.9704103465836427
4.6000009508347046e+17,1538506503944.0,1538534197596.0,221.0,221.0,461.56086666666664,0.23523056561625244,0.03057848911434681
4.6000009508347046e+17,1538535746657.0,1538536420389.0,176.0,123.0,11.228866666666667,3.114838642424884,16.64373833027017
4.6000009508347046e+17,1538536420389.0,1538537023027.0,123.0,147.0,10.043966666666668,6.850676213928616,40.92412753617099
4.6000009508347046e+17,1538538759536.0,1538542420323.0,1016.0,1016.0,61.01311666666666,0.18733482223751016,0.18422414635296636
4.6000009508347046e+17,1538542420323.0,1538546290349.0,1016.0,1016.0,64.50043333333333,0.0,0.0
4.6000009508347046e+17,1538546290349.0,1538551923170.0,1016.0,1004.0,93.88034999999999,1.0497514042517817,0.670908068143194
4.6000009508347046e+17,1538551923170.0,1538553540809.0,1004.0,1012.0,26.960649999999998,3.8270616401394575,8.51699415289941
4.6000009508347046e+17,1538556244539.0,1538558281188.0,1012.0,1013.0,33.94415,1.8853001227763375,3.332474295764668
4.6000009508347046e+17,1538568791252.0,1538569472475.0,653.0,59.0,11.353716666666665,2.9238950435334172,15.451654093770033
4.6000009508347046e+17,1538569472475.0,1538569812160.0,59.0,59.0,5.661416666666667,0.0,0.0
4.6000009508347046e+17,1538569812160.0,1538570509255.0,59.0,14.0,11.61825,3.2413446693199797,16.739240432870595
4.6000009508347046e+17,1538576197293.0,1538577212264.0,649.0,1005.0,16.916183333333333,4.171206117986787,14.794848350103042
4.600000950834993e+17,1538500144515.0,1538502128174.0,494.0,494.0,33.06098333333333,0.0,0.0
4.600000950834993e+17,1538503216156.0,1538505258918.0,494.0,494.0,34.046033333333334,0.04828094515625185,0.08508646751922479
4.600000950834993e+17,1538520124287.0,1538522148971.0,494.0,494.0,33.744733333333336,0.04828094515626032,0.08584618763349595
4.600000950834993e+17,1538524249200.0,1538527214667.0,494.0,494.0,49.42445,0.0,0.0
4.600000950834993e+17,1538529574124.0,1538533587386.0,494.0,497.0,66.88770000000001,0.2534759503450022,0.22737449517175998
4.600000950834993e+17,1538534917113.0,1538546450706.0,497.0,494.0,192.22655,1.97484111467757,0.6164105160325366
4.600000950834993e+17,1538547969265.0,1538549970857.0,543.0,549.0,33.35986666666667,3.215812106767141,5.783857841339148
4.600000950834993e+17,1538550250208.0,1538550704387.0,517.0,1.0,7.569649999999999,2.522781856638422,19.996553526028986
4.600000950834993e+17,1538550704387.0,1538552197047.0,1.0,286.0,24.877666666666666,5.218333143804711,12.585585007769325
4.600000950834993e+17,1538552197047.0,1538553014496.0,286.0,500.0,13.624149999999998,5.45032358173974,24.002922377130645
4.600000950834993e+17,1538553014496.0,1538553274213.0,500.0,501.0,4.328616666666666,1.6900962400351855,23.426831759671753
4.600000950834993e+17,1538553274213.0,1538554063116.0,501.0,502.0,13.148383333333333,6.146640673000084,28.048957125020824
4.600000950834993e+17,1538554949392.0,1538555416138.0,351.0,503.0,7.7791,4.4258705158206455,34.136626466974164
4.600000950834993e+17,1538555416138.0,1538555738228.0,503.0,531.0,5.368166666666666,2.8936324957276134,32.34213103362231
4.600000950834993e+17,1538556214403.0,1538556975167.0,5.0,504.0,12.6794,4.730999175850975,22.387490776460915
4.600000950834993e+17,1538557266769.0,1538558630337.0,518.0,524.0,22.726133333333333,3.0930694983374125,8.166112870069322
4.600000950834993e+17,1538559832776.0,1538561513456.0,520.0,507.0,28.011333333333333,12.13757060752338,25.9985566479545
4.600000950834993e+17,1538562830703.0,1538561978172.0,120.0,117.0,-14.20885,4.631224835603188,-19.556367344027933
4.600000950834993e+17,1538561978172.0,1538563524226.0,117.0,525.0,25.767566666666667,7.772700841714051,18.098800578874076
4.600000950834993e+17,1538563733237.0,1538564238457.0,537.0,521.0,8.420333333333334,4.636525788591118,33.03806824537434
4.600000950834993e+17,1538564238457.0,1538564801061.0,521.0,458.0,9.376733333333334,2.863748490982058,18.324602326921614
4.600000950834993e+17,1538564801061.0,1538565069646.0,458.0,509.0,4.476416666666666,1.2520947571314933,16.78254975398245
4.600000950834993e+17,1538565069646.0,1538566197295.0,509.0,527.0,18.79415,4.750438945147424,15.165694469228216
4.600000950834993e+17,1538566197295.0,1538566449414.0,527.0,528.0,4.201983333333334,4.308605152414431,61.522449909336274
4.600000950834993e+17,1538566990249.0,1538567904449.0,511.0,533.0,15.236666666666668,3.7812578540525137,14.890098747089311
4.600000950834993e+17,1538567904449.0,1538568319653.0,533.0,276.0,6.920066666666667,3.6390214341482046,31.551904998346682
4.600000950834993e+17,1538570590190.0,1538568707940.0,535.0,540.0,-31.370833333333334,3.719444160779311,-7.113825994849525
4.600000950834993e+17,1538568707940.0,1538568829564.0,540.0,120.0,2.027066666666667,1.1110322622053368,32.88591185900162
4.600000950834993e+17,1538568829564.0,1538571083809.0,120.0,557.0,37.57075,6.842992309389826,10.928169881181228
4.600000950834993e+17,1538571083809.0,1538571737560.0,557.0,546.0,10.89585,4.257411771769354,23.44422016695909
4.600000950834993e+17,1538571737560.0,1538572115747.0,546.0,529.0,6.303116666666667,1.023027715233524,9.738303471141755
4.600000950834993e+17,1538572115747.0,1538572884578.0,529.0,513.0,12.81385,4.241076515941949,19.85855858750625
4.600000950834993e+17,1538578293693.0,1538578512282.0,532.0,517.0,3.64315,5.6384541407113185,92.86119112380196
4.600000950834993e+17,1538578512282.0,1538579177543.0,517.0,347.0,11.087683333333333,5.266004378003788,28.49650852945481
4.6000009508381875e+17,1538507183235.0,1538515974574.0,806.0,1082.0,146.52231666666665,0.333253682514135,0.13646536176694885
4.6000009508381875e+17,1538515974574.0,1538518670570.0,1082.0,1082.0,44.93326666666667,0.0,0.0
4.6000009508381875e+17,1538520580572.0,1538523449752.0,1082.0,1082.0,47.81966666666666,0.041460630262626544,0.052021228694419865
4.6000009508381875e+17,1538527366569.0,1538529413140.0,1082.0,1082.0,34.109516666666664,0.041460630262900124,0.07293090195573007
4.6000009508381875e+17,1538529413140.0,1538531338567.0,1082.0,1082.0,32.09045,0.9325937785033479,1.7436847009063716
4.6000009508381875e+17,1538534974246.0,1538537978395.0,445.0,445.0,50.06915,1.106050034850866,1.3254269763127984
4.6000009508381875e+17,1538540003720.0,1538542664092.0,445.0,445.0,44.33953333333333,0.85126560687283,1.1519276946014274
4.6000009508381875e+17,1538549814725.0,1538553044106.0,1082.0,1082.0,53.82301666666667,1.0436990893104465,1.163478921043261
4.6000009508381875e+17,1538557430475.0,1538561330547.0,1366.0,1082.0,65.0012,0.24449395867216894,0.225682564634655
4.6000009508381875e+17,1538561330547.0,1538564278263.0,1082.0,1082.0,49.1286,0.0,0.0
4.6000009508381875e+17,1538564278263.0,1538565274573.0,1082.0,1082.0,16.605166666666666,0.0,0.0
4.6000009508381875e+17,1538565274573.0,1538568047714.0,1082.0,1082.0,46.21901666666667,0.41413227751225057,0.5376128365070878
4.6000009508381875e+17,1538574657391.0,1538577375453.0,10.0,10.0,45.30103333333333,1.7651074419474586,2.3378373234351724
4.6000009508381875e+17,1538577375453.0,1538578276106.0,10.0,10.0,15.010883333333334,0.0,0.0
4.6000009508381875e+17,1538578276106.0,1538580319518.0,10.0,10.0,34.056866666666664,0.421730313503472,0.7429872823554424
4.600000950844169e+17,1538502383530.0,1538502823505.0,293.0,194.0,7.332916666666667,0.6801837988773188,5.5654563917457756
4.600000950844169e+17,1538502823505.0,1538503597021.0,194.0,606.0,12.891933333333332,4.2111672614072635,19.599080227255996
4.600000950844169e+17,1538503597021.0,1538504708193.0,606.0,593.0,18.519533333333335,3.606276915895556,11.683696940909238
4.600000950844169e+17,1538504708193.0,1538504909170.0,593.0,599.0,3.349616666666667,0.7238772901718827,12.966450114285603
4.600000950844169e+17,1538504909170.0,1538507496337.0,599.0,82.0,43.11945,3.9023390895159373,5.430040164495517
4.600000950844169e+17,1538507496337.0,1538507960549.0,82.0,179.0,7.736866666666667,2.9721790005077215,23.049478259562004
4.600000950844169e+17,1538507960549.0,1538509487724.0,179.0,569.0,25.452916666666667,5.559418719497787,13.10518270020923
4.600000950844169e+17,1538513486640.0,1538514621626.0,120.0,585.0,18.916433333333334,8.067517665545127,25.58891792142146
4.600000950844169e+17,1538515442349.0,1538516338670.0,591.0,574.0,14.938683333333334,4.176698778126356,16.775369093499855
4.600000950844169e+17,1538516338670.0,1538516965065.0,574.0,595.0,10.439916666666667,0.720404879103404,4.140290974181235
4.600000950844169e+17,1538516965065.0,1538517210960.0,595.0,567.0,4.09825,3.0020881248418947,43.95175684512016
4.600000950844169e+17,1538517775855.0,1538552725225.0,567.0,567.0,582.4895,0.08660617674277486,0.008920968711996512
4.600000950844169e+17,1538552725225.0,1538553592859.0,567.0,574.0,14.460566666666667,2.2108535153750832,9.173306550170118
4.600000950844169e+17,1538553592859.0,1538554183163.0,574.0,585.0,9.8384,3.5658649745800703,21.74661514827657
4.600000950844169e+17,1538554183163.0,1538554439509.0,585.0,117.0,4.272433333333334,2.3878696464993108,33.53409348067658
4.600000950844169e+17,1538554439509.0,1538554880518.0,117.0,609.0,7.35015,5.552798929239347,45.32804578877449
4.600000950844169e+17,1538554880518.0,1538556054051.0,609.0,610.0,19.55888333333333,3.1388881611461796,9.629041007049864
4.600000950844169e+17,1538556541835.0,1538557079434.0,560.0,561.0,8.959983333333334,4.231077430718374,28.33316049804063
4.600000950844169e+17,1538557079434.0,1538557079463.0,561.0,561.0,0.00048333333333333334,0.0,0.0
4.600000950844169e+17,1538557079463.0,1538557309670.0,561.0,588.0,3.8367833333333334,2.763509219547583,43.216032485420946
4.600000950844169e+17,1538557781028.0,1538558552289.0,277.0,563.0,12.85435,4.644426320118596,21.678698588969162
4.600000950844169e+17,1538559045474.0,1538559424722.0,573.0,582.0,6.3208,3.2458592845472003,30.81121963562081
4.600000950844169e+17,1538559424722.0,1538559491032.0,582.0,592.0,1.1051666666666666,0.2548594118696095,13.836433158356117
4.600000950844169e+17,1538559491032.0,1538560193229.0,592.0,572.0,11.703283333333333,4.125574849802001,21.150858604191136
4.600000950844169e+17,1538562451079.0,1538563293387.0,144.0,612.0,14.038466666666666,5.41936794332825,23.16222165286534
4.600000950844169e+17,1538563293387.0,1538565167054.0,612.0,614.0,31.22778333333333,2.9157570011661083,5.602236258736473
4.600000950844169e+17,1538565167054.0,1538565795063.0,614.0,308.0,10.466816666666666,2.431820564750435,13.940172884626758
4.600000950844169e+17,1538565795063.0,1538566144353.0,308.0,600.0,5.8215,1.0328866140516577,10.645571904680832
4.600000950844169e+17,1538566144353.0,1538566528917.0,600.0,187.0,6.409400000000001,2.2406677585768184,20.975452540738463
4.600000950844169e+17,1538566602325.0,1538566995664.0,219.0,14.0,6.55565,2.4092248862522556,22.050215184632393
4.600000950844169e+17,1538566995664.0,1538567930881.0,14.0,607.0,15.58695,2.317767621097079,8.92195440838809
4.600000950844169e+17,1538567930881.0,1538568328604.0,607.0,613.0,6.628716666666667,2.8018688910534992,25.36118858550448
4.600000950844169e+17,1538568328604.0,1538569614577.0,613.0,399.0,21.432883333333333,2.885216200457482,8.076980093397712
4.600000950844169e+17,1538570763703.0,1538571043824.0,602.0,601.0,4.668683333333333,3.654616954703475,46.967635546540635
4.600000950844169e+17,1538571935469.0,1538573027846.0,615.0,579.0,18.20628333333333,4.13531821394657,13.628212210809686
4.600000950844169e+17,1538575000137.0,1538575960527.0,579.0,268.0,16.0065,2.3207606566044263,8.699318364181151
4.600000950844169e+17,1538578173882.0,1538576734501.0,82.0,380.0,-23.989683333333335,3.773474121079936,-9.437742221057363
4.600000950844169e+17,1538577090363.0,1538578809832.0,604.0,603.0,28.65781666666667,8.254166667048901,17.281497951621134
4.6000009508442054e+17,1538497247146.0,1538499592395.0,1033.0,395.0,39.08748333333333,0.7055870813859882,1.0830890421398998
4.6000009508442054e+17,1538506659900.0,1538508985040.0,1032.0,1032.0,38.75233333333333,0.11309600722553725,0.17510585427627332
4.6000009508442054e+17,1538510744990.0,1538513093835.0,1032.0,1032.0,39.147416666666665,0.0,0.0
4.6000009508442054e+17,1538513093835.0,1538514619835.0,1032.0,1032.0,25.433333333333334,0.0,0.0
4.6000009508442054e+17,1538514619835.0,1538516627636.0,1032.0,1032.0,33.46335,0.13571499291787836,0.24333784797615007
4.6000009508442054e+17,1538518396830.0,1538521983588.0,395.0,395.0,59.7793,0.06785696578703114,0.06810748782976496
4.6000009508442054e+17,1538521983588.0,1538524847502.0,395.0,395.0,47.7319,0.0,0.0
4.6000009508442054e+17,1538524847502.0,1538528008416.0,395.0,1033.0,52.681900000000006,1.333083446643561,1.5182635174246497
4.6000009508442054e+17,1538530561950.0,1538572538978.0,635.0,635.0,699.6171333333333,0.8831452609491139,0.07573959117393471
4.6000009508442054e+17,1538572538978.0,1538574250494.0,635.0,56.0,28.525266666666667,2.951207459137208,6.207565020072233
4.6000009508442054e+17,1538574250494.0,1538574320715.0,56.0,43.0,1.17035,0.2911824725149151,14.927968856235234
4.6000009508442054e+17,1538574320715.0,1538576650902.0,43.0,43.0,38.83645,0.0,0.0
4.6000009508442054e+17,1538576650902.0,1538578890932.0,43.0,43.0,37.33383333333334,2.108880860418826e-12,3.3892274199487386e-12
4.6000009508443776e+17,1538515054440.0,1538517542759.0,348.0,348.0,41.471983333333334,0.0,0.0
4.6000009508443776e+17,1538517542759.0,1538523556815.0,348.0,348.0,100.23426666666666,0.0,0.0
4.6000009508443776e+17,1538523556815.0,1538538560812.0,348.0,348.0,250.06661666666665,0.0,0.0
4.6000009508443776e+17,1538538560812.0,1538539365510.0,348.0,348.0,13.411633333333333,0.0,0.0
4.6000009508443776e+17,1538539365510.0,1538574217301.0,348.0,8.0,580.8631833333333,0.8870804494892458,0.09163057411199571
4.600000950844861e+17,1538498350780.0,1538523393915.0,67.0,67.0,417.38558333333333,0.5607170951135477,0.0806041872317013
4.600000950844861e+17,1538523393915.0,1538527412177.0,67.0,68.0,66.97103333333334,1.296585092247263,1.1616231923379179
4.600000950844861e+17,1538528288902.0,1538528840834.0,88.0,90.0,9.198866666666667,3.4390643073932927,22.431443559380238
4.600000950844861e+17,1538530671211.0,1538536532307.0,73.0,72.0,97.68493333333332,0.22837087694422883,0.14026986710322165
4.600000950844861e+17,1538536532307.0,1538536974809.0,72.0,86.0,7.3750333333333336,0.42258036120976183,3.4379263830562183
4.600000950844861e+17,1538536974809.0,1538538984552.0,86.0,82.0,33.49571666666667,0.8126043663636152,1.4555969190632907
4.600000950844861e+17,1538541200459.0,1538542942256.0,73.0,65.0,29.02995,4.279419626891669,8.844837060122396
4.600000950844861e+17,1538549516465.0,1538559339240.0,67.0,74.0,163.71291666666667,2.072371663211115,0.759514290774248
4.600000950844861e+17,1538561335845.0,1538575679413.0,77.0,80.0,239.05946666666665,1.5070338155738259,0.3782407373162503
4.600000950844861e+17,1538575679413.0,1538576379545.0,80.0,67.0,11.668866666666666,0.4316764952372898,2.2196319877597985
4.600000950844861e+17,1538576379545.0,1538578481805.0,67.0,85.0,35.037666666666674,0.634020324181057,1.0857235389779594
4.6000009508449254e+17,1538509277255.0,1538524331089.0,618.0,618.0,250.89723333333333,0.0,0.0
4.6000009508449254e+17,1538530740846.0,1538538943406.0,618.0,618.0,136.70933333333332,0.0,0.0
4.6000009508449254e+17,1538538943406.0,1538549884405.0,618.0,626.0,182.34998333333334,2.506637454125449,0.8247779599332397
4.6000009508449254e+17,1538553019136.0,1538553618223.0,619.0,625.0,9.984783333333333,0.9721341550080563,5.841694041147618
4.6000009508449254e+17,1538556604089.0,1538558659241.0,621.0,621.0,34.25253333333333,0.2928211112696545,0.5129333502197191
4.6000009508449254e+17,1538567180663.0,1538568016294.0,621.0,622.0,13.927183333333334,2.012644850685476,8.670718848950928
4.6000009508449254e+17,1538568016294.0,1538569462577.0,622.0,351.0,24.104716666666665,6.258039114466368,15.57713173153451
4.6000009508449254e+17,1538569764827.0,1538573949100.0,62.0,62.0,69.73788333333333,1.260331051855322,1.0843441110747696
4.6000009508449254e+17,1538576765286.0,1538579189608.0,62.0,618.0,40.405366666666666,3.878923773241787,5.760012730846163
4.600000950844948e+17,1538497558829.0,1538499535515.0,444.0,1027.0,32.944766666666666,7.9593523898528336,14.495811982009384
4.600000950844948e+17,1538499803973.0,1538533362958.0,1026.0,1029.0,559.3164166666667,0.16976799021352657,0.0182116582122104
4.600000950844948e+17,1538536129845.0,1538549599644.0,1027.0,1027.0,224.49665000000002,0.1899439419072719,0.05076528542602446
4.600000950844948e+17,1538549599644.0,1538549973967.0,1027.0,689.0,6.238716666666666,1.239885419669231,11.924427595443593
4.600000950844948e+17,1538549973967.0,1538550782622.0,689.0,1031.0,13.477583333333333,3.4077613421406943,15.170796979807829
4.600000950844948e+17,1538550782622.0,1538551990614.0,1031.0,1030.0,20.1332,4.405320435249993,13.128525327071683
4.600000950844948e+17,1538556525433.0,1538559176301.0,514.0,10.0,44.181133333333335,2.0271535662834084,2.7529672690681957
4.600000950844948e+17,1538559176301.0,1538561242991.0,10.0,10.0,34.444833333333335,0.06085392905202523,0.10600242154715551
4.600000950844948e+17,1538563225626.0,1538567332210.0,10.0,10.0,68.44306666666667,0.06085392905209012,0.053347050635643746
4.600000950844948e+17,1538567332210.0,1538567464147.0,10.0,253.0,2.1989500000000004,0.24341633306367771,6.6417972140433665
4.600000950844948e+17,1538567464147.0,1538570016110.0,253.0,10.0,42.53271666666667,0.24341633306369134,0.3433822508513206
4.600000950844948e+17,1538571601874.0,1538572156155.0,10.0,658.0,9.238016666666665,2.5894974863804747,16.818528780473642
4.600000950844948e+17,1538572156155.0,1538572889560.0,658.0,1028.0,12.223416666666667,3.2543254946071802,15.974218583982722
4.600000950844948e+17,1538572889560.0,1538574465911.0,1028.0,1026.0,26.272516666666668,0.14550445688648384,0.3322965791193343
4.600000950849959e+17,1538497363761.0,1538497919489.0,189.0,200.0,9.262133333333333,3.0071386296792864,19.4802116626217
4.600000950849959e+17,1538497919489.0,1538498222290.0,200.0,191.0,5.046683333333333,3.76849402289226,44.80361188507349
4.600000950849959e+17,1538498420134.0,1538498483374.0,169.0,211.0,1.054,4.833797002242391,275.1687098050697
4.600000950849959e+17,1538500156734.0,1538501129584.0,215.0,174.0,16.214166666666667,0.2548689710674386,0.9431343946577365
4.600000950849959e+17,1538548682772.0,1538562386800.0,167.0,162.0,228.40046666666666,0.6323964200656952,0.16612831732659206
4.600000950849959e+17,1538571887395.0,1538572836730.0,177.0,199.0,15.82225,2.8842983873948667,10.937629176867512
4.600000950849959e+17,1538573016036.0,1538573971740.0,210.0,203.0,15.9284,3.8368639976712613,14.452916793920021
4.600000950849959e+17,1538576363958.0,1538576893330.0,183.0,185.0,8.822866666666666,3.9059898429208024,26.562726087732045
4.600000950849959e+17,1538578902686.0,1538579213268.0,180.0,120.0,5.176366666666667,6.172882642040295,71.55075796841112
4.600000950849959e+17,1538580129769.0,1538580402524.0,126.0,204.0,4.545916666666667,4.860567942533087,64.15297462235014
4.6000009509012986e+17,1538498159845.0,1538500224460.0,770.0,770.0,34.41025,0.0,0.0
4.6000009509012986e+17,1538500224460.0,1538501408312.0,770.0,770.0,19.730866666666667,0.0,0.0
4.6000009509012986e+17,1538501408312.0,1538506094508.0,770.0,770.0,78.10326666666667,0.0,0.0
4.6000009509012986e+17,1538506094508.0,1538507279607.0,770.0,770.0,19.751649999999998,0.0,0.0
4.6000009509012986e+17,1538507279607.0,1538510205811.0,770.0,770.0,48.77006666666667,0.0,0.0
4.6000009509012986e+17,1538516047767.0,1538520205368.0,770.0,770.0,69.29334999999999,0.0,0.0
4.6000009509012986e+17,1538524617327.0,1538528156432.0,770.0,770.0,58.985083333333336,0.0,0.0
