imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.6000009508345786e+17,1538553422017.0,1538560568961.0,480.0,117.0,119.11573333333334,9.717425344812057,4.894781775444638
4.6000009508345786e+17,1538554425217.0,1538563045229.0,469.0,460.0,143.66686666666666,1.050098389277182,0.43855556133771684
4.6000009508345786e+17,1538563045229.0,1538566916663.0,460.0,460.0,64.5239,0.0,0.0
4.6000009508345786e+17,1538566916663.0,1538567695862.0,460.0,483.0,12.98665,11.249982223728948,51.976370613186376
4.6000009508345786e+17,1538567695862.0,1538567820282.0,483.0,477.0,2.0736666666666665,2.906478687413325,84.09679532782486
4.6000009508345786e+17,1538567820282.0,1538567834770.0,477.0,491.0,0.24146666666666666,0.5534971302210847,137.53379823273778
4.6000009508345786e+17,1538567834770.0,1538568346321.0,491.0,482.0,8.52585,5.654954139136142,39.796295776745836
4.6000009508345786e+17,1538568183632.0,1538568546084.0,292.0,485.0,6.040866666666667,4.264755219236082,42.35904006392541
4.6000009508345786e+17,1538568546084.0,1538569782922.0,485.0,476.0,20.613966666666666,3.4082141313560297,9.920111504402117
4.6000009508345786e+17,1538569666705.0,1538570244651.0,484.0,74.0,9.632433333333333,2.2234895110437543,13.850017544472175
4.6000009508345786e+17,1538570244651.0,1538570290254.0,74.0,74.0,0.76005,0.0,0.0
4.6000009508345786e+17,1538570290254.0,1538574400553.0,74.0,112.0,68.50498333333333,2.364141379810363,2.070630133554106
4.6000009508345786e+17,1538570918884.0,1538576516720.0,112.0,478.0,93.29726666666667,0.23733599127273602,0.15263211865832613
4.6000009508345786e+17,1538576516720.0,1538576844111.0,478.0,112.0,5.456516666666667,0.6102452234900355,6.71027244048898
4.6000009508345786e+17,1538576844111.0,1538580594539.0,112.0,112.0,62.50713333333333,0.0,0.0
4.6000009508347046e+17,1538496530100.0,1538500663365.0,707.0,166.0,68.88775000000001,5.233873442249489,4.558610297693991
4.6000009508347046e+17,1538499674959.0,1538502852959.0,1011.0,806.0,52.96666666666667,5.563876146396687,6.302691669927022
4.6000009508347046e+17,1538500990994.0,1538506503944.0,221.0,221.0,91.8825,0.9841537831171335,0.6426602126305664
4.6000009508347046e+17,1538506503944.0,1538535746657.0,221.0,221.0,487.37855,0.23523056561625244,0.028958668650836492
4.6000009508347046e+17,1538534197596.0,1538536420389.0,176.0,123.0,37.04655,3.114838642424884,5.0447428585251
4.6000009508347046e+17,1538536420389.0,1538538759536.0,123.0,147.0,38.98578333333333,6.850676213928616,10.543345232318885
4.6000009508347046e+17,1538537023027.0,1538542420323.0,1016.0,1016.0,89.95493333333334,0.18733482223751016,0.12495245027418109
4.6000009508347046e+17,1538542420323.0,1538546290349.0,1016.0,1016.0,64.50043333333333,0.0,0.0
4.6000009508347046e+17,1538546290349.0,1538551923170.0,1016.0,1004.0,93.88034999999999,1.0497514042517817,0.670908068143194
4.6000009508347046e+17,1538551923170.0,1538556244539.0,1004.0,1012.0,72.02281666666666,3.8270616401394575,3.188207696334668
4.6000009508347046e+17,1538553540809.0,1538568791252.0,1012.0,1013.0,254.17405,1.8853001227763375,0.44504152712120004
4.6000009508347046e+17,1538558281188.0,1538569472475.0,653.0,59.0,186.52145000000002,2.9238950435334172,0.9405551083374326
4.6000009508347046e+17,1538569472475.0,1538569812160.0,59.0,59.0,5.661416666666667,0.0,0.0
4.6000009508347046e+17,1538569812160.0,1538576197293.0,59.0,14.0,106.41888333333333,3.2413446693199797,1.8275016056129023
4.6000009508347046e+17,1538570509255.0,1538582133866.0,649.0,1005.0,193.7435166666667,4.171206117986787,1.291771571947864
4.600000950834993e+17,1538496048928.0,1538503216156.0,494.0,494.0,119.4538,0.0,0.0
4.600000950834993e+17,1538502128174.0,1538520124287.0,494.0,494.0,299.9352166666667,0.04828094515625185,0.009658274682010868
4.600000950834993e+17,1538505258918.0,1538524249200.0,494.0,494.0,316.5047,0.04828094515626032,0.009152649895485341
4.600000950834993e+17,1538522148971.0,1538529574124.0,494.0,494.0,123.75255,0.0,0.0
4.600000950834993e+17,1538527214667.0,1538534917113.0,494.0,497.0,128.3741,0.2534759503450022,0.11847060287628214
4.600000950834993e+17,1538533587386.0,1538547969265.0,497.0,494.0,239.69798333333335,1.97484111467757,0.4943323478690963
4.600000950834993e+17,1538546450706.0,1538550250208.0,543.0,549.0,63.32503333333333,3.215812106767141,3.046958149873775
4.600000950834993e+17,1538549970857.0,1538550704387.0,517.0,1.0,12.2255,2.522781856638422,12.381245053233432
4.600000950834993e+17,1538550704387.0,1538552197047.0,1.0,286.0,24.877666666666666,5.218333143804711,12.585585007769325
4.600000950834993e+17,1538552197047.0,1538553014496.0,286.0,500.0,13.624149999999998,5.45032358173974,24.002922377130645
4.600000950834993e+17,1538553014496.0,1538553274213.0,500.0,501.0,4.328616666666666,1.6900962400351855,23.426831759671753
4.600000950834993e+17,1538553274213.0,1538554949392.0,501.0,502.0,27.91965,6.146640673000084,13.209278783222748
4.600000950834993e+17,1538554063116.0,1538555416138.0,351.0,503.0,22.550366666666665,4.4258705158206455,11.775960669489722
4.600000950834993e+17,1538555416138.0,1538556214403.0,503.0,531.0,13.304416666666667,2.8936324957276134,13.049647654124142
4.600000950834993e+17,1538555738228.0,1538557266769.0,5.0,504.0,25.475683333333333,4.730999175850975,11.14238808972969
4.600000950834993e+17,1538556975167.0,1538559832776.0,518.0,524.0,47.62681666666666,3.0930694983374125,3.8966318324216807
4.600000950834993e+17,1538558630337.0,1538562830703.0,520.0,507.0,70.0061,12.13757060752338,10.40272542609005
4.600000950834993e+17,1538561513456.0,1538561978172.0,120.0,117.0,7.745266666666667,4.631224835603188,35.876555591310556
4.600000950834993e+17,1538561978172.0,1538563733237.0,117.0,525.0,29.251083333333334,7.772700841714051,15.943411229880708
4.600000950834993e+17,1538563524226.0,1538564238457.0,537.0,521.0,11.90385,4.636525788591118,23.369880107315456
4.600000950834993e+17,1538564238457.0,1538564801061.0,521.0,458.0,9.376733333333334,2.863748490982058,18.324602326921614
4.600000950834993e+17,1538564801061.0,1538565069646.0,458.0,509.0,4.476416666666666,1.2520947571314933,16.78254975398245
4.600000950834993e+17,1538565069646.0,1538566197295.0,509.0,527.0,18.79415,4.750438945147424,15.165694469228216
4.600000950834993e+17,1538566197295.0,1538566990249.0,527.0,528.0,13.2159,4.308605152414431,19.561006752840587
4.600000950834993e+17,1538566449414.0,1538567904449.0,511.0,533.0,24.250583333333335,3.7812578540525137,9.355464490262467
4.600000950834993e+17,1538567904449.0,1538570590190.0,533.0,276.0,44.76235,3.6390214341482046,4.877788723087423
4.600000950834993e+17,1538568319653.0,1538568707940.0,535.0,540.0,6.47145,3.719444160779311,34.48479856087255
4.600000950834993e+17,1538568707940.0,1538568829564.0,540.0,120.0,2.027066666666667,1.1110322622053368,32.88591185900162
4.600000950834993e+17,1538568829564.0,1538571083809.0,120.0,557.0,37.57075,6.842992309389826,10.928169881181228
4.600000950834993e+17,1538571083809.0,1538571737560.0,557.0,546.0,10.89585,4.257411771769354,23.44422016695909
4.600000950834993e+17,1538571737560.0,1538572115747.0,546.0,529.0,6.303116666666667,1.023027715233524,9.738303471141755
4.600000950834993e+17,1538572115747.0,1538578293693.0,529.0,513.0,102.96576666666667,4.241076515941949,2.471351393714192
4.600000950834993e+17,1538572884578.0,1538578512282.0,532.0,517.0,93.79506666666666,5.6384541407113185,3.6068767843086182
4.600000950834993e+17,1538578512282.0,1538582114116.0,517.0,347.0,60.030566666666665,5.266004378003788,5.263323007338383
4.6000009508381875e+17,1538496028448.0,1538515974574.0,806.0,1082.0,332.4354333333333,0.333253682514135,0.06014768266533993
4.6000009508381875e+17,1538515974574.0,1538520580572.0,1082.0,1082.0,76.76663333333333,0.0,0.0
4.6000009508381875e+17,1538518670570.0,1538527366569.0,1082.0,1082.0,144.93331666666666,0.041460630262626544,0.01716401634193559
4.6000009508381875e+17,1538523449752.0,1538529413140.0,1082.0,1082.0,99.3898,0.041460630262900124,0.025029105761094274
4.6000009508381875e+17,1538529413140.0,1538534974246.0,1082.0,1082.0,92.68509999999999,0.9325937785033479,0.6037176062840832
4.6000009508381875e+17,1538531338567.0,1538540003720.0,445.0,445.0,144.41921666666667,1.106050034850866,0.4595164246336005
4.6000009508381875e+17,1538537978395.0,1538549814725.0,445.0,445.0,197.27216666666666,0.85126560687283,0.2589110125133541
4.6000009508381875e+17,1538542664092.0,1538557430475.0,1082.0,1082.0,246.10638333333333,1.0436990893104465,0.25445071562329163
4.6000009508381875e+17,1538553044106.0,1538561330547.0,1366.0,1082.0,138.10735000000003,0.24449395867216894,0.10621909348293292
4.6000009508381875e+17,1538561330547.0,1538564278263.0,1082.0,1082.0,49.1286,0.0,0.0
4.6000009508381875e+17,1538564278263.0,1538565274573.0,1082.0,1082.0,16.605166666666666,0.0,0.0
4.6000009508381875e+17,1538565274573.0,1538574657391.0,1082.0,1082.0,156.38029999999998,0.41413227751225057,0.1588942894388554
4.6000009508381875e+17,1538568047714.0,1538577375453.0,10.0,10.0,155.46231666666665,1.7651074419474586,0.6812354838627938
4.6000009508381875e+17,1538577375453.0,1538578276106.0,10.0,10.0,15.010883333333334,0.0,0.0
4.6000009508381875e+17,1538578276106.0,1538581956228.0,10.0,10.0,61.335366666666665,0.421730313503472,0.4125485863274368
4.600000950844169e+17,1538502383530.0,1538502823505.0,293.0,194.0,7.332916666666667,0.6801837988773188,5.5654563917457756
4.600000950844169e+17,1538502823505.0,1538503597021.0,194.0,606.0,12.891933333333332,4.2111672614072635,19.599080227255996
4.600000950844169e+17,1538503597021.0,1538504708193.0,606.0,593.0,18.519533333333335,3.606276915895556,11.683696940909238
4.600000950844169e+17,1538504708193.0,1538504909170.0,593.0,599.0,3.349616666666667,0.7238772901718827,12.966450114285603
4.600000950844169e+17,1538504909170.0,1538507496337.0,599.0,82.0,43.11945,3.9023390895159373,5.430040164495517
4.600000950844169e+17,1538507496337.0,1538507960549.0,82.0,179.0,7.736866666666667,2.9721790005077215,23.049478259562004
4.600000950844169e+17,1538507960549.0,1538513486640.0,179.0,569.0,92.10151666666667,5.559418719497787,3.6217115118430065
4.600000950844169e+17,1538509487724.0,1538515442349.0,120.0,585.0,99.24375,8.067517665545127,4.877395905865182
4.600000950844169e+17,1538514621626.0,1538516338670.0,591.0,574.0,28.6174,4.176698778126356,8.756977457336495
4.600000950844169e+17,1538516338670.0,1538516965065.0,574.0,595.0,10.439916666666667,0.720404879103404,4.140290974181235
4.600000950844169e+17,1538516965065.0,1538517775855.0,595.0,567.0,13.513166666666667,3.0020881248418947,13.329613401041973
4.600000950844169e+17,1538517210960.0,1538552725225.0,567.0,567.0,591.9044166666666,0.08660617674277486,0.008779070502345734
4.600000950844169e+17,1538552725225.0,1538553592859.0,567.0,574.0,14.460566666666667,2.2108535153750832,9.173306550170118
4.600000950844169e+17,1538553592859.0,1538554183163.0,574.0,585.0,9.8384,3.5658649745800703,21.74661514827657
4.600000950844169e+17,1538554183163.0,1538554439509.0,585.0,117.0,4.272433333333334,2.3878696464993108,33.53409348067658
4.600000950844169e+17,1538554439509.0,1538554880518.0,117.0,609.0,7.35015,5.552798929239347,45.32804578877449
4.600000950844169e+17,1538554880518.0,1538556541835.0,609.0,610.0,27.688616666666668,3.1388881611461796,6.801830945043147
4.600000950844169e+17,1538556054051.0,1538557079434.0,560.0,561.0,17.089716666666668,4.231077430718374,14.854818882881952
4.600000950844169e+17,1538557079434.0,1538557079463.0,561.0,561.0,0.00048333333333333334,0.0,0.0
4.600000950844169e+17,1538557079463.0,1538557781028.0,561.0,588.0,11.69275,2.763509219547583,14.180629293609716
4.600000950844169e+17,1538557309670.0,1538559045474.0,277.0,563.0,28.93006666666667,4.644426320118596,9.632386348013338
4.600000950844169e+17,1538558552289.0,1538559424722.0,573.0,582.0,14.54055,3.2458592845472003,13.393685732165016
4.600000950844169e+17,1538559424722.0,1538559491032.0,582.0,592.0,1.1051666666666666,0.2548594118696095,13.836433158356117
4.600000950844169e+17,1538559491032.0,1538562451079.0,592.0,572.0,49.33411666666667,4.125574849802001,5.0175113635990245
4.600000950844169e+17,1538560193229.0,1538563293387.0,144.0,612.0,51.6693,5.41936794332825,6.293138800016547
4.600000950844169e+17,1538563293387.0,1538565167054.0,612.0,614.0,31.22778333333333,2.9157570011661083,5.602236258736473
4.600000950844169e+17,1538565167054.0,1538565795063.0,614.0,308.0,10.466816666666666,2.431820564750435,13.940172884626758
4.600000950844169e+17,1538565795063.0,1538566144353.0,308.0,600.0,5.8215,1.0328866140516577,10.645571904680832
4.600000950844169e+17,1538566144353.0,1538566602325.0,600.0,187.0,7.632866666666667,2.2406677585768184,17.61331245333022
4.600000950844169e+17,1538566528917.0,1538566995664.0,219.0,14.0,7.779116666666667,2.4092248862522556,18.582250320855024
4.600000950844169e+17,1538566995664.0,1538567930881.0,14.0,607.0,15.58695,2.317767621097079,8.92195440838809
4.600000950844169e+17,1538567930881.0,1538568328604.0,607.0,613.0,6.628716666666667,2.8018688910534992,25.36118858550448
4.600000950844169e+17,1538568328604.0,1538570763703.0,613.0,399.0,40.584983333333334,2.885216200457482,4.2654439600389695
4.600000950844169e+17,1538569614577.0,1538571935469.0,602.0,601.0,38.68153333333333,3.654616954703475,5.66877779618031
4.600000950844169e+17,1538571043824.0,1538575000137.0,615.0,579.0,65.93855,4.13531821394657,3.7628836672446413
4.600000950844169e+17,1538573027846.0,1538578173882.0,579.0,268.0,85.76726666666667,2.3207606566044263,1.6235289383470954
4.600000950844169e+17,1538575960527.0,1538577090363.0,82.0,380.0,18.8306,3.773474121079936,12.023432459124836
4.600000950844169e+17,1538576734501.0,1538581828637.0,604.0,603.0,84.90226666666668,8.254166667048901,5.833177598983624
4.6000009508442054e+17,1538497247146.0,1538506659900.0,1033.0,395.0,156.87923333333336,0.7055870813859882,0.2698586931082611
4.6000009508442054e+17,1538499592395.0,1538510744990.0,1032.0,1032.0,185.87658333333331,0.11309600722553725,0.03650680635421031
4.6000009508442054e+17,1538508985040.0,1538513093835.0,1032.0,1032.0,68.47991666666667,0.0,0.0
4.6000009508442054e+17,1538513093835.0,1538514619835.0,1032.0,1032.0,25.433333333333334,0.0,0.0
4.6000009508442054e+17,1538514619835.0,1538518396830.0,1032.0,1032.0,62.94991666666667,0.13571499291787836,0.1293552081759076
4.6000009508442054e+17,1538516627636.0,1538521983588.0,395.0,395.0,89.26586666666667,0.06785696578703114,0.04561001981222238
4.6000009508442054e+17,1538521983588.0,1538524847502.0,395.0,395.0,47.7319,0.0,0.0
4.6000009508442054e+17,1538524847502.0,1538530561950.0,395.0,1033.0,95.24080000000001,1.333083446643561,0.8398187205337803
4.6000009508442054e+17,1538528008416.0,1538572538978.0,635.0,635.0,742.1760333333333,0.8831452609491139,0.07139642521055113
4.6000009508442054e+17,1538572538978.0,1538574250494.0,635.0,56.0,28.525266666666667,2.951207459137208,6.207565020072233
4.6000009508442054e+17,1538574250494.0,1538574320715.0,56.0,43.0,1.17035,0.2911824725149151,14.927968856235234
4.6000009508442054e+17,1538574320715.0,1538576650902.0,43.0,43.0,38.83645,0.0,0.0
4.6000009508442054e+17,1538576650902.0,1538581465003.0,43.0,43.0,80.23501666666667,2.108880860418826e-12,1.5770277976111789e-12
4.6000009508443776e+17,1538515054440.0,1538517542759.0,348.0,348.0,41.471983333333334,0.0,0.0
4.6000009508443776e+17,1538517542759.0,1538523556815.0,348.0,348.0,100.23426666666666,0.0,0.0
4.6000009508443776e+17,1538523556815.0,1538538560812.0,348.0,348.0,250.06661666666665,0.0,0.0
4.6000009508443776e+17,1538538560812.0,1538539365510.0,348.0,348.0,13.411633333333333,0.0,0.0
4.6000009508443776e+17,1538539365510.0,1538579594526.0,348.0,8.0,670.4836,0.8870804494892458,0.07938274250012192
4.600000950844861e+17,1538496069690.0,1538523393915.0,67.0,67.0,455.40375,0.5607170951135477,0.07387516178075579
4.600000950844861e+17,1538523393915.0,1538528288902.0,67.0,68.0,81.58311666666667,1.296585092247263,0.9535686881477206
4.600000950844861e+17,1538527412177.0,1538530671211.0,88.0,90.0,54.317233333333334,3.4390643073932927,3.7988654020227632
4.600000950844861e+17,1538528840834.0,1538536532307.0,73.0,72.0,128.19121666666666,0.22837087694422883,0.10688916895362226
4.600000950844861e+17,1538536532307.0,1538536974809.0,72.0,86.0,7.3750333333333336,0.42258036120976183,3.4379263830562183
4.600000950844861e+17,1538536974809.0,1538541200459.0,86.0,82.0,70.4275,0.8126043663636152,0.6922901136887851
4.600000950844861e+17,1538538984552.0,1538549516465.0,73.0,65.0,175.53188333333335,4.279419626891669,1.462783699106706
4.600000950844861e+17,1538542942256.0,1538561335845.0,67.0,74.0,306.5598166666667,2.072371663211115,0.405605343664035
4.600000950844861e+17,1538559339240.0,1538575679413.0,77.0,80.0,272.3362166666667,1.5070338155738259,0.3320235187268686
4.600000950844861e+17,1538575679413.0,1538576379545.0,80.0,67.0,11.668866666666666,0.4316764952372898,2.2196319877597985
4.600000950844861e+17,1538576379545.0,1538581936167.0,67.0,85.0,92.61036666666668,0.634020324181057,0.4107663193666593
4.6000009508449254e+17,1538509277255.0,1538530740846.0,618.0,618.0,357.72651666666667,0.0,0.0
4.6000009508449254e+17,1538524331089.0,1538538943406.0,618.0,618.0,243.53861666666666,0.0,0.0
4.6000009508449254e+17,1538538943406.0,1538553019136.0,618.0,626.0,234.5955,2.506637454125449,0.6410960450968878
4.6000009508449254e+17,1538549884405.0,1538556604089.0,619.0,625.0,111.99473333333334,0.9721341550080563,0.5208106449691686
4.6000009508449254e+17,1538553618223.0,1538567180663.0,621.0,621.0,226.04066666666668,0.2928211112696545,0.0777261319180587
4.6000009508449254e+17,1538558659241.0,1538568016294.0,621.0,622.0,155.95088333333334,2.012644850685476,0.7743379739825899
4.6000009508449254e+17,1538568016294.0,1538569764827.0,622.0,351.0,29.142216666666666,6.258039114466368,12.88448134068898
4.6000009508449254e+17,1538569462577.0,1538576765286.0,62.0,62.0,121.71181666666666,1.260331051855322,0.6213025586366866
4.6000009508449254e+17,1538573949100.0,1538579189608.0,62.0,618.0,87.34179999999999,3.878923773241787,2.6646511337584893
4.600000950844948e+17,1538496302031.0,1538499803973.0,444.0,1027.0,58.3657,7.9593523898528336,8.182222493539356
4.600000950844948e+17,1538499535515.0,1538536129845.0,1026.0,1029.0,609.9055000000001,0.16976799021352657,0.016701078138845433
4.600000950844948e+17,1538533362958.0,1538549599644.0,1027.0,1027.0,270.6114333333333,0.1899439419072719,0.042114393963532885
4.600000950844948e+17,1538549599644.0,1538549973967.0,1027.0,689.0,6.238716666666666,1.239885419669231,11.924427595443593
4.600000950844948e+17,1538549973967.0,1538550782622.0,689.0,1031.0,13.477583333333333,3.4077613421406943,15.170796979807829
4.600000950844948e+17,1538550782622.0,1538556525433.0,1031.0,1030.0,95.71351666666666,4.405320435249993,2.7615663421449836
4.600000950844948e+17,1538551990614.0,1538559176301.0,514.0,10.0,119.76145,2.0271535662834084,1.0155957027658273
4.600000950844948e+17,1538559176301.0,1538563225626.0,10.0,10.0,67.48875,0.06085392905202523,0.0541013982792912
4.600000950844948e+17,1538561242991.0,1538567332210.0,10.0,10.0,101.48698333333333,0.06085392905209012,0.03597737979000664
4.600000950844948e+17,1538567332210.0,1538567464147.0,10.0,253.0,2.1989500000000004,0.24341633306367771,6.6417972140433665
4.600000950844948e+17,1538567464147.0,1538571601874.0,253.0,10.0,68.96211666666666,0.24341633306369134,0.211782652415031
4.600000950844948e+17,1538570016110.0,1538572156155.0,10.0,658.0,35.66741666666667,2.5894974863804747,4.356072396127049
4.600000950844948e+17,1538572156155.0,1538572889560.0,658.0,1028.0,12.223416666666667,3.2543254946071802,15.974218583982722
4.600000950844948e+17,1538572889560.0,1538574465911.0,1028.0,1026.0,26.272516666666668,0.14550445688648384,0.3322965791193343
4.600000950849959e+17,1538497363761.0,1538497919489.0,189.0,200.0,9.262133333333333,3.0071386296792864,19.4802116626217
4.600000950849959e+17,1538497919489.0,1538498420134.0,200.0,191.0,8.344083333333334,3.76849402289226,27.098200286454745
4.600000950849959e+17,1538498222290.0,1538500156734.0,169.0,211.0,32.24073333333333,4.833797002242391,8.995695511512666
4.600000950849959e+17,1538498483374.0,1538548682772.0,215.0,174.0,836.6566333333334,0.2548689710674386,0.018277675278950137
4.600000950849959e+17,1538501129584.0,1538571887395.0,167.0,162.0,1179.29685,0.6323964200656952,0.03217492288217484
4.600000950849959e+17,1538562386800.0,1538573016036.0,177.0,199.0,177.15393333333336,2.8842983873948667,0.9768786951970506
4.600000950849959e+17,1538572836730.0,1538576363958.0,210.0,203.0,58.78713333333334,3.8368639976712613,3.9160242523637656
4.600000950849959e+17,1538573971740.0,1538578902686.0,183.0,185.0,82.18243333333334,3.9059898429208024,2.851696902483801
4.600000950849959e+17,1538576893330.0,1538580129769.0,180.0,120.0,53.94065,6.172882642040295,6.866305069041951
4.600000950849959e+17,1538579213268.0,1538582147106.0,126.0,204.0,48.8973,4.860567942533087,5.964216358612545
4.6000009509012986e+17,1538497075012.0,1538500224460.0,770.0,770.0,52.4908,0.0,0.0
4.6000009509012986e+17,1538500224460.0,1538501408312.0,770.0,770.0,19.730866666666667,0.0,0.0
4.6000009509012986e+17,1538501408312.0,1538506094508.0,770.0,770.0,78.10326666666667,0.0,0.0
4.6000009509012986e+17,1538506094508.0,1538507279607.0,770.0,770.0,19.751649999999998,0.0,0.0
4.6000009509012986e+17,1538507279607.0,1538516047767.0,770.0,770.0,146.136,0.0,0.0
4.6000009509012986e+17,1538510205811.0,1538524617327.0,770.0,770.0,240.19193333333334,0.0,0.0
4.6000009509012986e+17,1538520205368.0,1538531970819.0,770.0,770.0,196.09085,0.0,0.0
4.6000009509012986e+17,1538528156432.0,1538532400034.0,770.0,674.0,70.7267,2.437138407007389,2.0675120487799283
4.6000009509012986e+17,1538532345585.0,1538536755591.0,291.0,786.0,73.5001,9.510520917045469,7.763679981697005
4.6000009509012986e+17,1538533657816.0,1538537146972.0,788.0,376.0,58.1526,1.7293694522998841,1.7843083050111783
4.6000009509012986e+17,1538537146972.0,1538537715798.0,376.0,11.0,9.480433333333334,5.625909979852372,35.60539765669736
4.6000009509012986e+17,1538537715798.0,1538538284209.0,11.0,69.0,9.473516666666665,2.208008011287123,13.984298053052537
4.6000009509012986e+17,1538538284209.0,1538539620235.0,69.0,783.0,22.267100000000003,3.1232821263090598,8.415865899849713
4.6000009509012986e+17,1538539620235.0,1538540513049.0,783.0,800.0,14.880233333333333,7.693401022434284,31.021291871278255
4.6000009509012986e+17,1538540513049.0,1538540765025.0,800.0,795.0,4.1996,1.3802209257473022,19.71931982684973
4.6000009509012986e+17,1538540765025.0,1538540994716.0,795.0,790.0,3.8281833333333335,5.304832925122812,83.14386950486578
4.6000009509012986e+17,1538540994716.0,1538541144159.0,790.0,784.0,2.4907166666666667,2.7508978999637486,66.26762337392515
4.6000009509012986e+17,1538541144159.0,1538541144171.0,784.0,796.0,0.0002,0.8977180802236744,269315.4240671023
4.6000009509012986e+17,1538541144171.0,1538541309550.0,796.0,791.0,2.7563166666666663,5.8282326968466975,126.87002405775893
4.6000009509012986e+17,1538541309550.0,1538541585640.0,791.0,789.0,4.6015,9.856121239150829,128.51619566425074
4.6000009509012986e+17,1538541585640.0,1538541708355.0,789.0,792.0,2.0452500000000002,2.173359389968864,63.75825126421309
4.6000009509012986e+17,1538541708355.0,1538542295440.0,792.0,801.0,9.78475,21.48714841340003,131.75900302041458
4.6000009509012986e+17,1538542295440.0,1538542557746.0,801.0,785.0,4.371766666666667,8.486709903266243,116.47524514025024
4.6000009509012986e+17,1538542557746.0,1538543109388.0,785.0,773.0,9.194033333333334,18.984124054535084,123.88985355778983
4.6000009509012986e+17,1538543109388.0,1538543118718.0,773.0,773.0,0.1555,0.0,0.0
4.6000009509012986e+17,1538543118718.0,1538543605809.0,773.0,774.0,8.118183333333333,16.3990683794846,121.20249843693388
4.6000009509012986e+17,1538543605809.0,1538543752613.0,774.0,798.0,2.4467333333333334,2.396695716897114,58.77295292246539
4.6000009509012986e+17,1538543752613.0,1538554414641.0,798.0,775.0,177.70046666666667,106.24367761943488,35.87284139846243
4.6000009509012986e+17,1538554414641.0,1538556155925.0,775.0,243.0,29.021400000000003,44.477529021995274,91.95461767246638
4.6000009509012986e+17,1538556155925.0,1538559395042.0,243.0,778.0,53.985283333333335,8.984035621176604,9.984983017358054
4.6000009509012986e+17,1538556858644.0,1538559432261.0,239.0,803.0,42.89361666666667,5.878358803517572,8.222704346708642
4.6000009509012986e+17,1538559432261.0,1538559936978.0,803.0,236.0,8.41195,3.633935311223296,25.919806783611147
4.6000009509012986e+17,1538559703747.0,1538560093702.0,247.0,776.0,6.49925,3.590380613033841,33.14579940485909
4.6000009509012986e+17,1538560093702.0,1538560146142.0,776.0,780.0,0.874,3.723470494765904,255.61582343930692
4.6000009509012986e+17,1538560146142.0,1538560312623.0,780.0,787.0,2.7746833333333334,6.021625346838598,130.21216384223396
4.6000009509012986e+17,1538560312623.0,1538560818015.0,787.0,804.0,8.4232,9.189508399811238,65.45855541702373
4.6000009509012986e+17,1538560818015.0,1538561025646.0,804.0,781.0,3.4605166666666665,8.123523754468128,140.84932171055988
4.6000009509012986e+17,1538561025646.0,1538561163244.0,781.0,799.0,2.2933000000000003,3.8299241926146568,100.2029614777305
4.6000009509012986e+17,1538561163244.0,1538561176682.0,799.0,802.0,0.22396666666666668,6.251255134430647,1674.6925497804975
4.6000009509012986e+17,1538561176682.0,1538561193515.0,802.0,802.0,0.28054999999999997,0.0,0.0
4.6000009509012986e+17,1538561193515.0,1538561525994.0,802.0,777.0,5.541316666666666,9.93680078484642,107.59320987324648
4.6000009509012986e+17,1538561525994.0,1538562655142.0,777.0,782.0,18.819133333333333,16.17454898715542,51.568418270908246
4.6000009509012986e+17,1538562655142.0,1538564178749.0,782.0,148.0,25.393449999999998,19.75510215183852,46.677632582823975
4.6000009509012986e+17,1538564178749.0,1538566250493.0,148.0,527.0,34.52906666666667,2.9713364921003316,5.163191674049106
4.6000009509012986e+17,1538566108744.0,1538569467242.0,43.0,56.0,55.97496666666667,0.9020576022224659,0.9669225254863564
4.6000009509012986e+17,1538569467242.0,1538569656272.0,56.0,56.0,3.1505,0.0,0.0
4.6000009509012986e+17,1538569656272.0,1538577542441.0,56.0,793.0,131.43615,1.4216772352561649,0.648989141232225
4.6000009509012986e+17,1538577542441.0,1538577664396.0,793.0,705.0,2.032583333333333,0.2963588301419428,8.748241470304572
4.6000009509012986e+17,1538577664396.0,1538578073206.0,705.0,673.0,6.8135,2.6952955224532333,23.734898561267187
4.6000009509012986e+17,1538578021786.0,1538578643432.0,210.0,797.0,10.360766666666667,2.894930001397686,16.76476323346675
4.600000950901916e+17,1538497684631.0,1538502847828.0,136.0,136.0,86.05328333333334,0.0,0.0
4.600000950901916e+17,1538502847828.0,1538503068305.0,136.0,136.0,3.6746166666666666,0.0,0.0
4.600000950901916e+17,1538503068305.0,1538507850836.0,136.0,136.0,79.70885,0.0,0.0
4.600000950901916e+17,1538506080158.0,1538515163036.0,136.0,136.0,151.3813,0.0,0.0
4.600000950901916e+17,1538512222239.0,1538518918611.0,136.0,136.0,111.6062,0.0,0.0
4.600000950901916e+17,1538518918611.0,1538523195081.0,136.0,136.0,71.2745,0.0,0.0
4.600000950901916e+17,1538523195081.0,1538525837601.0,136.0,136.0,44.042,0.0,0.0
4.600000950901916e+17,1538525837601.0,1538527488211.0,136.0,136.0,27.510166666666667,0.0,0.0
4.600000950901916e+17,1538527488211.0,1538532579738.0,136.0,136.0,84.85878333333334,0.15316409573236847,0.10829575187100578
4.600000950901916e+17,1538529703096.0,1538533142330.0,142.0,158.0,57.320566666666664,9.61113958769978,10.060409531808306
