imsi,start,end,startPlot,endPlot
460000095074467156,2018-10-03 08:07:36.776000,2018-10-03 08:11:04.468000,990,991
460000095074467156,2018-10-03 08:15:55.835000,2018-10-03 08:28:51.952000,991,997
460000095074467156,2018-10-03 08:28:51.952000,2018-10-03 08:31:35.239000,997,1001
460000095074467156,2018-10-03 08:31:35.239000,2018-10-03 08:33:52.168000,1001,986
460000095074467156,2018-10-03 09:08:52.776000,2018-10-03 10:26:10.270000,986,986
460000095074467156,2018-10-03 11:34:15.144000,2018-10-03 12:16:10.796000,986,986
460000095074467156,2018-10-03 13:31:10.024000,2018-10-03 14:03:00.058000,986,986
460000095074467156,2018-10-03 14:38:44.692000,2018-10-03 15:10:40.116000,986,987
460000095074467156,2018-10-03 15:10:40.116000,2018-10-03 15:11:36.043000,987,988
460000095074467156,2018-10-03 15:11:36.043000,2018-10-03 15:27:29.504000,988,161
460000095074467156,2018-10-03 15:27:29.504000,2018-10-03 15:39:11.284000,161,992
460000095074467156,2018-10-03 15:39:11.284000,2018-10-03 15:40:41.504000,992,998
460000095074467156,2018-10-03 15:40:41.504000,2018-10-03 17:43:41.358000,998,380
460000095074467156,2018-10-03 17:43:41.358000,2018-10-03 17:48:51.487000,380,995
460000095074467156,2018-10-03 17:48:51.487000,2018-10-03 17:50:10.051000,995,596
460000095074467156,2018-10-03 17:50:10.051000,2018-10-03 17:59:04.797000,596,989
460000095074467156,2018-10-03 17:59:04.797000,2018-10-03 18:06:13.927000,989,561
460000095074467156,2018-10-03 18:06:13.927000,2018-10-03 18:08:22.970000,561,18
460000095074467156,2018-10-03 18:08:22.970000,2018-10-03 18:18:09.345000,18,219
460000095074467156,2018-10-03 18:18:09.345000,2018-10-03 18:54:24.304000,219,10
460000095074467156,2018-10-03 18:54:24.304000,2018-10-03 19:36:18.664000,10,10
460000095074467156,2018-10-03 19:36:18.664000,2018-10-03 20:39:06.441000,10,10
460000095074467156,2018-10-03 21:06:03.466000,2018-10-03 21:11:23.039000,10,605
460000095074467156,2018-10-03 21:11:23.039000,2018-10-03 21:11:23.044000,605,605
460000095074467156,2018-10-03 21:11:23.044000,2018-10-03 21:15:53.075000,605,535
460000095074467156,2018-10-03 21:15:53.075000,2018-10-03 21:19:24.747000,535,998
460000095074467156,2018-10-03 21:48:14.310000,2018-10-03 21:23:04.246000,998,1003
460000095074467156,2018-10-03 21:23:04.246000,2018-10-03 21:23:55.626000,1003,999
460000095074467156,2018-10-03 21:23:55.626000,2018-10-03 21:27:55.775000,999,989
460000095074476402,2018-10-03 02:42:26.730000,2018-10-03 02:48:03.686000,43,61
460000095074476402,2018-10-03 02:48:03.686000,2018-10-03 06:51:21.301000,61,61
460000095074476402,2018-10-03 06:51:21.301000,2018-10-03 07:45:21.603000,61,61
460000095074476402,2018-10-03 07:45:21.603000,2018-10-03 08:52:23.538000,61,0
460000095074476402,2018-10-03 08:52:23.538000,2018-10-03 09:02:09.132000,0,56
460000095074476402,2018-10-03 09:02:09.132000,2018-10-03 09:03:14.472000,56,56
460000095074476402,2018-10-03 09:03:14.472000,2018-10-03 10:05:59.840000,56,60
460000095074476402,2018-10-03 10:05:59.840000,2018-10-03 10:47:30.696000,60,59
460000095074476402,2018-10-03 10:47:30.696000,2018-10-03 12:28:07.019000,59,55
460000095074476402,2018-10-03 14:14:06.417000,2018-10-03 14:57:08.631000,55,59
460000095074476402,2018-10-03 14:57:08.631000,2018-10-03 15:08:27.787000,59,59
460000095074476402,2018-10-03 15:08:27.787000,2018-10-03 15:38:28.802000,59,59
460000095074476402,2018-10-03 18:39:02.444000,2018-10-03 20:52:05.632000,59,43
460000095074476402,2018-10-03 20:52:05.632000,2018-10-03 21:34:00.881000,43,6
460000095079109575,2018-10-03 01:02:45.875000,2018-10-03 01:39:08.575000,317,317
460000095079109575,2018-10-03 01:39:08.575000,2018-10-03 01:50:33.678000,317,317
460000095079109575,2018-10-03 01:50:33.678000,2018-10-03 01:58:53.426000,317,317
460000095079109575,2018-10-03 01:58:53.426000,2018-10-03 03:01:51.486000,317,317
460000095079109575,2018-10-03 03:01:51.486000,2018-10-03 03:27:51.755000,317,317
460000095079109575,2018-10-03 03:27:51.755000,2018-10-03 03:47:35.605000,317,317
460000095079109575,2018-10-03 04:36:01.140000,2018-10-03 05:10:10.640000,317,317
460000095079109575,2018-10-03 06:35:54.967000,2018-10-03 07:06:21.546000,317,317
460000095079109575,2018-10-03 08:05:18.562000,2018-10-03 08:16:27.525000,317,687
460000095079109575,2018-10-03 08:16:27.525000,2018-10-03 09:02:46.519000,687,13
460000095079109575,2018-10-03 09:02:46.519000,2018-10-03 09:25:05.724000,13,13
460000095079109575,2018-10-03 09:25:05.724000,2018-10-03 09:53:31.821000,13,112
460000095079109575,2018-10-03 09:53:31.821000,2018-10-03 09:57:12.056000,112,684
460000095079109575,2018-10-03 09:57:12.056000,2018-10-03 10:31:25.010000,684,682
460000095079109575,2018-10-03 12:01:12.606000,2018-10-03 12:20:51.471000,682,34
460000095079109575,2018-10-03 12:20:51.471000,2018-10-03 12:21:39.252000,34,686
460000095079109575,2018-10-03 12:21:39.252000,2018-10-03 12:21:43.047000,686,686
460000095079109575,2018-10-03 12:21:43.047000,2018-10-03 12:31:13.949000,686,685
460000095079109575,2018-10-03 12:31:13.949000,2018-10-03 12:49:40.355000,685,683
460000095080923032,2018-10-03 00:50:26.268000,2018-10-03 00:52:55.990000,265,1194
460000095080923032,2018-10-03 01:21:06.062000,2018-10-03 01:07:45.570000,1194,183
460000095080923032,2018-10-03 01:07:45.570000,2018-10-03 01:13:31.184000,183,183
460000095080923032,2018-10-03 01:13:31.184000,2018-10-03 01:16:29.043000,183,183
460000095080923032,2018-10-03 01:16:29.043000,2018-10-03 01:57:10.694000,183,1300
460000095080923032,2018-10-03 03:32:34.235000,2018-10-03 04:31:18.043000,1300,1300
460000095080923032,2018-10-03 06:10:35.921000,2018-10-03 06:58:12.130000,1300,1300
460000095080923032,2018-10-03 06:58:12.130000,2018-10-03 07:05:14.521000,1300,1300
460000095080923032,2018-10-03 07:05:14.521000,2018-10-03 08:30:30.680000,1300,1300
460000095080923032,2018-10-03 08:30:30.680000,2018-10-03 08:47:18.026000,1300,1300
460000095080923032,2018-10-03 08:47:18.026000,2018-10-03 09:20:40.906000,1300,1300
460000095080923032,2018-10-03 11:13:40.137000,2018-10-03 11:44:30.865000,1300,1300
460000095080923032,2018-10-03 11:55:19.900000,2018-10-03 12:10:24.430000,1300,705
460000095080923032,2018-10-03 12:10:24.430000,2018-10-03 12:12:01.338000,705,756
460000095080923032,2018-10-03 12:12:01.338000,2018-10-03 12:29:13.912000,756,1250
460000095080923032,2018-10-03 13:14:56.942000,2018-10-03 13:43:30.596000,1250,1250
460000095080923032,2018-10-03 13:43:30.596000,2018-10-03 14:09:09.352000,1250,1250
460000095080923032,2018-10-03 14:09:09.352000,2018-10-03 14:40:53.948000,1250,1250
460000095080923032,2018-10-03 15:21:22.184000,2018-10-03 15:42:18.682000,1250,1087
460000095080923032,2018-10-03 15:42:18.682000,2018-10-03 18:16:22.045000,1087,1123
460000095080923032,2018-10-03 18:16:22.045000,2018-10-03 18:19:38.475000,1123,1211
460000095080923032,2018-10-03 18:19:38.475000,2018-10-03 19:50:20.190000,1211,153
460000095080923032,2018-10-03 19:50:20.190000,2018-10-03 20:04:59.861000,153,155
460000095080923032,2018-10-03 20:04:59.861000,2018-10-03 21:11:32.115000,155,139
460000095080923032,2018-10-03 21:11:32.115000,2018-10-03 21:15:55.827000,139,7
460000095080923032,2018-10-03 21:15:55.827000,2018-10-03 21:23:00.951000,7,649
460000095080923032,2018-10-03 21:23:00.951000,2018-10-03 21:34:12.771000,649,1303
460000095080923032,2018-10-03 21:34:12.771000,2018-10-03 21:52:24.291000,1303,1300
460000095080923032,2018-10-03 21:52:24.291000,2018-10-03 22:47:00.055000,1300,1300
460000095080923032,2018-10-03 22:47:00.055000,2018-10-03 22:57:18.058000,1300,1300
460000095080923032,2018-10-03 22:57:18.058000,2018-10-03 23:07:10.672000,1300,1300
460000095080958864,2018-10-03 00:18:14.544000,2018-10-03 00:56:12.129000,648,648
460000095080958864,2018-10-03 00:56:12.129000,2018-10-03 01:12:24.128000,648,648
460000095080958864,2018-10-03 01:12:24.128000,2018-10-03 03:20:58.130000,648,648
460000095080958864,2018-10-03 03:20:58.130000,2018-10-03 06:38:16.142000,648,648
460000095080958864,2018-10-03 06:38:16.142000,2018-10-03 08:13:44.499000,648,648
460000095080958864,2018-10-03 08:13:44.499000,2018-10-03 10:18:28.125000,648,648
460000095080958864,2018-10-03 10:18:28.125000,2018-10-03 10:18:58.126000,648,648
460000095080958864,2018-10-03 10:18:58.126000,2018-10-03 10:20:50.125000,648,648
460000095080958864,2018-10-03 10:20:50.125000,2018-10-03 11:56:00.806000,648,648
460000095080958864,2018-10-03 11:56:00.806000,2018-10-03 12:27:09.621000,648,648
460000095080958864,2018-10-03 12:27:09.621000,2018-10-03 12:59:37.289000,648,648
460000095080958864,2018-10-03 13:17:30.140000,2018-10-03 13:53:45.098000,648,648
460000095080958864,2018-10-03 14:34:48.140000,2018-10-03 15:41:41.341000,648,647
460000095080958864,2018-10-03 16:16:43.141000,2018-10-03 17:06:09.875000,647,647
460000095080958864,2018-10-03 17:06:09.875000,2018-10-03 17:08:35.329000,647,647
460000095080958864,2018-10-03 17:08:35.329000,2018-10-03 17:26:35.906000,647,649
460000095080958864,2018-10-03 17:26:35.906000,2018-10-03 17:33:09.236000,649,650
460000095080958864,2018-10-03 17:33:09.236000,2018-10-03 17:43:18.225000,650,655
460000095080958864,2018-10-03 17:57:22.577000,2018-10-03 19:07:09.078000,655,385
460000095080958864,2018-10-03 19:07:09.078000,2018-10-03 20:05:25.667000,385,651
460000095080958864,2018-10-03 21:02:54.866000,2018-10-03 21:22:01.796000,651,75
460000095080958864,2018-10-03 21:22:01.796000,2018-10-03 22:22:32.739000,75,652
460000095080958864,2018-10-03 22:41:24.126000,2018-10-03 22:49:33.135000,652,64
460000095080958864,2018-10-03 22:49:33.135000,2018-10-03 22:51:10.985000,64,656
460000095080958864,2018-10-03 22:51:10.985000,2018-10-03 22:51:38.094000,656,656
460000095080968055,2018-10-03 02:33:15.124000,2018-10-03 04:47:52.325000,386,386
460000095080968055,2018-10-03 04:47:52.325000,2018-10-03 05:03:18.195000,386,280
460000095080968055,2018-10-03 05:03:18.195000,2018-10-03 05:15:44.181000,280,634
460000095080968055,2018-10-03 05:15:44.181000,2018-10-03 05:20:18.787000,634,930
460000095080968055,2018-10-03 05:20:18.787000,2018-10-03 05:38:39.072000,930,870
460000095080968055,2018-10-03 05:38:39.072000,2018-10-03 05:45:42.900000,870,436
460000095080968055,2018-10-03 05:45:42.900000,2018-10-03 05:59:49.359000,436,386
460000095080968055,2018-10-03 06:44:38.726000,2018-10-03 06:17:54.171000,386,694
460000095080968055,2018-10-03 06:17:54.171000,2018-10-03 06:52:22.600000,694,382
460000095080968055,2018-10-03 06:52:22.600000,2018-10-03 06:54:02.750000,382,1038
460000095080968055,2018-10-03 06:54:02.750000,2018-10-03 07:22:35.615000,1038,721
460000095080968055,2018-10-03 07:22:35.615000,2018-10-03 07:40:48.850000,721,721
460000095080968055,2018-10-03 07:40:48.850000,2018-10-03 07:47:57.050000,721,1036
460000095080968055,2018-10-03 07:47:57.050000,2018-10-03 08:31:26.816000,1036,386
460000095080968055,2018-10-03 08:31:26.816000,2018-10-03 08:50:51.967000,386,280
460000095080968055,2018-10-03 08:50:51.967000,2018-10-03 08:53:03.837000,280,280
460000095080968055,2018-10-03 08:53:03.837000,2018-10-03 08:54:11.226000,280,280
460000095080968055,2018-10-03 08:54:11.226000,2018-10-03 09:10:13.182000,280,1041
460000095080968055,2018-10-03 09:52:31.073000,2018-10-03 09:54:05.690000,1041,1042
460000095080968055,2018-10-03 09:54:05.690000,2018-10-03 10:07:28.948000,1042,800
460000095080968055,2018-10-03 10:43:02.593000,2018-10-03 12:23:04.113000,800,800
460000095080968055,2018-10-03 12:23:04.113000,2018-10-03 13:16:30.021000,800,1039
460000095080968055,2018-10-03 14:03:50.784000,2018-10-03 13:56:17.576000,1039,1040
460000095080968055,2018-10-03 14:29:07.131000,2018-10-03 14:35:46.112000,1040,280
460000095080968055,2018-10-03 14:35:46.112000,2018-10-03 15:57:30.903000,280,280
460000095080968055,2018-10-03 15:57:30.903000,2018-10-03 16:19:55.018000,280,280
460000095080968055,2018-10-03 16:19:55.018000,2018-10-03 16:25:10.721000,280,800
460000095080968055,2018-10-03 16:25:10.721000,2018-10-03 16:45:48.207000,800,386
460000095080968055,2018-10-03 16:45:48.207000,2018-10-03 16:47:11.581000,386,386
460000095080968055,2018-10-03 16:47:11.581000,2018-10-03 16:58:33.252000,386,476
460000095080968055,2018-10-03 16:58:33.252000,2018-10-03 16:59:13.233000,476,613
460000095080968055,2018-10-03 16:59:13.233000,2018-10-03 16:59:33.868000,613,484
460000095080968055,2018-10-03 16:59:33.868000,2018-10-03 17:07:31.856000,484,76
460000095080968055,2018-10-03 17:07:31.856000,2018-10-03 17:07:41.087000,76,76
460000095080968055,2018-10-03 17:07:41.087000,2018-10-03 17:45:50.045000,76,131
460000095080968055,2018-10-03 17:45:50.045000,2018-10-03 17:46:37.851000,131,131
460000095080968055,2018-10-03 17:46:37.851000,2018-10-03 18:00:13.625000,131,131
460000095080968055,2018-10-03 18:00:13.625000,2018-10-03 18:31:31.325000,131,131
460000095080968055,2018-10-03 18:31:31.325000,2018-10-03 19:23:14.510000,131,131
460000095080968055,2018-10-03 19:53:28.870000,2018-10-03 20:33:19.375000,131,131
460000095080968055,2018-10-03 20:33:19.375000,2018-10-03 20:54:19.565000,131,131
460000095080968055,2018-10-03 20:54:19.565000,2018-10-03 20:56:02.339000,131,131
460000095080968055,2018-10-03 20:56:02.339000,2018-10-03 21:36:27.171000,131,131
460000095080968055,2018-10-03 21:36:27.171000,2018-10-03 21:58:15.252000,131,1043
460000095080968055,2018-10-03 21:58:15.252000,2018-10-03 22:17:59.605000,1043,1041
460000095080968055,2018-10-03 22:17:59.605000,2018-10-03 22:28:04.172000,1041,721
460000095080968055,2018-10-03 22:28:04.172000,2018-10-03 22:32:44.185000,721,280
460000095080968055,2018-10-03 22:32:44.185000,2018-10-03 22:49:20.620000,280,280
460000095080968055,2018-10-03 22:49:20.620000,2018-10-03 22:51:08.671000,280,280
460000095083402469,2018-10-03 13:02:39.883000,2018-10-03 18:03:13.245000,492,112
460000095083402469,2018-10-03 18:03:13.245000,2018-10-03 19:38:37.799000,112,10
460000095083402469,2018-10-03 19:38:37.799000,2018-10-03 19:41:57.386000,10,10
460000095083402469,2018-10-03 19:41:57.386000,2018-10-03 20:40:08.750000,10,168
460000095083402469,2018-10-03 20:51:28.870000,2018-10-03 22:06:23.836000,168,168
460000095083402469,2018-10-03 22:06:23.836000,2018-10-03 23:01:00.604000,168,173
460000095083402469,2018-10-03 23:01:00.604000,2018-10-03 23:11:17.377000,173,168
460000095083457844,2018-10-03 14:50:33.562000,2018-10-03 14:52:41.729000,479,471
460000095083457844,2018-10-03 14:52:41.729000,2018-10-03 14:53:34.666000,471,488
460000095083457844,2018-10-03 14:53:34.666000,2018-10-03 15:05:44.708000,488,63
460000095083457844,2018-10-03 15:05:44.708000,2018-10-03 15:18:59.037000,63,472
460000095083457844,2018-10-03 15:18:59.037000,2018-10-03 15:25:06.532000,472,473
460000095083457844,2018-10-03 15:25:06.532000,2018-10-03 15:25:52.830000,473,333
460000095083457844,2018-10-03 15:25:52.830000,2018-10-03 15:34:26.644000,333,489
460000095083457844,2018-10-03 15:34:26.644000,2018-10-03 15:37:40.926000,489,89
460000095083457844,2018-10-03 15:37:40.926000,2018-10-03 15:42:16.845000,89,486
460000095083457844,2018-10-03 15:42:16.845000,2018-10-03 15:57:02.017000,486,474
460000095083457844,2018-10-03 15:57:02.017000,2018-10-03 16:00:27.698000,474,481
460000095083457844,2018-10-03 16:00:27.698000,2018-10-03 16:00:29.460000,481,480
460000095083457844,2018-10-03 16:00:29.460000,2018-10-03 16:13:45.217000,480,117
460000095083457844,2018-10-03 16:13:45.217000,2018-10-03 16:17:42.596000,117,475
460000095083457844,2018-10-03 16:17:42.596000,2018-10-03 16:23:13.507000,475,980
460000095083457844,2018-10-03 17:56:08.961000,2018-10-03 18:37:25.229000,980,460
460000095083457844,2018-10-03 18:37:25.229000,2018-10-03 19:41:56.663000,460,460
460000095083457844,2018-10-03 19:41:56.663000,2018-10-03 19:54:55.862000,460,483
460000095083457844,2018-10-03 19:54:55.862000,2018-10-03 19:57:00.282000,483,477
460000095083457844,2018-10-03 19:57:00.282000,2018-10-03 19:57:14.770000,477,491
460000095083457844,2018-10-03 19:57:14.770000,2018-10-03 20:03:03.632000,491,482
460000095083457844,2018-10-03 20:03:03.632000,2018-10-03 20:05:46.166000,482,292
460000095083457844,2018-10-03 20:05:46.166000,2018-10-03 20:05:46.321000,292,292
460000095083457844,2018-10-03 20:05:46.321000,2018-10-03 20:09:06.084000,292,485
460000095083457844,2018-10-03 20:09:06.084000,2018-10-03 20:27:46.705000,485,476
460000095083457844,2018-10-03 20:27:46.705000,2018-10-03 20:27:46.708000,476,476
460000095083457844,2018-10-03 20:27:46.708000,2018-10-03 20:29:42.922000,476,484
460000095083457844,2018-10-03 20:29:42.922000,2018-10-03 20:37:24.651000,484,74
460000095083457844,2018-10-03 20:37:24.651000,2018-10-03 20:38:10.254000,74,74
460000095083457844,2018-10-03 20:38:10.254000,2018-10-03 20:48:38.884000,74,478
460000095083457844,2018-10-03 21:46:40.553000,2018-10-03 22:21:56.720000,478,478
460000095083457844,2018-10-03 22:21:56.720000,2018-10-03 22:27:24.111000,478,112
460000095083457844,2018-10-03 22:27:24.111000,2018-10-03 23:06:42.537000,112,112
460000095083457844,2018-10-03 23:06:42.537000,2018-10-03 23:13:47.006000,112,112
460000095083457844,2018-10-03 23:13:47.006000,2018-10-03 23:29:54.539000,112,112
460000095083470449,2018-10-03 00:50:26.359000,2018-10-03 00:14:39.411000,1413,36
460000095083470449,2018-10-03 00:14:39.411000,2018-10-03 01:01:14.959000,36,166
460000095083470449,2018-10-03 01:01:14.959000,2018-10-03 01:03:17.146000,166,1004
460000095083470449,2018-10-03 01:03:17.146000,2018-10-03 01:05:58.690000,1004,1014
460000095083470449,2018-10-03 01:05:58.690000,2018-10-03 01:07:05.834000,1014,1014
460000095083470449,2018-10-03 01:07:05.834000,2018-10-03 01:17:43.365000,1014,1011
460000095083470449,2018-10-03 01:17:43.365000,2018-10-03 01:23:10.994000,1011,806
460000095083470449,2018-10-03 01:23:10.994000,2018-10-03 01:23:12.030000,806,684
460000095083470449,2018-10-03 01:23:12.030000,2018-10-03 01:26:47.239000,684,442
460000095083470449,2018-10-03 01:26:47.239000,2018-10-03 01:27:56.853000,442,1007
460000095083470449,2018-10-03 01:27:56.853000,2018-10-03 01:32:16.526000,1007,221
460000095083470449,2018-10-03 01:54:12.959000,2018-10-03 02:55:03.944000,221,221
460000095083470449,2018-10-03 02:55:03.944000,2018-10-03 10:36:37.596000,221,220
460000095083470449,2018-10-03 11:02:26.657000,2018-10-03 11:13:40.389000,220,123
460000095083470449,2018-10-03 11:13:40.389000,2018-10-03 11:23:43.027000,123,147
460000095083470449,2018-10-03 11:23:43.027000,2018-10-03 11:25:13.599000,147,1016
460000095083470449,2018-10-03 11:25:13.599000,2018-10-03 11:52:39.536000,1016,1016
460000095083470449,2018-10-03 11:52:39.536000,2018-10-03 12:53:40.323000,1016,1016
460000095083470449,2018-10-03 12:53:40.323000,2018-10-03 13:58:10.349000,1016,1016
460000095083470449,2018-10-03 13:58:10.349000,2018-10-03 15:32:03.170000,1016,1004
460000095083470449,2018-10-03 15:32:03.170000,2018-10-03 15:59:00.809000,1004,1012
460000095083470449,2018-10-03 16:44:04.539000,2018-10-03 17:18:01.188000,1012,1017
460000095083470449,2018-10-03 19:40:59.941000,2018-10-03 19:46:47.001000,1017,806
460000095083470449,2018-10-03 19:46:47.001000,2018-10-03 19:51:55.446000,806,452
460000095083470449,2018-10-03 19:51:55.446000,2018-10-03 19:55:52.439000,452,607
460000095083470449,2018-10-03 19:55:52.439000,2018-10-03 20:01:45.844000,607,1046
460000095083470449,2018-10-03 20:13:11.252000,2018-10-03 20:24:32.475000,1046,59
460000095083470449,2018-10-03 20:24:32.475000,2018-10-03 20:30:12.160000,59,59
460000095083470449,2018-10-03 20:30:12.160000,2018-10-03 20:41:49.255000,59,14
460000095083470449,2018-10-03 20:41:49.255000,2018-10-03 20:41:49.505000,14,14
460000095083470449,2018-10-03 20:41:49.505000,2018-10-03 20:54:19.825000,14,1023
460000095083470449,2018-10-03 20:54:19.825000,2018-10-03 21:19:14.744000,1023,1008
460000095083470449,2018-10-03 22:06:40.479000,2018-10-03 22:14:51.283000,1008,1024
460000095083470449,2018-10-03 22:14:51.283000,2018-10-03 22:16:37.293000,1024,649
460000095083470449,2018-10-03 22:16:37.293000,2018-10-03 22:33:32.264000,649,303
460000095083470449,2018-10-03 22:53:29.457000,2018-10-03 23:03:08.918000,303,1096
460000095083470449,2018-10-03 23:29:19.200000,2018-10-03 23:40:50.437000,1096,356
460000095083470449,2018-10-03 23:40:50.437000,2018-10-03 23:55:33.866000,356,36
460000095083499334,2018-10-03 01:09:04.515000,2018-10-03 01:42:08.174000,494,494
460000095083499334,2018-10-03 02:00:16.156000,2018-10-03 02:34:18.918000,494,494
460000095083499334,2018-10-03 02:34:18.918000,2018-10-03 02:55:56.062000,494,494
460000095083499334,2018-10-03 02:55:56.062000,2018-10-03 03:18:20.451000,494,494
460000095083499334,2018-10-03 06:42:04.287000,2018-10-03 07:15:48.971000,494,494
460000095083499334,2018-10-03 07:15:48.971000,2018-10-03 07:26:27.365000,494,494
460000095083499334,2018-10-03 07:26:27.365000,2018-10-03 07:50:49.200000,494,494
460000095083499334,2018-10-03 07:50:49.200000,2018-10-03 08:40:14.667000,494,494
460000095083499334,2018-10-03 08:40:14.667000,2018-10-03 09:00:23.820000,494,494
460000095083499334,2018-10-03 09:00:23.820000,2018-10-03 09:19:34.124000,494,494
460000095083499334,2018-10-03 09:19:34.124000,2018-10-03 10:26:27.386000,494,497
460000095083499334,2018-10-03 10:48:37.113000,2018-10-03 14:00:50.706000,497,494
460000095083499334,2018-10-03 14:00:50.706000,2018-10-03 14:18:27.462000,494,498
460000095083499334,2018-10-03 14:18:27.462000,2018-10-03 14:24:35.875000,498,544
460000095083499334,2018-10-03 14:24:35.875000,2018-10-03 14:24:42.598000,544,523
460000095083499334,2018-10-03 14:24:42.598000,2018-10-03 14:26:09.265000,523,543
460000095083499334,2018-10-03 14:26:09.265000,2018-10-03 14:59:30.857000,543,499
460000095083499334,2018-10-03 15:04:10.208000,2018-10-03 15:11:44.387000,499,1
460000095083499334,2018-10-03 15:11:44.387000,2018-10-03 15:36:37.047000,1,286
460000095083499334,2018-10-03 15:36:37.047000,2018-10-03 15:50:14.496000,286,500
460000095083499334,2018-10-03 15:50:14.496000,2018-10-03 15:54:34.213000,500,501
460000095083499334,2018-10-03 15:54:34.213000,2018-10-03 16:07:43.116000,501,502
460000095083499334,2018-10-03 16:07:43.116000,2018-10-03 16:09:40.619000,502,172
460000095083499334,2018-10-03 16:09:40.619000,2018-10-03 16:14:42.939000,172,14
460000095083499334,2018-10-03 16:14:42.939000,2018-10-03 16:22:29.392000,14,351
460000095083499334,2018-10-03 16:22:29.392000,2018-10-03 16:30:16.138000,351,503
460000095083499334,2018-10-03 16:30:16.138000,2018-10-03 16:35:38.228000,503,531
460000095083499334,2018-10-03 16:35:38.228000,2018-10-03 16:41:07.349000,531,61
460000095083499334,2018-10-03 16:41:07.349000,2018-10-03 16:43:34.403000,61,5
460000095083499334,2018-10-03 16:43:34.403000,2018-10-03 16:56:15.167000,5,504
460000095083499334,2018-10-03 16:56:15.167000,2018-10-03 17:00:32.722000,504,518
460000095083499334,2018-10-03 17:00:32.722000,2018-10-03 17:01:06.769000,518,518
460000095083499334,2018-10-03 17:01:06.769000,2018-10-03 17:23:50.337000,518,524
460000095083499334,2018-10-03 17:23:50.337000,2018-10-03 17:26:23.353000,524,519
460000095083499334,2018-10-03 17:26:23.353000,2018-10-03 17:27:28.723000,519,506
460000095083499334,2018-10-03 17:27:28.723000,2018-10-03 17:33:05.420000,506,505
460000095083499334,2018-10-03 17:33:05.420000,2018-10-03 17:43:52.776000,505,520
460000095083499334,2018-10-03 17:43:52.776000,2018-10-03 18:11:53.456000,520,127
460000095083499334,2018-10-03 18:31:47.998000,2018-10-03 18:19:38.172000,127,117
460000095083499334,2018-10-03 18:19:38.172000,2018-10-03 18:33:50.703000,117,120
460000095083499334,2018-10-03 18:33:50.703000,2018-10-03 18:45:24.226000,120,508
460000095083499334,2018-10-03 18:48:53.237000,2018-10-03 18:57:18.457000,508,521
460000095083499334,2018-10-03 18:57:18.457000,2018-10-03 19:06:41.061000,521,458
460000095083499334,2018-10-03 19:06:41.061000,2018-10-03 19:11:09.646000,458,509
460000095083499334,2018-10-03 19:11:09.646000,2018-10-03 19:29:57.295000,509,527
460000095083499334,2018-10-03 19:29:57.295000,2018-10-03 19:34:09.414000,527,528
460000095083499334,2018-10-03 19:34:09.414000,2018-10-03 19:34:14.243000,528,528
460000095083499334,2018-10-03 19:34:14.243000,2018-10-03 19:34:48.493000,528,528
460000095083499334,2018-10-03 19:34:48.493000,2018-10-03 19:38:02.325000,528,553
460000095083499334,2018-10-03 19:38:02.325000,2018-10-03 19:41:05.038000,553,538
460000095083499334,2018-10-03 19:43:10.249000,2018-10-03 19:58:24.449000,538,533
460000095083499334,2018-10-03 19:58:24.449000,2018-10-03 20:05:19.653000,533,276
460000095083499334,2018-10-03 20:05:19.653000,2018-10-03 20:05:56.021000,276,276
460000095083499334,2018-10-03 20:05:56.021000,2018-10-03 20:11:47.940000,276,540
460000095083499334,2018-10-03 20:11:47.940000,2018-10-03 20:13:49.564000,540,120
460000095083499334,2018-10-03 20:13:49.564000,2018-10-03 20:35:31.861000,120,541
460000095083499334,2018-10-03 20:35:31.861000,2018-10-03 20:37:10.473000,541,536
460000095083499334,2018-10-03 20:37:10.473000,2018-10-03 20:42:21.463000,536,512
460000095083499334,2018-10-03 20:42:21.463000,2018-10-03 20:43:10.190000,512,535
460000095083499334,2018-10-03 20:43:10.190000,2018-10-03 20:51:23.809000,535,557
460000095083499334,2018-10-03 20:51:23.809000,2018-10-03 21:02:17.560000,557,546
460000095083499334,2018-10-03 21:02:17.560000,2018-10-03 21:08:35.747000,546,529
460000095083499334,2018-10-03 21:08:35.747000,2018-10-03 21:21:24.578000,529,513
460000095083499334,2018-10-03 21:21:24.578000,2018-10-03 21:27:01.446000,513,317
460000095083499334,2018-10-03 21:27:01.446000,2018-10-03 21:33:43.796000,317,131
460000095083499334,2018-10-03 21:33:43.796000,2018-10-03 21:39:14.296000,131,61
460000095083499334,2018-10-03 21:39:14.296000,2018-10-03 21:43:14.857000,61,515
460000095083499334,2018-10-03 22:18:52.611000,2018-10-03 22:00:59.619000,515,74
460000095083499334,2018-10-03 22:30:22.709000,2018-10-03 22:36:06.525000,74,548
460000095083499334,2018-10-03 22:36:06.525000,2018-10-03 22:40:59.657000,548,504
460000095083499334,2018-10-03 22:40:59.657000,2018-10-03 22:49:49.395000,504,550
460000095083499334,2018-10-03 22:49:49.395000,2018-10-03 22:51:33.693000,550,532
460000095083499334,2018-10-03 22:51:33.693000,2018-10-03 22:55:12.282000,532,517
460000095083499334,2018-10-03 22:55:12.282000,2018-10-03 23:06:17.543000,517,384
460000095083499334,2018-10-03 23:25:01.888000,2018-10-03 23:39:32.332000,384,347
