imsi,longitude,latitude,newPlot,date_time,cluster
460000095060523239,123.3065186,41.80070877,697,1538500253537,3
460000095060523239,123.3214493,41.81682968,698,1538500593540,3
460000095060523239,123.3201294,41.81035995,736,1538500615460,3
460000095060523239,123.3201294,41.81035995,736,1538500643591,3
460000095060523239,123.3214493,41.81682968,698,1538501157723,3
460000095060523239,123.3214493,41.81682968,698,1538501250344,3
460000095060523239,123.3214493,41.81682968,698,1538501335955,3
460000095060523239,123.3214493,41.81682968,698,1538501389870,3
460000095060523239,123.3214493,41.81682968,698,1538501519542,3
460000095060523239,123.32009120000001,41.81504822,737,1538501746950,3
460000095060523239,123.3241501,41.81502914,738,1538501763776,3
460000095060523239,123.3303223,41.80522919,749,1538501844834,3
460000095060523239,123.31636809999999,41.80162048,748,1538501913663,3
460000095060523239,123.31636809999999,41.80162048,748,1538501966431,3
460000095060523239,123.30506129999999,41.79481125,739,1538502133591,3
460000095060523239,123.3052216,41.78585052,735,1538502352197,3
460000095060523239,123.30050659999999,41.78953934,722,1538502560250,3
460000095060523239,123.3024979,41.79103851,699,1538502697158,3
460000095060523239,123.29939270000001,41.79048157,700,1538502718325,3
460000095060523239,123.3024979,41.79103851,699,1538502798831,3
460000095060523239,123.29939270000001,41.79048157,700,1538502872366,3
460000095060523239,123.29939270000001,41.79048157,700,1538502876975,3
460000095060523239,123.29939270000001,41.79048157,700,1538502879751,3
460000095060523239,123.3024979,41.79103851,699,1538503056244,3
460000095060523239,123.3024979,41.79103851,699,1538503072909,3
460000095060523239,123.29939270000001,41.79048157,700,1538511248310,-1
460000095060523239,123.29939270000001,41.79048157,700,1538514078547,-1
460000095060523239,123.29939270000001,41.79048157,700,1538517088914,-1
460000095060523239,123.29939270000001,41.79048157,700,1538521585684,-1
460000095060523239,123.29939270000001,41.79048157,700,1538532084411,-1
460000095060523239,123.29939270000001,41.79048157,700,1538539691288,-1
460000095060523239,123.29939270000001,41.79048157,700,1538539691332,-1
460000095060523239,123.29939270000001,41.79048157,700,1538547944340,4
460000095060523239,123.3024979,41.79103851,699,1538547978829,4
460000095060523239,123.3024979,41.79103851,699,1538548950498,4
460000095060523239,123.29939270000001,41.79048157,700,1538548950565,4
460000095060523239,123.29939270000001,41.79048157,700,1538549246516,4
460000095060523239,123.29939270000001,41.79048157,700,1538549266990,4
460000095060523239,123.3024979,41.79103851,699,1538550438278,4
460000095060523239,123.3492432,41.76873016,273,1538551931009,-1
460000095060523239,123.3834229,41.78184128,210,1538553307999,5
460000095060523239,123.3783112,41.78226852,199,1538553455210,5
460000095060523239,123.36985779999999,41.78266144,703,1538553572511,5
460000095060523239,123.363327,41.78472137,720,1538553663730,5
460000095060523239,123.36235049999999,41.78538895,726,1538553686335,5
460000095060523239,123.3635864,41.7950592,704,1538553808117,5
460000095060523239,123.3680878,41.800819399999995,765,1538553991515,5
460000095060523239,123.36573030000001,41.79813004,719,1538554003720,5
460000095060523239,123.38265990000002,41.8101387,446,1538554539003,5
460000095060523239,123.3857422,41.82580185,660,1538554761924,5
460000095060523239,123.41336059999999,41.82601166,75,1538555524680,-1
460000095060523239,123.415947,41.82638931,85,1538555526684,-1
460000095060523239,123.39832309999998,41.81044006,487,1538555906686,5
460000095060523239,123.39353179999999,41.80329132,705,1538556118670,5
460000095060523239,123.386528,41.80400848,351,1538556221237,5
460000095060523239,123.38155359999999,41.79856873,263,1538556313238,5
460000095060523239,123.3742676,41.79042816,706,1538556708900,5
460000095060523239,123.37180330000001,41.79592896,452,1538556772614,5
460000095060523239,123.3633804,41.78763962,715,1538556824262,5
460000095060523239,123.35877990000002,41.79177856,766,1538556942757,5
460000095060523239,123.36833190000002,41.80548096,618,1538557881142,5
460000095060523239,123.367691,41.81114960000001,438,1538558320171,5
460000095060523239,123.3762817,41.8028717,53,1538558515018,5
460000095060523239,123.3720703,41.79911041,258,1538558630063,5
460000095060523239,123.3377228,41.76914978,201,1538559521885,-1
460000095060523239,123.34355159999998,41.75003815,767,1538560160518,-1
460000095060523239,123.3691483,41.76670837,710,1538560429681,-1
460000095060523239,123.3877335,41.78232956,707,1538560783309,-1
460000095060523239,123.3877335,41.78232956,707,1538560797019,-1
460000095060523239,123.42530819999999,41.83148956,729,1538562178391,-1
460000095060523239,123.45461270000001,41.83404922,529,1538562440231,-1
460000095060523239,123.4206696,41.82857895,318,1538563291649,-1
460000095060523239,123.42070770000001,41.83255005,730,1538563316849,-1
460000095060523239,123.414093,41.86331177,708,1538563953852,-1
460000095060523239,123.4173279,41.85960007,664,1538564031881,-1
460000095060523239,123.4277878,41.86291122,724,1538564091939,-1
460000095060523239,123.49922179999999,41.84148026,723,1538564463345,-1
460000095060523239,123.4949493,41.80358887,740,1538565374938,-1
460000095060523239,123.48747250000001,41.80281067,709,1538565431708,-1
460000095060523239,123.4653778,41.77112961,768,1538566902180,-1
460000095060523239,123.44046780000001,41.75371933,376,1538567186022,-1
460000095060523239,123.4031906,41.7634201,746,1538567346376,-1
460000095060523239,123.3691483,41.76670837,710,1538568466396,6
460000095060523239,123.3691483,41.76670837,710,1538568469966,6
460000095060523239,123.3667068,41.76823044,731,1538568502696,6
460000095060523239,123.3653717,41.78133011,763,1538568970601,6
460000095060523239,123.35928340000001,41.78012085,672,1538569043352,6
460000095060523239,123.3509064,41.78245163,215,1538569195672,6
460000095060523239,123.35928340000001,41.78012085,672,1538569393694,6
460000095060523239,123.3501663,41.78908920000001,166,1538569616405,6
460000095060523239,123.3462982,41.78725052,167,1538570113365,6
460000095060523239,123.3514862,41.77460098,747,1538570432136,6
460000095060523239,123.36055759999999,41.77761841,175,1538570490906,6
460000095060523239,123.36644740000001,41.77165985,741,1538570596516,6
460000095060523239,123.3694382,41.77545929,711,1538570604629,6
460000095060523239,123.3686371,41.79207993,732,1538571244751,6
460000095060523239,123.37180330000001,41.79592896,452,1538571305819,6
460000095060523239,123.3755569,41.80070877,764,1538571435736,6
460000095060523239,123.3683929,41.81520844,744,1538572189339,-1
460000095060523239,123.3602676,41.7938385,742,1538572621851,6
460000095060523239,123.3548279,41.8058815,745,1538573362705,-1
460000095060523239,123.3321991,41.81190109,553,1538573493145,7
460000095060523239,123.33093259999998,41.8152504,712,1538573534806,7
460000095060523239,123.33093259999998,41.8152504,712,1538573536835,7
460000095060523239,123.33554840000002,41.82492065,122,1538573803148,7
460000095060523239,123.3239517,41.81840897,769,1538574301117,7
460000095060523239,123.3261337,41.80942917,482,1538574424972,7
460000095060523239,123.32566070000001,41.7711792,290,1538574959109,-1
460000095060523239,123.3336182,41.76951981,713,1538575376638,-1
460000095060523239,123.3377228,41.76914978,201,1538575410791,-1
460000095060523239,123.35215759999998,41.77743912,733,1538575740497,-1
460000095060523239,123.35215759999998,41.77743912,733,1538575750397,-1
460000095060523239,123.35279080000001,41.78551102,214,1538576081781,-1
460000095060523239,123.3667831,41.80855179,743,1538576609516,8
460000095060523239,123.36985020000002,41.80355072,626,1538576751677,-1
460000095060523239,123.36467739999999,41.8122406,503,1538576976850,8
460000095060523239,123.3530121,41.81489944,734,1538577131426,8
460000095060523239,123.3276978,41.82641983,716,1538577503972,-1
460000095060523239,123.34365079999999,41.82538986,528,1538577681981,8
460000095060523239,123.34365079999999,41.82538986,528,1538577725276,8
460000095060523239,123.37364960000001,41.81726837,717,1538577809096,8
460000095060523239,123.4359512,41.82593155,303,1538578690070,8
460000095060523239,123.41683959999999,41.82715988,65,1538578916187,8
460000095060523239,123.40876770000001,41.82728958,83,1538578977075,8
460000095060523239,123.40944669999999,41.81962967,76,1538579129555,8
460000095060523239,123.40944669999999,41.81962967,76,1538579152398,8
460000095060523239,123.40944669999999,41.81962967,76,1538579156426,8
460000095060523239,123.4068375,41.81980896,718,1538579175602,8
460000095060523239,123.40216059999999,41.8132515,756,1538579231571,8
460000095060523239,123.3980179,41.80838013,757,1538579257014,8
460000095060523239,123.39685060000001,41.809619899999994,527,1538579294818,8
460000095060523239,123.39026640000002,41.80527878,688,1538579349419,8
460000095060523239,123.39026640000002,41.80527878,688,1538579371295,8
460000095060523239,123.386528,41.80400848,351,1538579392391,8
460000095060523239,123.38729860000001,41.80065155,50,1538579418720,8
460000095060523239,123.38729860000001,41.80065155,50,1538579551800,8
460000095060523239,123.3785324,41.80574036,607,1538579692547,8
460000095060523239,123.3704987,41.8051796,54,1538579732575,8
460000095060523239,123.36531070000001,41.83895874,714,1538580194386,9
460000095060523239,123.35838319999999,41.85480118,694,1538580425339,9
460000095060523239,123.3622437,41.85683823,695,1538580469232,9
460000095060523239,123.35726170000001,41.84912109,485,1538580621825,9
460000095060523239,123.35726170000001,41.84912109,485,1538580637043,9
460000095060523239,123.35199740000002,41.84735107,696,1538580664971,9
460000095060523239,123.34655,41.83549881,758,1538580721122,9
460000095060523239,123.34655,41.83549881,758,1538580731546,9
460000095060523239,123.34655,41.83549881,758,1538580757096,9
460000095060523239,123.3664169,41.82369995,750,1538580955926,9
460000095060523239,123.37551119999999,41.83227158,759,1538581183935,9
460000095060523239,123.35939029999999,41.80435944,606,1538581612001,-1
460000095060523239,123.35939029999999,41.80435944,606,1538581612632,-1
460000095060523239,123.34884640000001,41.79114151,163,1538581703096,-1
460000095060523239,123.33889769999999,41.77386856,150,1538581950181,-1
460000095060523239,123.35494229999999,41.76934052,212,1538582019463,-1
460000095060523239,123.35832979999999,41.76795959,751,1538582044795,-1
460000095060523239,123.3745193,41.76560974,752,1538582117046,-1
460000095060523239,123.38121029999999,41.76419067,753,1538582128694,-1
460000095062189004,123.4128571,41.80469894,10,1538497475589,1
460000095062189004,123.41198729999999,41.8078804,56,1538498071811,1
460000095062189004,123.41198729999999,41.8078804,56,1538498194544,1
460000095062189004,123.4128571,41.80469894,10,1538498581964,1
460000095062189004,123.4128571,41.80469894,10,1538498664914,1
460000095062189004,123.4106903,41.80588913,131,1538499000588,1
460000095062189004,123.4106903,41.80588913,131,1538499029940,1
460000095062189004,123.41596979999998,41.80778122,0,1538499263705,1
460000095062189004,123.41596979999998,41.80778122,0,1538499288857,1
460000095062189004,123.41596979999998,41.80778122,0,1538534959825,-1
460000095062189004,123.4106903,41.80588913,131,1538560370535,-1
460000095062189004,123.41596979999998,41.80778122,0,1538568445136,-1
460000095062189004,123.41596979999998,41.80778122,0,1538575083258,-1
460000095062225863,123.19116969999999,41.68534088,1322,1538562802706,-1
460000095062225863,123.5041275,41.64099884,197,1538564046113,-1
460000095062225863,123.4925919,41.63954163,1325,1538564227366,-1
460000095062225863,123.4945068,41.63238144,1324,1538565420871,-1
460000095062225863,123.5041275,41.64099884,197,1538565502471,-1
460000095062225863,123.49598689999999,41.63759995,1326,1538565753126,-1
460000095062225863,123.4642105,41.72201157,1327,1538566487089,-1
460000095062225863,123.3912888,41.76742935,180,1538567097483,-1
460000095062225863,123.4003906,41.7820015,194,1538567269513,-1
460000095062225863,123.4003906,41.7820015,194,1538567331052,-1
460000095062225863,123.3970108,41.78289032,1321,1538567372654,-1
460000095062225863,123.3970108,41.78289032,1321,1538567408524,-1
460000095062225863,123.40872959999999,41.80886078,43,1538569056477,-1
460000095062225863,123.40872959999999,41.80886078,43,1538570900057,-1
460000095062225863,123.40872959999999,41.80886078,43,1538571652712,-1
460000095062225863,123.40872959999999,41.80886078,43,1538572592152,-1
460000095062225863,123.40872959999999,41.80886078,43,1538575470052,1
460000095062225863,123.40872959999999,41.80886078,43,1538575709157,1
460000095062225863,123.40872959999999,41.80886078,43,1538576105757,1
460000095062225863,123.40872959999999,41.80886078,43,1538576941435,1
460000095062225863,123.40872959999999,41.80886078,43,1538577312092,1
460000095062225863,123.40870670000001,41.80638123,64,1538577392786,1
460000095062225863,123.40872959999999,41.80886078,43,1538577402827,1
460000095062225863,123.40872959999999,41.80886078,43,1538577403147,1
460000095062225863,123.40872959999999,41.80886078,43,1538577409767,1
460000095062225863,123.3990936,41.78593063,1323,1538579081759,2
460000095062225863,123.3990936,41.78593063,1323,1538579082267,2
460000095062225863,123.4026794,41.78025055,1320,1538579175874,2
460000095062225863,123.4026794,41.78025055,1320,1538579176799,2
460000095062225863,123.4026794,41.78025055,1320,1538579692995,2
460000095062225863,123.4026794,41.78025055,1320,1538579960547,2
460000095062225863,123.4026794,41.78025055,1320,1538580142824,2
460000095063856923,123.4176331,41.89228821,934,1538496738755,-1
460000095063856923,123.4176331,41.89228821,934,1538496820986,-1
460000095063856923,123.4176331,41.89228821,934,1538496848987,-1
460000095063856923,123.4176331,41.89228821,934,1538496863690,-1
460000095063856923,123.4176331,41.89228821,934,1538496894574,-1
460000095063856923,123.4176331,41.89228821,934,1538498894468,1
460000095063856923,123.4176331,41.89228821,934,1538499359595,1
460000095063856923,123.4176331,41.89228821,934,1538499612990,1
460000095063856923,123.4176331,41.89228821,934,1538500028489,1
460000095063856923,123.4176331,41.89228821,934,1538500592990,1
460000095063856923,123.4176331,41.89228821,934,1538501188130,1
460000095063856923,123.4176331,41.89228821,934,1538501455176,1
460000095063856923,123.4176331,41.89228821,934,1538501472986,1
460000095063856923,123.4176331,41.89228821,934,1538503031043,1
460000095063856923,123.4176331,41.89228821,934,1538503519594,1
460000095063856923,123.4176331,41.89228821,934,1538504053465,1
460000095063856923,123.4176331,41.89228821,934,1538504092033,1
460000095063856923,123.4176331,41.89228821,934,1538505319805,1
460000095063856923,123.4176331,41.89228821,934,1538505354990,1
460000095063856923,123.4176331,41.89228821,934,1538505356475,1
460000095063856923,123.4176331,41.89228821,934,1538505376989,1
460000095063856923,123.4176331,41.89228821,934,1538505400989,1
460000095063856923,123.4176331,41.89228821,934,1538505998983,1
460000095063856923,123.4176331,41.89228821,934,1538506872982,1
460000095063856923,123.4176331,41.89228821,934,1538508280634,1
460000095063856923,123.4012222,41.85905838,967,1538509062120,-1
460000095063856923,123.4206696,41.82857895,318,1538509641225,-1
460000095063856923,123.42252350000001,41.82743073,576,1538509679682,-1
460000095063856923,123.42252350000001,41.82743073,576,1538510174290,-1
460000095063856923,123.42252350000001,41.82743073,576,1538510254330,-1
460000095063856923,123.42252350000001,41.82743073,576,1538514733112,-1
460000095063856923,123.42252350000001,41.82743073,576,1538520174400,-1
460000095063856923,123.42252350000001,41.82743073,576,1538523923520,-1
460000095063856923,123.42252350000001,41.82743073,576,1538523923584,-1
460000095063856923,123.42252350000001,41.82743073,576,1538525359165,-1
460000095063856923,123.42252350000001,41.82743073,576,1538526932702,-1
460000095063856923,123.42252350000001,41.82743073,576,1538529282937,-1
460000095063856923,123.42252350000001,41.82743073,576,1538531289916,-1
460000095063856923,123.42252350000001,41.82743073,576,1538532212845,-1
460000095063856923,123.42252350000001,41.82743073,576,1538532861821,-1
460000095063856923,123.42252350000001,41.82743073,576,1538534011262,-1
460000095063856923,123.42252350000001,41.82743073,576,1538536539204,2
460000095063856923,123.42252350000001,41.82743073,576,1538537451601,2
460000095063856923,123.42252350000001,41.82743073,576,1538537476032,2
460000095063856923,123.42252350000001,41.82743073,576,1538537491682,2
460000095063856923,123.42252350000001,41.82743073,576,1538537623871,2
460000095063856923,123.42252350000001,41.82743073,576,1538537908794,2
460000095063856923,123.42252350000001,41.82743073,576,1538539576646,2
460000095063856923,123.42252350000001,41.82743073,576,1538542866352,-1
460000095063856923,123.42252350000001,41.82743073,576,1538544960310,-1
460000095063856923,123.42252350000001,41.82743073,576,1538546640851,-1
460000095063856923,123.42252350000001,41.82743073,576,1538548074527,-1
460000095063856923,123.42252350000001,41.82743073,576,1538556950090,-1
460000095063856923,123.42252350000001,41.82743073,576,1538558590537,-1
460000095063856923,123.42252350000001,41.82743073,576,1538559867200,-1
460000095063856923,123.42252350000001,41.82743073,576,1538563288756,-1
460000095063856923,123.42252350000001,41.82743073,576,1538569159991,-1
460000095063856923,123.42252350000001,41.82743073,576,1538569442581,-1
460000095063856923,123.4256592,41.82775879,1251,1538569565869,-1
460000095063856923,123.42252350000001,41.82743073,576,1538569565940,-1
460000095063856923,123.42252350000001,41.82743073,576,1538570287562,-1
460000095063856923,123.42252350000001,41.82743073,576,1538572611878,-1
460000095063856923,123.42252350000001,41.82743073,576,1538573159562,-1
460000095063856923,123.42252350000001,41.82743073,576,1538575434902,-1
460000095063856923,123.4256592,41.82775879,1251,1538578600561,3
460000095063856923,123.42252350000001,41.82743073,576,1538578807350,3
460000095063856923,123.42252350000001,41.82743073,576,1538578854067,3
460000095063856923,123.42252350000001,41.82743073,576,1538579095355,3
460000095063856923,123.4256592,41.82775879,1251,1538579565266,3
460000095063856923,123.4206696,41.82857895,318,1538579670691,3
460000095063856923,123.41976170000001,41.82294846,495,1538579717579,3
460000095063856923,123.41198729999999,41.8078804,56,1538579941181,3
460000095063856923,123.41198729999999,41.8078804,56,1538580078483,3
460000095063856923,123.41198729999999,41.8078804,56,1538580116428,3
460000095063856923,123.40872959999999,41.80886078,43,1538581726441,-1
460000095063881983,123.4128571,41.80469894,10,1538515760216,-1
460000095063881983,123.41542050000001,41.80363083,253,1538516482390,-1
460000095063881983,123.41596979999998,41.80778122,0,1538519393555,-1
460000095063881983,123.41198729999999,41.8078804,56,1538531726629,-1
460000095063881983,123.41198729999999,41.8078804,56,1538536949870,-1
460000095063881983,123.41198729999999,41.8078804,56,1538576788630,-1
460000095063881983,123.4128571,41.80469894,10,1538577673394,-1
460000095063881983,123.4267578,41.80054855,649,1538577926665,-1
460000095063881983,123.41542050000001,41.80363083,253,1538581288265,-1
460000095063979850,123.3691483,41.76670837,710,1538528127474,-1
460000095063979850,123.36646270000001,41.76753998,281,1538532601870,-1
460000095063979850,123.3614578,41.76667023,271,1538532755010,-1
460000095063979850,123.3492432,41.76873016,273,1538532974078,-1
460000095063979850,123.29022979999999,41.76979828,1339,1538533569128,-1
460000095063979850,123.23985290000002,41.7648201,1343,1538533810771,-1
460000095063979850,123.2273483,41.76507187,1350,1538533980198,-1
460000095063979850,123.19760890000002,41.76462173,1205,1538534052062,-1
460000095063979850,123.16815190000001,41.75511169,1344,1538534252996,1
460000095063979850,123.174057,41.74967957,1330,1538534281257,1
460000095063979850,123.16815190000001,41.75511169,1344,1538534292537,1
460000095063979850,123.174057,41.74967957,1330,1538534331703,1
460000095063979850,123.174057,41.74967957,1330,1538534347944,1
460000095063979850,123.1757584,41.75733185,1331,1538534452990,1
460000095063979850,123.1757584,41.75733185,1331,1538534732821,1
460000095063979850,123.1757584,41.75733185,1331,1538534790596,1
460000095063979850,123.174057,41.74967957,1330,1538534911774,1
460000095063979850,123.174057,41.74967957,1330,1538534954386,1
460000095063979850,123.174057,41.74967957,1330,1538535033723,1
460000095063979850,123.16499329999999,41.743640899999995,1334,1538535164401,1
460000095063979850,123.16815190000001,41.75511169,1344,1538535291526,1
460000095063979850,123.174057,41.74967957,1330,1538535299093,1
460000095063979850,123.16499329999999,41.743640899999995,1334,1538535306599,1
460000095063979850,123.174057,41.74967957,1330,1538535537692,1
460000095063979850,123.1757584,41.75733185,1331,1538535649932,1
460000095063979850,123.174057,41.74967957,1330,1538535674654,1
460000095063979850,123.1757584,41.75733185,1331,1538535879998,1
460000095063979850,123.174057,41.74967957,1330,1538535921762,1
460000095063979850,123.174057,41.74967957,1330,1538535997594,1
460000095063979850,123.174057,41.74967957,1330,1538536014007,1
460000095063979850,123.174057,41.74967957,1330,1538536016414,1
460000095063979850,123.174057,41.74967957,1330,1538536019941,1
460000095063979850,123.174057,41.74967957,1330,1538536021839,1
460000095063979850,123.174057,41.74967957,1330,1538536024509,1
460000095063979850,123.174057,41.74967957,1330,1538536037379,1
460000095063979850,123.174057,41.74967957,1330,1538536143941,1
460000095063979850,123.174057,41.74967957,1330,1538536622213,1
460000095063979850,123.174057,41.74967957,1330,1538536694863,1
460000095063979850,123.174057,41.74967957,1330,1538536867363,1
460000095063979850,123.174057,41.74967957,1330,1538537349251,1
460000095063979850,123.174057,41.74967957,1330,1538537367833,1
460000095063979850,123.16815190000001,41.75511169,1344,1538537523789,1
460000095063979850,123.174057,41.74967957,1330,1538538608007,1
460000095063979850,123.174057,41.74967957,1330,1538539286048,1
460000095063979850,123.174057,41.74967957,1330,1538539413909,1
460000095063979850,123.174057,41.74967957,1330,1538539646807,1
460000095063979850,123.174057,41.74967957,1330,1538540435952,1
460000095063979850,123.174057,41.74967957,1330,1538540882484,1
460000095063979850,123.174057,41.74967957,1330,1538541364354,1
460000095063979850,123.174057,41.74967957,1330,1538541601392,1
460000095063979850,123.174057,41.74967957,1330,1538541674125,1
460000095063979850,123.174057,41.74967957,1330,1538541687369,1
460000095063979850,123.174057,41.74967957,1330,1538542195312,1
460000095063979850,123.174057,41.74967957,1330,1538542224802,1
460000095063979850,123.174057,41.74967957,1330,1538542821492,1
460000095063979850,123.174057,41.74967957,1330,1538542840883,1
460000095063979850,123.174057,41.74967957,1330,1538542936501,1
460000095063979850,123.174057,41.74967957,1330,1538543016074,1
460000095063979850,123.174057,41.74967957,1330,1538543070283,1
460000095063979850,123.174057,41.74967957,1330,1538543323890,1
460000095063979850,123.174057,41.74967957,1330,1538543414067,1
460000095063979850,123.174057,41.74967957,1330,1538543424293,1
460000095063979850,123.16499329999999,41.743640899999995,1334,1538543605154,1
460000095063979850,123.174057,41.74967957,1330,1538543800324,1
460000095063979850,123.1757584,41.75733185,1331,1538543811130,1
460000095063979850,123.174057,41.74967957,1330,1538543861911,1
460000095063979850,123.16815190000001,41.75511169,1344,1538543972290,1
460000095063979850,123.18472290000001,41.75967026,1352,1538544080619,1
460000095063979850,123.18740079999999,41.77779007,1351,1538544245548,-1
460000095063979850,123.1894608,41.78302002,1332,1538544386745,-1
460000095063979850,123.1947632,41.79299164,1333,1538544480284,-1
460000095063979850,123.1914215,41.82538986,1348,1538544553282,-1
460000095063979850,123.19892879999999,41.83605957,1349,1538544681847,-1
460000095063979850,123.21861270000001,41.87506866,146,1538544958417,-1
460000095063979850,123.21820829999999,41.85871124,1346,1538544959869,-1
460000095063979850,123.21861270000001,41.87506866,146,1538545028093,-1
460000095063979850,123.1963196,41.87314987,1118,1538545180924,-1
460000095063979850,123.0633774,41.91463089,1342,1538545525862,-1
460000095063979850,123.06172179999999,41.92488098,1335,1538545706478,-1
460000095063979850,123.0633774,41.91463089,1342,1538545875101,-1
460000095063979850,123.06172179999999,41.92488098,1335,1538546219780,-1
460000095063979850,122.99569699999999,41.97851181,1347,1538546697182,-1
460000095063979850,122.9729919,41.97909927,1353,1538546725956,-1
460000095063979850,123.01329799999999,41.95848083,152,1538546949114,2
460000095063979850,123.01329799999999,41.95848083,152,1538547115533,2
460000095063979850,122.99569699999999,41.97851181,1347,1538547139871,-1
460000095063979850,123.01329799999999,41.95848083,152,1538547237372,2
460000095063979850,123.01329799999999,41.95848083,152,1538547273524,2
460000095063979850,123.01329799999999,41.95848083,152,1538547328962,2
460000095063979850,122.9729919,41.97909927,1353,1538547346316,-1
460000095063979850,123.01329799999999,41.95848083,152,1538547872499,2
460000095063979850,123.01329799999999,41.95848083,152,1538547884458,2
460000095063979850,122.9704895,41.99243164,1336,1538548203950,-1
460000095063979850,122.9983902,42.02111053,160,1538548391144,-1
460000095063979850,122.9729919,41.97909927,1353,1538548684621,-1
460000095063979850,123.01329799999999,41.95848083,152,1538548870022,2
460000095063979850,123.0349503,41.96205902,1337,1538548936834,2
460000095063979850,123.0257492,41.95175934,1338,1538548993116,2
460000095063979850,123.0257492,41.95175934,1338,1538549030137,2
460000095063979850,123.06172179999999,41.92488098,1335,1538549390914,-1
460000095063979850,123.0633774,41.91463089,1342,1538549657221,-1
460000095063979850,123.10964969999999,41.91384888,1340,1538549979615,-1
460000095063979850,123.10964969999999,41.91384888,1340,1538550091079,-1
460000095063979850,123.12214660000001,41.9006691,1356,1538550192489,-1
460000095063979850,123.1963196,41.87314987,1118,1538550366210,-1
460000095063979850,123.1963196,41.87314987,1118,1538554742438,-1
460000095063979850,123.21820829999999,41.85871124,1346,1538554840859,-1
460000095063979850,123.21820829999999,41.85871124,1346,1538554845424,-1
460000095063979850,123.21820829999999,41.85871124,1346,1538554876666,-1
460000095063979850,123.3276978,41.82641983,716,1538556149635,-1
460000095063979850,123.3370209,41.82825851,297,1538556225963,-1
460000095063979850,123.34983829999999,41.8263092,331,1538556240717,-1
460000095063979850,123.34983829999999,41.8263092,331,1538556338979,-1
460000095063979850,123.3848801,41.81599045,634,1538556488133,-1
460000095063979850,123.3919601,41.81158066,436,1538556547895,-1
460000095063979850,123.48385619999999,41.80891037,1341,1538557501395,3
460000095063979850,123.48747250000001,41.80281067,709,1538557679788,3
460000095063979850,123.48747250000001,41.80281067,709,1538557814637,3
460000095063979850,123.48747250000001,41.80281067,709,1538557849062,3
460000095063979850,123.4856567,41.80027008,1328,1538557874862,3
460000095063979850,123.4856567,41.80027008,1328,1538558169947,3
460000095063979850,123.4856567,41.80027008,1328,1538558183322,3
460000095063979850,123.4856567,41.80027008,1328,1538558225403,3
460000095063979850,123.4856567,41.80027008,1328,1538559009044,3
460000095063979850,123.4856567,41.80027008,1328,1538559176482,3
460000095063979850,123.4856567,41.80027008,1328,1538559250582,3
460000095063979850,123.4856567,41.80027008,1328,1538559311530,3
460000095063979850,123.4856567,41.80027008,1328,1538559350205,3
460000095063979850,123.4856567,41.80027008,1328,1538559450507,3
460000095063979850,123.4856567,41.80027008,1328,1538559643469,3
460000095063979850,123.4856567,41.80027008,1328,1538560501728,3
460000095063979850,123.4856567,41.80027008,1328,1538560621191,3
460000095063979850,123.4856567,41.80027008,1328,1538561221536,3
460000095063979850,123.4856567,41.80027008,1328,1538561268072,3
460000095063979850,123.4856567,41.80027008,1328,1538561581618,3
460000095063979850,123.4856567,41.80027008,1328,1538561635274,3
460000095063979850,123.4856567,41.80027008,1328,1538561677744,3
460000095063979850,123.4856567,41.80027008,1328,1538561761541,3
460000095063979850,123.4856567,41.80027008,1328,1538561795929,3
460000095063979850,123.4856567,41.80027008,1328,1538561935865,3
460000095063979850,123.4856567,41.80027008,1328,1538562439677,3
460000095063979850,123.4856567,41.80027008,1328,1538562669653,3
460000095063979850,123.4856567,41.80027008,1328,1538563355757,3
460000095063979850,123.4856567,41.80027008,1328,1538564439191,3
460000095063979850,123.4856567,41.80027008,1328,1538564828664,3
460000095063979850,123.4856567,41.80027008,1328,1538565381987,3
460000095063979850,123.4856567,41.80027008,1328,1538566042710,3
460000095063979850,123.4856567,41.80027008,1328,1538566558512,3
460000095063979850,123.4856567,41.80027008,1328,1538566758906,3
460000095063979850,123.4856567,41.80027008,1328,1538567169753,3
460000095063979850,123.4856567,41.80027008,1328,1538568930069,3
460000095063979850,123.4856567,41.80027008,1328,1538568930072,3
460000095063979850,123.4856567,41.80027008,1328,1538569283493,3
460000095063979850,123.4856567,41.80027008,1328,1538569916008,3
460000095063979850,123.4856567,41.80027008,1328,1538569983384,3
460000095063979850,123.4856567,41.80027008,1328,1538570257672,3
460000095063979850,123.4856567,41.80027008,1328,1538570578586,3
460000095063979850,123.4856567,41.80027008,1328,1538570823354,3
460000095063979850,123.4856567,41.80027008,1328,1538571327532,3
460000095063979850,123.4856567,41.80027008,1328,1538571369932,3
460000095063979850,123.4856567,41.80027008,1328,1538572743569,3
460000095063979850,123.4856567,41.80027008,1328,1538573558550,3
460000095063979850,123.4856567,41.80027008,1328,1538573643069,3
460000095063979850,123.4856567,41.80027008,1328,1538574423059,3
460000095063979850,123.4856567,41.80027008,1328,1538574603481,3
460000095063979850,123.4856567,41.80027008,1328,1538574983540,3
460000095063979850,123.4856567,41.80027008,1328,1538575263465,3
460000095063979850,123.4856567,41.80027008,1328,1538575635192,3
460000095063979850,123.4856567,41.80027008,1328,1538576469782,3
460000095063979850,123.4856567,41.80027008,1328,1538577298904,3
460000095063979850,123.4856567,41.80027008,1328,1538577722755,3
460000095063979850,123.4856567,41.80027008,1328,1538577849130,3
