imsi,longitude,latitude,newPlot,date_time,cluster
460000095064990351,123.40216059999999,41.8132515,756,1538531328418,1
460000095064990351,123.40029140000001,41.81436157,1362,1538531430610,1
460000095064990351,123.40029140000001,41.81436157,1362,1538532383036,1
460000095064990351,123.40029140000001,41.81436157,1362,1538532686011,1
460000095064990351,123.40415949999999,41.81858826,395,1538532724108,1
460000095064990351,123.4052505,41.81732178,496,1538532834692,1
460000095064990351,123.4078064,41.81684113,1361,1538533095740,1
460000095064990351,123.4078064,41.81684113,1361,1538533135491,1
460000095064990351,123.4078064,41.81684113,1361,1538533254471,1
460000095064990351,123.4078064,41.81684113,1361,1538533269199,1
460000095064990351,123.41043090000001,41.81703186,514,1538533479779,1
460000095064990351,123.4078064,41.81684113,1361,1538533647034,1
460000095064990351,123.41043090000001,41.81703186,514,1538534003757,1
460000095064990351,123.41043090000001,41.81703186,514,1538535019418,1
460000095064990351,123.41043090000001,41.81703186,514,1538535058052,1
460000095064990351,123.41043090000001,41.81703186,514,1538535234247,1
460000095064990351,123.41043090000001,41.81703186,514,1538535427358,1
460000095064990351,123.4078064,41.81684113,1361,1538536238211,1
460000095064990351,123.4052505,41.81732178,496,1538536697391,1
460000095064990351,123.4052505,41.81732178,496,1538536699575,1
460000095064990351,123.4068832,41.81591034,952,1538536715175,1
460000095064990351,123.4078064,41.81684113,1361,1538537154876,1
460000095064990351,123.4052505,41.81732178,496,1538537535548,1
460000095064990351,123.4052505,41.81732178,496,1538537589769,1
460000095064990351,123.41043090000001,41.81703186,514,1538537700717,1
460000095064990351,123.4078064,41.81684113,1361,1538537887075,1
460000095064990351,123.40666200000001,41.82329941,760,1538538077681,1
460000095064990351,123.41043090000001,41.81703186,514,1538538163543,1
460000095064990351,123.4078064,41.81684113,1361,1538539475785,1
460000095064990351,123.4078064,41.81684113,1361,1538545818179,-1
460000095064990351,123.4068832,41.81591034,952,1538549532735,2
460000095064990351,123.40029140000001,41.81436157,1362,1538550300293,2
460000095064990351,123.40029140000001,41.81436157,1362,1538550386065,2
460000095064990351,123.4078064,41.81684113,1361,1538551231693,2
460000095064990351,123.4113693,41.81541061,57,1538551438369,2
460000095064990351,123.4052505,41.81732178,496,1538552288868,2
460000095064990351,123.41043090000001,41.81703186,514,1538552634532,2
460000095064990351,123.41043090000001,41.81703186,514,1538552634952,2
460000095064990351,123.41043090000001,41.81703186,514,1538553107336,2
460000095064990351,123.4078064,41.81684113,1361,1538554078854,2
460000095064990351,123.4078064,41.81684113,1361,1538554078881,2
460000095064990351,123.4068832,41.81591034,952,1538554132535,2
460000095064990351,123.4068832,41.81591034,952,1538554142525,2
460000095064990351,123.4113693,41.81541061,57,1538554230798,2
460000095064990351,123.4068832,41.81591034,952,1538554238717,2
460000095064990351,123.4052505,41.81732178,496,1538554299448,2
460000095064990351,123.4113693,41.81541061,57,1538554533644,2
460000095064990351,123.4078064,41.81684113,1361,1538554694531,2
460000095064990351,123.4113693,41.81541061,57,1538556052197,2
460000095064990351,123.40872959999999,41.80886078,43,1538556749593,2
460000095064990351,123.4085693,41.81219864,1357,1538564700316,-1
460000095064990351,123.4085693,41.81219864,1357,1538573686484,-1
460000095064990351,123.4085693,41.81219864,1357,1538574501591,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538496921424,1
460000095071779102,123.41429140000001,41.83049011,1062,1538496958178,1
460000095071779102,123.41429140000001,41.83049011,1062,1538497023470,1
460000095071779102,123.41429140000001,41.83049011,1062,1538498634686,1
460000095071779102,123.41429140000001,41.83049011,1062,1538502396826,2
460000095071779102,123.41429140000001,41.83049011,1062,1538502629211,2
460000095071779102,123.41429140000001,41.83049011,1062,1538502655110,2
460000095071779102,123.41429140000001,41.83049011,1062,1538504940755,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538510670934,3
460000095071779102,123.41429140000001,41.83049011,1062,1538512162040,3
460000095071779102,123.41429140000001,41.83049011,1062,1538512938291,3
460000095071779102,123.41429140000001,41.83049011,1062,1538514577964,3
460000095071779102,123.41429140000001,41.83049011,1062,1538515309899,3
460000095071779102,123.41429140000001,41.83049011,1062,1538521305850,4
460000095071779102,123.41429140000001,41.83049011,1062,1538521767821,4
460000095071779102,123.41429140000001,41.83049011,1062,1538523061842,4
460000095071779102,123.41429140000001,41.83049011,1062,1538523261749,4
460000095071779102,123.41429140000001,41.83049011,1062,1538523516469,4
460000095071779102,123.41429140000001,41.83049011,1062,1538524892510,4
460000095071779102,123.41429140000001,41.83049011,1062,1538527062074,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538528868410,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538531089046,5
460000095071779102,123.41429140000001,41.83049011,1062,1538532307650,5
460000095071779102,123.41429140000001,41.83049011,1062,1538533225773,5
460000095071779102,123.41429140000001,41.83049011,1062,1538533958751,5
460000095071779102,123.41429140000001,41.83049011,1062,1538537198395,6
460000095071779102,123.41429140000001,41.83049011,1062,1538537760037,6
460000095071779102,123.41429140000001,41.83049011,1062,1538538683945,6
460000095071779102,123.41429140000001,41.83049011,1062,1538539206577,6
460000095071779102,123.41429140000001,41.83049011,1062,1538539271998,6
460000095071779102,123.41429140000001,41.83049011,1062,1538539291804,6
460000095071779102,123.41429140000001,41.83049011,1062,1538540970451,6
460000095071779102,123.41429140000001,41.83049011,1062,1538542466343,6
460000095071779102,123.41429140000001,41.83049011,1062,1538542466416,6
460000095071779102,123.415947,41.82638931,85,1538544276098,7
460000095071779102,123.415947,41.82638931,85,1538544334910,7
460000095071779102,123.41683959999999,41.82715988,65,1538544336998,7
460000095071779102,123.415947,41.82638931,85,1538544421434,7
460000095071779102,123.41336059999999,41.82601166,75,1538544498240,7
460000095071779102,123.42278290000002,41.83375931,1063,1538544682716,7
460000095071779102,123.4118118,41.82775879,84,1538544696231,7
460000095071779102,123.4068375,41.81980896,718,1538544840596,7
460000095071779102,123.41043090000001,41.81703186,514,1538545045699,7
460000095071779102,123.41043090000001,41.81703186,514,1538545166268,7
460000095071779102,123.4064331,41.81716919,398,1538545561720,7
460000095071779102,123.4052505,41.81732178,496,1538545757638,7
460000095071779102,123.4064331,41.81716919,398,1538548596948,-1
460000095071779102,123.4064331,41.81716919,398,1538549728587,-1
460000095071779102,123.41043090000001,41.81703186,514,1538552252804,8
460000095071779102,123.41336820000001,41.81906128,80,1538552611672,8
460000095071779102,123.41429140000001,41.83049011,1062,1538553798778,8
460000095071779102,123.41429140000001,41.83049011,1062,1538554721023,8
460000095071779102,123.41429140000001,41.83049011,1062,1538555774957,8
460000095071779102,123.41683959999999,41.82715988,65,1538558319553,9
460000095071779102,123.42533870000001,41.82685852,1064,1538558416946,9
460000095071779102,123.42635349999999,41.81867981,324,1538558507425,9
460000095071779102,123.42485049999999,41.80847931,89,1538558718974,9
460000095071779102,123.40870670000001,41.80638123,64,1538561524599,-1
460000095071779102,123.40870670000001,41.80638123,64,1538561753713,-1
460000095071779102,123.40870670000001,41.80638123,64,1538563629312,10
460000095071779102,123.40872959999999,41.80886078,43,1538563724375,10
460000095071779102,123.40872959999999,41.80886078,43,1538565097377,10
460000095071779102,123.40872959999999,41.80886078,43,1538565677176,10
460000095071779102,123.40870670000001,41.80638123,64,1538566242563,10
460000095071779102,123.40870670000001,41.80638123,64,1538566315166,10
460000095071779102,123.40872959999999,41.80886078,43,1538566373547,10
460000095071779102,123.41336820000001,41.81906128,80,1538567799454,10
460000095071779102,123.41336820000001,41.81906128,80,1538567982908,10
460000095071779102,123.41336820000001,41.81906128,80,1538568406569,10
460000095071779102,123.41336820000001,41.81906128,80,1538570471471,11
460000095071779102,123.41336820000001,41.81906128,80,1538570560026,11
460000095071779102,123.41336820000001,41.81906128,80,1538571315661,11
460000095071779102,123.41336820000001,41.81906128,80,1538571668497,11
460000095071779102,123.41336820000001,41.81906128,80,1538572580182,11
460000095071779102,123.41336820000001,41.81906128,80,1538573127822,11
460000095071779102,123.41429140000001,41.83049011,1062,1538575389801,12
460000095071779102,123.41429140000001,41.83049011,1062,1538575896638,12
460000095071779102,123.41429140000001,41.83049011,1062,1538576749690,12
460000095071779102,123.41429140000001,41.83049011,1062,1538577049990,12
460000095071779102,123.41429140000001,41.83049011,1062,1538577761600,12
460000095073912558,123.40944669999999,41.81962967,76,1538504387711,1
460000095073912558,123.4068375,41.81980896,718,1538504823260,1
460000095073912558,123.4068375,41.81980896,718,1538504973975,1
460000095073912558,123.4068375,41.81980896,718,1538507331530,2
460000095073912558,123.4068375,41.81980896,718,1538507907756,2
460000095073912558,123.4068375,41.81980896,718,1538508493991,2
460000095073912558,123.4068375,41.81980896,718,1538509081446,2
460000095073912558,123.4068375,41.81980896,718,1538509667706,2
460000095073912558,123.4068375,41.81980896,718,1538510841467,2
460000095073912558,123.4068375,41.81980896,718,1538512601469,2
460000095073912558,123.4068375,41.81980896,718,1538513773928,2
460000095073912558,123.4068375,41.81980896,718,1538514361466,2
460000095073912558,123.4068375,41.81980896,718,1538515544071,2
460000095073912558,123.4068375,41.81980896,718,1538518467709,-1
460000095073912558,123.4068375,41.81980896,718,1538522573947,-1
460000095073912558,123.4068375,41.81980896,718,1538526009510,-1
460000095073912558,123.4068375,41.81980896,718,1538528150983,-1
460000095073912558,123.4068375,41.81980896,718,1538535254915,-1
460000095073912558,123.4068375,41.81980896,718,1538542059396,-1
460000095073912558,123.40944669999999,41.81962967,76,1538544085288,3
460000095073912558,123.40944669999999,41.81962967,76,1538544677042,3
460000095073912558,123.40944669999999,41.81962967,76,1538545264558,3
460000095073912558,123.4059067,41.82046127,1094,1538546586415,3
460000095073912558,123.4059067,41.82046127,1094,1538546586517,3
460000095073912558,123.40190890000001,41.82228088,1096,1538546588582,3
460000095073912558,123.40190890000001,41.82228088,1096,1538546728205,3
460000095073912558,123.39816280000001,41.82403183,1097,1538548767903,4
460000095073912558,123.39816280000001,41.82403183,1097,1538549531726,4
460000095073912558,123.39913940000001,41.82085037,61,1538549953205,4
460000095073912558,123.40415949999999,41.81858826,395,1538550443962,4
460000095073912558,123.4059067,41.82046127,1094,1538550922298,4
460000095073912558,123.4059067,41.82046127,1094,1538550981526,4
460000095073912558,123.4059067,41.82046127,1094,1538551039938,4
460000095073912558,123.40944669999999,41.81962967,76,1538558785218,-1
460000095073912558,123.4068375,41.81980896,718,1538561132656,5
460000095073912558,123.4068375,41.81980896,718,1538561539865,5
460000095073912558,123.40944669999999,41.81962967,76,1538562159287,5
460000095073912558,123.41198729999999,41.8078804,56,1538562746797,5
460000095073912558,123.41407009999999,41.79787827,193,1538563470506,5
460000095073912558,123.42221070000001,41.79520035,1099,1538563745281,5
460000095073912558,123.42214969999999,41.78771973,221,1538564381717,5
460000095073912558,123.4210892,41.78676987,1100,1538564408361,5
460000095073912558,123.42154690000001,41.78831863,1098,1538565079452,5
460000095073912558,123.41974640000001,41.78979111,849,1538565738302,5
460000095073912558,123.41974640000001,41.78979111,849,1538565933619,5
460000095073912558,123.41974640000001,41.78979111,849,1538565986226,5
460000095073912558,123.41974640000001,41.78979111,849,1538566519870,5
460000095073912558,123.4161072,41.78958893,49,1538567356762,5
460000095073912558,123.4120865,41.78800964,441,1538568033927,5
460000095073912558,123.418869,41.79587936,77,1538568771726,5
460000095073912558,123.4106903,41.80588913,131,1538569954331,5
460000095073912558,123.41438290000002,41.81169891,62,1538570076509,5
460000095073912558,123.4059067,41.82046127,1094,1538570370186,5
460000095073912558,123.40638729999999,41.820961,1095,1538570657686,5
460000095073912558,123.40638729999999,41.820961,1095,1538570696010,5
460000095073912558,123.4059067,41.82046127,1094,1538570702046,5
460000095073912558,123.40666200000001,41.82329941,760,1538570771474,5
460000095073912558,123.40944669999999,41.81962967,76,1538574331364,-1
460000095073912558,123.40944669999999,41.81962967,76,1538577403974,-1
460000095073912558,123.40944669999999,41.81962967,76,1538580237735,6
460000095073912558,123.40944669999999,41.81962967,76,1538581190116,6
460000095073912558,123.4068375,41.81980896,718,1538582098436,6
460000095074423059,123.45031740000002,41.78078079,15,1538498161897,-1
460000095074423059,123.45031740000002,41.78078079,15,1538501764647,-1
460000095074423059,123.45031740000002,41.78078079,15,1538506268399,-1
460000095074423059,123.45031740000002,41.78078079,15,1538512221220,-1
460000095074423059,123.45031740000002,41.78078079,15,1538513505586,-1
460000095074423059,123.45031740000002,41.78078079,15,1538530470719,1
460000095074423059,123.45031740000002,41.78078079,15,1538530507039,1
460000095074423059,123.45031740000002,41.78078079,15,1538530657927,1
460000095074423059,123.45047,41.77920914,33,1538530695045,1
460000095074423059,123.43782040000002,41.75955963,16,1538531106428,1
460000095074423059,123.4326324,41.76139069,17,1538531118890,1
460000095074423059,123.4354477,41.75598145,18,1538531215510,1
460000095074423059,123.4528885,41.70713043,38,1538531736202,-1
460000095074423059,123.4351273,41.69882965,40,1538531807527,-1
460000095074423059,123.34970859999999,41.71292114,28,1538532164420,-1
460000095074423059,123.319313,41.70632172,27,1538532166380,-1
460000095074423059,123.31221770000002,41.56336975,35,1538532777702,-1
460000095074423059,123.33004,41.57017899,39,1538532790924,-1
460000095074423059,123.3370209,41.51704025,21,1538533013180,2
460000095074423059,123.3370209,41.51704025,21,1538533173615,2
460000095074423059,123.33721159999999,41.52492142,34,1538533578474,2
460000095074423059,123.3352509,41.53427887,20,1538533845066,2
460000095074423059,123.3352509,41.53427887,20,1538533854079,2
460000095074423059,123.3352509,41.53427887,20,1538534214442,2
460000095074423059,123.3458862,41.53760147,19,1538534684778,2
460000095074423059,123.3458862,41.53760147,19,1538535135633,2
460000095074423059,123.3458862,41.53760147,19,1538536141521,2
460000095074423059,123.3478012,41.55226898,31,1538536262647,2
460000095074423059,123.3352509,41.53427887,20,1538539081586,3
460000095074423059,123.3458862,41.53760147,19,1538539687092,3
460000095074423059,123.3458862,41.53760147,19,1538541150874,3
460000095074423059,123.3352509,41.53427887,20,1538542960646,4
460000095074423059,123.3458862,41.53760147,19,1538542984776,4
460000095074423059,123.3370209,41.51704025,21,1538544641062,4
460000095074423059,123.3370209,41.51704025,21,1538545541917,4
460000095074423059,123.3370209,41.51704025,21,1538546724216,4
460000095074423059,123.3370209,41.51704025,21,1538547198103,4
460000095074423059,123.3370209,41.51704025,21,1538547289681,4
460000095074423059,123.3370209,41.51704025,21,1538547525330,4
460000095074423059,123.3370209,41.51704025,21,1538548532751,4
460000095074423059,123.3370209,41.51704025,21,1538552469330,-1
460000095074423059,123.3478012,41.55226898,31,1538555897945,5
460000095074423059,123.37406920000001,41.51490021,41,1538556932801,-1
460000095074423059,123.3458862,41.53760147,19,1538557039177,5
460000095074423059,123.3864212,41.516819,29,1538557337961,-1
460000095074423059,123.3370209,41.51704025,21,1538558450795,5
460000095074423059,123.33010859999999,41.53659821,32,1538558482176,5
460000095074423059,123.33010859999999,41.53659821,32,1538558536222,5
460000095074423059,123.32144170000001,41.69348907,22,1538559817887,-1
460000095074423059,123.36833190000002,41.71891022,30,1538560090430,-1
460000095074423059,123.4412384,41.76774979,37,1538561119962,6
460000095074423059,123.44306950000001,41.77388,26,1538561213154,6
460000095074423059,123.44393159999998,41.78248978,23,1538561328648,6
460000095074423059,123.44996640000001,41.78374863,24,1538561406772,6
460000095074423059,123.44996640000001,41.78374863,24,1538561548367,6
460000095074423059,123.45031740000002,41.78078079,15,1538561750333,6
460000095074423059,123.45031740000002,41.78078079,15,1538562012082,6
460000095074423059,123.45031740000002,41.78078079,15,1538562013833,6
460000095074423059,123.45031740000002,41.78078079,15,1538574671639,-1
460000095074424637,123.409462,41.7925415,52,1538518550496,-1
460000095074424637,123.409462,41.7925415,52,1538518575646,-1
460000095074424637,123.4088821,41.7910614,47,1538522125865,1
460000095074424637,123.41519170000001,41.79349136,51,1538522584110,1
460000095074424637,123.4161072,41.78958893,49,1538522626755,1
460000095074424637,123.4161072,41.78958893,49,1538523310195,1
460000095074424637,123.4161072,41.78958893,49,1538523310212,1
460000095074424637,123.41181950000001,41.79265976,46,1538524036376,1
460000095074424637,123.4084473,41.79283905,48,1538524521293,1
460000095074424637,123.41181950000001,41.79265976,46,1538524653655,1
460000095074424637,123.4161072,41.78958893,49,1538524990266,1
460000095074424637,123.41519170000001,41.79349136,51,1538525486945,1
460000095074424637,123.4088821,41.7910614,47,1538525777471,1
460000095074424637,123.4088821,41.7910614,47,1538525913160,1
460000095074424637,123.4088821,41.7910614,47,1538526059074,1
460000095074424637,123.4088821,41.7910614,47,1538526079985,1
460000095074424637,123.4088821,41.7910614,47,1538526594105,1
460000095074424637,123.4084473,41.79283905,48,1538527139372,1
460000095074424637,123.4088821,41.7910614,47,1538528786795,1
460000095074424637,123.4084473,41.79283905,48,1538528789312,1
460000095074424637,123.4084473,41.79283905,48,1538528877089,1
460000095074424637,123.40905,41.79639816,45,1538528927382,1
460000095074424637,123.4088821,41.7910614,47,1538529038869,1
460000095074424637,123.40789029999999,41.79399109,44,1538529353731,1
460000095074424637,123.4084473,41.79283905,48,1538529496691,1
460000095074424637,123.4088821,41.7910614,47,1538529524009,1
460000095074424637,123.4088821,41.7910614,47,1538529618569,1
460000095074424637,123.4088821,41.7910614,47,1538530266395,1
460000095074424637,123.40789029999999,41.79399109,44,1538531506780,1
460000095074424637,123.4088821,41.7910614,47,1538531824146,1
460000095074424637,123.4088821,41.7910614,47,1538531890423,1
460000095074424637,123.4088821,41.7910614,47,1538531891800,1
460000095074424637,123.4084473,41.79283905,48,1538531897666,1
460000095074424637,123.40789029999999,41.79399109,44,1538531921335,1
460000095074424637,123.4088821,41.7910614,47,1538531971464,1
460000095074424637,123.40789029999999,41.79399109,44,1538532387331,1
460000095074424637,123.4084473,41.79283905,48,1538533379793,1
460000095074424637,123.4084473,41.79283905,48,1538533621079,1
460000095074424637,123.4084473,41.79283905,48,1538534099864,1
460000095074424637,123.4088821,41.7910614,47,1538534722045,1
460000095074424637,123.41181950000001,41.79265976,46,1538535804896,1
460000095074424637,123.41181950000001,41.79265976,46,1538535830795,1
460000095074424637,123.40905,41.79639816,45,1538536244895,1
460000095074424637,123.4084473,41.79283905,48,1538536598586,1
460000095074424637,123.40905,41.79639816,45,1538536853176,1
460000095074424637,123.40789029999999,41.79399109,44,1538537896459,1
460000095074424637,123.4088821,41.7910614,47,1538537994819,1
460000095074424637,123.4084473,41.79283905,48,1538538413151,1
460000095074424637,123.40905,41.79639816,45,1538539132181,1
460000095074424637,123.4088821,41.7910614,47,1538539302004,1
460000095074424637,123.40789029999999,41.79399109,44,1538539458073,1
460000095074424637,123.4088821,41.7910614,47,1538540483221,1
460000095074424637,123.4088821,41.7910614,47,1538541645469,1
460000095074424637,123.4084473,41.79283905,48,1538541829801,1
460000095074424637,123.40789029999999,41.79399109,44,1538542024444,1
460000095074424637,123.41181950000001,41.79265976,46,1538542149940,1
460000095074424637,123.4088821,41.7910614,47,1538542755389,1
460000095074424637,123.4084473,41.79283905,48,1538543260970,1
460000095074424637,123.4088821,41.7910614,47,1538543262114,1
460000095074424637,123.40905,41.79639816,45,1538543920214,1
460000095074424637,123.4088821,41.7910614,47,1538545390427,1
460000095074424637,123.41181950000001,41.79265976,46,1538546085054,1
460000095074424637,123.4088821,41.7910614,47,1538546236449,1
460000095074424637,123.4161072,41.78958893,49,1538546543308,1
460000095074424637,123.41181950000001,41.79265976,46,1538546873153,1
460000095074424637,123.4088821,41.7910614,47,1538547241719,1
460000095074424637,123.41181950000001,41.79265976,46,1538547375551,1
460000095074424637,123.4088821,41.7910614,47,1538547456706,1
460000095074424637,123.4084473,41.79283905,48,1538548078205,1
460000095074424637,123.40789029999999,41.79399109,44,1538548645764,1
460000095074424637,123.4088821,41.7910614,47,1538548918996,1
460000095074424637,123.4088821,41.7910614,47,1538549022244,1
460000095074424637,123.40905,41.79639816,45,1538549364155,1
460000095074424637,123.4088821,41.7910614,47,1538549559624,1
460000095074424637,123.4088821,41.7910614,47,1538549573195,1
460000095074424637,123.40789029999999,41.79399109,44,1538549842749,1
460000095074424637,123.4088821,41.7910614,47,1538549844697,1
460000095074424637,123.4088821,41.7910614,47,1538550344545,1
460000095074424637,123.4084473,41.79283905,48,1538551130390,1
460000095074424637,123.4088821,41.7910614,47,1538551313695,1
460000095074424637,123.40789029999999,41.79399109,44,1538551767889,1
460000095074424637,123.4088821,41.7910614,47,1538551912574,1
460000095074424637,123.4088821,41.7910614,47,1538552219665,1
460000095074424637,123.4088821,41.7910614,47,1538552519235,1
460000095074424637,123.4088821,41.7910614,47,1538552611400,1
460000095074424637,123.4088821,41.7910614,47,1538552853391,1
460000095074424637,123.4088821,41.7910614,47,1538552981122,1
460000095074424637,123.4088821,41.7910614,47,1538553061920,1
460000095074424637,123.4088821,41.7910614,47,1538553303905,1
460000095074424637,123.40789029999999,41.79399109,44,1538553429650,1
460000095074424637,123.4088821,41.7910614,47,1538553436415,1
460000095074424637,123.40789029999999,41.79399109,44,1538553945100,1
460000095074424637,123.4088821,41.7910614,47,1538554307424,1
460000095074424637,123.40789029999999,41.79399109,44,1538554521126,1
460000095074424637,123.4088821,41.7910614,47,1538554852665,1
460000095074424637,123.40789029999999,41.79399109,44,1538555278724,1
460000095074424637,123.4088821,41.7910614,47,1538555655702,1
460000095074424637,123.4088821,41.7910614,47,1538556536198,1
460000095074424637,123.4088821,41.7910614,47,1538556696036,1
460000095074424637,123.4084473,41.79283905,48,1538556962158,1
460000095074424637,123.40789029999999,41.79399109,44,1538557368001,1
460000095074424637,123.4088821,41.7910614,47,1538557564800,1
460000095074424637,123.4088821,41.7910614,47,1538558007346,1
460000095074424637,123.4084473,41.79283905,48,1538558944677,1
460000095074424637,123.41181950000001,41.79265976,46,1538559287681,1
460000095074424637,123.4088821,41.7910614,47,1538559392309,1
460000095074424637,123.41181950000001,41.79265976,46,1538559541295,1
460000095074424637,123.40905,41.79639816,45,1538559542804,1
460000095074424637,123.4084473,41.79283905,48,1538559640562,1
460000095074424637,123.4084473,41.79283905,48,1538559640665,1
460000095074424637,123.38729860000001,41.80065155,50,1538560980043,1
460000095074424637,123.3819504,41.79463959,42,1538562090067,1
460000095074424637,123.3819504,41.79463959,42,1538562209040,1
460000095074424637,123.3819504,41.79463959,42,1538563078755,1
460000095074424637,123.3819504,41.79463959,42,1538563104723,1
460000095074424637,123.3819504,41.79463959,42,1538563233980,1
460000095074424637,123.3819504,41.79463959,42,1538563297635,1
460000095074424637,123.3819504,41.79463959,42,1538563704720,1
460000095074424637,123.3819504,41.79463959,42,1538565180125,1
460000095074424637,123.3762817,41.8028717,53,1538567609007,2
460000095074424637,123.3704987,41.8051796,54,1538567837552,2
460000095074424637,123.3704987,41.8051796,54,1538568060885,2
460000095074424637,123.40872959999999,41.80886078,43,1538570261076,-1
460000095074424637,123.40872959999999,41.80886078,43,1538570572354,-1
460000095074424637,123.40872959999999,41.80886078,43,1538572875595,-1
460000095074424637,123.40872959999999,41.80886078,43,1538579735261,-1
460000095074424637,123.40872959999999,41.80886078,43,1538580596956,-1
460000095074465569,123.40872959999999,41.80886078,43,1538496342343,1
460000095074465569,123.40872959999999,41.80886078,43,1538496434449,1
460000095074465569,123.40872959999999,41.80886078,43,1538496495707,1
460000095074465569,123.40872959999999,41.80886078,43,1538496742980,1
460000095074465569,123.40872959999999,41.80886078,43,1538498066537,1
460000095074465569,123.40872959999999,41.80886078,43,1538498084974,1
460000095074465569,123.40872959999999,41.80886078,43,1538499003337,1
460000095074465569,123.41198729999999,41.8078804,56,1538499800282,1
460000095074465569,123.41198729999999,41.8078804,56,1538499800861,1
460000095074465569,123.41198729999999,41.8078804,56,1538499874290,1
460000095074465569,123.41928100000001,41.80438995,809,1538500200584,1
460000095074465569,123.43235020000002,41.79656982,605,1538500460883,1
460000095074465569,123.4413986,41.79521179,82,1538500684329,1
460000095074465569,123.449028,41.79338074,572,1538500747707,1
460000095074465569,123.4570999,41.78989029,1292,1538500884652,1
460000095074465569,123.4570999,41.78989029,1292,1538501179477,1
460000095074465569,123.4570999,41.78989029,1292,1538508867284,-1
460000095074465569,123.4570999,41.78989029,1292,1538513730928,-1
460000095074465569,123.45909879999999,41.78776169,611,1538513976161,-1
460000095074465569,123.4562531,41.78660965,1299,1538517301369,2
460000095074465569,123.45909879999999,41.78776169,611,1538517329880,2
460000095074465569,123.44882199999999,41.78836823,963,1538517379178,2
460000095074465569,123.45250700000001,41.78591919,1290,1538517863656,2
460000095074465569,123.45250700000001,41.78591919,1290,1538518957168,2
460000095074465569,123.45250700000001,41.78591919,1290,1538519927546,2
460000095074465569,123.45250700000001,41.78591919,1290,1538521500629,2
460000095074465569,123.45250700000001,41.78591919,1290,1538522418161,2
460000095074465569,123.45250700000001,41.78591919,1290,1538525929328,3
460000095074465569,123.45250700000001,41.78591919,1290,1538526419028,3
460000095074465569,123.45250700000001,41.78591919,1290,1538526629501,3
460000095074465569,123.4512634,41.78760147,961,1538526941280,3
460000095074465569,123.4512634,41.78760147,961,1538527309259,3
460000095074465569,123.4512634,41.78760147,961,1538527562735,3
460000095074465569,123.4512634,41.78760147,961,1538527838459,3
460000095074465569,123.45250700000001,41.78591919,1290,1538528274277,3
460000095074465569,123.45250700000001,41.78591919,1290,1538529640060,3
460000095074465569,123.45250700000001,41.78591919,1290,1538530209133,3
460000095074465569,123.45250700000001,41.78591919,1290,1538530450645,3
460000095074465569,123.45250700000001,41.78591919,1290,1538532289358,4
460000095074465569,123.45250700000001,41.78591919,1290,1538532511690,4
460000095074465569,123.45250700000001,41.78591919,1290,1538532855496,4
460000095074465569,123.45250700000001,41.78591919,1290,1538534218490,4
460000095074465569,123.45250700000001,41.78591919,1290,1538535070949,4
460000095074465569,123.45250700000001,41.78591919,1290,1538536166593,4
460000095074465569,123.45250700000001,41.78591919,1290,1538536729409,4
460000095074465569,123.45250700000001,41.78591919,1290,1538537099887,4
460000095074465569,123.45250700000001,41.78591919,1290,1538537130876,4
460000095074465569,123.45250700000001,41.78591919,1290,1538537340046,4
460000095074465569,123.45250700000001,41.78591919,1290,1538538078533,4
460000095074465569,123.45250700000001,41.78591919,1290,1538538088929,4
460000095074465569,123.45250700000001,41.78591919,1290,1538538660325,4
460000095074465569,123.45250700000001,41.78591919,1290,1538538828180,4
460000095074465569,123.45250700000001,41.78591919,1290,1538538891686,4
460000095074465569,123.45250700000001,41.78591919,1290,1538539420901,4
460000095074465569,123.45250700000001,41.78591919,1290,1538539522935,4
460000095074465569,123.45250700000001,41.78591919,1290,1538539870731,4
460000095074465569,123.45250700000001,41.78591919,1290,1538540264805,4
460000095074465569,123.45250700000001,41.78591919,1290,1538540552033,4
460000095074465569,123.45250700000001,41.78591919,1290,1538540593776,4
460000095074465569,123.45250700000001,41.78591919,1290,1538540772905,4
460000095074465569,123.45250700000001,41.78591919,1290,1538540979394,4
460000095074465569,123.45250700000001,41.78591919,1290,1538542056815,4
460000095074465569,123.45250700000001,41.78591919,1290,1538542194768,4
460000095074465569,123.45250700000001,41.78591919,1290,1538542520635,4
460000095074465569,123.45250700000001,41.78591919,1290,1538543411736,4
460000095074465569,123.45250700000001,41.78591919,1290,1538543424918,4
460000095074465569,123.45250700000001,41.78591919,1290,1538544605845,4
460000095074465569,123.45250700000001,41.78591919,1290,1538546121278,4
460000095074465569,123.45250700000001,41.78591919,1290,1538546161484,4
460000095074465569,123.45250700000001,41.78591919,1290,1538548233672,5
460000095074465569,123.45250700000001,41.78591919,1290,1538548641656,5
460000095074465569,123.45250700000001,41.78591919,1290,1538548991101,5
460000095074465569,123.45250700000001,41.78591919,1290,1538551051285,6
460000095074465569,123.45250700000001,41.78591919,1290,1538551486726,6
460000095074465569,123.45250700000001,41.78591919,1290,1538552009364,6
460000095074465569,123.45250700000001,41.78591919,1290,1538552653886,6
460000095074465569,123.45250700000001,41.78591919,1290,1538554181511,6
460000095074465569,123.45250700000001,41.78591919,1290,1538554287248,6
