imsi,longitude,latitude,newPlot,date_time,cluster
460000095083499334,123.527092,41.82112885,494,2018-10-03 04:18:55.841,3
460000095083499334,123.527092,41.82112885,494,2018-10-03 04:46:18.468,3
460000095083499334,123.527092,41.82112885,494,2018-10-03 04:49:26.620,3
460000095083499334,123.527092,41.82112885,494,2018-10-03 05:06:54.142,3
460000095083499334,123.527092,41.82112885,494,2018-10-03 05:14:45.456,3
460000095083499334,123.5230331,41.820831299999995,497,2018-10-03 05:30:54.368,3
460000095083499334,123.527092,41.82112885,494,2018-10-03 05:41:25.587,3
460000095083499334,123.5230331,41.820831299999995,497,2018-10-03 05:55:31.305,3
460000095083499334,123.5230331,41.820831299999995,497,2018-10-03 05:56:13.913,3
460000095083499334,123.527092,41.82112885,494,2018-10-03 06:00:23.202,3
460000095083499334,123.527092,41.82112885,494,2018-10-03 06:10:26.392,3
460000095083499334,123.527092,41.82112885,494,2018-10-03 06:24:28.176,3
460000095083499334,123.527092,41.82112885,494,2018-10-03 06:42:04.287,3
460000095083499334,123.527092,41.82112885,494,2018-10-03 07:15:48.971,-1
460000095083499334,123.527092,41.82112885,494,2018-10-03 07:26:27.365,-1
460000095083499334,123.527092,41.82112885,494,2018-10-03 07:50:49.200,-1
460000095083499334,123.527092,41.82112885,494,2018-10-03 08:40:14.667,-1
460000095083499334,123.527092,41.82112885,494,2018-10-03 09:00:23.820,-1
460000095083499334,123.527092,41.82112885,494,2018-10-03 09:19:34.124,-1
460000095083499334,123.5230331,41.820831299999995,497,2018-10-03 10:26:27.386,4
460000095083499334,123.527092,41.82112885,494,2018-10-03 10:32:52.666,4
460000095083499334,123.5230331,41.820831299999995,497,2018-10-03 10:47:51.345,4
460000095083499334,123.5230331,41.820831299999995,497,2018-10-03 10:48:37.113,4
460000095083499334,123.527092,41.82112885,494,2018-10-03 14:00:50.706,-1
460000095083499334,123.50682830000001,41.81856155,498,2018-10-03 14:18:27.462,-1
460000095083499334,123.50700379999999,41.801651,544,2018-10-03 14:24:35.875,-1
460000095083499334,123.50794979999999,41.7985611,523,2018-10-03 14:24:42.598,-1
460000095083499334,123.4944763,41.79679108,543,2018-10-03 14:26:09.265,-1
460000095083499334,123.46981809999998,41.81048965,549,2018-10-03 14:59:30.857,5
460000095083499334,123.46846770000002,41.80929947,319,2018-10-03 14:59:32.868,5
460000095083499334,123.47010800000001,41.80852127,499,2018-10-03 15:02:42.696,5
460000095083499334,123.47048190000001,41.80458832,517,2018-10-03 15:03:51.806,5
460000095083499334,123.47048190000001,41.80458832,517,2018-10-03 15:04:10.208,5
460000095083499334,123.4396362,41.80488968,1,2018-10-03 15:11:44.387,-1
460000095083499334,123.3940125,41.77256012,286,2018-10-03 15:36:37.047,-1
460000095083499334,123.4500885,41.74700928,500,2018-10-03 15:50:14.496,-1
460000095083499334,123.43533329999998,41.7365303,501,2018-10-03 15:54:34.213,-1
460000095083499334,123.42346189999999,41.77199936,502,2018-10-03 16:07:43.116,-1
460000095083499334,123.4153519,41.7809906,172,2018-10-03 16:09:40.619,-1
460000095083499334,123.40036770000002,41.79272079,14,2018-10-03 16:14:42.939,-1
460000095083499334,123.386528,41.80400848,351,2018-10-03 16:22:29.392,-1
460000095083499334,123.36467739999999,41.8122406,503,2018-10-03 16:30:16.138,-1
460000095083499334,123.3805008,41.82862854,531,2018-10-03 16:35:38.228,-1
460000095083499334,123.39913940000001,41.82085037,61,2018-10-03 16:41:07.349,-1
460000095083499334,123.41217040000001,41.8152504,5,2018-10-03 16:43:34.403,-1
460000095083499334,123.44027709999999,41.7974205,504,2018-10-03 16:56:15.167,-1
460000095083499334,123.44979099999999,41.80157852,518,2018-10-03 17:00:32.722,-1
460000095083499334,123.44979099999999,41.80157852,518,2018-10-03 17:01:06.769,-1
460000095083499334,123.49038700000001,41.820961,524,2018-10-03 17:23:50.337,-1
460000095083499334,123.4834518,41.81864166,519,2018-10-03 17:26:23.353,-1
460000095083499334,123.4723511,41.81412125,506,2018-10-03 17:27:28.723,-1
460000095083499334,123.46842190000001,41.80614853,505,2018-10-03 17:33:05.420,-1
460000095083499334,123.46852109999999,41.82378006,520,2018-10-03 17:43:52.776,-1
460000095083499334,123.4117813,41.72259903,507,2018-10-03 18:11:53.456,6
460000095083499334,123.4146423,41.71826172,555,2018-10-03 18:12:42.313,6
460000095083499334,123.40747830000001,41.71160889,125,2018-10-03 18:13:07.635,6
460000095083499334,123.3872604,41.68149948,117,2018-10-03 18:19:38.172,-1
460000095083499334,123.40747830000001,41.71160889,125,2018-10-03 18:30:47.415,6
460000095083499334,123.4146423,41.71826172,555,2018-10-03 18:31:47.998,6
460000095083499334,123.4054337,41.73435974,120,2018-10-03 18:33:50.703,-1
460000095083499334,123.42845919999999,41.73984146,525,2018-10-03 18:45:24.226,7
460000095083499334,123.4380798,41.73965836,508,2018-10-03 18:47:19.820,7
460000095083499334,123.4380798,41.73965836,508,2018-10-03 18:47:52.841,7
460000095083499334,123.4448166,41.74306107,537,2018-10-03 18:48:53.237,7
460000095083499334,123.4367371,41.78224945,521,2018-10-03 18:57:18.457,-1
460000095083499334,123.4489136,41.80635071,458,2018-10-03 19:06:41.061,-1
460000095083499334,123.45327759999998,41.81713104,509,2018-10-03 19:11:09.646,-1
460000095083499334,123.39685060000001,41.809619899999994,527,2018-10-03 19:29:57.295,-1
460000095083499334,123.34365079999999,41.82538986,528,2018-10-03 19:34:09.414,-1
460000095083499334,123.34365079999999,41.82538986,528,2018-10-03 19:34:14.243,-1
460000095083499334,123.34365079999999,41.82538986,528,2018-10-03 19:34:48.493,-1
460000095083499334,123.3321991,41.81190109,553,2018-10-03 19:38:02.325,-1
460000095083499334,123.34375759999999,41.808788299999996,556,2018-10-03 19:41:05.038,8
460000095083499334,123.3511581,41.81327057,538,2018-10-03 19:41:36.741,8
460000095083499334,123.34127040000001,41.81267929,539,2018-10-03 19:42:12.487,8
460000095083499334,123.3579788,41.80804825,510,2018-10-03 19:43:02.044,8
460000095083499334,123.3525925,41.81206131,511,2018-10-03 19:43:10.249,8
460000095083499334,123.37641140000001,41.79084015,533,2018-10-03 19:58:24.449,-1
460000095083499334,123.3942108,41.77685928,276,2018-10-03 20:05:19.653,-1
460000095083499334,123.3942108,41.77685928,276,2018-10-03 20:05:56.021,-1
460000095083499334,123.39539340000002,41.74097061,540,2018-10-03 20:11:47.940,-1
460000095083499334,123.4054337,41.73435974,120,2018-10-03 20:13:49.564,-1
460000095083499334,123.40897369999999,41.76647949,541,2018-10-03 20:35:31.861,-1
460000095083499334,123.41152949999999,41.76802826,536,2018-10-03 20:37:10.473,-1
460000095083499334,123.42888640000001,41.77196121,512,2018-10-03 20:42:21.463,-1
460000095083499334,123.4357605,41.77159119,535,2018-10-03 20:43:10.190,-1
460000095083499334,123.4472733,41.78739929,557,2018-10-03 20:51:23.809,-1
460000095083499334,123.45690159999998,41.82500839,546,2018-10-03 21:02:17.560,-1
460000095083499334,123.45461270000001,41.83404922,529,2018-10-03 21:08:35.747,-1
460000095083499334,123.417511,41.82001114,513,2018-10-03 21:21:24.578,-1
460000095083499334,123.42086029999999,41.81906128,317,2018-10-03 21:27:01.446,-1
460000095083499334,123.4106903,41.80588913,131,2018-10-03 21:33:43.796,-1
460000095083499334,123.39913940000001,41.82085037,61,2018-10-03 21:39:14.296,-1
460000095083499334,123.38162990000001,41.8310318,530,2018-10-03 21:43:14.857,10
460000095083499334,123.4159088,41.83135986,558,2018-10-03 22:00:59.619,9
460000095083499334,123.3730774,41.82954025,515,2018-10-03 22:07:34.846,10
460000095083499334,123.36203770000002,41.8315506,547,2018-10-03 22:13:30.669,10
460000095083499334,123.3641663,41.83003998,534,2018-10-03 22:14:02.665,10
460000095083499334,123.3730774,41.82954025,515,2018-10-03 22:14:50.756,10
460000095083499334,123.3730774,41.82954025,515,2018-10-03 22:15:22.301,10
460000095083499334,123.3805008,41.82862854,531,2018-10-03 22:18:52.611,10
460000095083499334,123.393837,41.82297134,390,2018-10-03 22:22:07.621,9
460000095083499334,123.40415949999999,41.81858826,395,2018-10-03 22:24:51.894,9
460000095083499334,123.4052505,41.81732178,496,2018-10-03 22:24:55.137,9
460000095083499334,123.41043090000001,41.81703186,514,2018-10-03 22:25:04.091,9
460000095083499334,123.40944669999999,41.81962967,76,2018-10-03 22:25:21.571,9
460000095083499334,123.4132919,41.82429123,68,2018-10-03 22:27:13.213,9
460000095083499334,123.4166107,41.82537079,516,2018-10-03 22:27:33.585,9
460000095083499334,123.41976170000001,41.82294846,495,2018-10-03 22:28:44.896,9
460000095083499334,123.4228973,41.82117081,79,2018-10-03 22:29:01.255,9
460000095083499334,123.4301834,41.82373047,69,2018-10-03 22:30:22.709,9
460000095083499334,123.4431534,41.81735992,548,2018-10-03 22:36:06.525,-1
460000095083499334,123.44027709999999,41.7974205,504,2018-10-03 22:40:59.657,-1
460000095083499334,123.4393463,41.81206894,550,2018-10-03 22:49:49.395,-1
460000095083499334,123.4437332,41.81024933,532,2018-10-03 22:51:33.693,-1
460000095083499334,123.47048190000001,41.80458832,517,2018-10-03 22:55:12.282,-1
460000095083499334,123.5203018,41.81267929,347,2018-10-03 23:06:17.543,11
460000095083499334,123.52729029999999,41.80955887,551,2018-10-03 23:06:33.623,11
460000095083499334,123.54165649999999,41.81560898,542,2018-10-03 23:13:39.375,11
460000095083499334,123.5332718,41.81359863,545,2018-10-03 23:14:27.981,11
460000095083499334,123.55348970000001,41.82307053,339,2018-10-03 23:16:17.127,11
460000095083499334,123.55348970000001,41.82307053,339,2018-10-03 23:22:25.316,11
460000095083499334,123.5448608,41.82051086,552,2018-10-03 23:22:46.757,11
460000095083499334,123.5332718,41.81359863,545,2018-10-03 23:25:01.888,11
460000095083499334,123.5203018,41.81267929,347,2018-10-03 23:39:32.332,12
460000095083499334,123.5203018,41.81267929,347,2018-10-03 23:45:23.745,12
460000095083499334,123.5203018,41.81267929,347,2018-10-03 23:49:11.791,12
460000095083499334,123.5203018,41.81267929,347,2018-10-03 23:55:14.116,12
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:00:28.448,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:00:32.931,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:10:45.248,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:11:00.689,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:11:55.030,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:12:18.711,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:12:26.764,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:39:52.146,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:39:59.681,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:40:11.564,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:40:17.974,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:40:23.635,1
460000095083818745,123.38442990000001,41.78950119,1365,2018-10-03 00:40:27.625,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:40:32.367,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:40:35.234,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:40:42.925,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:40:47.099,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:40:58.539,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:41:09.500,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:41:20.636,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:41:30.085,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:41:36.834,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:41:46.770,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:41:51.099,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:41:55.494,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:42:06.595,1
460000095083818745,123.38442990000001,41.78950119,1365,2018-10-03 00:42:21.671,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:42:33.755,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:42:43.559,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:43:46.264,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:44:01.836,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:44:18.124,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:44:38.433,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:44:55.899,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:45:18.915,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:45:31.553,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:45:42.593,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:45:56.310,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:46:17.586,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:46:31.220,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:46:44.859,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:46:53.037,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:47:07.586,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:47:23.396,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:47:39.976,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:48:34.571,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:48:56.892,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 00:48:59.759,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 00:49:09.328,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 01:00:32.364,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 01:00:40.043,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 01:00:44.460,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 01:00:50.115,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 01:00:54.476,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 01:00:58.608,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 01:01:03.015,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 01:16:53.101,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 01:17:00.846,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 01:17:18.140,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 01:17:39.213,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 01:44:05.496,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 01:45:48.036,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 01:50:37.807,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 01:50:46.680,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 01:50:57.515,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 01:51:02.150,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 02:05:24.320,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 02:05:36.965,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 02:05:47.737,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 02:32:55.060,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 02:33:02.565,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 02:33:07.170,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 02:33:12.965,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 02:33:17.169,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 02:33:20.033,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 02:33:28.791,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 02:36:29.177,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 02:36:32.354,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 02:40:39.754,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 02:46:07.353,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 03:05:50.433,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 03:06:08.047,1
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 03:06:23.235,1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 05:32:54.574,-1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 06:17:50.570,-1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 06:41:48.810,-1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 06:49:40.572,-1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 07:37:29.752,2
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 08:01:57.747,2
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 08:27:22.688,2
460000095083818745,123.3947525,41.78841019,1364,2018-10-03 08:31:22.332,2
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 08:42:46.569,2
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 09:16:53.140,-1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 09:48:58.567,3
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 10:09:55.385,3
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 10:21:48.295,3
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 10:32:39.886,3
460000095083818745,123.3877335,41.78232956,707,2018-10-03 10:32:50.179,3
460000095083818745,123.38919070000001,41.78546906,806,2018-10-03 10:33:06.861,3
460000095083818745,123.3731918,41.79338837,455,2018-10-03 10:34:57.239,4
460000095083818745,123.3726807,41.79486084,445,2018-10-03 10:39:13.640,4
460000095083818745,123.3726807,41.79486084,445,2018-10-03 10:39:13.680,4
460000095083818745,123.3726807,41.79486084,445,2018-10-03 10:49:34.246,4
460000095083818745,123.3726807,41.79486084,445,2018-10-03 11:39:38.395,5
460000095083818745,123.3726807,41.79486084,445,2018-10-03 11:51:08.897,5
460000095083818745,123.3726807,41.79486084,445,2018-10-03 12:12:08.290,5
460000095083818745,123.3726807,41.79486084,445,2018-10-03 12:13:23.720,5
460000095083818745,123.3726807,41.79486084,445,2018-10-03 12:57:44.092,-1
460000095083818745,123.3726807,41.79486084,445,2018-10-03 13:20:01.150,-1
460000095083818745,123.389473,41.78527069,901,2018-10-03 13:27:52.278,6
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 13:48:24.667,6
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 13:57:56.569,6
460000095083818745,123.3926926,41.78757095,1366,2018-10-03 14:08:08.685,6
460000095083818745,123.3726807,41.79486084,445,2018-10-03 14:29:38.579,7
460000095083818745,123.3726807,41.79486084,445,2018-10-03 14:31:59.484,7
460000095083818745,123.3726807,41.79486084,445,2018-10-03 14:33:16.940,7
460000095083818745,123.3731918,41.79338837,455,2018-10-03 14:44:55.013,7
460000095083818745,123.37985230000001,41.79164886,1363,2018-10-03 14:47:02.648,7
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 14:56:54.725,-1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 15:50:44.106,8
460000095083818745,123.3947525,41.78841019,1364,2018-10-03 16:04:29.689,8
460000095083818745,123.3926926,41.78757095,1366,2018-10-03 16:22:01.220,8
460000095083818745,123.3926926,41.78757095,1366,2018-10-03 16:29:11.021,8
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 16:37:07.450,8
460000095083818745,123.3926926,41.78757095,1366,2018-10-03 16:45:13.775,8
460000095083818745,123.3926926,41.78757095,1366,2018-10-03 17:03:50.475,8
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 18:08:50.547,-1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 18:57:58.263,-1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 19:14:34.573,-1
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 20:00:47.714,9
460000095083818745,123.3947525,41.78841019,1364,2018-10-03 20:26:15.934,9
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 20:27:45.515,9
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 20:27:52.130,9
460000095083818745,123.3926926,41.78757095,1366,2018-10-03 20:28:28.278,9
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 20:32:20.253,9
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 20:44:25.751,9
460000095083818745,123.3926926,41.78757095,1366,2018-10-03 21:00:04.920,9
460000095083818745,123.3926926,41.78757095,1366,2018-10-03 21:17:42.749,9
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 21:18:27.311,9
460000095083818745,123.39362340000002,41.79470062,915,2018-10-03 21:26:51.076,9
460000095083818745,123.40065,41.79916,112,2018-10-03 21:28:28.440,9
460000095083818745,123.40065,41.79916,112,2018-10-03 21:30:18.257,9
460000095083818745,123.4042511,41.80353928,397,2018-10-03 21:31:09.759,9
460000095083818745,123.4042511,41.80353928,397,2018-10-03 21:32:13.455,9
460000095083818745,123.4128571,41.80469894,10,2018-10-03 21:50:57.391,9
460000095083818745,123.4128571,41.80469894,10,2018-10-03 22:36:15.453,-1
460000095083818745,123.4128571,41.80469894,10,2018-10-03 22:51:16.106,-1
460000095083818745,123.4128571,41.80469894,10,2018-10-03 23:25:19.518,-1
460000095083818745,123.4128571,41.80469894,10,2018-10-03 23:25:53.790,-1
460000095083818745,123.4128571,41.80469894,10,2018-10-03 23:29:38.540,-1
460000095083818745,123.40036770000002,41.79272079,14,2018-10-03 23:52:36.228,-1
460000095084416880,123.4028625,41.77616882,293,2018-10-03 01:46:23.530,-1
460000095084416880,123.4003906,41.7820015,194,2018-10-03 01:53:43.505,-1
460000095084416880,123.35939029999999,41.80435944,606,2018-10-03 02:06:37.021,-1
460000095084416880,123.4025497,41.80027008,593,2018-10-03 02:25:08.193,-1
460000095084416880,123.3960419,41.80461121,599,2018-10-03 02:28:29.170,-1
460000095084416880,123.4413986,41.79521179,82,2018-10-03 03:11:36.337,-1
460000095084416880,123.40621189999999,41.79008865,179,2018-10-03 03:19:20.549,-1
460000095084416880,123.396553,41.74718094,569,2018-10-03 03:44:47.724,-1
460000095084416880,123.407959,41.74264908,570,2018-10-03 03:48:55.438,1
460000095084416880,123.40933229999999,41.73904037,597,2018-10-03 03:49:51.859,1
460000095084416880,123.396553,41.74718094,569,2018-10-03 03:57:37.228,1
460000095084416880,123.4054337,41.73435974,120,2018-10-03 03:58:59.887,1
460000095084416880,123.41564939999999,41.73472977,590,2018-10-03 04:10:27.584,1
460000095084416880,123.41564939999999,41.73472977,590,2018-10-03 04:10:41.314,1
460000095084416880,123.4026031,41.7406311,481,2018-10-03 04:15:11.110,1
460000095084416880,123.407959,41.74264908,570,2018-10-03 04:15:53.657,1
460000095084416880,123.39539340000002,41.74097061,540,2018-10-03 04:30:15.640,1
460000095084416880,123.407959,41.74264908,570,2018-10-03 04:40:30.593,1
460000095084416880,123.4054337,41.73435974,120,2018-10-03 04:51:26.640,1
460000095084416880,123.36396029999999,41.66891861,585,2018-10-03 05:10:21.626,-1
460000095084416880,123.3758926,41.67221069,594,2018-10-03 05:13:28.227,-1
460000095084416880,123.37603,41.67359161,568,2018-10-03 05:15:03.577,-1
460000095084416880,123.3636703,41.67567825,591,2018-10-03 05:24:02.349,-1
460000095084416880,123.3238373,41.65752029,574,2018-10-03 05:38:58.670,-1
460000095084416880,123.3321228,41.65560913,595,2018-10-03 05:49:25.065,-1
460000095084416880,123.2977524,41.66146088,567,2018-10-03 05:53:30.960,2
460000095084416880,123.2977524,41.66146088,567,2018-10-03 05:53:59.805,2
460000095084416880,123.29283909999998,41.66016006,598,2018-10-03 05:55:15.503,2
460000095084416880,123.2977524,41.66146088,567,2018-10-03 06:01:26.666,2
460000095084416880,123.2977524,41.66146088,567,2018-10-03 06:02:55.855,2
460000095084416880,123.2977524,41.66146088,567,2018-10-03 15:45:25.225,-1
460000095084416880,123.3238373,41.65752029,574,2018-10-03 15:59:52.859,-1
460000095084416880,123.36396029999999,41.66891861,585,2018-10-03 16:09:43.163,-1
460000095084416880,123.3872604,41.68149948,117,2018-10-03 16:13:59.509,-1
460000095084416880,123.45408629999999,41.68320084,609,2018-10-03 16:21:20.518,-1
460000095084416880,123.468399,41.70088959,610,2018-10-03 16:40:54.051,-1
460000095084416880,123.46607209999999,41.70196915,559,2018-10-03 16:44:37.006,-1
460000095084416880,123.45501709999999,41.72201157,571,2018-10-03 16:47:38.357,-1
460000095084416880,123.45841979999999,41.7183609,560,2018-10-03 16:49:01.835,-1
460000095084416880,123.44512179999998,41.74671936,561,2018-10-03 16:57:59.434,-1
460000095084416880,123.44512179999998,41.74671936,561,2018-10-03 16:57:59.463,-1
460000095084416880,123.433609,41.76819992,588,2018-10-03 17:01:49.670,3
460000095084416880,123.43493649999999,41.7759819,562,2018-10-03 17:05:57.261,3
460000095084416880,123.4357605,41.77159119,535,2018-10-03 17:06:28.301,3
460000095084416880,123.4346771,41.76557159,277,2018-10-03 17:09:41.028,3
460000095084416880,123.4760666,41.73958969,563,2018-10-03 17:22:32.289,4
460000095084416880,123.48770139999999,41.74132156,586,2018-10-03 17:25:51.885,4
460000095084416880,123.4723511,41.74560928,573,2018-10-03 17:30:17.007,4
460000095084416880,123.4723511,41.74560928,573,2018-10-03 17:30:45.474,4
460000095084416880,123.4679565,41.771411900000004,582,2018-10-03 17:37:04.722,-1
460000095084416880,123.4683838,41.77368164,592,2018-10-03 17:38:11.032,-1
460000095084416880,123.449028,41.79338074,572,2018-10-03 17:49:53.229,-1
460000095084416880,123.449028,41.79338074,572,2018-10-03 17:50:09.850,-1
460000095084416880,123.43785859999998,41.80459976,587,2018-10-03 17:59:53.143,-1
460000095084416880,123.44522859999998,41.80406189,578,2018-10-03 18:02:40.354,-1
460000095084416880,123.45311740000001,41.81481171,575,2018-10-03 18:07:28.851,5
460000095084416880,123.4572067,41.81924057,144,2018-10-03 18:08:56.321,5
460000095084416880,123.45327759999998,41.81713104,509,2018-10-03 18:14:18.722,5
460000095084416880,123.4572067,41.81924057,144,2018-10-03 18:27:31.079,5
460000095084416880,123.50818629999999,41.83082962,612,2018-10-03 18:41:33.387,-1
460000095084416880,123.4769897,41.81869888,614,2018-10-03 19:12:47.054,-1
460000095084416880,123.454422,41.80472183,308,2018-10-03 19:23:15.063,-1
460000095084416880,123.44795990000001,41.79677963,600,2018-10-03 19:29:04.353,-1
460000095084416880,123.4268494,41.78609085,187,2018-10-03 19:35:28.917,-1
460000095084416880,123.42707820000001,41.78303909,219,2018-10-03 19:35:57.273,-1
460000095084416880,123.42707820000001,41.78303909,219,2018-10-03 19:36:42.325,-1
460000095084416880,123.40036770000002,41.79272079,14,2018-10-03 19:43:15.664,-1
460000095084416880,123.3785324,41.80574036,607,2018-10-03 19:58:50.881,-1
460000095084416880,123.3895187,41.82957077,613,2018-10-03 20:05:28.604,-1
460000095084416880,123.4069672,41.80120087,399,2018-10-03 20:26:54.577,-1
460000095084416880,123.41359709999999,41.82078171,74,2018-10-03 20:33:14.035,-1
460000095084416880,123.42283629999999,41.81243134,602,2018-10-03 20:46:03.703,-1
460000095084416880,123.4568787,41.81090164,601,2018-10-03 20:50:43.824,-1
460000095084416880,123.44522859999998,41.80406189,578,2018-10-03 20:59:47.286,-1
460000095084416880,123.4723587,41.80609894,615,2018-10-03 21:05:35.469,-1
460000095084416880,123.4788437,41.77415848,579,2018-10-03 21:23:47.846,6
460000095084416880,123.4748535,41.7714386,580,2018-10-03 21:26:27.394,6
