imsi,longitude,latitude,newPlot,start,end
460020095001775162,123.41485848,41.80752436,908.0,1538554577243.0,1538558534695.0
460020095001775162,123.4151415,41.80710656,908.0,1538562264784.0,1538565650195.0
460020095001775162,123.41568683,41.80750101,0.0,1538572382107.0,1538576720005.0
460020095002685457,123.398613,41.73863983,1185.0,1538528568405.0,1538528963426.0
460020095002685457,123.40476038,41.7970767,356.0,1538551574437.0,1538553463489.0
460020095002685457,123.41755008,41.8062849,186.0,1538555347030.0,1538558474426.0
460020095002685457,123.41626894,41.80243988,253.0,1538561007555.0,1538561997186.0
460020095002685457,123.41560237,41.80300183,253.0,1538563927348.0,1538572962175.0
460020095002685457,123.41763021,41.80269909,1093.0,1538575063899.0,1538577352430.0
460020095002693054,123.40875559,41.80859627,43.0,1538496097692.0,1538521279261.0
460020095002693054,123.40831578,41.80714357,270.0,1538526041476.0,1538554740793.0
460020095002693054,123.47065595,41.80301701,910.0,1538556134333.0,1538561935232.0
460020095002693054,123.46331118,41.80255127,913.0,1538565137511.0,1538567724783.0
460020095002693054,123.46909905,41.80300045,629.0,1538571429969.0,1538573170703.0
460020095002693054,123.4711914,41.80286026,910.0,1538579062240.0,1538582139098.0
460020095002752094,123.41657132,41.87957446,917.0,1538539218307.0,1538540254588.0
460020095002752094,123.41672687,41.80799315,0.0,1538541161508.0,1538543244161.0
460020095002752094,123.41499099,41.8668335,845.0,1538544282119.0,1538547769763.0
460020095002752094,123.41644724,41.83373261,558.0,1538548795221.0,1538549992204.0
460020095002752094,123.41470287,41.86059392,1038.0,1538551984672.0,1538557233221.0
460020095002752094,123.41416697,41.84927398,316.0,1538558666439.0,1538563503102.0
460020095002752094,123.41370544,41.88302154,918.0,1538571078151.0,1538572758150.0
460020095002752094,123.45303045,41.83829203,922.0,1538574465015.0,1538580632815.0
460020095002752094,123.4176464,41.86095237,664.0,1538581067541.0,1538581664976.0
460020095002765063,123.26027423,41.79496384,1385.0,1538551373907.0,1538552845376.0
460020095002765063,123.32422488,41.66681213,936.0,1538553670153.0,1538555739838.0
460020095002765063,123.32286729,41.66769845,936.0,1538557673046.0,1538561703288.0
460020095002765063,123.37037965,41.67961044,983.0,1538565356979.0,1538568105225.0
460020095002765063,123.39901988,41.75319544,474.0,1538568449108.0,1538569380085.0
460020095002765063,123.40993555,41.80915779,43.0,1538570706071.0,1538582000092.0
460020095003040400,123.41111753,41.80283101,349.0,1538543524585.0,1538545128292.0
460020095003693826,123.411911,41.81045914,6.0,1538551871516.0,1538553326141.0
460020095003693826,123.41251582,41.80939206,6.0,1538558232765.0,1538559578040.0
460020095003693826,123.41200561,41.80988312,6.0,1538568306793.0,1538571908915.0
460020095003693826,123.41210022,41.8093071,6.0,1538577675185.0,1538579975795.0
460020095004258157,123.1545181,41.69551086,1171.0,1538554155332.0,1538555006300.0
460020095004258157,123.40872307,41.80671981,64.0,1538563554425.0,1538569663940.0
460020095004730821,123.40246838,41.80026499,593.0,1538496140400.0,1538496746406.0
460020095004730821,123.44769898,41.84694519,843.0,1538497558423.0,1538498163276.0
460020095004730821,123.52941705,41.83277988,1401.0,1538499021480.0,1538499893436.0
460020095004730821,123.44716771,41.81799348,904.0,1538503543724.0,1538506952707.0
460020095004730821,123.48814773,41.78719025,1406.0,1538507461829.0,1538509689525.0
460020095004730821,123.53561316,41.80911213,1407.0,1538513820859.0,1538531889127.0
460020095004730821,123.40016994,41.80960698,1139.0,1538552141060.0,1538564222532.0
460020095004730821,123.39519586,41.7382999,540.0,1538565187816.0,1538567249398.0
460020095004730821,123.39068858,41.78184636,1269.0,1538568391564.0,1538569836695.0
460020095004730821,123.48698206,41.81269564,1424.0,1538572966987.0,1538574691282.0
460020095004730821,123.39619446,41.82222314,1033.0,1538575331639.0,1538582168814.0
460020095004751842,123.4042511,41.80353928,397.0,1538517012359.0,1538518415091.0
460020095004751842,123.4042511,41.80353928,397.0,1538530975691.0,1538532386533.0
460020095004751842,123.40710448,41.81425324,952.0,1538545314259.0,1538547938092.0
460020095004751842,123.4064331,41.81716919,398.0,1538550729562.0,1538553005804.0
460020095004751842,123.4064331,41.81716919,398.0,1538555136851.0,1538559637497.0
460020095004751842,123.41209449,41.81693007,55.0,1538564681922.0,1538571747545.0
460020095006349317,123.41293047,41.79563379,266.0,1538496354454.0,1538500884550.0
460020095006349317,123.44272357,41.7961998,1135.0,1538504307864.0,1538504493920.0
460020095006349317,123.44405707,41.79694324,1133.0,1538506507644.0,1538509254342.0
460020095006349317,123.44717788,41.79704475,1123.0,1538511627022.0,1538512914085.0
460020095006349317,123.4449583,41.79692759,1133.0,1538518209753.0,1538523401947.0
460020095006349317,123.44950976,41.79974256,518.0,1538535612233.0,1538539062028.0
460020095006349317,123.4560303,41.79108658,1292.0,1538561791387.0,1538564493477.0
460020095006349317,123.41079335,41.80677986,667.0,1538570820036.0,1538572700207.0
460020095006349317,123.4087296,41.80886078,43.0,1538578742441.0,1538581459273.0
460020095009127182,123.42299125,41.81839136,317.0,1538536610290.0,1538539459088.0
460020095009127182,123.417511,41.82001114,513.0,1538541823610.0,1538553095844.0
460020095009127182,123.41056869,41.80843039,56.0,1538555901302.0,1538566525641.0
460020095009127182,123.41832733,41.82148107,513.0,1538568554202.0,1538569166405.0
460020095009127182,123.41818086,41.81982117,513.0,1538572357736.0,1538574265784.0
460020095009713959,123.3898392,41.80075073,1186.0,1538496458691.0,1538501741211.0
460020095009713959,123.38954832,41.79822588,668.0,1538504674974.0,1538510546340.0
460020095009713959,123.39033996,41.79965626,1186.0,1538523033781.0,1538530572943.0
460020095009713959,123.45254518,41.80055618,1134.0,1538531594952.0,1538533698944.0
460020095009713959,123.45403543,41.79986445,139.0,1538536854379.0,1538538242544.0
460020095009713959,123.4574661,41.80145136,914.0,1538540187128.0,1538541938378.0
460020095009713959,123.45606818,41.79751939,295.0,1538544824766.0,1538549328553.0
460020095009713959,123.41154166,41.797443,1301.0,1538552365284.0,1538561676407.0
460020095009713959,123.40539119,41.80694199,270.0,1538563603591.0,1538567274212.0
460020095009713959,123.39462282,41.80195952,434.0,1538570938426.0,1538573933618.0
460020095013629082,123.43970913,41.80245008,1.0,1538496302688.0,1538509672026.0
460020095013629082,123.4836197,41.79064178,1447.0,1538519359649.0,1538523609603.0
460020095013629082,123.4836197,41.79064178,1447.0,1538529456857.0,1538529828191.0
460020095013629082,123.48469593,41.79590785,1408.0,1538531642842.0,1538539718707.0
460020095013629082,123.4856567,41.80027008,1328.0,1538550190108.0,1538551885031.0
460020095013629082,123.47844394,41.79138031,1446.0,1538569317457.0,1538570493925.0
460020095013629082,123.48379613,41.79957676,1435.0,1538573170844.0,1538579014664.0
460020095013629082,123.40591558,41.8001283,400.0,1538579849335.0,1538582130611.0
460020095019213379,123.43420108,41.77595825,562.0,1538558104876.0,1538560293977.0
460020095019213379,123.43482713,41.77915064,1092.0,1538562175210.0,1538563801046.0
460020095019213379,123.41479495,41.81396103,59.0,1538564804511.0,1538566642646.0
460020095019213379,123.40904298,41.7878148,909.0,1538568502210.0,1538580584460.0
460020095019361156,123.34127199,41.42934596,811.0,1538498370659.0,1538502389863.0
460020095019361156,123.3410721,41.42948151,811.0,1538505253213.0,1538508628778.0
460020095019361156,123.34157182,41.42914264,811.0,1538513891055.0,1538517252786.0
460020095019361156,123.34144689,41.42922736,811.0,1538522292933.0,1538526868798.0
460020095019361156,123.3410721,41.42948151,811.0,1538528893318.0,1538531751619.0
460020095019361156,123.33717052,41.42929899,814.0,1538534310260.0,1538541464778.0
460020095019361156,123.33099974,41.42808075,817.0,1538543786693.0,1538547281214.0
460020095019361156,123.33224202,41.4284215,817.0,1538549796451.0,1538557784331.0
460020095019361156,123.3990345,41.80996799,487.0,1538561731134.0,1538564114490.0
460020095019361156,123.41097005,41.80569649,131.0,1538566266962.0,1538569368485.0
460020095019361156,123.33093872,41.42321853,820.0,1538573190661.0,1538576593692.0
460020095019361156,123.3410721,41.42948151,811.0,1538578402433.0,1538582149063.0
460020095020693878,122.53451793,42.36463038,262.0,1538554708112.0,1538555146334.0
460020095020693878,123.38103483,41.80369695,1263.0,1538561310903.0,1538562147628.0
460020095020693878,123.41469828,41.80366325,253.0,1538577969281.0,1538581647279.0
460020095020826206,123.33047764,41.65481775,595.0,1538531759306.0,1538535213015.0
460020095020826206,123.33983723,41.66078458,460.0,1538537355292.0,1538541335566.0
460020095020826206,123.3458176,41.6639595,469.0,1538544042606.0,1538544567426.0
460020095020826206,123.34569617,41.66342385,469.0,1538550420049.0,1538558084756.0
460020095020826206,123.33374375,41.65708219,975.0,1538560449569.0,1538564704609.0
460020095020826206,123.35997162,41.67002258,585.0,1538566522741.0,1538569890906.0
460020095020826206,123.3960724,41.77682114,119.0,1538570866385.0,1538571856780.0
460020095020826206,123.4087242,41.80685021,64.0,1538576128965.0,1538581751991.0
460020095021709464,123.4060739,41.79291349,296.0,1538496424944.0,1538532319451.0
460020095021709464,123.37400053,41.81896337,717.0,1538532733790.0,1538532851338.0
460020095024525542,123.40314483,41.79810047,282.0,1538562636450.0,1538563012930.0
460020095024525542,123.4119873,41.8078804,56.0,1538575600476.0,1538577006734.0
460020095024525542,123.39899275,41.80327564,478.0,1538578822050.0,1538582042680.0
460020095024652194,123.41327477,41.81928515,80.0,1538533100505.0,1538539927378.0
460020095024652194,123.40487195,41.82816911,1391.0,1538540524043.0,1538547590045.0
460020095024652194,123.52034,41.94430033,1393.0,1538554898450.0,1538556196424.0
460020095024652194,123.41818238,41.92434006,364.0,1538556721461.0,1538557539520.0
460020095024652194,123.3753204,41.86518097,693.0,1538560098302.0,1538562788558.0
460020095024652194,123.36873818,41.82367802,750.0,1538564931082.0,1538566067433.0
460020095024652194,123.35664558,41.79716396,1392.0,1538568798345.0,1538572007130.0
460020095025511997,123.41348811,41.87817928,933.0,1538531228880.0,1538532741115.0
460020095025511997,123.45720239,41.80091549,914.0,1538533267604.0,1538545210372.0
460020095025511997,123.4167061,41.86462498,708.0,1538552453190.0,1538552951676.0
460020095025511997,123.40326687,41.91759872,374.0,1538553083498.0,1538555100732.0
460020095025511997,123.40416095,41.92430531,362.0,1538563858262.0,1538567451219.0
460020095025511997,123.4124985,41.91976928,364.0,1538569807665.0,1538570611556.0
460020095025588848,123.40721303,41.8067983,270.0,1538563892810.0,1538568351297.0
460020095025588848,123.40576412,41.79983983,25.0,1538571039826.0,1538581471894.0
460020095025609903,123.41397738,41.79824722,193.0,1538496132026.0,1538506952189.0
460020095025609903,123.41155243,41.80862045,56.0,1538554055721.0,1538555076936.0
460020095025669655,123.39220048,41.79852867,352.0,1538496527086.0,1538496650257.0
460020095025669655,123.392718,41.79901123,352.0,1538499813290.0,1538499866534.0
460020095025669655,123.3311157,41.75082143,1369.0,1538551437676.0,1538554146869.0
460020095025669655,123.38237076,41.78954353,554.0,1538556828945.0,1538561753743.0
460020095025669655,123.4081846,41.8059142,270.0,1538567204462.0,1538571148885.0
460020095025669655,123.4106903,41.80588913,131.0,1538573161924.0,1538575061999.0
460020095025669655,123.4106903,41.80588913,131.0,1538577659139.0,1538581031926.0
460020095025808757,123.42637785,41.81869085,324.0,1538498195649.0,1538524545330.0
460020095025808757,123.4379834,41.80971582,148.0,1538527083463.0,1538532165549.0
460020095025808757,123.45892279,41.79996148,321.0,1538533989720.0,1538547074586.0
460020095025808757,123.45937906,41.94588623,346.0,1538548314504.0,1538554006691.0
460020095025808757,123.61858175,41.84930801,329.0,1538556097539.0,1538557689776.0
460020095025808757,123.6205215,41.84529114,329.0,1538559667795.0,1538560737698.0
460020095025808757,123.54713058,41.81854534,340.0,1538563621461.0,1538563935450.0
460020095025808757,123.41299171,41.80964216,6.0,1538564251312.0,1538581827092.0
460020095026670626,123.4102325,41.79447174,267.0,1538519817523.0,1538521969935.0
460020095026670626,123.41338046,41.79400024,266.0,1538525452941.0,1538525959264.0
460020095026670626,123.41095986,41.79416148,267.0,1538528262173.0,1538534850935.0
460020095026670626,123.4138184,41.79597855,265.0,1538539386824.0,1538539930700.0
460020095026670626,123.41267243,41.79524866,266.0,1538544204773.0,1538551512260.0
460020095026670626,123.4138184,41.79597855,265.0,1538560014449.0,1538563220860.0
460020095026670626,123.41205155,41.80461661,10.0,1538565199734.0,1538572906633.0
460020095026670626,123.41231539,41.79871254,193.0,1538575028880.0,1538578643518.0
460020095027690570,123.41445786,41.79403183,51.0,1538524958264.0,1538529000203.0
460020095027690570,123.38990021,41.77574129,276.0,1538531467072.0,1538548366894.0
460020095027690570,123.42139645,41.7966569,666.0,1538565993931.0,1538580661296.0
460020095029764850,123.21892617,41.77686795,1208.0,1538531269925.0,1538532229021.0
460020095029764850,123.35692902,41.81704292,1503.0,1538532513148.0,1538533238647.0
460020095029764850,123.43321943,41.80991959,1201.0,1538534048537.0,1538539199785.0
460020095029764850,123.43202335,41.80839857,2.0,1538541208800.0,1538545160895.0
460020095029764850,123.41374993,41.77023773,1305.0,1538546689292.0,1538560299091.0
460020095029764850,123.43381247,41.80574926,1195.0,1538560721252.0,1538561754781.0
460020095029764850,123.43318557,41.80740102,1195.0,1538564956593.0,1538567157524.0
460020095029764850,123.41254951,41.80871421,56.0,1538575228233.0,1538582160361.0
460020095033733585,122.6164703,41.50244141,1384.0,1538536712879.0,1538536754931.0
460020095033733585,123.40899385,41.85297721,655.0,1538540185127.0,1538543445037.0
460020095033733585,123.40937218,41.84861565,1383.0,1538549944054.0,1538556292851.0
460020095033733585,123.40928253,41.84885483,1383.0,1538560766257.0,1538571227499.0
460020095033733585,123.4119873,41.8078804,56.0,1538578173672.0,1538581158477.0
460020095040329737,123.42582828,41.8106327,1057.0,1538569361769.0,1538574077997.0
460020095040371174,123.3980179,41.80838013,757.0,1538497378582.0,1538512584929.0
460020095040371174,123.3980179,41.80838013,757.0,1538516547004.0,1538517588778.0
460020095040371174,123.3980179,41.80838013,757.0,1538519490387.0,1538519777390.0
460020095040371174,123.39804842,41.80858612,757.0,1538522391758.0,1538528802923.0
460020095040371174,123.39819337,41.81571078,1317.0,1538534171425.0,1538541439334.0
460020095040371174,123.396843,41.87870026,1140.0,1538548550183.0,1538549382264.0
460020095040371174,123.39835232,41.80844498,757.0,1538555721598.0,1538556425108.0
460020095040371174,123.39778444,41.80862808,757.0,1538558664411.0,1538561424586.0
460020095040371174,123.4087296,41.80886078,43.0,1538577896213.0,1538578298220.0
460020095040671966,123.28051112,41.76393861,891.0,1538557079343.0,1538560799818.0
460020095040671966,123.37097814,41.810329,438.0,1538562735227.0,1538567180765.0
460020095040671966,123.33824538,41.81220118,539.0,1538567399773.0,1538568092423.0
460020095040671966,123.36822102,41.79066154,732.0,1538573702515.0,1538581857964.0
460020095040749610,123.40883171,41.80825366,43.0,1538496477701.0,1538500976248.0
460020095040749610,123.40872752,41.80863537,43.0,1538503983719.0,1538509221725.0
460020095040749610,123.39516822,41.79023929,1082.0,1538511217066.0,1538518259198.0
460020095040749610,123.35539205,41.76815033,212.0,1538550899857.0,1538555775095.0
460020095040749610,123.36956942,41.76828537,710.0,1538559567617.0,1538560695256.0
460020095040749610,123.40608356,41.7838998,1131.0,1538561258893.0,1538571743678.0
460020095040749610,123.33193207,41.81521606,712.0,1538572022914.0,1538572231153.0
460020095040749610,123.40990408,41.80818256,43.0,1538574141929.0,1538580858956.0
460020095042630820,123.32733612,41.81297531,701.0,1538573783986.0,1538574380156.0
460020095042630820,123.40954403,41.80861569,43.0,1538574981820.0,1538577814137.0
460020095042630820,123.4087296,41.80886078,43.0,1538579900875.0,1538581128567.0
460020095044852955,123.5447083,42.4447403,222.0,1538496429127.0,1538507029985.0
460020095044852955,123.5447083,42.4447403,222.0,1538521463196.0,1538521535687.0
460020095044852955,123.54220094,42.4423256,228.0,1538525776296.0,1538533705136.0
460020095044852955,123.54145257,42.44187719,228.0,1538544919908.0,1538548505053.0
460020095044852955,123.554533,42.44353962,225.0,1538551745568.0,1538558337916.0
460020095044852955,123.55190582,42.4466362,224.0,1538560554402.0,1538563760945.0
460020095044852955,123.5453186,42.45396042,226.0,1538566643506.0,1538567984855.0
460020095044852955,123.54524636,42.44574379,222.0,1538571388682.0,1538576127246.0
460020095044852955,123.45402652,42.49312719,243.0,1538576525608.0,1538576717966.0
460020095044852955,123.47887927,41.87445323,232.0,1538579918448.0,1538580103696.0
460020095044852955,123.43304318,41.81082598,728.0,1538580440112.0,1538581897940.0
460020095047591881,123.4200516,41.84743118,311.0,1538496605954.0,1538498003704.0
460020095047591881,123.4200516,41.84743118,311.0,1538512946872.0,1538518021696.0
460020095047591881,123.41916275,41.84535027,314.0,1538521226041.0,1538522833466.0
460020095047591881,123.41908627,41.84618879,314.0,1538524887687.0,1538533667889.0
460020095047591881,123.41959765,41.84726715,311.0,1538535855675.0,1538552672045.0
460020095047591881,123.41780857,41.85050329,315.0,1538561636377.0,1538562995413.0
460020095047591881,123.4087296,41.80886078,43.0,1538565267975.0,1538568636972.0
460020095047591881,123.41691592,41.8328598,558.0,1538571518252.0,1538574675180.0
460020095050670159,123.4350454,41.81924335,304.0,1538531044369.0,1538535191475.0
460020095050670159,123.45451166,41.80176735,640.0,1538546727206.0,1538549466413.0
460020095050670159,123.41510215,41.81262995,62.0,1538558637946.0,1538565206206.0
460020095050670159,123.41935446,41.81568003,661.0,1538567413281.0,1538570199492.0
460020095051970226,123.4123205,41.80556742,10.0,1538570896911.0,1538572202996.0
460020095051970226,123.4157677,41.79905605,1374.0,1538574178278.0,1538577152794.0
460020095053216865,123.3291575,41.70600382,27.0,1538552595894.0,1538552856611.0
460020095053216865,123.39509774,41.78485807,444.0,1538553423028.0,1538555902701.0
460020095053216865,123.40759691,41.80510028,270.0,1538562743085.0,1538571532522.0
460020095068332375,123.6252136,42.0424118,1161.0,1538566968211.0,1538567206589.0
460020095068332375,123.4509277,41.83307393,1436.0,1538568761046.0,1538569231037.0
460020095068332375,123.41105143,41.80569077,131.0,1538570225627.0,1538574657534.0
460020095068332375,123.39983584,41.80693545,437.0,1538576560763.0,1538579969375.0
460020095081880808,122.84151595,41.99504263,1104.0,1538496986315.0,1538501749396.0
460020095081880808,122.8359146,41.99409867,1102.0,1538538525202.0,1538539420570.0
460020095081880808,122.83355713,41.99505933,1116.0,1538552013844.0,1538555187027.0
460020095081880808,122.83680347,42.00291252,1115.0,1538557486333.0,1538558116434.0
460020095081880808,123.3560861,41.81285286,1279.0,1538561106601.0,1538564504085.0
460020095081880808,123.3928833,41.78121185,1114.0,1538569165378.0,1538570468161.0
460020095081880808,123.39809132,41.78744125,1103.0,1538572545044.0,1538576666643.0
460020095081880808,123.40443042,41.7975928,356.0,1538578755376.0,1538582191171.0
460020095088859075,123.38901214,41.84692459,382.0,1538529308881.0,1538531451741.0
460020095088859075,123.5491581,41.81775284,340.0,1538533183488.0,1538534181602.0
460020095088859075,123.6575699,41.90116755,327.0,1538536770220.0,1538537984874.0
460020095088859075,123.61618652,41.91744919,383.0,1538539679271.0,1538542887159.0
460020095088859075,123.40755549,41.81088003,1236.0,1538565185088.0,1538569577620.0
460020095088859075,123.396265,41.85017586,1041.0,1538572712345.0,1538574487090.0
460020095088859075,123.3903427,41.84566116,382.0,1538576366925.0,1538579637140.0
460020095098336977,123.41963548,41.82616307,318.0,1538526640427.0,1538528819618.0
460020095098336977,123.41032301,41.9078974,835.0,1538529069862.0,1538529425808.0
460020095098336977,123.39243012,41.96115761,859.0,1538530081162.0,1538532509424.0
460020095098336977,123.45733897,41.8871638,852.0,1538533573169.0,1538533942443.0
460020095098336977,123.47963903,41.81989002,856.0,1538534600692.0,1538535035866.0
460020095098336977,123.55584718,41.82078552,867.0,1538535862133.0,1538537390570.0
460020095098336977,123.7265015,41.8460083,841.0,1538538369513.0,1538538672364.0
460020095098336977,123.53382395,41.81882906,545.0,1538539687612.0,1538541086664.0
460020095098336977,123.43567754,41.84690698,366.0,1538543233263.0,1538551090781.0
460020095098336977,123.48129653,41.80442429,1460.0,1538560683079.0,1538563671934.0
460020095098336977,123.4786377,41.80295944,847.0,1538565992807.0,1538568270910.0
460020095098336977,123.4786377,41.80295944,847.0,1538570222923.0,1538572072772.0
460020095098336977,123.44225866,41.79921792,7.0,1538574612830.0,1538579562329.0
460020095098364762,123.4342117,41.94113159,345.0,1538531608966.0,1538533324613.0
460020095098364762,123.39604058,41.86298561,583.0,1538534918525.0,1538541448781.0
460020095098364762,123.3867416,41.85422134,1177.0,1538547984915.0,1538550569870.0
460020095098364762,123.38639577,41.82673238,660.0,1538553678695.0,1538558038182.0
460020095098364762,123.40427554,41.80640259,437.0,1538559935909.0,1538563653752.0
460020095098364762,123.38291168,41.81224887,1174.0,1538577945500.0,1538580877795.0
460020095098800085,123.46764883,41.81689072,506.0,1538525832842.0,1538529812595.0
460020095098800085,123.49814987,41.9071827,1156.0,1538530596465.0,1538530825245.0
460020095098800085,123.41988565,41.96213436,1456.0,1538531775475.0,1538532230239.0
460020095098800085,123.4449361,41.9205602,322.0,1538532853965.0,1538533318114.0
460020095098800085,123.44625853,41.82043711,904.0,1538535823528.0,1538536746149.0
460020095098800085,123.46196069,41.81123691,637.0,1538538080981.0,1538543403138.0
460020095098800085,123.45506614,41.78229795,1467.0,1538556246624.0,1538556955102.0
460020095098800085,123.38995531,41.79619026,668.0,1538560427194.0,1538565195486.0
460020095098800085,123.37252104,41.7815496,703.0,1538567770478.0,1538571709076.0
460020095098800085,123.43129159,41.80680585,2.0,1538576766352.0,1538579593334.0
460020095098800085,123.45106833,41.78700583,961.0,1538579969001.0,1538582126556.0
460070095005469544,122.757019,41.51089859,412.0,1538496929451.0,1538499266974.0
460070095005469544,122.757019,41.51089859,412.0,1538527459643.0,1538530254539.0
460070095005469544,122.7541084,41.51712608,412.0,1538537633149.0,1538540052107.0
460070095005469544,122.73653246,41.52176158,417.0,1538564930556.0,1538572363841.0
460070095005469544,122.77126345,41.52336138,410.0,1538576653251.0,1538577367481.0
460070095005469544,123.23547555,41.7898798,425.0,1538578745180.0,1538578889060.0
460070095005469544,123.34385173,41.80343119,1268.0,1538579348595.0,1538579735843.0
460070095005469544,123.40767014,41.80360249,348.0,1538580315396.0,1538582008844.0
460070095006117569,123.2838364,41.76004028,1169.0,1538496252393.0,1538499745980.0
460070095006117569,123.2838364,41.76004028,1169.0,1538503222415.0,1538504396725.0
460070095006117569,123.2796822,41.75909042,1254.0,1538512576660.0,1538515320900.0
460070095006117569,123.2795614,41.75803375,1254.0,1538529827948.0,1538529926240.0
460070095006117569,123.275528,41.75814056,1253.0,1538533772753.0,1538535574423.0
460070095006117569,123.32643069,41.77438355,290.0,1538556987518.0,1538560154557.0
460070095006117569,123.40888688,41.80827875,43.0,1538562048500.0,1538572134142.0
460070095006117569,123.43617533,41.80581999,8.0,1538575742549.0,1538579739424.0
460070095021168998,123.4093679,41.8062172,64.0,1538517145638.0,1538518680091.0
460070095021168998,123.4072215,41.80543391,270.0,1538520973719.0,1538524062009.0
460070095021168998,123.40760997,41.80753041,270.0,1538538916211.0,1538542581514.0
460070095021168998,123.4028651,41.795386,872.0,1538558508546.0,1538560782832.0
460070095021168998,123.39907074,41.79058734,459.0,1538563047875.0,1538567658569.0
460070095021168998,123.39963148,41.79159069,467.0,1538571435537.0,1538572835633.0
460070095021168998,123.4013168,41.79298248,14.0,1538575318881.0,1538577036398.0
460070095021168998,123.4087067,41.80638123,64.0,1538580639468.0,1538581931222.0
460070095024575626,123.39563367,41.80504894,599.0,1538539291433.0,1538539826936.0
460070095024575626,123.34011215,41.81877552,1106.0,1538543918293.0,1538553216311.0
460070095024575626,123.39810026,41.80203552,294.0,1538558164972.0,1538560653367.0
460070095024575626,123.40658031,41.80781666,270.0,1538568703808.0,1538582009765.0
460070095024644511,123.4299622,41.7955513,440.0,1538505394138.0,1538509401977.0
460070095024644511,123.4299622,41.7955513,440.0,1538512006130.0,1538520264026.0
460070095024644511,123.42963566,41.7953392,440.0,1538534326725.0,1538536940879.0
460070095024644511,123.41240863,41.78967497,441.0,1538549134624.0,1538552689345.0
460070095024644511,123.37414224,41.79689244,445.0,1538560433096.0,1538561629538.0
460070095024644511,123.4299622,41.7955513,440.0,1538565118971.0,1538566361943.0
460070095024644511,123.46105194,41.80206331,911.0,1538568807952.0,1538582186306.0
460070095024650259,123.41100012,41.80817748,56.0,1538496608776.0,1538504289987.0
460070095024650259,123.40938887,41.80946477,43.0,1538506134619.0,1538509753120.0
460070095024650259,123.35733286,41.83404064,1258.0,1538510188435.0,1538544601884.0
460070095024650259,123.3550003,41.83406372,1260.0,1538547624062.0,1538549356746.0
460070095024650259,123.40620641,41.81141227,761.0,1538572878804.0,1538582169800.0
460070095025648611,123.38246379,41.80859163,446.0,1538496511136.0,1538502354956.0
460070095025648611,123.36085944,41.79798617,896.0,1538555014248.0,1538559034794.0
460070095025648611,123.34434508,41.78688783,162.0,1538562496307.0,1538566002083.0
460070095025648611,123.4227829,41.80710983,489.0,1538566296166.0,1538567072010.0
460070095025648611,123.39058302,41.79055691,1070.0,1538568678303.0,1538569615146.0
460070095025648611,123.44016876,41.83189621,1159.0,1538573569753.0,1538574241484.0
460070095025648611,123.48996735,41.83609485,1273.0,1538575668400.0,1538576051157.0
460070095025648611,123.37944383,41.8114514,1045.0,1538577066757.0,1538582154580.0
460070095025649502,123.3649411,41.79341253,1287.0,1538496122546.0,1538500552832.0
460070095025649502,123.3644791,41.7935791,1287.0,1538504125078.0,1538505237511.0
460070095025649502,123.3644791,41.7935791,1287.0,1538511070431.0,1538515892183.0
460070095025649502,123.3644791,41.7935791,1287.0,1538521014766.0,1538525684198.0
460070095025649502,123.36486728,41.79092632,1287.0,1538527668172.0,1538536032467.0
460070095025649502,123.3736782,41.79420567,451.0,1538550485010.0,1538551065462.0
460070095025649502,123.46805531,41.80293354,643.0,1538552239238.0,1538561975957.0
460070095025649502,123.41472274,41.80174226,207.0,1538564482082.0,1538568032868.0
460070095025649502,123.37203472,41.79550553,452.0,1538575554081.0,1538577344196.0
460070095025649502,123.36437417,41.7927742,1287.0,1538579472791.0,1538581026310.0
460070095040136238,123.41555685,41.78043823,172.0,1538496100765.0,1538501146118.0
460070095040136238,123.4215149,41.87730789,932.0,1538502019589.0,1538503047985.0
460070095040136238,123.43177708,41.88760079,1214.0,1538530854345.0,1538532269810.0
460070095040136238,123.40356697,41.92115784,947.0,1538537267326.0,1538538177356.0
460070095040136238,123.40291593,41.92062569,1230.0,1538540371357.0,1538542366326.0
460070095040136238,123.41650696,41.83002625,558.0,1538555719277.0,1538558130459.0
460070095040136238,123.4708376,41.80270004,910.0,1538561266365.0,1538564971782.0
460070095040136238,123.36088714,41.79345627,742.0,1538566102013.0,1538567515295.0
460070095040136238,123.40026531,41.78817695,1103.0,1538570055689.0,1538573945159.0
460070095040136238,123.40095267,41.71803665,945.0,1538574971329.0,1538575197244.0
460070095040136238,123.4735896,41.74360275,573.0,1538577770204.0,1538578662770.0
460070095040136238,123.42781321,41.79216003,1378.0,1538579566283.0,1538581909902.0
460070095040239953,123.41365663,41.82621078,1238.0,1538539350757.0,1538542976227.0
460070095040239953,123.39340212,41.77190971,286.0,1538544855351.0,1538545105979.0
460070095040239953,123.40917421,41.80785497,43.0,1538561594371.0,1538575880176.0
460070095040239953,123.39282802,41.76518154,180.0,1538576300239.0,1538576519572.0
460070095048036852,123.4589996,41.80213165,155.0,1538519798942.0,1538520517655.0
460070095048036852,123.45669935,41.80111122,914.0,1538528655357.0,1538531443292.0
460070095048036852,123.45937924,41.79313946,971.0,1538533380520.0,1538539636685.0
460070095048036852,123.4589996,41.80213165,155.0,1538545131121.0,1538549947479.0
460070095048036852,123.40899184,41.806983,64.0,1538559584075.0,1538563171535.0
460070095048036852,123.40529979,41.79837487,25.0,1538568137721.0,1538574679742.0
