imsi,newPlot,start,end
460020095040749610,47,1538566924957,1538568092717
460020095040749610,177,1538570258742,1538571743678
460020095040749610,667,1538574317768,1538580858956
460020095042630820,43,1538574981820,1538577814137
460020095042630820,43,1538579900875,1538581128567
460020095044852955,222,1538496429127,1538507029985
460020095044852955,222,1538521463196,1538521535687
460020095044852955,228,1538525776296,1538533705136
460020095044852955,223,1538544919908,1538546760504
460020095044852955,242,1538547834660,1538548505053
460020095044852955,225,1538551745568,1538558337916
460020095044852955,224,1538560554402,1538563760945
460020095044852955,226,1538566643506,1538567984855
460020095044852955,222,1538573521424,1538576127246
460020095044852955,236,1538576539818,1538576637761
460020095044852955,632,1538580440112,1538581110742
460020095047591881,311,1538496605954,1538498003704
460020095047591881,311,1538512946872,1538518021696
460020095047591881,314,1538521226041,1538522833466
460020095047591881,314,1538524887687,1538533667889
460020095047591881,311,1538535855675,1538552672045
460020095047591881,315,1538561636377,1538562995413
460020095047591881,43,1538565267975,1538568636972
460020095047591881,59,1538571518252,1538572890637
460020095047591881,311,1538573274758,1538574675180
460020095050670159,304,1538531044369,1538535191475
460020095050670159,640,1538546727206,1538549466413
460020095050670159,69,1538558637946,1538559743878
460020095050670159,43,1538560396796,1538565206206
460020095050670159,43,1538567413281,1538567865161
460020095050670159,301,1538570024177,1538570199492
460020095051970226,1374,1538574178278,1538577152794
460020095053216865,872,1538554603329,1538555902701
460020095053216865,270,1538562743085,1538571532522
460020095068332375,131,1538570225627,1538574657534
460020095068332375,1138,1538578322834,1538579969375
460020095081880808,1104,1538496986315,1538501749396
460020095081880808,1116,1538552013844,1538555187027
460020095081880808,1115,1538557878499,1538558116434
460020095081880808,1106,1538561676926,1538561696143
460020095081880808,1103,1538563171274,1538564504085
460020095081880808,1114,1538569165378,1538570468161
460020095081880808,1103,1538572545044,1538576666643
460020095081880808,1103,1538578755376,1538579041269
460020095081880808,43,1538579830449,1538582191171
460020095088859075,382,1538529308881,1538531451741
460020095088859075,383,1538540380606,1538542887159
460020095088859075,1236,1538565185088,1538569577620
460020095088859075,1041,1538572712345,1538574487090
460020095088859075,382,1538576366925,1538579637140
460020095098336977,58,1538527100058,1538527620993
460020095098336977,1508,1538528018747,1538528608979
460020095098336977,373,1538529196919,1538529425808
460020095098336977,837,1538531750723,1538531910056
460020095098336977,856,1538534600692,1538535035866
460020095098336977,841,1538538369513,1538538672364
460020095098336977,494,1538540144746,1538541086664
460020095098336977,843,1538543233263,1538547498508
460020095098336977,845,1538548218927,1538548750509
460020095098336977,1460,1538560683079,1538563671934
460020095098336977,847,1538565992807,1538568270910
460020095098336977,847,1538570222923,1538572072772
460020095098336977,1516,1538574612830,1538577531815
460020095098336977,397,1538579196065,1538579562329
460020095098364762,345,1538531608966,1538533324613
460020095098364762,1177,1538536575934,1538539830651
460020095098364762,1177,1538547984915,1538550569870
460020095098364762,1177,1538553678695,1538554744737
460020095098364762,613,1538555601943,1538556455512
460020095098364762,64,1538560317753,1538563653752
460020095098364762,1174,1538577945500,1538580877795
460020095098800085,1424,1538525832842,1538527034806
460020095098800085,1511,1538527995903,1538528628391
460020095098800085,1464,1538530704312,1538530825245
460020095098800085,1456,1538532133883,1538532230239
460020095098800085,637,1538539044894,1538543403138
460020095098800085,1467,1538556246624,1538556955102
460020095098800085,1459,1538560427194,1538560640291
460020095098800085,255,1538563273717,1538564675399
460020095098800085,718,1538563618186,1538564332405
460020095098800085,1058,1538567770478,1538567862225
460020095098800085,627,1538577612499,1538579593334
460020095098800085,611,1538581503589,1538581709382
460070095005469544,412,1538496929451,1538499266974
460070095005469544,412,1538527459643,1538530254539
460070095005469544,412,1538537633149,1538540052107
460070095005469544,402,1538567192896,1538572363841
460070095005469544,420,1538576653251,1538577208124
460070095005469544,405,1538577225712,1538577367481
460070095005469544,348,1538580315396,1538582008844
460070095006117569,1169,1538496252393,1538499745980
460070095006117569,1169,1538503222415,1538504396725
460070095006117569,1254,1538512576660,1538515320900
460070095006117569,1254,1538529827948,1538529926240
460070095006117569,1253,1538533772753,1538535574423
460070095006117569,1254,1538556987518,1538557843020
460070095006117569,164,1538559349465,1538559448404
460070095006117569,1256,1538559706284,1538560154557
460070095006117569,43,1538562048500,1538572134142
460070095006117569,1,1538576775784,1538579739424
460070095021168998,64,1538517145638,1538518680091
460070095021168998,270,1538520973719,1538524062009
460070095021168998,270,1538538916211,1538542581514
460070095021168998,872,1538558508546,1538560782832
460070095021168998,459,1538563047875,1538567658569
460070095021168998,467,1538571435537,1538572835633
460070095021168998,14,1538575318881,1538577036398
460070095021168998,64,1538580639468,1538581931222
460070095024575626,294,1538539291433,1538539508591
460070095024575626,292,1538543918293,1538551779160
460070095024575626,294,1538558164972,1538560653367
460070095024575626,270,1538568703808,1538582009765
460070095024644511,440,1538505394138,1538509401977
460070095024644511,440,1538512006130,1538520264026
460070095024644511,440,1538534326725,1538536940879
460070095024644511,453,1538549134624,1538551870541
460070095024644511,274,1538552146928,1538552295075
460070095024644511,445,1538560433096,1538561173988
460070095024644511,440,1538565118971,1538566361943
460070095024644511,454,1538568807952,1538571519476
460070095024644511,449,1538572724730,1538582186306
460070095024650259,56,1538496608776,1538504289987
460070095024650259,56,1538506134619,1538508750482
460070095024650259,1258,1538510188435,1538544601884
460070095024650259,1260,1538547624062,1538549356746
460070095024650259,531,1538572878804,1538573259350
460070095024650259,56,1538574110480,1538582169800
460070095025648611,1012,1538498181725,1538498727419
460070095025648611,1391,1538499596095,1538499829930
460070095025648611,759,1538499714680,1538500902165
460070095025648611,1263,1538501332189,1538502354956
460070095025648611,1272,1538555014248,1538555188863
460070095025648611,1264,1538555553497,1538555776057
460070095025648611,681,1538556430030,1538557044243
460070095025648611,1275,1538558541145,1538559034794
460070095025648611,150,1538564393103,1538565153202
460070095025648611,1285,1538565821651,1538566002083
460070095025648611,313,1538573569753,1538574064993
460070095025648611,1273,1538575668400,1538575879825
460070095025648611,57,1538577066757,1538578721789
460070095025648611,431,1538579864930,1538580738221
460070095025648611,618,1538581437451,1538582154580
460070095025649502,1287,1538496122546,1538500552832
460070095025649502,1287,1538504125078,1538505237511
460070095025649502,1287,1538511070431,1538515892183
460070095025649502,1287,1538521014766,1538525684198
460070095025649502,1287,1538527668172,1538534952733
460070095025649502,451,1538550485010,1538551065462
460070095025649502,643,1538552239238,1538561975957
460070095025649502,630,1538564482082,1538565928119
460070095025649502,148,1538566798447,1538566841705
460070095025649502,706,1538567684640,1538568032868
460070095025649502,452,1538575554081,1538577344196
460070095025649502,1287,1538579472791,1538581026310
460070095040136238,1013,1538497310783,1538497959455
460070095040136238,184,1538498625149,1538499175589
460070095040136238,51,1538500081049,1538500262439
460070095040136238,1221,1538502019589,1538502166411
460070095040136238,1214,1538530854345,1538532269810
460070095040136238,947,1538537267326,1538538177356
460070095040136238,1230,1538540371357,1538542366326
460070095040136238,359,1538564139333,1538564388011
460070095040136238,167,1538567181861,1538567515295
460070095040136238,573,1538577770204,1538578662770
460070095040136238,219,1538580044646,1538580092812
460070095040239953,1238,1538539350757,1538542976227
460070095040239953,286,1538544855351,1538545105979
460070095040239953,43,1538561594371,1538575880176
460070095040239953,938,1538576300239,1538576364063
460070095048036852,155,1538519798942,1538520517655
460070095048036852,914,1538528655357,1538531443292
460070095048036852,971,1538533380520,1538539636685
460070095048036852,155,1538545131121,1538549947479
460070095048036852,64,1538559584075,1538563171535
460070095048036852,56,1538568137721,1538569448834
460070095048036852,14,1538570256059,1538574679742
460070095048036852,155,1538575890021,1538576366303
460070095098504016,53,1538569725202,1538572247898
460070095098504016,53,1538574881876,1538576783435
460070095098504016,607,1538579253947,1538581826308
460070095098545714,1140,1538523545120,1538528881246
460070095098545714,1140,1538531435955,1538536849052
460070095098545714,1492,1538541865469,1538542169139
460070095098545714,1246,1538545034835,1538547149336
460070095098545714,1246,1538549006399,1538552981034
460070095098545714,911,1538561318537,1538562540252
460070095098545714,646,1538569379945,1538573198790
460070095098545714,638,1538576449810,1538581340806
