imsi,longitude,latitude,newPlot,start,end
460000095084416880,123.4646403,41.74935659,604,2018-10-03 22:27:21.338000,2018-10-03 22:31:30.363000
460000095084416880,123.4119339,41.85622406,564,2018-10-03 23:19:57.706000,2018-10-03 23:22:56.319000
460000095084416880,123.4214859,41.82077503,79,2018-10-03 23:26:26.775000,2018-10-03 23:36:29.801000
460000095084416880,123.4418462,41.7800738,577,2018-10-03 23:41:24.454000,2018-10-03 23:45:40.391000
460000095084420542,123.4043155,41.81939358,395,2018-10-03 00:59:52.395000,2018-10-03 02:57:39.900000
460000095084420542,123.4045105,41.82040024,1032,2018-10-03 03:36:25.040000,2018-10-03 04:05:44.990000
460000095084420542,123.4042765,41.81919225,395,2018-10-03 05:43:47.636000,2018-10-03 06:13:16.830000
460000095084420542,123.3780212,41.8158493,635,2018-10-03 09:28:34.195000,2018-10-03 09:36:01.950000
460000095084420542,123.4087296,41.80886078,43,2018-10-03 23:01:30.932000,2018-10-03 23:44:25.003000
460000095084437788,123.42012075,41.8005071,1051,2018-10-03 21:43:37.301000,2018-10-03 23:13:14.526000
460000095084486097,123.41529007,41.82634506,85,2018-10-03 00:01:09.690000,2018-10-03 00:39:10.780000
460000095084486097,123.42656962,41.82221858,1511,2018-10-03 08:43:32.177000,2018-10-03 08:58:08.902000
460000095084486097,123.43905447,41.79272365,73,2018-10-03 09:07:20.834000,2018-10-03 09:37:51.211000
460000095084486097,123.4412203,41.79214335,81,2018-10-03 11:56:24.552000,2018-10-03 12:33:20.459000
460000095084486097,123.41258494,41.82416789,68,2018-10-03 13:02:22.256000,2018-10-03 14:51:56.465000
460000095084486097,123.42107393,41.80050945,78,2018-10-03 17:51:06.347000,2018-10-03 18:08:55.845000
460000095084486097,123.41638075,41.82648986,85,2018-10-03 22:54:41.805000,2018-10-03 23:52:16.167000
460000095084492531,123.3683319,41.80548096,618,2018-10-03 07:52:11.089000,2018-10-03 09:39:00.846000
460000095084492531,123.3342336,41.78461711,622,2018-10-03 15:23:21.366000,2018-10-03 15:50:19.136000
460000095084492531,123.33939579,41.79996273,1268,2018-10-03 16:00:18.223000,2018-10-03 16:50:04.089000
460000095084492531,123.3360519,41.80081177,621,2018-10-03 17:24:19.241000,2018-10-03 19:46:20.663000
460000095084492531,123.39374033,41.80073929,352,2018-10-03 20:24:22.577000,2018-10-03 20:27:54.595000
460000095084492531,123.4143829,41.81169891,62,2018-10-03 21:39:09.100000,2018-10-03 22:26:05.286000
460000095084494779,123.3952179,41.7841301,444,2018-10-03 00:05:02.031000,2018-10-03 00:25:58.829000
460000095084494779,123.39258763,41.85568333,1027,2018-10-03 00:58:55.515000,2018-10-03 01:03:23.973000
460000095084494779,123.39163207,41.85703405,1026,2018-10-03 10:22:42.958000,2018-10-03 11:08:49.845000
460000095084494779,123.37898763,41.82614263,1025,2018-10-03 15:33:10.614000,2018-10-03 15:35:00.605000
460000095084494779,123.4104309,41.81703186,514,2018-10-03 15:59:43.702000,2018-10-03 16:48:45.433000
460000095084494779,123.41349795,41.80443191,10,2018-10-03 18:07:22.991000,2018-10-03 18:40:25.626000
460000095084494779,123.4128571,41.80469894,10,2018-10-03 20:33:36.110000,2018-10-03 21:00:01.874000
460000095084995924,123.35039998,41.79112148,163,2018-10-03 01:05:20.274000,2018-10-03 01:09:16.734000
460000095084995924,123.3716965,41.76863861,174,2018-10-03 01:25:29.584000,2018-10-03 05:58:33.870000
460000095084995924,123.36174775,41.77642441,182,2018-10-03 06:08:28.543000,2018-10-03 06:10:02.405000
460000095084995924,123.34671863,41.78934813,164,2018-10-03 06:16:01.427000,2018-10-03 14:38:02.772000
460000095084995924,123.34655375,41.78932194,164,2018-10-03 18:26:26.800000,2018-10-03 20:54:15.058000
460000095084995924,123.34074403,41.77048238,291,2018-10-03 20:58:40.273000,2018-10-03 21:04:47.395000
460000095084995924,123.3800151,41.78212611,199,2018-10-03 21:20:36.730000,2018-10-03 21:23:36.036000
460000095084995924,123.4296158,41.76125107,184,2018-10-03 21:39:31.740000,2018-10-03 22:00:39.383000
460000095084995924,123.4054146,41.75082684,1482,2018-10-03 21:48:36.992000,2018-10-03 22:19:23.958000
460000095084995924,123.38678935,41.75209713,170,2018-10-03 22:06:44.965000,2018-10-03 22:12:40.055000
460000095084995924,123.41505562,41.77879206,172,2018-10-03 22:28:13.330000,2018-10-03 22:33:23.300000
460000095084995924,123.41309993,41.79788526,193,2018-10-03 22:38:37.708000,2018-10-03 22:57:55.956000
460000095084995924,123.40651197,41.73298009,120,2018-10-03 23:06:53.268000,2018-10-03 23:08:54.011000
460000095084995924,123.42628483,41.7570076,786,2018-10-03 23:26:42.524000,2018-10-03 23:30:24.419000
460000095084995924,123.43329164,41.78467789,205,2018-10-03 23:42:28.235000,2018-10-03 23:55:47.106000
460000095090129828,123.3495178,41.79727936,770,2018-10-03 00:17:55.012000,2018-10-03 00:35:59.845000
460000095090129828,123.3495178,41.79727936,770,2018-10-03 03:56:45.811000,2018-10-03 05:34:07.767000
460000095090129828,123.3495178,41.79727936,770,2018-10-03 06:43:25.368000,2018-10-03 07:56:57.327000
460000095090129828,123.3495178,41.79727936,770,2018-10-03 08:55:56.432000,2018-10-03 09:59:30.819000
460000095090129828,123.34424333,41.77571741,671,2018-10-03 10:05:45.585000,2018-10-03 10:06:40.034000
460000095090129828,123.44967844,41.73552799,772,2018-10-03 10:36:47.370000,2018-10-03 11:19:15.591000
460000095090129828,123.54615367,42.45382552,226,2018-10-03 16:54:18.644000,2018-10-03 17:36:35.042000
460000095090129828,123.4642181,42.49359894,236,2018-10-03 17:41:43.747000,2018-10-03 17:44:25.605000
460000095090129828,123.40119937,41.8089536,1139,2018-10-03 19:28:28.744000,2018-10-03 19:30:50.493000
460000095090129828,123.3824641,41.78049978,673,2018-10-03 22:47:01.786000,2018-10-03 22:47:53.206000
460000095090191628,122.8239136,42.01221848,136,2018-10-03 00:28:04.631000,2018-10-03 00:54:12.411000
460000095090191628,122.8239136,42.01221848,136,2018-10-03 02:48:00.158000,2018-10-03 03:17:30.836000
460000095090191628,122.8239136,42.01221848,136,2018-10-03 04:30:22.239000,2018-10-03 05:19:23.036000
460000095090191628,122.82576296,42.01231461,136,2018-10-03 09:21:43.096000,2018-10-03 10:09:39.738000
460000095090191628,123.330162,41.81687927,137,2018-10-03 11:29:40.030000,2018-10-03 11:32:44.305000
460000095090191628,123.4644585,41.80625534,138,2018-10-03 12:37:41.991000,2018-10-03 13:13:31.172000
460000095090191628,123.4583519,41.80146713,914,2018-10-03 14:11:33.956000,2018-10-03 15:35:40.572000
460000095090191628,123.46865467,41.83117549,140,2018-10-03 17:14:13.049000,2018-10-03 18:01:41.309000
460000095090191628,123.4746933,41.83179855,141,2018-10-03 19:07:41.618000,2018-10-03 20:33:14.147000
460000095090191628,123.4098155,41.80853399,43,2018-10-03 20:54:42.072000,2018-10-03 21:58:23.026000
460000095090191628,123.41035845,41.80837059,56,2018-10-03 22:55:33.326000,2018-10-03 23:53:53.346000
460000095090758498,123.43883159,41.81634195,628,2018-10-03 07:00:58.548000,2018-10-03 09:26:17.145000
460000095090758498,123.39822419,41.79589379,916,2018-10-03 09:41:12.522000,2018-10-03 11:59:40.545000
460000095090758498,123.39176059,41.79382766,1071,2018-10-03 12:30:26.205000,2018-10-03 13:52:24.601000
460000095090758498,123.40677261,41.77106063,1074,2018-10-03 15:05:25.215000,2018-10-03 17:30:24.760000
460000095090758498,123.4144331,41.74541146,202,2018-10-03 17:39:15.180000,2018-10-03 18:03:50.464000
460000095090758498,123.4316203,41.74921163,1076,2018-10-03 18:23:13.032000,2018-10-03 18:29:09.385000
460000095090758498,123.43678688,41.78617275,1072,2018-10-03 18:57:31.210000,2018-10-03 19:55:41.577000
460000095090758498,123.41296543,41.80468959,10,2018-10-03 20:01:25.476000,2018-10-03 21:36:57.282000
460000095090758498,123.40762583,41.80076727,399,2018-10-03 22:15:47.265000,2018-10-03 22:20:05.425000
460000095090758498,123.39201694,41.79332094,1071,2018-10-03 22:30:14.955000,2018-10-03 23:55:56.625000
460000095091180583,123.44312591,41.8154541,93,2018-10-03 00:02:14.860000,2018-10-03 00:31:22.061000
460000095091180583,123.4630356,41.8089097,457,2018-10-03 00:45:33.062000,2018-10-03 02:36:49.822000
460000095091180583,123.46466574,41.80383089,157,2018-10-03 03:19:59.427000,2018-10-03 04:31:59.194000
460000095091180583,123.4649277,41.80207825,630,2018-10-03 06:11:53.538000,2018-10-03 06:40:54.707000
460000095091180583,123.46615599,41.80258751,449,2018-10-03 11:14:38.922000,2018-10-03 12:03:23.171000
460000095091180583,123.4557266,41.80102348,640,2018-10-03 12:53:19.217000,2018-10-03 13:48:18.306000
460000095091180583,123.44341532,41.81486193,632,2018-10-03 16:21:58.314000,2018-10-03 16:42:51.656000
460000095091180583,123.4428192,41.81599579,1379,2018-10-03 17:15:18.860000,2018-10-03 17:46:34.489000
460000095091180583,123.44188238,41.81520011,1379,2018-10-03 18:20:56.144000,2018-10-03 20:41:58.260000
460000095091180583,123.44313964,41.81477814,632,2018-10-03 21:16:21.051000,2018-10-03 21:29:16.025000
460000095091180583,123.38562246,41.81386214,634,2018-10-03 21:37:11.234000,2018-10-03 23:20:14.559000
460000095091180583,123.44014975,41.81447778,628,2018-10-03 23:24:35.831000,2018-10-03 23:56:21.920000
460000095093417729,123.33941907,41.66217168,460,2018-10-03 01:20:00.059000,2018-10-03 01:26:23.030000
460000095093417729,123.3417969,41.66085815,460,2018-10-03 05:58:30.277000,2018-10-03 06:32:00.950000
460000095093417729,123.34001352,41.6618433,460,2018-10-03 08:17:17.505000,2018-10-03 09:31:08.941000
460000095093417729,123.3931707,41.77228292,286,2018-10-03 10:48:37.155000,2018-10-03 10:53:00.430000
460000095093417729,123.3997421,41.79064178,459,2018-10-03 13:34:20.644000,2018-10-03 14:18:40.305000
460000095093417729,123.4042511,41.80353928,397,2018-10-03 16:01:55.857000,2018-10-03 16:31:12.965000
460000095093417729,123.39756395,41.79464483,1132,2018-10-03 18:51:03.646000,2018-10-03 19:29:01.384000
460000095093417729,123.40345327,41.80436761,397,2018-10-03 21:05:51.113000,2018-10-03 21:57:31.830000
460000095093417729,123.4063975,41.80432256,397,2018-10-03 22:43:40.138000,2018-10-03 23:03:15.253000
460000095093417729,123.4085439,41.80510585,64,2018-10-03 23:42:02.959000,2018-10-03 23:42:49.862000
460000095093938695,123.4087296,41.80886078,43,2018-10-03 07:43:17.039000,2018-10-03 08:04:40.453000
460000095093938695,123.4071053,41.80677334,270,2018-10-03 08:35:03.106000,2018-10-03 12:04:43.214000
460000095093938695,123.40832267,41.80723317,270,2018-10-03 12:41:08.090000,2018-10-03 13:05:59.350000
460000095093938695,123.40553283,41.80773108,270,2018-10-03 15:54:05.570000,2018-10-03 16:42:17.051000
460000095093938695,123.3911845,41.7850825,684,2018-10-03 19:32:34.320000,2018-10-03 19:54:22.203000
460000095093938695,123.43904367,41.80479304,1,2018-10-03 21:05:31.953000,2018-10-03 21:24:37.835000
460000095093938695,123.4378586,41.80459976,587,2018-10-03 22:47:07.526000,2018-10-03 23:55:26.113000
460020095000526731,123.4159698,41.80778122,0,2018-10-03 01:39:16.598000,2018-10-03 02:07:57.526000
460020095000526731,123.41791387,41.80579939,186,2018-10-03 07:26:21.706000,2018-10-03 10:06:45.130000
460020095000526731,123.42044447,41.807827,1184,2018-10-03 10:43:55.426000,2018-10-03 11:19:08.946000
460020095000526731,123.4159698,41.80778122,0,2018-10-03 12:00:59.357000,2018-10-03 13:03:42.196000
460020095000526731,123.42563246,41.80609894,648,2018-10-03 13:53:06.662000,2018-10-03 15:46:59.336000
460020095000526731,123.41536739,41.80766983,0,2018-10-03 16:25:04.431000,2018-10-03 19:01:04.821000
460020095000526731,123.41439405,41.80554375,908,2018-10-03 20:15:53.430000,2018-10-03 22:09:56.124000
460020095000526731,123.4159698,41.80778122,0,2018-10-03 22:41:12.177000,2018-10-03 22:47:03.779000
460020095000586650,123.4191513,41.75864029,377,2018-10-03 01:04:48.880000,2018-10-03 02:17:51.629000
460020095000586650,123.4191513,41.75864029,377,2018-10-03 06:20:53.576000,2018-10-03 06:46:35.574000
460020095000586650,123.4191513,41.75864029,377,2018-10-03 07:30:22.635000,2018-10-03 08:20:22.655000
460020095000586650,123.4191513,41.75864029,377,2018-10-03 08:54:11.440000,2018-10-03 09:05:54.199000
460020095000586650,123.4191513,41.75864029,377,2018-10-03 09:59:38.479000,2018-10-03 10:13:16.414000
460020095000586650,123.4191513,41.75864029,377,2018-10-03 11:00:22.454000,2018-10-03 11:34:06.465000
460020095000586650,123.4191513,41.75864029,377,2018-10-03 15:42:23.585000,2018-10-03 16:16:22.030000
460020095000586650,123.40479434,41.75866547,191,2018-10-03 16:52:06.005000,2018-10-03 17:14:28.886000
460020095000586650,123.4106903,41.80588913,131,2018-10-03 18:22:50.382000,2018-10-03 19:44:11.834000
460020095000636300,123.4500529,41.78982671,963,2018-10-03 08:35:54.997000,2018-10-03 08:55:21.806000
460020095000636300,123.45193538,41.78768485,958,2018-10-03 09:30:44.018000,2018-10-03 11:58:00.615000
460020095000636300,123.4148,41.82169469,74,2018-10-03 13:14:23.896000,2018-10-03 13:17:50.085000
460020095000636300,123.41439307,41.86997859,369,2018-10-03 14:39:02.580000,2018-10-03 14:41:56.823000
460020095000636300,123.40952495,41.80926037,43,2018-10-03 21:14:26.311000,2018-10-03 23:37:32.392000
460020095000646396,123.40159607,41.81674321,1267,2018-10-03 00:01:23.218000,2018-10-03 00:03:02.093000
460020095000646396,123.38698059,41.81065887,642,2018-10-03 00:05:57.032000,2018-10-03 00:55:18.638000
460020095000646396,123.4396803,41.82248419,1005,2018-10-03 00:57:51.729000,2018-10-03 01:25:14.453000
460020095000646396,123.35844975,41.83393112,1258,2018-10-03 01:27:57.602000,2018-10-03 02:07:58.234000
460020095000646396,123.3373032,41.81529999,1496,2018-10-03 11:21:43.478000,2018-10-03 11:25:36.830000
460020095000646396,123.344869,41.83541234,758,2018-10-03 15:53:32.132000,2018-10-03 15:55:26.837000
460020095000646396,123.3706284,41.81869888,1049,2018-10-03 16:03:57.038000,2018-10-03 16:05:59.393000
460020095000646396,123.44206129,41.816185,1379,2018-10-03 16:23:06.562000,2018-10-03 16:28:46.383000
460020095000646396,123.47006226,41.80389077,629,2018-10-03 16:35:37.385000,2018-10-03 17:02:21.418000
460020095000646396,123.4402313,41.83263016,1159,2018-10-03 17:52:04.273000,2018-10-03 17:53:28.610000
460020095000646396,123.3708458,41.82548427,1271,2018-10-03 18:52:40.018000,2018-10-03 18:59:20.906000
460020095000646396,123.40469276,41.81962585,1032,2018-10-03 20:03:49.527000,2018-10-03 20:09:16.382000
460020095000646396,123.39155583,41.77121226,938,2018-10-03 20:32:50.300000,2018-10-03 20:32:59.788000
460020095000646396,123.47646249,41.76753065,1497,2018-10-03 20:56:37.737000,2018-10-03 21:05:10.871000
460020095000646396,123.46086734,41.80324936,646,2018-10-03 21:16:55.467000,2018-10-03 21:24:25.024000
460020095000646396,123.3871994,41.81320445,255,2018-10-03 21:33:15.376000,2018-10-03 21:35:15.244000
460020095000646396,123.43108597,41.80459938,11,2018-10-03 22:19:57.948000,2018-10-03 23:09:14.885000
460020095000646396,123.3831571,41.81161054,1174,2018-10-03 23:18:13.117000,2018-10-03 23:19:17.510000
460020095000646396,123.38010661,41.81597614,1416,2018-10-03 23:52:22.276000,2018-10-03 23:55:18.021000
460020095001192336,123.4159698,41.80778122,0,2018-10-03 00:07:06.914000,2018-10-03 00:26:49.173000
460020095001192336,123.4159698,41.80778122,0,2018-10-03 01:44:56.503000,2018-10-03 02:24:09.203000
460020095001192336,123.41517635,41.80974006,13,2018-10-03 04:51:42.494000,2018-10-03 05:21:09.826000
460020095001192336,123.41394655,41.80577774,908,2018-10-03 06:00:29.461000,2018-10-03 07:21:45.030000
460020095001192336,123.41483791,41.80666039,908,2018-10-03 07:52:51.405000,2018-10-03 08:39:33.177000
460020095001192336,123.41410218,41.80593185,908,2018-10-03 09:16:46.230000,2018-10-03 09:27:26.117000
460020095001192336,123.41332702,41.82230911,74,2018-10-03 09:37:09.717000,2018-10-03 09:46:53.177000
460020095001192336,123.41530279,41.80712073,908,2018-10-03 11:05:37.536000,2018-10-03 12:45:41.343000
460020095001192336,123.4128571,41.80469894,10,2018-10-03 14:42:14.549000,2018-10-03 15:27:13.516000
460020095001192336,123.41360158,41.80604585,908,2018-10-03 17:37:17.212000,2018-10-03 19:34:22.945000
460020095001192336,123.41331484,41.80679893,908,2018-10-03 20:10:26.061000,2018-10-03 21:25:47.585000
460020095001192336,123.4159698,41.80778122,0,2018-10-03 23:09:38.121000,2018-10-03 23:52:23.246000
460020095001645387,123.3910108,41.81047276,436,2018-10-03 00:03:06.573000,2018-10-03 01:07:03.030000
460020095001645387,123.3900375,41.80822086,465,2018-10-03 06:29:47.924000,2018-10-03 06:46:24.298000
460020095001645387,123.39056647,41.81046422,436,2018-10-03 08:39:54.993000,2018-10-03 08:55:50.816000
460020095001645387,123.4020484,41.81062535,805,2018-10-03 09:27:21.224000,2018-10-03 10:21:58.932000
460020095001645387,123.4166718,41.8102417,13,2018-10-03 16:43:36.144000,2018-10-03 17:25:23.307000
460020095001645387,123.3968506,41.8096199,527,2018-10-03 18:15:38.792000,2018-10-03 19:02:33.784000
460020095001645387,123.3968506,41.8096199,527,2018-10-03 19:44:30.216000,2018-10-03 20:04:43.671000
460020095001775162,123.4159698,41.80778122,0,2018-10-03 00:46:07.066000,2018-10-03 01:16:08.080000
460020095001775162,123.4159698,41.80778122,0,2018-10-03 01:46:18.076000,2018-10-03 02:11:17.057000
460020095001775162,123.4154739,41.80748485,0,2018-10-03 03:56:07.120000,2018-10-03 06:14:02.561000
460020095001775162,123.41463263,41.80664236,908,2018-10-03 06:48:11.784000,2018-10-03 08:02:17.100000
460020095001775162,123.41489564,41.80712509,908,2018-10-03 08:51:24.094000,2018-10-03 09:35:54.178000
460020095001775162,123.4159698,41.80778122,0,2018-10-03 10:18:33.286000,2018-10-03 10:38:33.324000
460020095001775162,123.41563412,41.80757618,0,2018-10-03 11:13:36.918000,2018-10-03 12:08:56.477000
460020095001775162,123.41477967,41.80685743,908,2018-10-03 12:44:24.319000,2018-10-03 15:07:15.246000
460020095001775162,123.41485848,41.80752436,908,2018-10-03 16:16:17.243000,2018-10-03 17:22:14.695000
460020095001775162,123.4151415,41.80710656,908,2018-10-03 18:24:24.784000,2018-10-03 19:20:50.195000
460020095001775162,123.41568683,41.80750101,0,2018-10-03 21:13:02.107000,2018-10-03 22:25:20.005000
460020095002685457,123.398613,41.73863983,1185,2018-10-03 09:02:48.405000,2018-10-03 09:09:23.426000
460020095002685457,123.40476038,41.7970767,356,2018-10-03 15:26:14.437000,2018-10-03 15:57:43.489000
460020095002685457,123.41755008,41.8062849,186,2018-10-03 16:29:07.030000,2018-10-03 17:21:14.426000
460020095002685457,123.41626894,41.80243988,253,2018-10-03 18:03:27.555000,2018-10-03 18:19:57.186000
460020095002685457,123.41560237,41.80300183,253,2018-10-03 18:52:07.348000,2018-10-03 21:22:42.175000
460020095002685457,123.41763021,41.80269909,1093,2018-10-03 21:57:43.899000,2018-10-03 22:35:52.430000
460020095002693054,123.40875559,41.80859627,43,2018-10-03 00:01:37.692000,2018-10-03 07:01:19.261000
460020095002693054,123.40831578,41.80714357,270,2018-10-03 08:20:41.476000,2018-10-03 16:19:00.793000
460020095002693054,123.47065595,41.80301701,910,2018-10-03 16:42:14.333000,2018-10-03 18:18:55.232000
460020095002693054,123.46331118,41.80255127,913,2018-10-03 19:12:17.511000,2018-10-03 19:55:24.783000
460020095002693054,123.46909905,41.80300045,629,2018-10-03 20:57:09.969000,2018-10-03 21:26:10.703000
460020095002693054,123.4711914,41.80286026,910,2018-10-03 23:04:22.240000,2018-10-03 23:55:39.098000
460020095002752094,123.41705934,41.87710571,917,2018-10-03 12:00:18.307000,2018-10-03 12:17:34.588000
460020095002752094,123.42073317,41.8253123,565,2018-10-03 12:39:37.298000,2018-10-03 12:42:15.072000
460020095002752094,123.41254805,41.78761482,441,2018-10-03 12:58:10.830000,2018-10-03 13:07:24.161000
460020095002752094,123.41527302,41.88485908,358,2018-10-03 13:53:59.697000,2018-10-03 14:22:49.763000
460020095002752094,123.41433335,41.89425087,624,2018-10-03 16:23:18.466000,2018-10-03 16:44:42.990000
460020095002752094,123.42135113,41.82502365,565,2018-10-03 17:59:46.854000,2018-10-03 18:03:59.455000
460020095002752094,123.41328683,41.87553533,933,2018-10-03 20:51:18.151000,2018-10-03 21:19:18.150000
460020095002752094,123.45303045,41.83829203,922,2018-10-03 21:47:45.015000,2018-10-03 23:30:32.815000
460020095002765063,123.32422488,41.66681213,936,2018-10-03 16:01:10.153000,2018-10-03 16:35:39.838000
460020095002765063,123.32286729,41.66769845,936,2018-10-03 17:07:53.046000,2018-10-03 18:15:03.288000
460020095002765063,123.38070897,41.68434089,946,2018-10-03 19:49:19.242000,2018-10-03 20:01:45.225000
460020095002765063,123.40087637,41.74756495,126,2018-10-03 20:12:08.694000,2018-10-03 20:17:38.645000
460020095002765063,123.40979926,41.80835567,43,2018-10-03 20:45:06.071000,2018-10-03 23:21:34.969000
460020095002765063,123.4112644,41.81697845,514,2018-10-03 23:27:29.280000,2018-10-03 23:53:20.092000
460020095003040400,123.41111753,41.80283101,349,2018-10-03 13:12:04.585000,2018-10-03 13:38:48.292000
460020095003693826,123.411911,41.81045914,6,2018-10-03 15:31:11.516000,2018-10-03 15:55:26.141000
460020095003693826,123.41251582,41.80939206,6,2018-10-03 17:17:12.765000,2018-10-03 17:39:38.040000
460020095003693826,123.41200561,41.80988312,6,2018-10-03 20:05:06.793000,2018-10-03 21:05:08.915000
460020095003693826,123.41210022,41.8093071,6,2018-10-03 22:41:15.185000,2018-10-03 23:19:35.795000
460020095004258157,123.1545181,41.69551086,1171,2018-10-03 16:09:15.332000,2018-10-03 16:23:26.300000
460020095004258157,123.39739074,41.79493026,916,2018-10-03 19:00:05.566000,2018-10-03 19:07:44.536000
460020095004258157,123.41178469,41.80983197,6,2018-10-03 19:10:45.579000,2018-10-03 20:27:43.940000
460020095004730821,123.39762117,41.80511284,599,2018-10-03 00:09:23.915000,2018-10-03 00:12:26.406000
460020095004730821,123.4780248,41.82108052,1403,2018-10-03 02:05:43.724000,2018-10-03 02:25:38.590000
460020095004730821,123.43861897,41.80266952,587,2018-10-03 03:01:28.034000,2018-10-03 03:02:32.707000
460020095004730821,123.48687066,41.7861468,1406,2018-10-03 03:11:01.829000,2018-10-03 03:43:42.605000
460020095004730821,123.53561316,41.80911213,1407,2018-10-03 04:57:00.859000,2018-10-03 09:58:09.127000
460020095004730821,123.53535713,41.80795034,1407,2018-10-03 15:35:41.060000,2018-10-03 16:22:28.801000
460020095004730821,123.4288025,41.81754558,333,2018-10-03 17:14:14.466000,2018-10-03 17:14:21.913000
460020095004730821,123.41249655,41.81381989,59,2018-10-03 17:31:33.088000,2018-10-03 17:33:55.041000
460020095004730821,123.32671292,41.79448128,1420,2018-10-03 18:02:36.451000,2018-10-03 18:16:00.617000
460020095004730821,123.37552741,41.81705808,717,2018-10-03 18:33:30.845000,2018-10-03 18:47:25.634000
460020095004730821,123.42492167,41.80405045,435,2018-10-03 18:51:58.505000,2018-10-03 18:57:02.532000
460020095004730821,123.40141553,41.74622091,480,2018-10-03 19:47:00.310000,2018-10-03 19:47:29.398000
460020095004730821,123.38820143,41.7830569,707,2018-10-03 20:18:55.320000,2018-10-03 20:30:36.695000
460020095004730821,123.40904488,41.85024961,1382,2018-10-03 22:02:11.639000,2018-10-03 22:27:53.713000
460020095004730821,123.37541963,41.8262043,1030,2018-10-03 23:20:35.920000,2018-10-03 23:26:01.826000
460020095004730821,123.39507932,41.80035718,352,2018-10-03 23:29:32.635000,2018-10-03 23:56:08.814000
460020095004751842,123.4042511,41.80353928,397,2018-10-03 05:50:12.359000,2018-10-03 06:13:35.091000
460020095004751842,123.4042511,41.80353928,397,2018-10-03 09:42:55.691000,2018-10-03 10:06:26.533000
460020095004751842,123.4064331,41.81716919,398,2018-10-03 14:00:22.715000,2018-10-03 14:25:38.092000
460020095004751842,123.4064331,41.81716919,398,2018-10-03 15:12:09.562000,2018-10-03 15:50:05.804000
460020095004751842,123.4064331,41.81716919,398,2018-10-03 16:25:36.851000,2018-10-03 17:40:37.497000
460020095004751842,123.41354062,41.82036489,396,2018-10-03 19:04:41.922000,2018-10-03 20:42:10.297000
460020095004751842,123.40667152,41.80404949,397,2018-10-03 20:44:20.490000,2018-10-03 21:02:27.545000
460020095006349317,123.4119873,41.8078804,56,2018-10-03 00:05:54.454000,2018-10-03 00:31:18.462000
460020095006349317,123.40756032,41.78543758,1131,2018-10-03 01:05:26.568000,2018-10-03 01:21:24.550000
460020095006349317,123.44272357,41.7961998,1135,2018-10-03 02:18:27.864000,2018-10-03 02:21:33.920000
460020095006349317,123.44405707,41.79694324,1133,2018-10-03 02:55:07.644000,2018-10-03 03:40:54.342000
460020095006349317,123.44717788,41.79704475,1123,2018-10-03 04:20:27.022000,2018-10-03 04:41:54.085000
460020095006349317,123.4449583,41.79692759,1133,2018-10-03 06:10:09.753000,2018-10-03 07:36:41.947000
460020095006349317,123.44950976,41.79974256,518,2018-10-03 11:00:12.233000,2018-10-03 11:57:42.028000
460020095006349317,123.41079335,41.80677986,667,2018-10-03 20:47:00.036000,2018-10-03 21:18:20.207000
460020095006349317,123.4087296,41.80886078,43,2018-10-03 22:59:02.441000,2018-10-03 23:44:19.273000
460020095009127182,123.4389852,41.82005564,473,2018-10-03 11:21:54.418000,2018-10-03 11:24:05.161000
460020095009127182,123.42011601,41.81927236,317,2018-10-03 11:35:40.113000,2018-10-03 12:04:19.088000
460020095009127182,123.417511,41.82001114,513,2018-10-03 12:43:43.610000,2018-10-03 15:51:35.844000
460020095009127182,123.41804506,41.81957203,513,2018-10-03 16:38:21.302000,2018-10-03 17:02:12.999000
460020095009127182,123.40104184,41.79271234,14,2018-10-03 17:11:08.957000,2018-10-03 18:52:31.767000
460020095009127182,123.41657674,41.81931929,513,2018-10-03 18:59:23.747000,2018-10-03 19:35:25.641000
460020095009127182,123.41832733,41.82148107,513,2018-10-03 20:09:14.202000,2018-10-03 20:19:26.405000
460020095009127182,123.41818086,41.81982117,513,2018-10-03 21:12:37.736000,2018-10-03 21:44:25.784000
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 00:07:38.691000,2018-10-03 01:35:41.211000
460020095009713959,123.38954832,41.79822588,668,2018-10-03 02:24:34.974000,2018-10-03 04:02:26.340000
460020095009713959,123.39033996,41.79965626,1186,2018-10-03 07:30:33.781000,2018-10-03 09:36:12.943000
460020095009713959,123.45566813,41.79872767,306,2018-10-03 10:05:06.812000,2018-10-03 10:28:18.944000
460020095009713959,123.45403543,41.79986445,139,2018-10-03 11:20:54.379000,2018-10-03 11:44:02.544000
460020095009713959,123.4574661,41.80145136,914,2018-10-03 12:16:27.128000,2018-10-03 12:45:38.378000
460020095009713959,123.45606818,41.79751939,295,2018-10-03 13:33:44.766000,2018-10-03 14:48:48.553000
460020095009713959,123.45067787,41.79474783,572,2018-10-03 15:39:25.284000,2018-10-03 15:56:53.352000
460020095009713959,123.4273224,41.80459976,648,2018-10-03 16:06:41.814000,2018-10-03 16:15:43.149000
460020095009713959,123.39151766,41.79744805,1368,2018-10-03 16:25:45.366000,2018-10-03 18:14:36.407000
460020095009713959,123.40798318,41.80797386,43,2018-10-03 18:50:59.239000,2018-10-03 19:47:54.212000
460020095009713959,123.39462282,41.80195952,434,2018-10-03 20:48:58.426000,2018-10-03 21:38:53.618000
460020095013629082,123.40935011,41.80867404,43,2018-10-03 00:05:02.688000,2018-10-03 01:45:01.714000
