timestamp,imsi,lac_id,cell_id,longitude,latitude
2018-10-03 09:46:40,460000095018240000 ,16789,67291444,123.41667179999999,41.8102417
2018-10-03 09:46:40,460000095018240000 ,16789,67291405,123.41667179999999,41.8102417
2018-10-03 09:46:40,460000095018240000 ,16789,249616141,123.40870670000001,41.80638123
2018-10-03 09:46:40,460000095018240000 ,16642,249675788,123.4136581,41.81689835
2018-10-03 09:46:40,460000095018240000 ,16642,249675788,123.4136581,41.81689835
2018-10-03 09:46:40,460000095018240000 ,16642,249675788,123.4136581,41.81689835
2018-10-03 09:46:40,460000095018240000 ,16642,249675788,123.4136581,41.81689835
2018-10-03 09:46:40,460000095018240000 ,16642,249675788,123.4136581,41.81689835
2018-10-03 09:46:40,460000095018240000 ,16642,249675788,123.4136581,41.81689835
2018-10-03 12:33:20,460000095018240000 ,16789,67291445,123.41667179999999,41.8102417
2018-10-03 12:33:20,460000095018240000 ,16789,67291444,123.41667179999999,41.8102417
2018-10-03 15:20:00,460000095018240000 ,16789,67291445,123.41667179999999,41.8102417
2018-10-03 15:20:00,460000095018240000 ,16789,67291443,123.41667179999999,41.8102417
2018-10-03 15:20:00,460000095018240000 ,16642,249675788,123.4136581,41.81689835
2018-10-03 15:20:00,460000095018240000 ,16642,249675788,123.4136581,41.81689835
2018-10-03 15:20:00,460000095018240000 ,16642,249675788,123.4136581,41.81689835
2018-10-03 15:20:00,460000095018240000 ,16642,249675788,123.4136581,41.81689835
2018-10-03 15:20:00,460000095018240000 ,16642,249675788,123.4136581,41.81689835
2018-10-03 15:20:00,460000095018240000 ,16642,249675788,123.4136581,41.81689835
2018-10-03 15:20:00,460000095018240000 ,16642,249675788,123.4136581,41.81689835
2018-10-03 15:20:00,460000095018240000 ,16642,249675788,123.4136581,41.81689835
2018-10-03 15:20:00,460000095018240000 ,16642,249675788,123.4136581,41.81689835
2018-10-03 01:26:40,460000095040591000 ,16789,67677965,123.40216059999999,41.8132515
2018-10-03 01:26:40,460000095040591000 ,16789,67677965,123.40216059999999,41.8132515
2018-10-03 01:26:40,460000095040591000 ,16789,67677965,123.40216059999999,41.8132515
2018-10-03 01:26:40,460000095040591000 ,16789,67677965,123.40216059999999,41.8132515
2018-10-03 01:26:40,460000095040591000 ,16789,67677965,123.40216059999999,41.8132515
2018-10-03 01:26:40,460000095040591000 ,16644,2236211,123.4052505,41.81732178
2018-10-03 01:26:40,460000095040591000 ,16789,60014989,123.40502169999999,41.81324005
2018-10-03 01:26:40,460000095040591000 ,16789,60014989,123.40502169999999,41.81324005
2018-10-03 01:26:40,460000095040591000 ,16789,60014989,123.40502169999999,41.81324005
2018-10-03 04:13:20,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 04:13:20,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 04:13:20,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 04:13:20,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 04:13:20,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 04:13:20,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 04:13:20,460000095040591000 ,16789,68076045,123.405571,41.81143188
2018-10-03 04:13:20,460000095040591000 ,16888,68025661,123.31288149999999,41.84870911
2018-10-03 04:13:20,460000095040591000 ,16888,68025661,123.31288149999999,41.84870911
2018-10-03 04:13:20,460000095040591000 ,16888,68025651,123.31288149999999,41.84870911
2018-10-03 04:13:20,460000095040591000 ,16888,68025651,123.31288149999999,41.84870911
2018-10-03 04:13:20,460000095040591000 ,16888,67869453,123.34158329999998,41.83486938
2018-10-03 04:13:20,460000095040591000 ,16797,55509065,123.3611298,41.85953903
2018-10-03 07:00:00,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 07:00:00,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 07:00:00,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 07:00:00,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 07:00:00,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 07:00:00,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 07:00:00,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 07:00:00,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 07:00:00,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 07:00:00,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 07:00:00,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 07:00:00,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 07:00:00,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 07:00:00,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 09:46:40,460000095040591000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 09:46:40,460000095040591000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 09:46:40,460000095040591000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 09:46:40,460000095040591000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 09:46:40,460000095040591000 ,16642,249676053,123.4131699,41.81354904
2018-10-03 09:46:40,460000095040591000 ,16642,249676053,123.4131699,41.81354904
2018-10-03 09:46:40,460000095040591000 ,16642,249680149,123.31288149999999,41.84870911
2018-10-03 12:33:20,460000095040591000 ,16789,67677965,123.40216059999999,41.8132515
2018-10-03 12:33:20,460000095040591000 ,16789,67677965,123.40216059999999,41.8132515
2018-10-03 15:20:00,460000095040591000 ,16789,67677965,123.40216059999999,41.8132515
2018-10-03 15:20:00,460000095040591000 ,16789,67677965,123.40216059999999,41.8132515
2018-10-03 15:20:00,460000095040591000 ,16789,67677965,123.40216059999999,41.8132515
2018-10-03 15:20:00,460000095040591000 ,16789,67677965,123.40216059999999,41.8132515
2018-10-03 15:20:00,460000095040591000 ,16789,67677965,123.40216059999999,41.8132515
2018-10-03 15:20:00,460000095040591000 ,16789,67677965,123.40216059999999,41.8132515
2018-10-03 15:20:00,460000095040591000 ,16789,67677965,123.40216059999999,41.8132515
2018-10-03 01:26:40,460000095057074000 ,16789,234946611,123.4362564,41.81409836
2018-10-03 01:26:40,460000095057074000 ,16789,234946611,123.4362564,41.81409836
2018-10-03 01:26:40,460000095057074000 ,16468,70594315,123.9822388,41.91376114
2018-10-03 01:26:40,460000095057074000 ,16468,70605325,123.84249109999999,41.90208054
2018-10-03 01:26:40,460000095057074000 ,16410,67491853,123.5701828,41.84872055
2018-10-03 01:26:40,460000095057074000 ,16468,70605323,123.84249109999999,41.90208054
2018-10-03 01:26:40,460000095057074000 ,16398,67227709,123.51294709999999,41.81296921
2018-10-03 01:26:40,460000095057074000 ,16410,67962380,123.5773392,41.84096146
2018-10-03 01:26:40,460000095057074000 ,16885,67207692,123.44982150000001,41.8127594
2018-10-03 01:26:40,460000095057074000 ,16885,68042773,123.4364777,41.81536865
2018-10-03 01:26:40,460000095057074000 ,16885,60295299,123.45134740000002,41.80987167
2018-10-03 01:26:40,460000095057074000 ,16468,13291532,123.90718079999999,41.90761185
2018-10-03 01:26:40,460000095057074000 ,16468,70601484,123.79701999999999,41.89694977
2018-10-03 01:26:40,460000095060523000 ,16654,249680691,123.29939270000001,41.79048157
2018-10-03 04:13:20,460000095060523000 ,16654,249680691,123.29939270000001,41.79048157
2018-10-03 04:13:20,460000095060523000 ,16654,249680691,123.29939270000001,41.79048157
2018-10-03 07:00:00,460000095060523000 ,16643,235143457,123.3492432,41.76873016
2018-10-03 07:00:00,460000095060523000 ,16887,67696651,123.38265990000002,41.8101387
2018-10-03 07:00:00,460000095060523000 ,16409,12610692,123.3857422,41.82580185
2018-10-03 07:00:00,460000095060523000 ,16654,249681205,123.3024979,41.79103851
2018-10-03 07:00:00,460000095060523000 ,16654,249681205,123.3024979,41.79103851
2018-10-03 07:00:00,460000095060523000 ,16654,249680691,123.29939270000001,41.79048157
2018-10-03 07:00:00,460000095060523000 ,16654,249680691,123.29939270000001,41.79048157
2018-10-03 07:00:00,460000095060523000 ,16654,249680691,123.29939270000001,41.79048157
2018-10-03 07:00:00,460000095060523000 ,16654,249680691,123.29939270000001,41.79048157
2018-10-03 07:00:00,460000095060523000 ,16406,235143693,123.36985779999999,41.78266144
2018-10-03 07:00:00,460000095060523000 ,16794,2572045,123.3635864,41.7950592
2018-10-03 07:00:00,460000095060523000 ,16794,2372915,123.36573030000001,41.79813004
2018-10-03 07:00:00,460000095060523000 ,16406,2516533,123.363327,41.78472137
2018-10-03 07:00:00,460000095060523000 ,16406,67683124,123.36235049999999,41.78538895
2018-10-03 07:00:00,460000095060523000 ,16654,249681165,123.3024979,41.79103851
2018-10-03 07:00:00,460000095060523000 ,16406,67688254,123.3834229,41.78184128
2018-10-03 07:00:00,460000095060523000 ,16406,67640588,123.3783112,41.78226852
2018-10-03 07:00:00,460000095060523000 ,16794,67653921,123.3680878,41.800819399999995
2018-10-03 09:46:40,460000095060523000 ,16794,67287820,123.3762817,41.8028717
2018-10-03 09:46:40,460000095060523000 ,16644,67291187,123.41336059999999,41.82601166
2018-10-03 09:46:40,460000095060523000 ,16644,61726605,123.415947,41.82638931
2018-10-03 09:46:40,460000095060523000 ,16794,12594819,123.38155359999999,41.79856873
2018-10-03 09:46:40,460000095060523000 ,16644,2519307,123.4206696,41.82857895
2018-10-03 09:46:40,460000095060523000 ,16789,2459404,123.39832309999998,41.81044006
2018-10-03 09:46:40,460000095060523000 ,16645,67218956,123.45461270000001,41.83404922
2018-10-03 09:46:40,460000095060523000 ,16887,67645217,123.386528,41.80400848
2018-10-03 09:46:40,460000095060523000 ,16887,60672141,123.39353179999999,41.80329132
2018-10-03 09:46:40,460000095060523000 ,16794,67692852,123.3742676,41.79042816
2018-10-03 09:46:40,460000095060523000 ,16794,235152140,123.37180330000001,41.79592896
2018-10-03 09:46:40,460000095060523000 ,16794,2259507,123.36833190000002,41.80548096
2018-10-03 09:46:40,460000095060523000 ,16884,67453965,123.3877335,41.78232956
2018-10-03 09:46:40,460000095060523000 ,16884,67453965,123.3877335,41.78232956
2018-10-03 09:46:40,460000095060523000 ,16792,2564619,123.4173279,41.85960007
2018-10-03 09:46:40,460000095060523000 ,16792,67672587,123.414093,41.86331177
2018-10-03 09:46:40,460000095060523000 ,16404,67975221,123.3377228,41.76914978
2018-10-03 09:46:40,460000095060523000 ,16406,67673139,123.3633804,41.78763962
2018-10-03 09:46:40,460000095060523000 ,16645,68103230,123.49922179999999,41.84148026
2018-10-03 09:46:40,460000095060523000 ,16792,235253516,123.4277878,41.86291122
2018-10-03 09:46:40,460000095060523000 ,16643,2372159,123.3691483,41.76670837
2018-10-03 09:46:40,460000095060523000 ,16644,2519603,123.42530819999999,41.83148956
2018-10-03 09:46:40,460000095060523000 ,16644,67671349,123.42070770000001,41.83255005
2018-10-03 09:46:40,460000095060523000 ,16406,67682613,123.35877990000002,41.79177856
2018-10-03 09:46:40,460000095060523000 ,16887,67684660,123.367691,41.81114960000001
2018-10-03 09:46:40,460000095060523000 ,16794,67672332,123.3720703,41.79911041
2018-10-03 09:46:40,460000095060523000 ,16651,60297859,123.34355159999998,41.75003815
2018-10-03 12:33:20,460000095060523000 ,16406,67644705,123.3501663,41.78908920000001
2018-10-03 12:33:20,460000095060523000 ,16402,67470623,123.44046780000001,41.75371933
2018-10-03 12:33:20,460000095060523000 ,16643,67686943,123.35928340000001,41.78012085
2018-10-03 12:33:20,460000095060523000 ,16793,2288139,123.48747250000001,41.80281067
2018-10-03 12:33:20,460000095060523000 ,16643,67686945,123.35928340000001,41.78012085
2018-10-03 12:33:20,460000095060523000 ,16643,2372148,123.3691483,41.76670837
2018-10-03 12:33:20,460000095060523000 ,16643,2372148,123.3691483,41.76670837
2018-10-03 12:33:20,460000095060523000 ,16643,67697953,123.36055759999999,41.77761841
2018-10-03 12:33:20,460000095060523000 ,16643,67638837,123.3694382,41.77545929
2018-10-03 12:33:20,460000095060523000 ,16888,60137091,123.33093259999998,41.8152504
2018-10-03 12:33:20,460000095060523000 ,16888,60137091,123.33093259999998,41.8152504
2018-10-03 12:33:20,460000095060523000 ,16643,61404291,123.3667068,41.76823044
2018-10-03 12:33:20,460000095060523000 ,16388,67358731,123.3462982,41.78725052
2018-10-03 12:33:20,460000095060523000 ,16794,13043085,123.3686371,41.79207993
2018-10-03 12:33:20,460000095060523000 ,16793,13088397,123.4949493,41.80358887
2018-10-03 12:33:20,460000095060523000 ,16643,249567499,123.36644740000001,41.77165985
2018-10-03 12:33:20,460000095060523000 ,16406,67641663,123.3602676,41.7938385
2018-10-03 12:33:20,460000095060523000 ,16888,234916405,123.3321991,41.81190109
2018-10-03 12:33:20,460000095060523000 ,16887,67383821,123.3683929,41.81520844
2018-10-03 12:33:20,460000095060523000 ,16388,67693067,123.3548279,41.8058815
2018-10-03 12:33:20,460000095060523000 ,16888,67998515,123.33554840000002,41.82492065
2018-10-03 12:33:20,460000095060523000 ,16788,67468084,123.4031906,41.7634201
2018-10-03 12:33:20,460000095060523000 ,16643,67660575,123.3514862,41.77460098
2018-10-03 12:33:20,460000095060523000 ,16406,67689247,123.3653717,41.78133011
2018-10-03 12:33:20,460000095060523000 ,16643,67637299,123.3509064,41.78245163
2018-10-03 12:33:20,460000095060523000 ,16794,235152180,123.37180330000001,41.79592896
2018-10-03 12:33:20,460000095060523000 ,16794,13084558,123.3755569,41.80070877
2018-10-03 12:33:20,460000095060523000 ,16888,67962635,123.3261337,41.80942917
2018-10-03 12:33:20,460000095060523000 ,16647,60337294,123.4653778,41.77112961
2018-10-03 12:33:20,460000095060523000 ,16888,67846944,123.3239517,41.81840897
2018-10-03 12:33:20,460000095060523000 ,16404,67963701,123.32566070000001,41.7711792
2018-10-03 15:20:00,460000095060523000 ,16644,67675700,123.40876770000001,41.82728958
2018-10-03 15:20:00,460000095060523000 ,16388,2515211,123.34884640000001,41.79114151
2018-10-03 15:20:00,460000095060523000 ,16644,67271968,123.4359512,41.82593155
2018-10-03 15:20:00,460000095060523000 ,16887,67645216,123.386528,41.80400848
2018-10-03 15:20:00,460000095060523000 ,16789,55569736,123.39685060000001,41.809619899999994
2018-10-03 15:20:00,460000095060523000 ,16888,67853068,123.34365079999999,41.82538986
2018-10-03 15:20:00,460000095060523000 ,16887,67671091,123.3785324,41.80574036
2018-10-03 15:20:00,460000095060523000 ,16404,67893557,123.3336182,41.76951981
2018-10-03 15:20:00,460000095060523000 ,16404,67975221,123.3377228,41.76914978
2018-10-03 15:20:00,460000095060523000 ,16644,67663647,123.41683959999999,41.82715988
2018-10-03 15:20:00,460000095060523000 ,16887,67651361,123.38729860000001,41.80065155
2018-10-03 15:20:00,460000095060523000 ,16797,55554887,123.35838319999999,41.85480118
2018-10-03 15:20:00,460000095060523000 ,16797,67845685,123.35726170000001,41.84912109
2018-10-03 15:20:00,460000095060523000 ,16797,67845685,123.35726170000001,41.84912109
2018-10-03 15:20:00,460000095060523000 ,16794,67684383,123.35939029999999,41.80435944
2018-10-03 15:20:00,460000095060523000 ,16794,67684383,123.35939029999999,41.80435944
2018-10-03 15:20:00,460000095060523000 ,16794,67653665,123.36985020000002,41.80355072
2018-10-03 15:20:00,460000095060523000 ,16888,67867680,123.3276978,41.82641983
2018-10-03 15:20:00,460000095060523000 ,16887,235150388,123.37364960000001,41.81726837
2018-10-03 15:20:00,460000095060523000 ,16644,67290931,123.40944669999999,41.81962967
2018-10-03 15:20:00,460000095060523000 ,16644,67290931,123.40944669999999,41.81962967
2018-10-03 15:20:00,460000095060523000 ,16644,67290931,123.40944669999999,41.81962967
2018-10-03 15:20:00,460000095060523000 ,16644,13087629,123.4068375,41.81980896
2018-10-03 15:20:00,460000095060523000 ,16409,60133763,123.36531070000001,41.83895874
2018-10-03 15:20:00,460000095060523000 ,16643,2545164,123.35215759999998,41.77743912
2018-10-03 15:20:00,460000095060523000 ,16643,2545164,123.35215759999998,41.77743912
2018-10-03 15:20:00,460000095060523000 ,16887,67696947,123.3530121,41.81489944
2018-10-03 15:20:00,460000095060523000 ,16887,235151669,123.3667831,41.80855179
2018-10-03 15:20:00,460000095060523000 ,16797,55509833,123.3622437,41.85683823
2018-10-03 15:20:00,460000095060523000 ,16409,235144737,123.3664169,41.82369995
2018-10-03 15:20:00,460000095060523000 ,16643,67697421,123.35494229999999,41.76934052
2018-10-03 15:20:00,460000095060523000 ,16643,2278412,123.35832979999999,41.76795959
2018-10-03 15:20:00,460000095060523000 ,16643,67639861,123.3745193,41.76560974
2018-10-03 15:20:00,460000095060523000 ,16788,67434549,123.38121029999999,41.76419067
2018-10-03 15:20:00,460000095060523000 ,16888,67853067,123.34365079999999,41.82538986
2018-10-03 15:20:00,460000095060523000 ,16789,67677963,123.40216059999999,41.8132515
2018-10-03 15:20:00,460000095060523000 ,16789,67693323,123.3980179,41.80838013
2018-10-03 15:20:00,460000095060523000 ,16794,67634995,123.3704987,41.8051796
2018-10-03 15:20:00,460000095060523000 ,16888,249686079,123.34655,41.83549881
2018-10-03 15:20:00,460000095060523000 ,16888,249686029,123.34655,41.83549881
2018-10-03 15:20:00,460000095060523000 ,16888,249686029,123.34655,41.83549881
2018-10-03 15:20:00,460000095060523000 ,16409,235156020,123.37551119999999,41.83227158
2018-10-03 15:20:00,460000095060523000 ,16887,2160436,123.36467739999999,41.8122406
2018-10-03 15:20:00,460000095060523000 ,16887,13103883,123.39026640000002,41.80527878
2018-10-03 15:20:00,460000095060523000 ,16887,13103884,123.39026640000002,41.80527878
2018-10-03 15:20:00,460000095060523000 ,16887,67651360,123.38729860000001,41.80065155
2018-10-03 15:20:00,460000095060523000 ,16797,61356420,123.35199740000002,41.84735107
2018-10-03 15:20:00,460000095060523000 ,16404,67852862,123.33889769999999,41.77386856
2018-10-03 15:20:00,460000095060523000 ,16643,2107670,123.35279080000001,41.78551102
2018-10-03 01:26:40,460000095062189000 ,16789,67567925,123.41596979999998,41.80778122
2018-10-03 09:46:40,460000095062189000 ,16789,67436575,123.4106903,41.80588913
2018-10-03 12:33:20,460000095062189000 ,16789,67567925,123.41596979999998,41.80778122
2018-10-03 15:20:00,460000095062189000 ,16789,67567925,123.41596979999998,41.80778122
2018-10-03 09:46:40,460000095062225000 ,16400,13064836,123.19116969999999,41.68534088
2018-10-03 09:46:40,460000095062225000 ,16399,67491391,123.5041275,41.64099884
2018-10-03 09:46:40,460000095062225000 ,16784,235020340,123.4925919,41.63954163
2018-10-03 12:33:20,460000095062225000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460000095062225000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460000095062225000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460000095062225000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460000095062225000 ,16884,13092749,123.3970108,41.78289032
2018-10-03 12:33:20,460000095062225000 ,16884,13092749,123.3970108,41.78289032
2018-10-03 12:33:20,460000095062225000 ,16788,67472652,123.3912888,41.76742935
2018-10-03 12:33:20,460000095062225000 ,16399,67491379,123.5041275,41.64099884
2018-10-03 12:33:20,460000095062225000 ,16399,67420697,123.4945068,41.63238144
2018-10-03 12:33:20,460000095062225000 ,16884,67454497,123.4003906,41.7820015
2018-10-03 12:33:20,460000095062225000 ,16884,67454497,123.4003906,41.7820015
2018-10-03 12:33:20,460000095062225000 ,16784,13060741,123.49598689999999,41.63759995
2018-10-03 12:33:20,460000095062225000 ,16405,67481611,123.4642105,41.72201157
2018-10-03 15:20:00,460000095062225000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095062225000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095062225000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095062225000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095062225000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095062225000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095062225000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095062225000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095062225000 ,16789,249616139,123.40870670000001,41.80638123
2018-10-03 15:20:00,460000095062225000 ,16884,59806605,123.4026794,41.78025055
2018-10-03 15:20:00,460000095062225000 ,16884,59806605,123.4026794,41.78025055
2018-10-03 15:20:00,460000095062225000 ,16884,59806605,123.4026794,41.78025055
2018-10-03 15:20:00,460000095062225000 ,16884,59806605,123.4026794,41.78025055
2018-10-03 15:20:00,460000095062225000 ,16884,59806605,123.4026794,41.78025055
2018-10-03 15:20:00,460000095062225000 ,16884,60337037,123.3990936,41.78593063
2018-10-03 15:20:00,460000095062225000 ,16884,60337037,123.3990936,41.78593063
2018-10-03 01:26:40,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 01:26:40,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 01:26:40,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 01:26:40,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 01:26:40,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 01:26:40,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 01:26:40,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 04:13:20,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 04:13:20,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 04:13:20,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 04:13:20,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 04:13:20,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 04:13:20,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 04:13:20,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 04:13:20,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 04:13:20,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 07:00:00,460000095063856000 ,16644,67669515,123.42252350000001,41.82743073
2018-10-03 07:00:00,460000095063856000 ,16644,67669515,123.42252350000001,41.82743073
2018-10-03 09:46:40,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 09:46:40,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 09:46:40,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 09:46:40,460000095063856000 ,16644,67669565,123.42252350000001,41.82743073
2018-10-03 12:33:20,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 12:33:20,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 12:33:20,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 12:33:20,460000095063856000 ,16644,67669515,123.42252350000001,41.82743073
2018-10-03 12:33:20,460000095063856000 ,16644,67669515,123.42252350000001,41.82743073
2018-10-03 12:33:20,460000095063856000 ,16644,67669565,123.42252350000001,41.82743073
2018-10-03 12:33:20,460000095063856000 ,16644,235158067,123.4256592,41.82775879
2018-10-03 15:20:00,460000095063856000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095063856000 ,16789,67569981,123.41198729999999,41.8078804
2018-10-03 15:20:00,460000095063856000 ,16789,67569981,123.41198729999999,41.8078804
2018-10-03 15:20:00,460000095063856000 ,16789,67569981,123.41198729999999,41.8078804
2018-10-03 15:20:00,460000095063856000 ,16644,2519347,123.4206696,41.82857895
2018-10-03 15:20:00,460000095063856000 ,16644,67676211,123.41976170000001,41.82294846
2018-10-03 15:20:00,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 15:20:00,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 15:20:00,460000095063856000 ,16644,67669555,123.42252350000001,41.82743073
2018-10-03 15:20:00,460000095063856000 ,16644,67669515,123.42252350000001,41.82743073
2018-10-03 15:20:00,460000095063856000 ,16644,235158067,123.4256592,41.82775879
2018-10-03 15:20:00,460000095063856000 ,16644,235158067,123.4256592,41.82775879
2018-10-03 01:26:40,460000095063881000 ,16789,67569933,123.41198729999999,41.8078804
2018-10-03 04:13:20,460000095063881000 ,16789,67569933,123.41198729999999,41.8078804
2018-10-03 15:20:00,460000095063881000 ,16789,67436852,123.4128571,41.80469894
2018-10-03 15:20:00,460000095063881000 ,16789,67569933,123.41198729999999,41.8078804
2018-10-03 15:20:00,460000095063881000 ,16789,67581197,123.41542050000001,41.80363083
2018-10-03 15:20:00,460000095063881000 ,16640,67577919,123.4267578,41.80054855
2018-10-03 01:26:40,460000095063979000 ,16643,235143457,123.3492432,41.76873016
2018-10-03 01:26:40,460000095063979000 ,16643,2372159,123.3691483,41.76670837
2018-10-03 01:26:40,460000095063979000 ,16389,68022797,123.174057,41.74967957
2018-10-03 01:26:40,460000095063979000 ,16389,68022797,123.174057,41.74967957
2018-10-03 01:26:40,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 01:26:40,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 01:26:40,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 01:26:40,460000095063979000 ,16389,12587653,123.1757584,41.75733185
2018-10-03 01:26:40,460000095063979000 ,16389,12587653,123.1757584,41.75733185
2018-10-03 01:26:40,460000095063979000 ,16389,12587653,123.1757584,41.75733185
2018-10-03 01:26:40,460000095063979000 ,16651,234918413,123.29022979999999,41.76979828
2018-10-03 01:26:40,460000095063979000 ,16643,235147070,123.36646270000001,41.76753998
2018-10-03 01:26:40,460000095063979000 ,16389,12586627,123.23985290000002,41.7648201
2018-10-03 01:26:40,460000095063979000 ,16389,234920204,123.16815190000001,41.75511169
2018-10-03 01:26:40,460000095063979000 ,16389,234920204,123.16815190000001,41.75511169
2018-10-03 01:26:40,460000095063979000 ,16389,2197555,123.2273483,41.76507187
2018-10-03 01:26:40,460000095063979000 ,16643,67644222,123.3614578,41.76667023
2018-10-03 01:26:40,460000095063979000 ,16389,67890700,123.19760890000002,41.76462173
2018-10-03 04:13:20,460000095063979000 ,16389,235099405,123.21861270000001,41.87506866
2018-10-03 04:13:20,460000095063979000 ,16389,68022797,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022797,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022797,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022797,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022797,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
