imsi,longitude,latitude,start,end,startPlot,endPlot
460000095074465569,123.452507,41.78591919,1538532289358.0,1538546161484.0,1290.0,1290.0
460000095074465569,123.452507,41.78591919,1538548233672.0,1538548991101.0,1290.0,1290.0
460000095074465569,123.45336289,41.78626078,1538551051285.0,1538555827769.0,1290.0,611.0
460000095074465569,123.4590683,41.78870964,1538569461903.0,1538569903466.0,1292.0,1295.0
460000095074465569,123.47383880000001,41.76929092,1538570254705,1538570254705,1298,1298
460000095074465569,123.52630042,41.74670029,1538571561035.0,1538572966352.0,1296.0,1293.0
460000095074465569,123.5116196,41.74945831,1538577348195,1538577348195,1297,1297
460000095074467156,123.44229890000001,41.75917816,1538498261117,1538498261117,380,380
460000095074467156,123.4422989,41.75917816,1538500899473.0,1538501261818.0,380.0,380.0
460000095074467156,123.4422989,41.75917816,1538504060789.0,1538504096027.0,380.0,380.0
460000095074467156,123.44229890000001,41.75917816,1538510263970,1538510263970,380,380
460000095074467156,123.44229890000001,41.75917816,1538524024547,1538524024547,380,380
460000095074467156,123.45690159999998,41.82500839,1538524960262,1538524960262,546,546
460000095074467156,123.481884,41.84838677,1538525172945.0,1538525256776.0,1000.0,990.0
460000095074467156,123.5079422,41.84804916,1538525464468.0,1538525755835.0,991.0,991.0
460000095074467156,123.5322495,41.89381027,1538526531952,1538526531952,997,997
460000095074467156,123.57648636,41.90279812,1538526695239.0,1538528932776.0,1001.0,986.0
460000095074467156,123.5816879,41.90238953,1538533570270.0,1538537655144.0,986.0,986.0
460000095074467156,123.5816879,41.90238953,1538540170796.0,1538544670024.0,986.0,986.0
460000095074467156,123.5816879,41.90238953,1538546580058.0,1538548724692.0,986.0,986.0
460000095074467156,123.5253372,41.88401985,1538550640116.0,1538550696043.0,987.0,988.0
460000095074467156,123.4670715,41.83361053,1538551649504,1538551649504,161,161
460000095074467156,123.44478225,41.76063919,1538552351284.0,1538552441504.0,992.0,998.0
460000095074467156,123.44095613,41.75395966,1538559821358.0,1538561302970.0,380.0,18.0
460000095074467156,123.4714152,41.7456932,1538560131487.0,1538560744797.0,995.0,989.0
460000095074467156,123.42707820000001,41.78303909,1538561889345,1538561889345,219,219
460000095074467156,123.4128571,41.80469894,1538564064304,1538564064304,10,10
460000095074467156,123.4128571,41.80469894,1538566578664,1538566578664,10,10
460000095074467156,123.41313786,41.80398712,1538570346441.0,1538571963466.0,10.0,207.0
460000095074467156,123.4323502,41.79656982,1538572283039.0,1538572283044.0,605.0,605.0
460000095074467156,123.45940954,41.75225483,1538572553075.0,1538574494310.0,535.0,380.0
460000095074476402,123.41033274,41.80898913,1538496117745.0,1538505746730.0,43.0,0.0
460000095074476402,123.39913940000001,41.82085037,1538506083686,1538506083686,61,61
460000095074476402,123.39913940000001,41.82085037,1538520681301,1538520681301,61,61
460000095074476402,123.39913940000001,41.82085037,1538523921603,1538523921603,61,61
460000095074476402,123.4133148,41.80784734,1538527943538.0,1538528594472.0,0.0,56.0
460000095074476402,123.4008865,41.80546951,1538532359840,1538532359840,60,60
460000095074476402,123.4131699,41.81354904,1538534850696,1538534850696,59,59
460000095074476402,123.41309255,41.81491369,1538540887019.0,1538547246417.0,57.0,59.0
460000095074476402,123.4131699,41.81354904,1538549828631.0,1538550507787.0,59.0,59.0
460000095074476402,123.41169822,41.81262915,1538552308802.0,1538563142444.0,59.0,59.0
460000095074476402,123.40872959999999,41.80886078,1538571125632,1538571125632,43,43
460000095074476402,123.41295623,41.80968303,1538573640881.0,1538582142330.0,43.0,0.0
460000095079109575,123.4208603,41.81906128,1538496392487.0,1538499765875.0,317.0,317.0
460000095079109575,123.4208603,41.81906128,1538501948575.0,1538503133426.0,317.0,317.0
460000095079109575,123.4208603,41.81906128,1538506911486.0,1538512561140.0,317.0,317.0
460000095079109575,123.4208603,41.81906128,1538514610640.0,1538519754967.0,317.0,317.0
460000095079109575,123.42083306,41.81893812,1538521581546.0,1538525787525.0,317.0,687.0
460000095079109575,123.4166718,41.8102417,1538528566519.0,1538529905724.0,13.0,13.0
460000095079109575,123.40065,41.79916,1538531611821,1538531611821,112,112
460000095079109575,123.3921814,41.78488922,1538531832056,1538531832056,684,684
460000095079109575,123.3504333,41.70307922,1538533885010.0,1538539272606.0,682.0,682.0
460000095079109575,123.32741547,41.52333959,1538540451471.0,1538540503047.0,34.0,686.0
460000095079109575,123.20349879999999,41.37300873,1538541073949,1538541073949,685,685
460000095079109575,122.88127140000002,41.14147186,1538542180355,1538542180355,683,683
460000095080923032,123.41408349,41.79638413,1538496406647.0,1538499026268.0,1301.0,49.0
460000095080923032,123.40217064,41.76535005,1538499175990.0,1538500866062.0,293.0,1300.0
460000095080923032,123.40442999,41.76548809,1538503030694.0,1538508754235.0,1300.0,1300.0
460000095080923032,123.4045029,41.76560974,1538512278043.0,1538518235921.0,1300.0,1300.0
460000095080923032,123.4045029,41.76560974,1538521092130.0,1538521514521.0,1300.0,1300.0
460000095080923032,123.4045029,41.76560974,1538526630680.0,1538527638026.0,1300.0,1300.0
460000095080923032,123.4045029,41.76560974,1538529640906.0,1538536420137.0,1300.0,1300.0
460000095080923032,123.4023323,41.76748657,1538538270865.0,1538538919900.0,1302.0,1302.0
460000095080923032,123.3978462,41.80827141,1538539824430.0,1538539921338.0,705.0,756.0
460000095080923032,123.4061737,41.83095169,1538540953912.0,1538546949352.0,1250.0,1250.0
460000095080923032,123.40727997,41.83174419,1538548853948.0,1538551282184.0,1250.0,1304.0
460000095080923032,123.43798829999999,41.74845123,1538552538682,1538552538682,1087,1087
460000095080923032,123.4535599,41.79940987,1538561782045.0,1538561978475.0,1123.0,1211.0
460000095080923032,123.4614067,41.80187988,1538567420190.0,1538568299861.0,153.0,155.0
460000095080923032,123.44110107,41.80057271,1538572292115.0,1538572980951.0,139.0,649.0
460000095080923032,123.42003629999999,41.77737045,1538573652771,1538573652771,1303,1303
460000095080923032,123.40450290000001,41.76560974,1538574744291,1538574744291,1300,1300
460000095080923032,123.4045029,41.76560974,1538578020055.0,1538579230672.0,1300.0,1300.0
460000095080958864,123.42732240000002,41.80459976,1538497094544,1538497094544,648,648
460000095080958864,123.4273224,41.80459976,1538499372129.0,1538500344128.0,648.0,648.0
460000095080958864,123.42732240000002,41.80459976,1538508058130,1538508058130,648,648
460000095080958864,123.42732240000002,41.80459976,1538519896142,1538519896142,648,648
460000095080958864,123.42732240000002,41.80459976,1538525624499,1538525624499,648,648
460000095080958864,123.4273224,41.80459976,1538533108125.0,1538533250125.0,648.0,648.0
460000095080958864,123.42732240000002,41.80459976,1538538960806,1538538960806,648,648
460000095080958864,123.42732240000002,41.80459976,1538540829621,1538540829621,648,648
460000095080958864,123.4273224,41.80459976,1538542777289.0,1538543850140.0,648.0,648.0
460000095080958864,123.4273224,41.80459976,1538546025098.0,1538548488140.0,648.0,648.0
460000095080958864,123.4272709,41.80211067,1538552501341.0,1538554603141.0,647.0,649.0
460000095080958864,123.42760277,41.80296707,1538557569875.0,1538559189236.0,647.0,650.0
460000095080958864,123.40754088,41.85237046,1538559798225.0,1538560642577.0,316.0,385.0
460000095080958864,123.39823909999998,41.85168076,1538564829078,1538564829078,385,385
460000095080958864,123.40650255,41.83991089,1538568325667.0,1538572921796.0,616.0,75.0
460000095080958864,123.3916836,41.82403135,1538576552739.0,1538577684126.0,658.0,390.0
460000095080958864,123.40964257,41.80562083,1538578173135.0,1538578298094.0,64.0,656.0
460000095080968055,123.3870163,41.84881973,1538505195124,1538505195124,386,386
460000095080968055,123.3870163,41.84881973,1538513272325,1538513272325,386,386
460000095080968055,123.4065933,41.85773087,1538514198195,1538514198195,280,280
460000095080968055,123.3884201,41.81378555,1538514944181.0,1538516742900.0,634.0,436.0
460000095080968055,123.38911983,41.8482715,1538517589359.0,1538520742600.0,382.0,382.0
460000095080968055,123.4122696,41.85971069,1538520842750,1538520842750,1038,1038
460000095080968055,123.3624802,41.85189056,1538522555615.0,1538523648850.0,721.0,721.0
460000095080968055,123.3844376,41.8519783,1538524077050,1538524077050,1036,1036
460000095080968055,123.3870163,41.84881973,1538526686816,1538526686816,386,386
460000095080968055,123.39700936,41.85264445,1538527851967.0,1538531551073.0,280.0,1041.0
460000095080968055,123.38324740000002,41.87324142,1538531645690,1538531645690,1042,1042
460000095080968055,123.3128815,41.84870911,1538532448948.0,1538534582593.0,800.0,800.0
460000095080968055,123.31288149999999,41.84870911,1538540584113,1538540584113,800,800
460000095080968055,123.38477161,41.84997068,1538543790021.0,1538548147131.0,1039.0,382.0
460000095080968055,123.4065933,41.85773087,1538548546112,1538548546112,280,280
460000095080968055,123.4065933,41.85773087,1538553450903.0,1538554795018.0,280.0,280.0
460000095080968055,123.31288149999999,41.84870911,1538555110721,1538555110721,800,800
460000095080968055,123.3870163,41.84881973,1538556348207.0,1538556431581.0,386.0,386.0
460000095080968055,123.39087167,41.8307902,1538557113252.0,1538557173868.0,476.0,484.0
460000095080968055,123.4094467,41.81962967,1538557651856.0,1538557661087.0,76.0,76.0
460000095080968055,123.4106903,41.80588913,1538559950045.0,1538560813625.0,131.0,131.0
460000095080968055,123.4106903,41.80588913,1538562691325,1538562691325,131,131
460000095080968055,123.4106903,41.80588913,1538565794510.0,1538567608870.0,131.0,131.0
460000095080968055,123.4106903,41.80588913,1538569999375.0,1538571362339.0,131.0,131.0
460000095080968055,123.4106903,41.80588913,1538573787171,1538573787171,131,131
460000095080968055,123.3824615,41.8199501,1538575095252,1538575095252,1043,1043
460000095080968055,123.4035301,41.85612297,1538576279605.0,1538578268671.0,1041.0,280.0
460000095083402469,123.36750790000002,41.79407883,1538542959883,1538542959883,492,492
460000095083402469,123.40065,41.79916,1538560993245,1538560993245,112,112
460000095083402469,123.4128571,41.80469894,1538566717799.0,1538566917386.0,10.0,10.0
460000095083402469,123.34988309,41.79345274,1538570408750.0,1538571088870.0,173.0,173.0
460000095083402469,123.3501892,41.79389191,1538575583836,1538575583836,168,168
460000095083402469,123.34978105,41.79330635,1538578860604.0,1538579477377.0,173.0,168.0
460000095083457844,123.348671,41.40481186,1538549433562,1538549433562,479,479
460000095083457844,123.3825836,41.54545975,1538549561729.0,1538549614666.0,471.0,488.0
460000095083457844,123.42476764,41.81225967,1538550344708.0,1538552536845.0,63.0,486.0
460000095083457844,123.4013087,41.74590937,1538553422017.0,1538553629460.0,474.0,480.0
460000095083457844,123.3872604,41.68149948,1538554425217,1538554425217,117,117
460000095083457844,123.37325290000001,41.66904831,1538554662596,1538554662596,475,475
460000095083457844,123.34688697,41.66535345,1538554993507.0,1538560568961.0,468.0,469.0
460000095083457844,123.3417969,41.66085815,1538563045229,1538563045229,460,460
460000095083457844,123.3417969,41.66085815,1538566916663,1538566916663,460,460
460000095083457844,123.28859709999999,41.75391006,1538567695862,1538567695862,483,483
460000095083457844,123.27884675,41.78159523,1538567820282.0,1538567834770.0,477.0,491.0
460000095083457844,123.33038583,41.81641006,1538568183632.0,1538568346321.0,482.0,292.0
460000095083457844,123.35726170000001,41.84912109,1538568546084,1538568546084,485,485
460000095083457844,123.39119467,41.83178965,1538569666705.0,1538569782922.0,476.0,484.0
460000095083457844,123.4135971,41.82078171,1538570244651.0,1538570290254.0,74.0,74.0
460000095083457844,123.39906311,41.80248718,1538570918884.0,1538574400553.0,112.0,112.0
460000095083457844,123.40010835,41.80187416,1538576516720.0,1538576844111.0,478.0,112.0
460000095083457844,123.40065,41.79916,1538579202537.0,1538580594539.0,112.0,112.0
460000095083470449,123.40678088,41.78228505,1538496530100.0,1538499026359.0,1007.0,707.0
460000095083470449,123.34428862,41.78893661,1538499674959.0,1538500663365.0,166.0,1011.0
460000095083470449,123.39068605,41.78517914,1538500990994.0,1538500992030.0,806.0,684.0
460000095083470449,123.41793698,41.78419495,1538501207239.0,1538502852959.0,442.0,221.0
460000095083470449,123.42214969999999,41.78771973,1538506503944,1538506503944,221,221
460000095083470449,123.42011263,41.78624725,1538534197596.0,1538535746657.0,221.0,176.0
460000095083470449,123.3975372,41.7638588,1538536420389,1538536420389,123,123
460000095083470449,123.3239975,41.7919337,1538537023027.0,1538538759536.0,147.0,1016.0
460000095083470449,123.32295990000001,41.79343033,1538542420323,1538542420323,1016,1016
460000095083470449,123.32295990000001,41.79343033,1538546290349,1538546290349,1016,1016
460000095083470449,123.33557890000002,41.79264832,1538551923170,1538551923170,1004,1004
460000095083470449,123.38093719,41.78625793,1538553540809.0,1538556244539.0,1012.0,1012.0
460000095083470449,123.40844085,41.78202347,1538558281188.0,1538567207001.0,1013.0,806.0
460000095083470449,123.38300453,41.81423251,1538567515446.0,1538568791252.0,452.0,653.0
460000095083470449,123.4131699,41.81354904,1538569472475.0,1538569812160.0,59.0,59.0
460000095083470449,123.39973957,41.79185994,1538570509255.0,1538571259825.0,14.0,1023.0
460000095083470449,123.41006946,41.77857542,1538572754744.0,1538575600479.0,1008.0,1018.0
460000095083470449,123.4255333,41.79710007,1538576091283.0,1538576197293.0,1024.0,649.0
460000095083470449,123.42043281,41.8211987,1538577212264.0,1538582133866.0,1005.0,36.0
460000095083499334,123.527092,41.82112885,1538496048928.0,1538500144515.0,494.0,494.0
460000095083499334,123.527092,41.82112885,1538502128174.0,1538503216156.0,494.0,494.0
460000095083499334,123.52651216,41.82108634,1538505258918.0,1538520124287.0,494.0,494.0
460000095083499334,123.527092,41.82112885,1538522148971.0,1538524249200.0,494.0,494.0
460000095083499334,123.527092,41.82112885,1538527214667.0,1538529574124.0,494.0,494.0
460000095083499334,123.52404783,41.82090569,1538533587386.0,1538534917113.0,497.0,497.0
460000095083499334,123.527092,41.82112885,1538546450706,1538546450706,494,494
460000095083499334,123.50682830000001,41.81856155,1538547507462,1538547507462,498,498
460000095083499334,123.5031433,41.79900106,1538547875875.0,1538547969265.0,544.0,543.0
460000095083499334,123.46987152,41.80749741,1538549970857.0,1538550250208.0,549.0,517.0
460000095083499334,123.4396362,41.80488968,1538550704387,1538550704387,1,1
460000095083499334,123.3940125,41.77256012,1538552197047,1538552197047,286,286
460000095083499334,123.4500885,41.74700928,1538553014496,1538553014496,500,500
460000095083499334,123.43533329999998,41.7365303,1538553274213,1538553274213,501,501
460000095083499334,123.4194069,41.77649498,1538554063116.0,1538554180619.0,502.0,172.0
460000095083499334,123.40036770000002,41.79272079,1538554482939,1538554482939,14,14
460000095083499334,123.386528,41.80400848,1538554949392,1538554949392,351,351
460000095083499334,123.36467739999999,41.8122406,1538555416138,1538555416138,503,503
460000095083499334,123.3805008,41.82862854,1538555738228,1538555738228,531,531
460000095083499334,123.4056549,41.81805038,1538556067349.0,1538556214403.0,61.0,5.0
460000095083499334,123.4466197,41.80019251,1538556975167.0,1538557266769.0,504.0,518.0
460000095083499334,123.47662658,41.8167305,1538558630337.0,1538559832776.0,524.0,520.0
460000095083499334,123.4102427,41.71945,1538561513456.0,1538562830703.0,507.0,120.0
460000095083499334,123.43735885,41.74055481,1538563524226.0,1538563733237.0,525.0,537.0
460000095083499334,123.4367371,41.78224945,1538564238457,1538564238457,521,521
460000095083499334,123.4510956,41.81174087,1538564801061.0,1538565069646.0,458.0,509.0
460000095083499334,123.39685060000001,41.809619899999994,1538566197295,1538566197295,527,527
460000095083499334,123.34554543,41.81587982,1538566449414.0,1538566990249.0,528.0,511.0
460000095083499334,123.37641140000001,41.79084015,1538567904449,1538567904449,533,533
460000095083499334,123.3942108,41.77685928,1538568319653.0,1538568356021.0,276.0,276.0
460000095083499334,123.40041355,41.73766518,1538568707940.0,1538568829564.0,540.0,120.0
460000095083499334,123.4102516,41.76725388,1538570131861.0,1538570230473.0,541.0,536.0
460000095083499334,123.43232345,41.7717762,1538570541463.0,1538570590190.0,512.0,535.0
460000095083499334,123.4472733,41.78739929,1538571083809,1538571083809,557,557
460000095083499334,123.45575715,41.8295288,1538571737560.0,1538572115747.0,546.0,529.0
460000095083499334,123.41918565,41.81953621,1538572884578.0,1538573221446.0,513.0,317.0
460000095083499334,123.4106903,41.80588913,1538573623796,1538573623796,131,131
460000095083499334,123.39913940000001,41.82085037,1538573954296,1538573954296,61,61
460000095083499334,123.40526615,41.82233568,1538574194857.0,1538578293693.0,530.0,532.0
460000095083499334,123.47048190000001,41.80458832,1538578512282,1538578512282,517,517
460000095083499334,123.5324033,41.81520112,1538579177543.0,1538582114116.0,347.0,347.0
460000095083818745,123.3926785,41.78815396,1538496028448.0,1538507183235.0,1082.0,806.0
460000095083818745,123.3956909,41.79013824,1538515974574,1538515974574,1082,1082
460000095083818745,123.3956909,41.79013824,1538518670570.0,1538520580572.0,1082.0,1082.0
460000095083818745,123.39550322,41.78979263,1538523449752.0,1538527366569.0,1082.0,1082.0
460000095083818745,123.3956909,41.79013824,1538529413140,1538529413140,1082,1082
460000095083818745,123.39219793,41.7872804,1538531338567.0,1538533986861.0,1082.0,806.0
460000095083818745,123.37280847,41.79449272,1538534097239.0,1538534974246.0,455.0,445.0
460000095083818745,123.3726807,41.79486084,1538537978395.0,1538540003720.0,445.0,445.0
460000095083818745,123.3726807,41.79486084,1538542664092.0,1538544001150.0,445.0,445.0
460000095083818745,123.39338685,41.78827953,1538544472278.0,1538546888685.0,901.0,1366.0
460000095083818745,123.37779618,41.793293,1538548178579.0,1538549814725.0,445.0,1082.0
460000095083818745,123.39384353,41.78842435,1538553044106.0,1538557430475.0,1082.0,1366.0
460000095083818745,123.3956909,41.79013824,1538561330547,1538561330547,1082,1082
460000095083818745,123.3956909,41.79013824,1538564278263.0,1538565274573.0,1082.0,1082.0
460000095083818745,123.39770365,41.79354691,1538568047714.0,1538574657391.0,1082.0,10.0
460000095083818745,123.4128571,41.80469894,1538577375453.0,1538578276106.0,10.0,10.0
460000095083818745,123.4128571,41.80469894,1538580319518.0,1538580578540.0,10.0,10.0
460000095083818745,123.40036770000002,41.79272079,1538581956228,1538581956228,14,14
460000095084416880,123.40162655,41.77908516,1538502383530.0,1538502823505.0,293.0,194.0
460000095084416880,123.35939029999999,41.80435944,1538503597021,1538503597021,606,606
460000095084416880,123.3992958,41.80244064,1538504708193.0,1538504909170.0,593.0,599.0
460000095084416880,123.4413986,41.79521179,1538507496337,1538507496337,82,82
460000095084416880,123.40621189999999,41.79008865,1538507960549,1538507960549,179,179
460000095084416880,123.40553983,41.74009418,1538509487724.0,1538513486640.0,569.0,120.0
460000095084416880,123.3698883,41.67259979,1538514621626.0,1538515442349.0,585.0,591.0
460000095084416880,123.32798005,41.65656471,1538516338670.0,1538516965065.0,574.0,595.0
460000095084416880,123.29676974,41.66120072,1538517210960.0,1538517775855.0,567.0,567.0
460000095084416880,123.2977524,41.66146088,1538552725225,1538552725225,567,567
460000095084416880,123.3238373,41.65752029,1538553592859,1538553592859,574,574
460000095084416880,123.36396029999999,41.66891861,1538554183163,1538554183163,585,585
460000095084416880,123.3872604,41.68149948,1538554439509,1538554439509,117,117
460000095084416880,123.45408629999999,41.68320084,1538554880518,1538554880518,609,609
460000095084416880,123.46723555,41.70142937,1538556054051.0,1538556277006.0,610.0,559.0
460000095084416880,123.45671845,41.72018623,1538556458357.0,1538556541835.0,571.0,560.0
460000095084416880,123.4451218,41.74671936,1538557079434.0,1538557079463.0,561.0,561.0
460000095084416880,123.43474577,41.77033615,1538557309670.0,1538557781028.0,588.0,277.0
460000095084416880,123.47711755,41.74303245,1538558552289.0,1538559045474.0,563.0,573.0
460000095084416880,123.46817015,41.77254677,1538559424722.0,1538559491032.0,582.0,592.0
460000095084416880,123.45024395,41.80823088,1538560193229.0,1538562451079.0,572.0,144.0
460000095084416880,123.50818629999999,41.83082962,1538563293387,1538563293387,612,612
460000095084416880,123.4769897,41.81869888,1538565167054,1538565167054,614,614
460000095084416880,123.45119095,41.80075073,1538565795063.0,1538566144353.0,308.0,600.0
460000095084416880,123.42700193,41.78405634,1538566528917.0,1538566602325.0,187.0,219.0
460000095084416880,123.40036770000002,41.79272079,1538566995664,1538566995664,14,14
460000095084416880,123.3785324,41.80574036,1538567930881,1538567930881,607,607
460000095084416880,123.3895187,41.82957077,1538568328604,1538568328604,613,613
460000095084416880,123.4069672,41.80120087,1538569614577,1538569614577,399,399
460000095084416880,123.4182167,41.81660652,1538569994035.0,1538570763703.0,74.0,602.0
460000095084416880,123.45815533,41.80702082,1538571043824.0,1538571935469.0,601.0,615.0
460000095084416880,123.47618357,41.77234523,1538573027846.0,1538575000137.0,579.0,579.0
460000095084416880,123.4545428,41.78558032,1538575960527.0,1538578173882.0,268.0,82.0
460000095084416880,123.4646403,41.74935659,1538576841338.0,1538577090363.0,581.0,604.0
460000095084416880,123.42307892,41.82440414,1538578809832.0,1538580989801.0,603.0,332.0
460000095084416880,123.40582122,41.85570221,1538579185736.0,1538580176319.0,616.0,589.0
460000095084416880,123.44328766,41.78381424,1538581160053.0,1538581828637.0,605.0,617.0
460000095084420542,123.3974915,41.82318878,1538497247146,1538497247146,1033,1033
460000095084420542,123.4043155,41.81939358,1538499592395.0,1538506659900.0,395.0,1032.0
460000095084420542,123.4045105,41.82040024,1538508985040.0,1538510744990.0,1032.0,1032.0
460000095084420542,123.4045105,41.82040024,1538513093835.0,1538514619835.0,1032.0,1032.0
460000095084420542,123.4042765,41.81919225,1538516627636.0,1538518396830.0,1032.0,395.0
460000095084420542,123.40415949999999,41.81858826,1538521983588,1538521983588,395,395
460000095084420542,123.40415949999999,41.81858826,1538524847502,1538524847502,395,395
460000095084420542,123.40147657,41.82200241,1538528008416.0,1538529260191.0,1033.0,76.0
460000095084420542,123.3780212,41.8158493,1538530114195.0,1538530561950.0,635.0,635.0
460000095084420542,123.3780212,41.815849299999996,1538572538978,1538572538978,635,635
460000095084420542,123.41035845,41.80837059,1538574250494.0,1538574320715.0,56.0,43.0
460000095084420542,123.40872959999999,41.80886078,1538576650902,1538576650902,43,43
460000095084420542,123.4087296,41.80886078,1538578890932.0,1538581465003.0,43.0,43.0
460000095084437788,123.40978999999999,41.80258942,1538515054440,1538515054440,348,348
460000095084437788,123.40978999999999,41.80258942,1538517542759,1538517542759,348,348
460000095084437788,123.40978999999999,41.80258942,1538523556815,1538523556815,348,348
460000095084437788,123.40979,41.80258942,1538538560812.0,1538539365510.0,348.0,348.0
460000095084437788,123.42012075,41.8005071,1538574217301.0,1538579594526.0,8.0,348.0
460000095084486097,123.41529007,41.82634506,1538496069690.0,1538498350780.0,65.0,67.0
460000095084486097,123.4109268,41.82249069,1538523393915,1538523393915,67,67
460000095084486097,123.42656962,41.82221858,1538527412177.0,1538528288902.0,68.0,88.0
460000095084486097,123.43905447,41.79272365,1538528840834.0,1538530671211.0,90.0,73.0
460000095084486097,123.43395615,41.79307365,1538536532307.0,1538536974809.0,72.0,86.0
460000095084486097,123.4412203,41.79214335,1538538984552.0,1538541200459.0,82.0,73.0
460000095084486097,123.41258494,41.82416789,1538542942256.0,1538549516465.0,65.0,67.0
460000095084486097,123.41851045,41.80606143,1538559339240.0,1538561335845.0,74.0,77.0
460000095084486097,123.4121475,41.82077598,1538575679413.0,1538576379545.0,80.0,67.0
460000095084486097,123.41638075,41.82648986,1538578481805.0,1538581936167.0,85.0,65.0
460000095084492531,123.36833190000002,41.80548096,1538509277255,1538509277255,618,618
460000095084492531,123.3683319,41.80548096,1538524331089.0,1538530740846.0,618.0,618.0
460000095084492531,123.36833190000002,41.80548096,1538538943406,1538538943406,618,618
460000095084492531,123.36985020000002,41.80355072,1538549884405,1538549884405,626,626
460000095084492531,123.3481064,41.80242157,1538550711114,1538550711114,408,408
460000095084492531,123.3342336,41.78461711,1538551401366.0,1538553019136.0,623.0,619.0
460000095084492531,123.33939579,41.79996273,1538553618223.0,1538556604089.0,625.0,621.0
460000095084492531,123.3360519,41.80081177,1538558659241.0,1538567180663.0,621.0,621.0
460000095084492531,123.3326492,41.78289032,1538568016294,1538568016294,622,622
460000095084492531,123.39374033,41.80073929,1538569462577.0,1538569674595.0,351.0,112.0
460000095084492531,123.4143829,41.81169891,1538569761814.0,1538569764827.0,62.0,62.0
460000095084492531,123.4143829,41.81169891,1538573949100.0,1538576765286.0,62.0,62.0
460000095084492531,123.36833190000002,41.80548096,1538579189608,1538579189608,618,618
460000095084494779,123.3952179,41.7841301,1538496302031.0,1538497558829.0,444.0,444.0
460000095084494779,123.39258763,41.85568333,1538499535515.0,1538499803973.0,1027.0,1026.0
460000095084494779,123.39163207,41.85703405,1538533362958.0,1538536129845.0,1029.0,1027.0
460000095084494779,123.38587185,41.85749626,1538549599644.0,1538549973967.0,1027.0,689.0
460000095084494779,123.35144040000002,41.83649826,1538550782622,1538550782622,1031,1031
460000095084494779,123.37898763,41.82614263,1538551990614.0,1538552100605.0,1030.0,1025.0
460000095084494779,123.40881783,41.81757736,1538552497208.0,1538556525433.0,61.0,514.0
460000095084494779,123.4128571,41.80469894,1538559176301,1538559176301,10,10
460000095084494779,123.41349795,41.80443191,1538561242991.0,1538563225626.0,10.0,10.0
460000095084494779,123.4141388,41.80416489,1538567332210.0,1538567464147.0,10.0,253.0
460000095084494779,123.4128571,41.80469894,1538570016110.0,1538571601874.0,10.0,10.0
460000095084494779,123.400322,41.82603073,1538572156155,1538572156155,658,658
460000095084494779,123.39157485,41.85521507,1538572889560.0,1538574465911.0,1028.0,1026.0
460000095084995924,123.4685898,41.73131179999999,1538497363761,1538497363761,189,189
460000095084995924,123.4340591,41.73952103,1538497919489,1538497919489,200,200
460000095084995924,123.39448803,41.75616328,1538498222290.0,1538498420134.0,191.0,169.0
460000095084995924,123.3493824,41.78369586,1538498483374.0,1538500156734.0,211.0,215.0
460000095084995924,123.35202636,41.784865,1538501129584.0,1538548682772.0,174.0,167.0
460000095084995924,123.34655375,41.78932194,1538562386800.0,1538571255058.0,162.0,166.0
460000095084995924,123.34074403,41.77048238,1538571520273.0,1538571887395.0,150.0,177.0
460000095084995924,123.3800151,41.78212611,1538572836730.0,1538573016036.0,199.0,210.0
460000095084995924,123.4296158,41.76125107,1538573971740.0,1538575239383.0,203.0,178.0
460000095084995924,123.39610197,41.75146198,1538574516992.0,1538576363958.0,216.0,183.0
460000095084995924,123.41375183,41.79152086,1538576893330.0,1538578675956.0,185.0,194.0
460000095084995924,123.3912888,41.76742935,1538578902686,1538578902686,180,180
460000095084995924,123.40405657,41.73173523,1538579213268.0,1538579570295.0,120.0,195.0
460000095084995924,123.4003372,41.748909000000005,1538580129769,1538580129769,126,126
460000095084995924,123.42628483,41.7570076,1538580402524.0,1538580624419.0,204.0,181.0
460000095084995924,123.43051657,41.78312493,1538580930150.0,1538582147106.0,196.0,23.0
460000095090129828,123.3495178,41.79727936,1538497075012.0,1538498159845.0,770.0,770.0
460000095090129828,123.3495178,41.79727936,1538500224460.0,1538501408312.0,770.0,770.0
460000095090129828,123.3495178,41.79727936,1538506094508.0,1538507279607.0,770.0,770.0
460000095090129828,123.3495178,41.79727936,1538510205811.0,1538516047767.0,770.0,770.0
460000095090129828,123.3495178,41.79727936,1538520205368.0,1538524617327.0,770.0,770.0
460000095090129828,123.3495178,41.79727936,1538528156432.0,1538531970819.0,770.0,770.0
460000095090129828,123.34424333,41.77571741,1538532345585.0,1538532400034.0,674.0,291.0
460000095090129828,123.427948,41.75685883,1538533657816,1538533657816,786,786
460000095090129828,123.44991762,41.73742828,1538534065762.0,1538536755591.0,561.0,788.0
460000095090129828,123.44046780000001,41.75371933,1538537146972,1538537146972,376,376
460000095090129828,123.43202209999998,41.80392075,1538537715798,1538537715798,11,11
460000095090129828,123.4301834,41.82373047,1538538284209,1538538284209,69,69
460000095090129828,123.39421840000001,41.81533051,1538539620235,1538539620235,783,783
460000095090129828,123.3047867,41.84724045,1538540513049.0,1538540765025.0,800.0,795.0
460000095090129828,123.27284240000002,41.80149841,1538540994716,1538540994716,790,790
460000095090129828,123.2393303,41.79454613,1538541144159.0,1538541144171.0,784.0,796.0
