imsi,start,end,startPlot,endPlot,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,distance,duration,bustype,hasSubway,speed,real_speed
460000095083499334,1538554063116,1538554180619,502,172,117.503,123.42346189999999,41.77199936,123.4153519,41.7809906,3.0,2033.0,676.0,,,3.007396449704142,17.301685914402185
460000095083499334,1538554180619,1538554482939,172,14,302.32,123.4153519,41.7809906,123.40036770000002,41.79272079,1.0,2384.0,543.0,,,4.390423572744015,7.885684043397725
460000095083499334,1538554482939,1538554949392,14,351,466.453,123.40036770000002,41.79272079,123.386528,41.80400848,1.0,2561.0,460.0,,,5.567391304347826,5.490370948412809
460000095083499334,1538554949392,1538555416138,351,503,466.746,123.386528,41.80400848,123.36467739999999,41.8122406,1.0,2931.0,616.0,,,4.758116883116883,6.279646745767505
460000095083499334,1538555416138,1538555738228,503,531,322.09,123.36467739999999,41.8122406,123.3805008,41.82862854,1.0,2957.0,684.0,,,4.323099415204679,9.180663789624019
460000095083499334,1538555738228,1538556067349,531,61,329.121,123.3805008,41.82862854,123.39913940000001,41.82085037,3.0,1902.0,576.0,,,3.3020833333333335,5.7790295970175105
460000095083499334,1538556067349,1538556214403,61,5,147.054,123.39913940000001,41.82085037,123.41217040000001,41.8152504,3.0,1766.0,535.0,,,3.3009345794392524,12.009193901559971
460000095083499334,1538556214403,1538557266769,5,504,1052.366,123.41217040000001,41.8152504,123.44027709999999,41.7974205,1.0,6554.0,1172.0,,,5.592150170648464,6.227871291926953
460000095083499334,1538556975167,1538558630337,518,524,1655.17,123.44979099999999,41.80157852,123.49038700000001,41.820961,4.0,5125.0,1786.0,"0,1,0,",YES,2.8695408734602466,3.0963586821897446
460000095083499334,1538558630337,1538558783353,524,519,153.016,123.49038700000001,41.820961,123.4834518,41.81864166,1.0,1121.0,225.0,,,4.982222222222222,7.326031264704345
460000095083499334,1538558783353,1538558848723,519,506,65.37,123.4834518,41.81864166,123.4723511,41.81412125,3.0,1407.0,426.0,,,3.3028169014084505,21.523634694814135
460000095083499334,1538558848723,1538559185420,506,505,336.697,123.4723511,41.81412125,123.46842190000001,41.80614853,3.0,1204.0,364.0,,,3.3076923076923075,3.5759154373219837
460000095083499334,1538559185420,1538559832776,505,520,647.356,123.46842190000001,41.80614853,123.46852109999999,41.82378006,1.0,2531.0,622.0,,,4.069131832797428,3.9097498130858446
460000095083499334,1538559832776,1538562707998,520,507,2875.222,123.46852109999999,41.82378006,123.4117813,41.72259903,1.0,15193.0,2728.0,,,5.569281524926686,5.2841137136541105
460000095083499334,1538561513456,1538561978172,555,117,464.716,123.4146423,41.71826172,123.3872604,41.68149948,1.0,5805.0,733.0,,,7.919508867667122,12.491500185059262
460000095083499334,1538561978172,1538562830703,117,120,852.531,123.3872604,41.68149948,123.4054337,41.73435974,1.0,8235.0,1146.0,,,7.18586387434555,9.6594727933647
460000095083499334,1538562830703,1538563733237,120,525,902.534,123.4054337,41.73435974,123.42845919999999,41.73984146,3.0,2359.0,714.0,,,3.303921568627451,2.6137519472950603
460000095083499334,1538563524226,1538564238457,537,521,714.231,123.4448166,41.74306107,123.4367371,41.78224945,1.0,6912.0,1123.0,,,6.154942119323241,9.677541299663554
460000095083499334,1538564238457,1538564801061,521,458,562.604,123.4367371,41.78224945,123.4489136,41.80635071,1.0,4068.0,871.0,,,4.670493685419059,7.230663130727829
460000095083499334,1538564801061,1538565069646,458,509,268.585,123.4489136,41.80635071,123.45327759999998,41.81713104,1.0,1692.0,357.0,,,4.739495798319328,6.299681665022247
460000095083499334,1538565069646,1538566197295,509,527,1127.649,123.45327759999998,41.81713104,123.39685060000001,41.809619899999994,1.0,6672.0,1073.0,,,6.218080149114632,5.916734728625664
460000095083499334,1538566197295,1538566488493,527,528,291.198,123.39685060000001,41.809619899999994,123.34365079999999,41.82538986,1.0,5335.0,1267.0,,,4.210734017363851,18.320867588376295
460000095083499334,1538566449414,1538566682325,528,553,232.911,123.34365079999999,41.82538986,123.3321991,41.81190109,1.0,2430.0,295.0,,,8.23728813559322,10.433169751535994
460000095083499334,1538566682325,1538566990249,553,556,307.924,123.3321991,41.81190109,123.34375759999999,41.808788299999996,3.0,1347.0,408.0,,,3.301470588235294,4.3744560346059425
460000095083499334,1538566865038,1538567904449,511,533,1039.411,123.3525925,41.81206131,123.37641140000001,41.79084015,1.0,4178.0,908.0,,,4.601321585903084,4.019584168341493
460000095083499334,1538567904449,1538568319653,533,276,415.204,123.37641140000001,41.79084015,123.3942108,41.77685928,1.0,3259.0,577.0,,,5.648180242634315,7.849153669039797
460000095083499334,1538568356021,1538568707940,276,540,351.919,123.3942108,41.77685928,123.39539340000002,41.74097061,1.0,5164.0,805.0,,,6.414906832298136,14.67383119411001
460000095083499334,1538568707940,1538568829564,540,120,121.624,123.39539340000002,41.74097061,123.4054337,41.73435974,1.0,1535.0,229.0,,,6.703056768558952,12.620864303098074
460000095083499334,1538568829564,1538570131861,120,541,1302.297,123.4054337,41.73435974,123.40897369999999,41.76647949,1.0,7455.0,928.0,,,8.033405172413794,5.724500632344235
460000095083499334,1538570131861,1538570230473,541,536,98.612,123.40897369999999,41.76647949,123.41152949999999,41.76802826,3.0,302.0,91.0,,,3.318681318681319,3.0625076055652456
460000095083499334,1538570230473,1538570541463,536,512,310.99,123.41152949999999,41.76802826,123.42888640000001,41.77196121,1.0,2168.0,376.0,,,5.76595744680851,6.971285250329593
460000095083499334,1538570541463,1538570590190,512,535,48.727,123.42888640000001,41.77196121,123.4357605,41.77159119,2.0,692.0,588.0,,,1.1768707482993197,14.201572023724014
460000095083499334,1538570590190,1538571083809,535,557,493.619,123.4357605,41.77159119,123.4472733,41.78739929,1.0,2894.0,565.0,,,5.12212389380531,5.862821325759341
460000095083499334,1538571083809,1538571737560,557,546,653.751,123.4472733,41.78739929,123.45690159999998,41.82500839,1.0,4712.0,752.0,,,6.26595744680851,7.207637158490006
460000095083499334,1538571737560,1538572115747,546,529,378.187,123.45690159999998,41.82500839,123.45461270000001,41.83404922,1.0,2186.0,541.0,,,4.040665434380776,5.780209261555791
460000095083499334,1538572115747,1538572884578,529,513,768.831,123.45461270000001,41.83404922,123.417511,41.82001114,1.0,4246.0,890.0,,,4.770786516853932,5.522670131667428
460000095083499334,1538572884578,1538573221446,513,317,336.868,123.417511,41.82001114,123.42086029999999,41.81906128,2.0,512.0,437.0,,,1.17162471395881,1.5198831589821533
460000095083499334,1538573221446,1538573623796,317,131,402.35,123.42086029999999,41.81906128,123.4106903,41.80588913,1.0,2384.0,347.0,,,6.870317002881844,5.925189511619236
460000095083499334,1538573623796,1538573954296,131,61,330.5,123.4106903,41.80588913,123.39913940000001,41.82085037,1.0,3631.0,729.0,,,4.98079561042524,10.986384266263238
460000095083499334,1538573954296,1538576332611,61,530,2378.315,123.39913940000001,41.82085037,123.38162990000001,41.8310318,2.0,2071.0,1772.0,,,1.1687358916478556,0.8707845680660468
460000095083499334,1538574194857,1538577022709,531,558,2827.852,123.3805008,41.82862854,123.4159088,41.83135986,2.0,3822.0,3269.0,,,1.1691648822269807,1.3515558805764942
460000095083499334,1538575259619,1538578293693,69,548,3034.074,123.4301834,41.82373047,123.4431534,41.81735992,4.0,2016.0,1535.0,"0,0,0,",NO,1.3133550488599348,0.6644531412220005
460000095083499334,1538577366525,1538577659657,532,504,293.132,123.4437332,41.81024933,123.44027709999999,41.7974205,1.0,2509.0,490.0,,,5.1204081632653065,8.559283872112223
460000095083499334,1538577659657,1538578512282,504,517,852.625,123.44027709999999,41.7974205,123.47048190000001,41.80458832,3.0,2831.0,857.0,,,3.3033838973162193,3.32033426183844
460000095083499334,1538578512282,1538580301888,517,347,1789.606,123.47048190000001,41.80458832,123.5203018,41.81267929,4.0,5172.0,1680.0,"0,1,0,",YES,3.0785714285714287,2.8900216025203314
460000095083499334,1538579177543,1538582114116,545,347,2936.573,123.5332718,41.81359863,123.5203018,41.81267929,4.0,3898.0,1744.0,"0,0,0,",NO,2.235091743119266,1.3273976162009253
460000095083818745,1538531338567,1538534974246,806,455,3635.679,123.38919070000001,41.78546906,123.3731918,41.79338837,4.0,4286.0,1908.0,"0,0,0,1,0,",YES,2.2463312368972748,1.1788719521167847
460000095083818745,1538544001150,1538546888685,445,901,2887.535,123.3726807,41.79486084,123.389473,41.78527069,2.0,2138.0,1828.0,,,1.1695842450765865,0.7404239255974386
460000095083818745,1538544472278,1538549222648,1366,445,4750.37,123.3926926,41.78757095,123.3726807,41.79486084,4.0,3808.0,2054.0,"0,0,0,1,0,",YES,1.8539435248296008,0.8016217684096186
460000095083818745,1538548178579,1538549814725,1363,1082,1636.146,123.37985230000001,41.79164886,123.3956909,41.79013824,2.0,1908.0,1631.0,,,1.1698344573881054,1.1661550986281175
460000095083818745,1538580319518,1538581956228,10,14,1636.71,123.4128571,41.80469894,123.40036770000002,41.79272079,2.0,1792.0,1534.0,,,1.1681877444589308,1.0948793616462293
460000095084416880,1538502383530,1538502823505,293,194,439.975,123.4028625,41.77616882,123.4003906,41.7820015,3.0,1047.0,317.0,,,3.302839116719243,2.379680663674072
460000095084416880,1538502823505,1538503597021,194,606,773.516,123.4003906,41.7820015,123.35939029999999,41.80435944,1.0,5367.0,1417.0,,,3.78757939308398,6.938447297793452
460000095084416880,1538503597021,1538504708193,606,593,1111.172,123.35939029999999,41.80435944,123.4025497,41.80027008,1.0,6065.0,1339.0,,,4.529499626587005,5.458200890591195
460000095084416880,1538504708193,1538504909170,593,599,200.977,123.4025497,41.80027008,123.3960419,41.80461121,1.0,1512.0,393.0,,,3.8473282442748094,7.523248928981923
460000095084416880,1538504909170,1538507496337,599,82,2587.167,123.3960419,41.80461121,123.4413986,41.79521179,4.0,6639.0,2185.0,"0,1,0,",YES,3.0384439359267734,2.5661273508822586
460000095084416880,1538507496337,1538507960549,82,179,464.212,123.4413986,41.79521179,123.40621189999999,41.79008865,1.0,3964.0,909.0,,,4.360836083608361,8.539201916365798
460000095084416880,1538507960549,1538509487724,179,569,1527.175,123.40621189999999,41.79008865,123.396553,41.74718094,3.0,5737.0,1798.0,,,3.1907675194660734,3.7566094259007645
460000095084416880,1538509487724,1538513486640,569,570,3998.916,123.396553,41.74718094,123.407959,41.74264908,4.0,3276.0,2006.0,"0,0,0,",NO,1.6331006979062812,0.8192220091644835
460000095084416880,1538509735438,1538514621626,120,585,4886.188,123.4054337,41.73435974,123.36396029999999,41.66891861,4.0,9153.0,3583.0,"0,0,0,",NO,2.5545632151828075,1.873239425089661
460000095084416880,1538514621626,1538514808227,585,594,186.601,123.36396029999999,41.66891861,123.3758926,41.67221069,1.0,2791.0,268.0,,,10.414179104477611,14.957047389885371
460000095084416880,1538514808227,1538514903577,594,568,95.35,123.3758926,41.67221069,123.37603,41.67359161,1.0,3151.0,323.0,,,9.755417956656347,33.046670162558996
460000095084416880,1538514903577,1538515442349,568,591,538.772,123.37603,41.67359161,123.3636703,41.67567825,1.0,2751.0,347.0,,,7.927953890489913,5.1060559940011725
460000095084416880,1538515442349,1538516338670,591,574,896.321,123.3636703,41.67567825,123.3238373,41.65752029,1.0,11431.0,1339.0,,,8.536967886482449,12.753243536634754
460000095084416880,1538516338670,1538516965065,574,595,626.395,123.3238373,41.65752029,123.3321228,41.65560913,1.0,3659.0,492.0,,,7.436991869918699,5.841362079837802
460000095084416880,1538516965065,1538517775855,595,567,810.79,123.3321228,41.65560913,123.2977524,41.66146088,1.0,4533.0,630.0,,,7.195238095238095,5.590843498316457
460000095084416880,1538552725225,1538553592859,567,574,867.634,123.2977524,41.66146088,123.3238373,41.65752029,3.0,2845.0,892.0,,,3.1894618834080717,3.279032403063965
460000095084416880,1538553592859,1538554183163,574,585,590.304,123.3238373,41.65752029,123.36396029999999,41.66891861,1.0,5743.0,833.0,,,6.894357743097239,9.728885455629642
460000095084416880,1538554183163,1538554439509,585,117,256.346,123.36396029999999,41.66891861,123.3872604,41.68149948,1.0,3952.0,560.0,,,7.057142857142857,15.416663415852012
460000095084416880,1538554439509,1538554880518,117,609,441.009,123.3872604,41.68149948,123.45408629999999,41.68320084,1.0,7136.0,847.0,,,8.425029515938608,16.181075669657535
460000095084416880,1538554880518,1538556054051,609,610,1173.533,123.45408629999999,41.68320084,123.468399,41.70088959,3.0,3291.0,1027.0,,,3.204479065238559,2.8043523275442617
460000095084416880,1538556054051,1538556277006,610,559,222.955,123.468399,41.70088959,123.46607209999999,41.70196915,3.0,449.0,136.0,,,3.301470588235294,2.0138592989616737
460000095084416880,1538556277006,1538556458357,559,571,181.351,123.46607209999999,41.70196915,123.45501709999999,41.72201157,1.0,3096.0,460.0,,,6.730434782608696,17.071866160098374
460000095084416880,1538556458357,1538556541835,571,560,83.478,123.45501709999999,41.72201157,123.45841979999999,41.7183609,3.0,472.0,143.0,,,3.300699300699301,5.654184335992717
460000095084416880,1538556541835,1538557079434,560,561,537.599,123.45841979999999,41.7183609,123.44512179999998,41.74671936,3.0,4486.0,1449.0,,,3.095928226363009,8.34450956940024
460000095084416880,1538557079463,1538557781028,561,588,701.565,123.44512179999998,41.74671936,123.433609,41.76819992,3.0,4413.0,1337.0,,,3.300673148840688,6.2902225738171085
460000095084416880,1538557309670,1538559045474,277,563,1735.804,123.4346771,41.76557159,123.4760666,41.73958969,3.0,5706.0,1789.0,,,3.189491335941867,3.287237499164652
460000095084416880,1538558552289,1538559424722,573,582,872.433,123.4723511,41.74560928,123.4679565,41.771411900000004,1.0,5164.0,734.0,,,7.03542234332425,5.919079172841926
460000095084416880,1538559424722,1538559491032,582,592,66.31,123.4679565,41.771411900000004,123.4683838,41.77368164,1.0,1436.0,276.0,,,5.202898550724638,21.655858844819786
460000095084416880,1538559491032,1538560193229,592,572,702.197,123.4683838,41.77368164,123.449028,41.79338074,1.0,4568.0,790.0,,,5.782278481012658,6.505296946583366
460000095084416880,1538560209850,1538560793143,572,587,583.293,123.449028,41.79338074,123.43785859999998,41.80459976,1.0,2323.0,545.0,,,4.2623853211009175,3.9825610799375273
460000095084416880,1538560793143,1538560960354,587,578,167.211,123.43785859999998,41.80459976,123.44522859999998,41.80406189,3.0,888.0,269.0,,,3.3011152416356877,5.310655399465346
460000095084416880,1538560960354,1538562451079,578,575,1490.725,123.44522859999998,41.80406189,123.45311740000001,41.81481171,2.0,1836.0,1572.0,,,1.16793893129771,1.231615489107649
460000095084416880,1538561248851,1538563293387,144,612,2044.536,123.4572067,41.81924057,123.50818629999999,41.83082962,4.0,5540.0,2145.0,"0,0,0,",NO,2.582750582750583,2.7096612629956134
460000095084416880,1538563293387,1538565167054,612,614,1873.667,123.50818629999999,41.83082962,123.4769897,41.81869888,4.0,4015.0,1937.0,"0,0,0,",NO,2.072792978833247,2.1428567616337375
460000095084416880,1538565167054,1538565795063,614,308,628.009,123.4769897,41.81869888,123.454422,41.80472183,1.0,3389.0,759.0,,,4.465085638998683,5.3964194780648045
460000095084416880,1538565795063,1538566144353,308,600,349.29,123.454422,41.80472183,123.44795990000001,41.79677963,1.0,1339.0,407.0,,,3.28992628992629,3.8334907956139594
460000095084416880,1538566144353,1538566602325,600,187,457.972,123.44795990000001,41.79677963,123.4268494,41.78609085,1.0,2790.0,493.0,,,5.659229208924949,6.092075498065384
460000095084416880,1538566528917,1538566995664,219,14,466.747,123.42707820000001,41.78303909,123.40036770000002,41.79272079,1.0,3148.0,790.0,,,3.9848101265822784,6.744553259046121
460000095084416880,1538566995664,1538567930881,14,607,935.217,123.40036770000002,41.79272079,123.3785324,41.80574036,3.0,3022.0,915.0,,,3.3027322404371584,3.2313356151566963
460000095084416880,1538567930881,1538568328604,607,613,397.723,123.3785324,41.80574036,123.3895187,41.82957077,1.0,3642.0,1045.0,,,3.4851674641148325,9.157126945135182
460000095084416880,1538568328604,1538569614577,613,399,1285.973,123.3895187,41.82957077,123.4069672,41.80120087,3.0,4684.0,1479.0,,,3.1670047329276536,3.642378183678818
460000095084416880,1538569614577,1538569994035,399,74,379.458,123.4069672,41.80120087,123.41359709999999,41.82078171,1.0,3442.0,647.0,,,5.319938176197836,9.070832608615445
460000095084416880,1538569994035,1538570763703,74,602,769.668,123.41359709999999,41.82078171,123.42283629999999,41.81243134,3.0,2276.0,719.0,,,3.165507649513213,2.957119173461804
460000095084416880,1538570763703,1538571043824,602,601,280.121,123.42283629999999,41.81243134,123.4568787,41.81090164,1.0,4008.0,649.0,,,6.175654853620955,14.30810256996084
460000095084416880,1538571043824,1538571587286,601,578,543.462,123.4568787,41.81090164,123.44522859999998,41.80406189,1.0,2415.0,526.0,,,4.591254752851711,4.4437329564900585
460000095084416880,1538571587286,1538571935469,578,615,348.183,123.44522859999998,41.80406189,123.4723587,41.80609894,1.0,3065.0,793.0,,,3.8650693568726355,8.80284218356439
460000095084416880,1538571935469,1538575000137,615,579,3064.668,123.4723587,41.80609894,123.4788437,41.77415848,2.0,4676.0,4000.0,,,1.169,1.525777017282133
460000095084416880,1538573027846,1538578173882,579,268,5146.036,123.4788437,41.77415848,123.45339969999999,41.79098892,2.0,3730.0,3191.0,,,1.1689125665935443,0.724829752454122
460000095084416880,1538575960527,1538576734501,82,380,773.974,123.4413986,41.79521179,123.44229890000001,41.75917816,1.0,5197.0,708.0,,,7.340395480225989,6.714695842496001
460000095084416880,1538576734501,1538577090363,380,581,355.862,123.44229890000001,41.75917816,123.46047970000001,41.74869919,1.0,4727.0,584.0,,,8.094178082191782,13.283239008379653
460000095084416880,1538576841338,1538577407436,604,582,566.098,123.46495060000001,41.75138092,123.4679565,41.771411900000004,1.0,4999.0,634.0,,,7.884858044164038,8.830626499298708
460000095084416880,1538577407436,1538578809832,582,603,1402.396,123.4679565,41.771411900000004,123.429451,41.83892059,1.0,10454.0,1516.0,,,6.895778364116095,7.454385209313204
460000095084416880,1538578809832,1538579185736,603,616,375.904,123.429451,41.83892059,123.39813229999999,41.84843826,1.0,4593.0,720.0,,,6.379166666666666,12.218545160466503
460000095084416880,1538579185736,1538579551898,616,583,366.162,123.39813229999999,41.84843826,123.3951721,41.861400599999996,1.0,2411.0,415.0,,,5.809638554216868,6.584517235540553
460000095084416880,1538579551898,1538580176319,583,280,624.421,123.3951721,41.861400599999996,123.4065933,41.85773087,3.0,1417.0,459.0,,,3.0871459694989105,2.2693022816337054
460000095084416880,1538579997706,1538580989801,589,576,992.095,123.4176178,41.85372162,123.42252350000001,41.82743073,1.0,3418.0,904.0,,,3.7809734513274336,3.44523457934976
460000095084416880,1538580386775,1538581160053,332,605,773.278,123.4207916,41.81219864,123.43235020000002,41.79656982,1.0,3666.0,831.0,,,4.411552346570397,4.740856457832758
460000095084416880,1538581160053,1538581540391,605,584,380.338,123.43235020000002,41.79656982,123.4353027,41.78435135,1.0,2207.0,451.0,,,4.893569844789357,5.802733358223475
460000095084416880,1538581284454,1538581828637,566,617,544.183,123.4475479,41.777381899999995,123.45854950000002,41.78227997,1.0,3164.0,519.0,,,6.096339113680155,5.814220583884466
460000095084420542,1538524847502,1538528008416,395,1033,3160.914,123.40415949999999,41.81858826,123.3974915,41.82318878,2.0,2860.0,2448.0,,,1.1683006535947713,0.9048015858704159
460000095084420542,1538528331913,1538529260191,1033,76,928.278,123.3974915,41.82318878,123.40944669999999,41.81962967,4.0,1273.0,887.0,"0,0,0,",NO,1.4351747463359639,1.3713564255535517
460000095084420542,1538529260191,1538530561950,76,635,1301.759,123.40944669999999,41.81962967,123.3780212,41.815849299999996,3.0,4162.0,1291.0,,,3.2238574748257167,3.1972123872391127
460000095084420542,1538572538978,1538574250494,635,56,1711.516,123.3780212,41.815849299999996,123.41198729999999,41.8078804,4.0,3664.0,2025.0,"0,0,0,",NO,1.8093827160493827,2.140792139833925
460000095084420542,1538574250494,1538574320715,56,43,70.221,123.41198729999999,41.8078804,123.40872959999999,41.80886078,3.0,400.0,121.0,,,3.3057851239669422,5.696301676136768
460000095084486097,1538523393915,1538528288902,67,68,4894.987,123.4109268,41.82249069,123.4132919,41.82429123,2.0,346.0,295.0,,,1.1728813559322033,0.07068455952998445
460000095084486097,1538527412177,1538530671211,88,90,3259.034,123.4355469,41.81787872,123.43215179999999,41.79225922,2.0,3427.0,2932.0,,,1.1688267394270122,1.0515385847462775
460000095084486097,1538536532307,1538536974809,72,86,442.502,123.43646240000001,41.79341888,123.4314499,41.79272842,2.0,636.0,542.0,,,1.1734317343173433,1.4372816394050196
460000095084486097,1538536974809,1538541200459,86,82,4225.65,123.4314499,41.79272842,123.4413986,41.79521179,4.0,1815.0,1109.0,"0,0,0,",NO,1.636609558160505,0.42951971885982043
460000095084486097,1538559339240,1538559584840,74,59,245.6,123.41359709999999,41.82078171,123.4131699,41.81354904,1.0,2556.0,347.0,,,7.36599423631124,10.407166123778502
460000095084486097,1538559584840,1538561335845,59,89,1751.005,123.4131699,41.81354904,123.42485049999999,41.80847931,4.0,1706.0,1555.0,"0,0,0,",NO,1.097106109324759,0.9742976176538616
460000095084486097,1538575679413,1538576379545,80,67,700.132,123.41336820000001,41.81906128,123.4109268,41.82249069,2.0,556.0,475.0,,,1.1705263157894736,0.7941359629327042
460000095084486097,1538576379545,1538581936167,67,85,5556.622,123.4109268,41.82249069,123.415947,41.82638931,4.0,897.0,967.0,"0,0,0,",NO,0.9276111685625646,0.1614290120868398
460000095084492531,1538549884405,1538550711114,626,408,826.709,123.36985020000002,41.80355072,123.3481064,41.80242157,3.0,2614.0,822.0,,,3.1800486618004866,3.1619348525297295
460000095084492531,1538550711114,1538553019136,408,623,2308.022,123.3481064,41.80242157,123.3315506,41.78979111,2.0,2599.0,2223.0,,,1.1691408007197481,1.126072455115246
460000095084492531,1538551401366,1538556604089,619,625,5202.723,123.33850100000001,41.78116989,123.3465195,41.79853058,2.0,2551.0,2182.0,,,1.1691109074243813,0.4903201650366549
460000095084492531,1538568016294,1538569674595,622,351,1658.301,123.3326492,41.78289032,123.386528,41.80400848,3.0,5898.0,1907.0,,,3.092815941269009,3.556652260355629
460000095084492531,1538569462577,1538569761814,112,62,299.237,123.40065,41.79916,123.41438290000002,41.81169891,1.0,2492.0,566.0,,,4.402826855123675,8.327847157938356
460000095084492531,1538573949100,1538579189608,62,618,5240.508,123.41438290000002,41.81169891,123.36833190000002,41.80548096,2.0,5246.0,4489.0,,,1.1686344397415906,1.0010479900040226
460000095084494779,1538496302031,1538499803973,444,1027,3501.942,123.3952179,41.784130100000006,123.39292140000002,41.85562134,4.0,13392.0,3645.0,"0,0,0,",NO,3.674074074074074,3.8241638496582753
460000095084494779,1538549599644,1538549973967,1027,689,374.323,123.39292140000002,41.85562134,123.3788223,41.85937119,1.0,1525.0,186.0,,,8.198924731182796,4.074021633722747
460000095084494779,1538549973967,1538550782622,689,1031,808.655,123.3788223,41.85937119,123.35144040000002,41.83649826,1.0,7519.0,1080.0,,,6.962037037037037,9.298155579326165
460000095084494779,1538550782622,1538552100605,1031,1030,1317.983,123.35144040000002,41.83649826,123.3759003,41.82857132,3.0,3518.0,1066.0,,,3.300187617260788,2.6692301797519393
460000095084494779,1538551990614,1538552497208,1025,61,506.594,123.3805313,41.82492828,123.39913940000001,41.82085037,1.0,4003.0,583.0,,,6.866209262435677,7.901791177945258
460000095084494779,1538552497208,1538556525433,61,514,4028.225,123.39913940000001,41.82085037,123.41043090000001,41.81703186,4.0,2946.0,2760.0,"0,0,0,",NO,1.067391304347826,0.7313394857536508
460000095084494779,1538553583702,1538559176301,514,10,5592.599,123.41043090000001,41.81703186,123.4128571,41.80469894,4.0,5632.0,2061.0,"0,0,0,",NO,2.732654051431344,1.0070452038488724
460000095084494779,1538567332210,1538567464147,10,253,131.937,123.4128571,41.80469894,123.41542050000001,41.80363083,3.0,270.0,81.0,,,3.3333333333333335,2.0464312512790195
460000095084494779,1538567464147,1538571601874,253,10,4137.727,123.41542050000001,41.80363083,123.4128571,41.80469894,2.0,270.0,230.0,,,1.173913043478261,0.06525321752740092
460000095084494779,1538570016110,1538572156155,10,658,2140.045,123.4128571,41.80469894,123.400322,41.82603073,4.0,3879.0,2123.0,"0,0,0,",NO,1.8271314178049929,1.812578707457086
460000095084494779,1538572156155,1538572889560,658,1028,733.405,123.400322,41.82603073,123.39156340000001,41.85456085,1.0,4265.0,753.0,,,5.664010624169987,5.815340773515316
460000095084494779,1538572889560,1538574465911,1028,1026,1576.351,123.39156340000001,41.85456085,123.39158629999999,41.85586929,2.0,178.0,152.0,,,1.1710526315789473,0.11291901359532236
460000095084995924,1538497363761,1538497919489,189,200,555.728,123.4685898,41.73131179999999,123.4340591,41.73952103,1.0,6350.0,1089.0,,,5.831037649219468,11.426453228917746
460000095084995924,1538497919489,1538498222290,200,191,302.801,123.4340591,41.73952103,123.4014435,41.756721500000005,1.0,4503.0,730.0,,,6.168493150684932,14.871153001476218
460000095084995924,1538498222290,1538498266138,191,183,43.848,123.4014435,41.756721500000005,123.3988419,41.75511932,3.0,238.0,72.0,,,3.3055555555555554,5.427841634738186
460000095084995924,1538498266138,1538498420134,183,169,153.996,123.3988419,41.75511932,123.3831787,41.75664902,1.0,4911.0,604.0,,,8.130794701986755,31.890438712693836
460000095084995924,1538498420134,1538498483374,169,211,63.24,123.3831787,41.75664902,123.3565521,41.76601028,1.0,4511.0,638.0,,,7.070532915360501,71.3314358001265
460000095084995924,1538498483374,1538498529866,211,212,46.492,123.3565521,41.76601028,123.35494229999999,41.76934052,1.0,1340.0,233.0,,,5.75107296137339,28.822162952766067
460000095084995924,1538498529866,1538498619134,212,213,89.268,123.35494229999999,41.76934052,123.3389969,41.76615906,1.0,1995.0,332.0,,,6.009036144578313,22.34843392929157
460000095084995924,1538498619134,1538499383844,213,150,764.71,123.3389969,41.76615906,123.33889769999999,41.77386856,3.0,1704.0,516.0,,,3.302325581395349,2.228295693792418
460000095084995924,1538499383844,1538500156734,150,168,772.89,123.33889769999999,41.77386856,123.3501892,41.79389191,1.0,3825.0,699.0,,,5.472103004291846,4.948957807708729
460000095084995924,1538518108543,1538518336246,175,190,227.703,123.36055759999999,41.77761841,123.34684750000001,41.77386856,1.0,2661.0,390.0,,,6.823076923076923,11.686275543141724
460000095084995924,1538571520273,1538573016036,177,199,1495.763,123.3456116,41.768428799999995,123.3783112,41.78226852,3.0,4344.0,1406.0,,,3.089615931721195,2.904203406555718
460000095084995924,1538572836730,1538575239383,210,203,2402.653,123.3834229,41.78184128,123.4277878,41.76531982,3.0,7148.0,2196.0,,,3.255009107468124,2.9750446693717323
460000095084995924,1538573971740,1538576363958,178,216,2392.218,123.4342422,41.75323868,123.40943909999999,41.75185013,4.0,4306.0,2359.0,"0,0,0,",NO,1.8253497244595167,1.8000031769679854
460000095084995924,1538574516992,1538575960055,183,169,1443.063,123.3988419,41.75511932,123.3831787,41.75664902,2.0,2082.0,1777.0,,,1.1716375914462578,1.4427644531111947
460000095084995924,1538575604965,1538577203300,170,185,1598.335,123.3879929,41.75057983,123.4137192,41.77326965,3.0,5535.0,1707.0,,,3.242530755711775,3.462978662170321
460000095084995924,1538576893330,1538578675956,176,192,1782.626,123.41683959999999,41.78324127,123.4236679,41.79983139,2.0,2224.0,1902.0,,,1.1692954784437435,1.2475976452716386
460000095084995924,1538577517708,1538578902686,194,180,1384.978,123.4003906,41.7820015,123.3912888,41.76742935,4.0,2545.0,1735.0,"0,0,0,",NO,1.4668587896253602,1.8375743152598814
460000095084995924,1538578902686,1538579334011,180,120,431.325,123.3912888,41.76742935,123.4054337,41.73435974,1.0,5734.0,1086.0,,,5.279926335174954,13.293919897988756
460000095084995924,1538579213268,1538579570295,208,195,357.027,123.4086685,41.73022079,123.39669040000001,41.72800064,3.0,1842.0,588.0,,,3.13265306122449,5.159273668378022
460000095084995924,1538579570295,1538580129769,195,126,559.474,123.39669040000001,41.72800064,123.4003372,41.748909000000005,1.0,3143.0,491.0,,,6.40122199592668,5.617776697397913
