imsi,start,end,startPlot,endPlot,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,distance,duration,bustype,hasSubway,speed,real_speed
460000095080923032,1538548853948,1538552538682,1304,1087,3684.734,123.41059879999999,41.8341217,123.43798829999999,41.74845123,3.0,13599.0,4240.0,,,3.207311320754717,3.690632756665746
460000095080923032,1538561782045,1538561978475,1123,1211,196.43,123.44751740000001,41.79740906,123.4596024,41.80141068,3.0,1854.0,561.0,,,3.304812834224599,9.438476811077738
460000095080923032,1538561978475,1538567420190,1211,153,5441.715,123.4596024,41.80141068,123.4638138,41.80162811,2.0,696.0,594.0,,,1.1717171717171717,0.1279008547856696
460000095080923032,1538567420190,1538568299861,153,155,879.671,123.4638138,41.80162811,123.4589996,41.80213165,2.0,526.0,449.0,,,1.1714922048997773,0.5979508247969979
460000095080923032,1538568299861,1538572292115,155,139,3992.254,123.4589996,41.80213165,123.45439909999999,41.80009079,2.0,588.0,501.0,,,1.1736526946107784,0.1472852178243168
460000095080923032,1538572292115,1538572555827,139,7,263.712,123.45439909999999,41.80009079,123.4421463,41.80107879999999,3.0,1365.0,413.0,,,3.305084745762712,5.176101201310521
460000095080923032,1538572555827,1538572980951,7,649,425.124,123.4421463,41.80107879999999,123.4267578,41.80054855,1.0,2118.0,568.0,,,3.7288732394366195,4.982075817879019
460000095080923032,1538572980951,1538573652771,649,1303,671.82,123.4267578,41.80054855,123.42003629999999,41.77737045,1.0,3518.0,702.0,,,5.011396011396012,5.236521687356732
460000095080923032,1538573652771,1538574744291,1303,1300,1091.52,123.42003629999999,41.77737045,123.40450290000001,41.76560974,1.0,5528.0,926.0,,,5.9697624190064795,5.064497214892993
460000095080958864,1538552501341,1538558795906,649,647,6294.565,123.4267578,41.80054855,123.42796329999999,41.80072021,2.0,112.0,94.0,,,1.1914893617021276,0.01779312788095762
460000095080958864,1538557569875,1538559189236,649,650,1619.361,123.4267578,41.80054855,123.4277267,41.80987929999999,4.0,1627.0,1336.0,"5,3,5,",NO,1.217814371257485,1.0047172928087065
460000095080958864,1538559189236,1538560642577,650,316,1453.341,123.4277267,41.80987929999999,123.4148865,41.85251999,1.0,6182.0,1341.0,,,4.609992542878449,4.253647285805603
460000095080958864,1538564829078,1538571774866,385,616,6945.788,123.39823909999998,41.85168076,123.39813229999999,41.84843826,4.0,1595.0,1234.0,"5,3,5,",NO,1.2925445705024312,0.22963557194662435
460000095080958864,1538568325667,1538572921796,657,75,4596.129,123.41139220000001,41.83663177,123.41336059999999,41.82601166,4.0,2952.0,1892.0,"5,3,5,",NO,1.5602536997885834,0.642279622699885
460000095080958864,1538572921796,1538577684126,75,658,4762.33,123.41336059999999,41.82601166,123.400322,41.82603073,2.0,1431.0,1224.0,,,1.1691176470588236,0.30048316685320003
460000095080958864,1538576552739,1538578298094,390,64,1745.355,123.393837,41.82297134,123.40870670000001,41.80638123,3.0,4028.0,1280.0,,,3.146875,2.307839952330615
460000095080968055,1538513272325,1538514198195,386,280,925.87,123.3870163,41.84881973,123.4065933,41.85773087,3.0,2408.0,759.0,,,3.1725955204216074,2.600797088144124
460000095080968055,1538514198195,1538514944181,280,634,745.986,123.4065933,41.85773087,123.3848801,41.81599045,1.0,6066.0,1281.0,,,4.73536299765808,8.13151989447523
460000095080968055,1538514944181,1538515218787,634,930,274.606,123.3848801,41.81599045,123.42067720000001,41.81034851,1.0,4607.0,1137.0,,,4.051890941072999,16.77676379977131
460000095080968055,1538515218787,1538516319072,930,870,1100.285,123.42067720000001,41.81034851,123.47939299999999,41.80709839,1.0,6421.0,1294.0,,,4.9621329211746525,5.835760734718732
460000095080968055,1538516319072,1538516742900,870,436,423.828,123.47939299999999,41.80709839,123.3919601,41.81158066,1.0,8956.0,1846.0,,,4.851570964247021,21.13121360551922
460000095080968055,1538516742900,1538520742600,436,382,3999.7,123.3919601,41.81158066,123.39034270000002,41.84566116,2.0,4728.0,4045.0,,,1.1688504326328801,1.1820886566492488
460000095080968055,1538517589359,1538518674171,382,694,1084.812,123.39034270000002,41.84566116,123.35838319999999,41.85480118,1.0,4701.0,1138.0,,,4.1309314586994725,4.333469762502627
460000095080968055,1538518674171,1538520842750,694,1038,2168.579,123.35838319999999,41.85480118,123.4122696,41.85971069,3.0,5993.0,1906.0,,,3.1442812172088144,2.7635608386874537
460000095080968055,1538520842750,1538522555615,1038,721,1712.865,123.4122696,41.85971069,123.36248020000001,41.85189056,3.0,6269.0,1929.0,,,3.249870399170555,3.6599498501049412
460000095080968055,1538523648850,1538524077050,721,1036,428.2,123.36248020000001,41.85189056,123.3844376,41.8519783,1.0,4878.0,599.0,,,8.143572621035059,11.391872956562354
460000095080968055,1538524077050,1538526686816,1036,386,2609.766,123.3844376,41.8519783,123.3870163,41.84881973,4.0,1529.0,1794.0,"5,3,5,",NO,0.8522853957636566,0.5858762816283145
460000095080968055,1538526686816,1538528051226,386,280,1364.41,123.3870163,41.84881973,123.4065933,41.85773087,3.0,2408.0,759.0,,,3.1725955204216074,1.764865399696572
460000095080968055,1538527851967,1538531551073,280,1041,3699.106,123.4065933,41.85773087,123.3943405,41.85129929,4.0,2010.0,1667.0,"5,3,5,",NO,1.2057588482303538,0.5433745342793637
460000095080968055,1538529013182,1538531645690,1041,1042,2632.508,123.3943405,41.85129929,123.38324740000002,41.87324142,2.0,3153.0,2700.0,,,1.1677777777777778,1.197717157934563
460000095080968055,1538531645690,1538534582593,1042,800,2936.903,123.38324740000002,41.87324142,123.31288149999999,41.84870911,1.0,8598.0,2971.0,,,2.893975092561427,2.927573706043407
460000095080968055,1538540584113,1538546630784,800,1039,6046.671,123.31288149999999,41.84870911,123.3786621,41.84878159,4.0,10257.0,4463.0,"5,3,5,3,5,3,5,",NO,2.29822989020838,1.6963052893071244
460000095080968055,1538543790021,1538548147131,1039,1040,4357.11,123.3786621,41.84878159,123.3901825,41.85216141,4.0,2110.0,1758.0,"5,3,5,",NO,1.2002275312855517,0.4842659469235342
460000095080968055,1538546177576,1538548546112,382,280,2368.536,123.39034270000002,41.84566116,123.4065933,41.85773087,4.0,3640.0,2474.0,"5,3,5,",NO,1.471301535974131,1.5368143021680902
460000095080968055,1538554795018,1538555110721,280,800,315.703,123.4065933,41.85773087,123.31288149999999,41.84870911,1.0,9968.0,2297.0,,,4.339573356552024,31.573979341342973
460000095080968055,1538555110721,1538556348207,800,386,1237.486,123.31288149999999,41.84870911,123.3870163,41.84881973,1.0,10205.0,1360.0,,,7.5036764705882355,8.246557940857512
460000095080968055,1538556431581,1538557173868,386,476,742.287,123.3870163,41.84881973,123.39048770000001,41.83256912,3.0,2514.0,761.0,,,3.3035479632063076,3.386830161379628
460000095080968055,1538557113252,1538557651856,484,76,538.604,123.39260859999999,41.83023071,123.40944669999999,41.81962967,1.0,2347.0,427.0,,,5.496487119437939,4.3575613994697395
460000095080968055,1538557661087,1538560813625,76,131,3152.538,123.40944669999999,41.81962967,123.4106903,41.80588913,2.0,2467.0,2110.0,,,1.1691943127962086,0.7825440962170797
460000095080968055,1538573787171,1538575095252,131,1043,1308.081,123.4106903,41.80588913,123.3824615,41.8199501,3.0,4056.0,1259.0,,,3.221604447974583,3.1007254137931826
460000095080968055,1538575095252,1538576279605,1043,1041,1184.353,123.3824615,41.8199501,123.3943405,41.85129929,3.0,4462.0,1382.0,,,3.228654124457308,3.7674578440718265
460000095080968055,1538576279605,1538576884172,1041,721,604.567,123.3943405,41.85129929,123.36248020000001,41.85189056,1.0,5988.0,946.0,,,6.3298097251585626,9.904609414671988
460000095080968055,1538576884172,1538578268671,721,280,1384.499,123.36248020000001,41.85189056,123.4065933,41.85773087,1.0,5779.0,1253.0,,,4.612130885873903,4.174073076253576
460000095083402469,1538560993245,1538566717799,112,10,5724.554,123.40065,41.79916,123.4128571,41.80469894,4.0,1925.0,1192.0,"5,3,5,",NO,1.6149328859060403,0.33627073829681753
460000095083402469,1538566917386,1538571088870,10,173,4171.484,123.4128571,41.80469894,123.3493729,41.79272079,4.0,7942.0,3166.0,"5,3,5,",NO,2.508528111181301,1.9038788114733267
460000095083402469,1538570408750,1538575583836,173,168,5175.086,123.3493729,41.79272079,123.3501892,41.79389191,1.0,1001.0,242.0,,,4.136363636363637,0.1934267372561538
460000095083402469,1538575583836,1538578860604,168,173,3276.768,123.3501892,41.79389191,123.3493729,41.79272079,2.0,261.0,222.0,,,1.1756756756756757,0.0796516567544605
460000095083402469,1538578860604,1538579477377,173,168,616.773,123.3493729,41.79272079,123.3501892,41.79389191,1.0,1001.0,242.0,,,4.136363636363637,1.6229633917178605
460000095083457844,1538549433562,1538549561729,479,471,128.167,123.348671,41.40481186,123.38453670000001,41.54256058,1.0,18132.0,1164.0,,,15.577319587628866,141.47167367575116
460000095083457844,1538549561729,1538549614666,471,488,52.937,123.38453670000001,41.54256058,123.3806305,41.54835892,1.0,1747.0,139.0,,,12.568345323741006,33.00149233995126
460000095083457844,1538549614666,1538550344708,488,63,730.042,123.3806305,41.54835892,123.40508270000001,41.81103134,1.0,33456.0,3927.0,,,8.519480519480519,45.82750033559713
460000095083457844,1538550344708,1538551552830,63,472,1208.122,123.40508270000001,41.81103134,123.4329834,41.81972885,3.0,3411.0,1093.0,,,3.120768526989936,2.823390352961042
460000095083457844,1538551139037,1538552536845,333,489,1397.808,123.42867279999999,41.81935883,123.42195890000002,41.80764008,2.0,1855.0,1587.0,,,1.1688720856962822,1.3270778247084005
460000095083457844,1538552066644,1538553629460,486,474,1562.816,123.4195023,41.79898071,123.39936829999999,41.75222015,1.0,7036.0,1159.0,,,6.070750647109577,4.502129489332077
460000095083457844,1538553422017,1538554425217,480,117,1003.2,123.4019547,41.74487686,123.3872604,41.68149948,1.0,8769.0,1061.0,,,8.264844486333647,8.741028708133971
460000095083457844,1538554425217,1538554662596,117,475,237.379,123.3872604,41.68149948,123.37325290000001,41.66904831,1.0,2595.0,384.0,,,6.7578125,10.931885297351494
460000095083457844,1538554662596,1538560568961,475,468,5906.365,123.37325290000001,41.66904831,123.3495331,41.66714859,2.0,2892.0,2477.0,,,1.1675413807024626,0.4896412598950454
460000095083457844,1538566916663,1538567695862,460,483,779.199,123.3417969,41.66085815,123.28859709999999,41.75391006,1.0,13351.0,1604.0,,,8.32356608478803,17.13426223596283
460000095083457844,1538567695862,1538567820282,483,477,124.42,123.28859709999999,41.75391006,123.27984620000001,41.77922058,1.0,4263.0,548.0,,,7.779197080291971,34.262980228259124
460000095083457844,1538567820282,1538567834770,477,491,14.488,123.27984620000001,41.77922058,123.2778473,41.78396988,1.0,789.0,85.0,,,9.282352941176471,54.458862506902264
460000095083457844,1538567834770,1538568183632,491,482,348.862,123.2778473,41.78396988,123.3261337,41.80942917,1.0,7726.0,1024.0,,,7.544921875,22.1462928034581
460000095083457844,1538568183632,1538568346166,482,292,162.534,123.3261337,41.80942917,123.3325119,41.81990051,3.0,1729.0,523.0,,,3.305927342256214,10.637774250310704
460000095083457844,1538568346321,1538568546084,292,485,199.763,123.3325119,41.81990051,123.35726170000001,41.84912109,1.0,4362.0,752.0,,,5.800531914893617,21.83587551248229
460000095083457844,1538568546084,1538569782922,485,476,1236.838,123.35726170000001,41.84912109,123.39048770000001,41.83256912,3.0,4240.0,1314.0,,,3.226788432267884,3.428096484745779
460000095083457844,1538569666705,1538570244651,484,74,577.946,123.39260859999999,41.83023071,123.41359709999999,41.82078171,1.0,2560.0,491.0,,,5.213849287169043,4.4294795707557455
460000095083457844,1538570290254,1538574400553,74,112,4110.299,123.41359709999999,41.82078171,123.40065,41.79916,2.0,3387.0,2898.0,,,1.1687370600414078,0.8240276437310279
460000095083457844,1538570918884,1538576516720,112,478,5597.836,123.40065,41.79916,123.39956670000001,41.80458832,4.0,2179.0,1643.0,"5,3,5,",NO,1.3262325015216068,0.38925756310116977
460000095083457844,1538576516720,1538576844111,478,112,327.391,123.39956670000001,41.80458832,123.40065,41.79916,3.0,1340.0,406.0,,,3.3004926108374386,4.0929652922652116
460000095083470449,1538496530100,1538499674959,707,166,3144.859,123.3877335,41.78232956,123.3501663,41.78908920000001,2.0,4084.0,3495.0,,,1.1685264663805437,1.2986273788427398
460000095083470449,1538499674959,1538500025834,166,1004,350.875,123.3501663,41.78908920000001,123.33557890000002,41.79264832,3.0,1656.0,531.0,,,3.1186440677966103,4.719629497684361
460000095083470449,1538499797146,1538500663365,1014,1011,866.219,123.3363037,41.790958399999994,123.3630905,41.78102875,1.0,3461.0,858.0,,,4.033799533799534,3.995525380994875
460000095083470449,1538500663365,1538500990994,1011,806,327.629,123.3630905,41.78102875,123.38919070000001,41.78546906,1.0,2855.0,493.0,,,5.7910750507099396,8.714124818010616
460000095083470449,1538500990994,1538500992030,806,684,1.036,123.38919070000001,41.78546906,123.3921814,41.78488922,1.0,953.0,223.0,,,4.273542600896861,919.8841698841699
460000095083470449,1538500992030,1538501207239,684,442,215.209,123.3921814,41.78488922,123.4083481,41.77854156,3.0,1774.0,537.0,,,3.303538175046555,8.243149682401759
460000095083470449,1538501207239,1538501276853,442,1007,69.614,123.4083481,41.77854156,123.4099121,41.77733994,3.0,426.0,129.0,,,3.302325581395349,6.119458729565891
460000095083470449,1538501276853,1538502852959,1007,1019,1576.106,123.4099121,41.77733994,123.42291259999999,41.786128999999995,2.0,1799.0,1538.0,,,1.169700910273082,1.1414206912479237
460000095083470449,1538534197596,1538536420389,176,123,2222.793,123.41683959999999,41.78324127,123.3975372,41.7638588,4.0,3810.0,2375.0,"5,3,5,",NO,1.6042105263157895,1.7140597437548164
460000095083470449,1538536420389,1538538759536,123,147,2339.147,123.3975372,41.7638588,123.3260727,41.78894043,3.0,9032.0,2826.0,,,3.1960368011323426,3.861236596075407
460000095083470449,1538546290349,1538551923170,1016,1004,5632.821,123.32295990000001,41.79343033,123.33557890000002,41.79264832,2.0,2876.0,2462.0,,,1.1681559707554834,0.5105789798752703
460000095083470449,1538551923170,1538556244539,1004,1012,4321.369,123.33557890000002,41.79264832,123.38227079999999,41.78503036,2.0,4471.0,3821.0,,,1.1701125359853441,1.034625832693297
460000095083470449,1538567207001,1538567515446,806,452,308.445,123.38919070000001,41.78546906,123.37180330000001,41.79592896,1.0,2298.0,718.0,,,3.200557103064067,7.45027476535525
460000095083470449,1538567515446,1538567752439,452,607,236.993,123.37180330000001,41.79592896,123.3785324,41.80574036,3.0,1540.0,466.0,,,3.3047210300429186,6.498082221837776
460000095083470449,1538567752439,1538568791252,607,634,1038.813,123.3785324,41.80574036,123.3848801,41.81599045,4.0,1766.0,1394.0,"5,3,5,",NO,1.266857962697274,1.7000172312052313
460000095083470449,1538568105844,1538569472475,653,59,1366.631,123.3876038,41.82257843,123.4131699,41.81354904,3.0,3140.0,1011.0,,,3.105835806132542,2.297620937912282
460000095083470449,1538569812160,1538571259825,59,14,1447.665,123.4131699,41.81354904,123.40036770000002,41.79272079,4.0,3029.0,1542.0,"5,3,5,",NO,1.964332036316472,2.092334897921826
460000095083470449,1538570509255,1538575600479,1023,1008,5091.224,123.39848329999998,41.79013824,123.4101486,41.77920151,2.0,1989.0,1701.0,,,1.1693121693121693,0.3906722627014643
460000095083470449,1538572754744,1538576091283,1018,1024,3336.539,123.41226200000001,41.78229904,123.4243088,41.79365158,2.0,2075.0,1774.0,,,1.1696730552423902,0.6219019169264918
460000095083470449,1538576091283,1538576197293,1024,649,106.01,123.4243088,41.79365158,123.4267578,41.80054855,1.0,1091.0,235.0,,,4.642553191489362,10.291481935666447
460000095083470449,1538576197293,1538578409457,649,1005,2212.164,123.4267578,41.80054855,123.43933870000001,41.82339096,4.0,5464.0,1922.0,"5,3,5,3,5,",NO,2.8428720083246617,2.469979621764028
460000095083470449,1538577212264,1538580559200,301,495,3346.936,123.4354477,41.82389832,123.41976170000001,41.82294846,2.0,1517.0,1298.0,,,1.1687211093990755,0.45325037586616534
460000095083470449,1538578988918,1538581250437,56,356,2261.519,123.41198729999999,41.8078804,123.4041138,41.7967186,4.0,2074.0,1263.0,"5,3,5,",NO,1.6421219319081553,0.9170827218343071
460000095083470449,1538581250437,1538582133866,356,36,883.429,123.4041138,41.7967186,123.39824679999998,41.78939819,2.0,1006.0,861.0,,,1.1684088269454123,1.1387445963399436
460000095083499334,1538546450706,1538547507462,494,498,1056.756,123.527092,41.82112885,123.50682830000001,41.81856155,3.0,3141.0,981.0,,,3.2018348623853212,2.9723039187854146
460000095083499334,1538547507462,1538547875875,498,544,368.413,123.50682830000001,41.81856155,123.50700379999999,41.801651,1.0,3188.0,548.0,,,5.817518248175182,8.653331994256446
460000095083499334,1538547875875,1538547882598,544,523,6.723,123.50700379999999,41.801651,123.50794979999999,41.7985611,3.0,305.0,92.0,,,3.3152173913043477,45.3666517923546
460000095083499334,1538547882598,1538547969265,523,543,86.667,123.50794979999999,41.7985611,123.4944763,41.79679108,1.0,1801.0,312.0,,,5.772435897435898,20.780689305041133
460000095083499334,1538547969265,1538550250208,543,549,2280.943,123.4944763,41.79679108,123.46981809999998,41.81048965,4.0,5960.0,2126.0,"5,3,5,",NO,2.803386641580433,2.6129543789564225
460000095083499334,1538549970857,1538550704387,517,1,733.53,123.47048190000001,41.80458832,123.4396362,41.80488968,3.0,2918.0,914.0,,,3.192560175054705,3.9780240753616076
460000095083499334,1538550704387,1538552197047,1,286,1492.66,123.4396362,41.80488968,123.3940125,41.77256012,1.0,5976.0,1113.0,,,5.369272237196766,4.003590904827623
460000095083499334,1538552197047,1538553014496,286,500,817.449,123.3940125,41.77256012,123.4500885,41.74700928,1.0,7349.0,990.0,,,7.423232323232323,8.990163300707446
460000095083499334,1538553014496,1538553274213,500,501,259.717,123.4500885,41.74700928,123.43533329999998,41.7365303,3.0,2795.0,906.0,,,3.0849889624724063,10.761713711462862
460000095083499334,1538553274213,1538554063116,501,502,788.903,123.43533329999998,41.7365303,123.42346189999999,41.77199936,1.0,6851.0,1089.0,,,6.2910927456382,8.684210859890252
460000095083499334,1538554063116,1538554180619,502,172,117.503,123.42346189999999,41.77199936,123.4153519,41.7809906,3.0,2033.0,676.0,,,3.007396449704142,17.301685914402185
460000095083499334,1538554180619,1538554482939,172,14,302.32,123.4153519,41.7809906,123.40036770000002,41.79272079,1.0,2384.0,668.0,,,3.568862275449102,7.885684043397725
460000095083499334,1538554482939,1538554949392,14,351,466.453,123.40036770000002,41.79272079,123.386528,41.80400848,1.0,2561.0,490.0,,,5.226530612244898,5.490370948412809
460000095083499334,1538554949392,1538555416138,351,503,466.746,123.386528,41.80400848,123.36467739999999,41.8122406,1.0,2931.0,582.0,,,5.036082474226804,6.279646745767505
460000095083499334,1538555416138,1538555738228,503,531,322.09,123.36467739999999,41.8122406,123.3805008,41.82862854,1.0,2957.0,618.0,,,4.784789644012945,9.180663789624019
460000095083499334,1538555738228,1538556067349,531,61,329.121,123.3805008,41.82862854,123.39913940000001,41.82085037,3.0,1902.0,576.0,,,3.3020833333333335,5.7790295970175105
460000095083499334,1538556067349,1538556214403,61,5,147.054,123.39913940000001,41.82085037,123.41217040000001,41.8152504,3.0,1766.0,535.0,,,3.3009345794392524,12.009193901559971
460000095083499334,1538556214403,1538557266769,5,504,1052.366,123.41217040000001,41.8152504,123.44027709999999,41.7974205,1.0,6554.0,1283.0,,,5.10833982852689,6.227871291926953
460000095083499334,1538556975167,1538558630337,518,524,1655.17,123.44979099999999,41.80157852,123.49038700000001,41.820961,4.0,5125.0,1786.0,"5,3,5,",NO,2.8695408734602466,3.0963586821897446
460000095083499334,1538558630337,1538558783353,524,519,153.016,123.49038700000001,41.820961,123.4834518,41.81864166,1.0,1121.0,232.0,,,4.831896551724138,7.326031264704345
460000095083499334,1538558783353,1538558848723,519,506,65.37,123.4834518,41.81864166,123.4723511,41.81412125,3.0,1407.0,426.0,,,3.3028169014084505,21.523634694814135
460000095083499334,1538558848723,1538559185420,506,505,336.697,123.4723511,41.81412125,123.46842190000001,41.80614853,3.0,1204.0,364.0,,,3.3076923076923075,3.5759154373219837
460000095083499334,1538559185420,1538559832776,505,520,647.356,123.46842190000001,41.80614853,123.46852109999999,41.82378006,1.0,2531.0,634.0,,,3.9921135646687698,3.9097498130858446
460000095083499334,1538559832776,1538562707998,520,507,2875.222,123.46852109999999,41.82378006,123.4117813,41.72259903,1.0,15193.0,2898.0,,,5.242581090407177,5.2841137136541105
460000095083499334,1538561513456,1538561978172,555,117,464.716,123.4146423,41.71826172,123.3872604,41.68149948,1.0,5805.0,689.0,,,8.425253991291727,12.491500185059262
460000095083499334,1538561978172,1538562830703,117,120,852.531,123.3872604,41.68149948,123.4054337,41.73435974,1.0,8235.0,1156.0,,,7.123702422145329,9.6594727933647
460000095083499334,1538562830703,1538563733237,120,525,902.534,123.4054337,41.73435974,123.42845919999999,41.73984146,3.0,2359.0,714.0,,,3.303921568627451,2.6137519472950603
460000095083499334,1538563524226,1538564238457,537,521,714.231,123.4448166,41.74306107,123.4367371,41.78224945,1.0,6912.0,1091.0,,,6.335472043996334,9.677541299663554
460000095083499334,1538564238457,1538564801061,521,458,562.604,123.4367371,41.78224945,123.4489136,41.80635071,1.0,4068.0,937.0,,,4.341515474919957,7.230663130727829
460000095083499334,1538564801061,1538565069646,458,509,268.585,123.4489136,41.80635071,123.45327759999998,41.81713104,1.0,1692.0,465.0,,,3.638709677419355,6.299681665022247
460000095083499334,1538565069646,1538566197295,509,527,1127.649,123.45327759999998,41.81713104,123.39685060000001,41.809619899999994,1.0,6672.0,1172.0,,,5.69283276450512,5.916734728625664
460000095083499334,1538566197295,1538566488493,527,528,291.198,123.39685060000001,41.809619899999994,123.34365079999999,41.82538986,1.0,5335.0,1029.0,,,5.184645286686103,18.320867588376295
460000095083499334,1538566449414,1538566682325,528,553,232.911,123.34365079999999,41.82538986,123.3321991,41.81190109,1.0,2430.0,343.0,,,7.084548104956268,10.433169751535994
460000095083499334,1538566682325,1538566990249,553,556,307.924,123.3321991,41.81190109,123.34375759999999,41.808788299999996,3.0,1347.0,408.0,,,3.301470588235294,4.3744560346059425
460000095083499334,1538566865038,1538567904449,511,533,1039.411,123.3525925,41.81206131,123.37641140000001,41.79084015,1.0,4178.0,967.0,,,4.3205791106515,4.019584168341493
460000095083499334,1538567904449,1538568319653,533,276,415.204,123.37641140000001,41.79084015,123.3942108,41.77685928,1.0,3259.0,542.0,,,6.012915129151292,7.849153669039797
460000095083499334,1538568356021,1538568707940,276,540,351.919,123.3942108,41.77685928,123.39539340000002,41.74097061,1.0,5164.0,808.0,,,6.391089108910891,14.67383119411001
460000095083499334,1538568707940,1538568829564,540,120,121.624,123.39539340000002,41.74097061,123.4054337,41.73435974,1.0,1535.0,323.0,,,4.752321981424148,12.620864303098074
460000095083499334,1538568829564,1538570131861,120,541,1302.297,123.4054337,41.73435974,123.40897369999999,41.76647949,1.0,7455.0,915.0,,,8.147540983606557,5.724500632344235
460000095083499334,1538570131861,1538570230473,541,536,98.612,123.40897369999999,41.76647949,123.41152949999999,41.76802826,3.0,302.0,91.0,,,3.318681318681319,3.0625076055652456
460000095083499334,1538570230473,1538570541463,536,512,310.99,123.41152949999999,41.76802826,123.42888640000001,41.77196121,1.0,2168.0,422.0,,,5.137440758293839,6.971285250329593
460000095083499334,1538570541463,1538570590190,512,535,48.727,123.42888640000001,41.77196121,123.4357605,41.77159119,2.0,692.0,588.0,,,1.1768707482993197,14.201572023724014
460000095083499334,1538570590190,1538571083809,535,557,493.619,123.4357605,41.77159119,123.4472733,41.78739929,1.0,2894.0,668.0,,,4.332335329341317,5.862821325759341
460000095083499334,1538571083809,1538571737560,557,546,653.751,123.4472733,41.78739929,123.45690159999998,41.82500839,1.0,4712.0,830.0,,,5.67710843373494,7.207637158490006
460000095083499334,1538571737560,1538572115747,546,529,378.187,123.45690159999998,41.82500839,123.45461270000001,41.83404922,1.0,2186.0,384.0,,,5.692708333333333,5.780209261555791
460000095083499334,1538572115747,1538572884578,529,513,768.831,123.45461270000001,41.83404922,123.417511,41.82001114,1.0,4246.0,926.0,,,4.5853131749460045,5.522670131667428
460000095083499334,1538572884578,1538573221446,513,317,336.868,123.417511,41.82001114,123.42086029999999,41.81906128,2.0,512.0,437.0,,,1.17162471395881,1.5198831589821533
460000095083499334,1538573221446,1538573623796,317,131,402.35,123.42086029999999,41.81906128,123.4106903,41.80588913,1.0,2384.0,414.0,,,5.758454106280193,5.925189511619236
460000095083499334,1538573623796,1538573954296,131,61,330.5,123.4106903,41.80588913,123.39913940000001,41.82085037,1.0,3631.0,654.0,,,5.551987767584098,10.986384266263238
460000095083499334,1538573954296,1538576332611,61,530,2378.315,123.39913940000001,41.82085037,123.38162990000001,41.8310318,2.0,2071.0,1772.0,,,1.1687358916478556,0.8707845680660468
460000095083499334,1538574194857,1538577022709,531,558,2827.852,123.3805008,41.82862854,123.4159088,41.83135986,2.0,3822.0,3269.0,,,1.1691648822269807,1.3515558805764942
460000095083499334,1538575259619,1538578293693,69,548,3034.074,123.4301834,41.82373047,123.4431534,41.81735992,4.0,2016.0,1551.0,"5,3,5,",NO,1.299806576402321,0.6644531412220005
460000095083499334,1538577366525,1538577659657,532,504,293.132,123.4437332,41.81024933,123.44027709999999,41.7974205,1.0,2509.0,498.0,,,5.038152610441767,8.559283872112223
460000095083499334,1538577659657,1538578512282,504,517,852.625,123.44027709999999,41.7974205,123.47048190000001,41.80458832,3.0,2831.0,857.0,,,3.3033838973162193,3.32033426183844
460000095083499334,1538578512282,1538580301888,517,347,1789.606,123.47048190000001,41.80458832,123.5203018,41.81267929,4.0,5172.0,1680.0,"5,3,5,",NO,3.0785714285714287,2.8900216025203314
460000095083499334,1538579177543,1538582114116,545,347,2936.573,123.5332718,41.81359863,123.5203018,41.81267929,4.0,3898.0,1758.0,"5,3,5,",NO,2.217292377701934,1.3273976162009253
460000095083818745,1538531338567,1538534974246,806,455,3635.679,123.38919070000001,41.78546906,123.3731918,41.79338837,4.0,4286.0,1907.0,"5,3,5,3,5,",NO,2.247509176717357,1.1788719521167847
460000095083818745,1538544001150,1538546888685,445,901,2887.535,123.3726807,41.79486084,123.389473,41.78527069,2.0,2138.0,1828.0,,,1.1695842450765865,0.7404239255974386
460000095083818745,1538544472278,1538549222648,1366,445,4750.37,123.3926926,41.78757095,123.3726807,41.79486084,4.0,3808.0,1917.0,"5,3,5,3,5,",NO,1.9864371413667188,0.8016217684096186
460000095083818745,1538548178579,1538549814725,1363,1082,1636.146,123.37985230000001,41.79164886,123.3956909,41.79013824,2.0,1908.0,1631.0,,,1.1698344573881054,1.1661550986281175
460000095083818745,1538580319518,1538581956228,10,14,1636.71,123.4128571,41.80469894,123.40036770000002,41.79272079,2.0,1792.0,1534.0,,,1.1681877444589308,1.0948793616462293
460000095084416880,1538502383530,1538502823505,293,194,439.975,123.4028625,41.77616882,123.4003906,41.7820015,3.0,1047.0,317.0,,,3.302839116719243,2.379680663674072
460000095084416880,1538502823505,1538503597021,194,606,773.516,123.4003906,41.7820015,123.35939029999999,41.80435944,1.0,5367.0,1436.0,,,3.737465181058496,6.938447297793452
460000095084416880,1538503597021,1538504708193,606,593,1111.172,123.35939029999999,41.80435944,123.4025497,41.80027008,3.0,4973.0,1566.0,,,3.1756066411238826,4.475454745079969
460000095084416880,1538504708193,1538504909170,593,599,200.977,123.4025497,41.80027008,123.3960419,41.80461121,1.0,1512.0,462.0,,,3.272727272727273,7.523248928981923
460000095084416880,1538504909170,1538507496337,599,82,2587.167,123.3960419,41.80461121,123.4413986,41.79521179,4.0,6639.0,2185.0,"5,3,5,",NO,3.0384439359267734,2.5661273508822586
460000095084416880,1538507496337,1538507960549,82,179,464.212,123.4413986,41.79521179,123.40621189999999,41.79008865,1.0,3964.0,1031.0,,,3.8448108632395734,8.539201916365798
