imsi,start,end,startPlot,endPlot,usedTime,distance,speed,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,duration,bustype,hasSubway,real_speed
4.6000009508096806e+17,1538576279605.0,1538576884172.0,1041.0,721.0,10.076116666666667,5988.0,6.363443145589798,604.567,123.3943405,41.85129929,123.36248020000001,41.85189056,1.0,941.0,,,9.904609414671988
4.6000009508096806e+17,1538576884172.0,1538577164185.0,721.0,280.0,4.666883333333333,5779.0,7.437580437580437,280.013,123.36248020000001,41.85189056,123.4065933,41.85773087,1.0,777.0,,,20.63832750622293
4.600000950834025e+17,1538542959883.0,1538560993245.0,492.0,112.0,300.55603333333335,3986.0,1.1692578468759167,18033.362,123.36750790000002,41.79407883,123.40065,41.79916,2.0,3409.0,,,0.22103476878021966
4.600000950834025e+17,1538560993245.0,1538566717799.0,112.0,10.0,95.40923333333332,1815.0,1.3133140376266281,5724.554,123.40065,41.79916,123.4128571,41.80469894,4.0,1382.0,"0,0,0,",NO,0.31705526753699936
4.600000950834025e+17,1538566917386.0,1538570408750.0,10.0,173.0,58.1894,7951.0,2.5050409577819788,3491.364,123.4128571,41.80469894,123.3493729,41.79272079,4.0,3174.0,"0,0,0,",NO,2.2773334433190007
4.600000950834025e+17,1538571088870.0,1538575583836.0,173.0,168.0,74.9161,1001.0,4.136363636363637,4494.966,123.3493729,41.79272079,123.3501892,41.79389191,1.0,242.0,,,0.22269356431172113
4.600000950834025e+17,1538575583836.0,1538578860604.0,168.0,173.0,54.6128,261.0,1.1756756756756757,3276.768,123.3501892,41.79389191,123.3493729,41.79272079,2.0,222.0,,,0.0796516567544605
4.600000950834025e+17,1538578860604.0,1538579477377.0,173.0,168.0,10.27955,1001.0,4.170833333333333,616.773,123.3493729,41.79272079,123.3501892,41.79389191,1.0,240.0,,,1.6229633917178605
4.6000009508345786e+17,1538549433562.0,1538549561729.0,479.0,471.0,2.1361166666666667,18099.0,15.377230246389125,128.167,123.348671,41.40481186,123.38453670000001,41.54256058,1.0,1177.0,,,141.2141971022182
4.6000009508345786e+17,1538549561729.0,1538549614666.0,471.0,488.0,0.8822833333333333,2320.0,11.658291457286433,52.937,123.38453670000001,41.54256058,123.3806305,41.54835892,1.0,199.0,,,43.8256795813892
4.6000009508345786e+17,1538549614666.0,1538550344708.0,488.0,63.0,12.167366666666668,33456.0,7.499663752521856,730.042,123.3806305,41.54835892,123.40508270000001,41.81103134,1.0,4461.0,,,45.82750033559713
4.6000009508345786e+17,1538552536845.0,1538553422017.0,486.0,474.0,14.752866666666668,7036.0,5.52276295133438,885.172,123.4195023,41.79898071,123.39936829999999,41.75222015,1.0,1274.0,,,7.948737646468708
4.6000009508345786e+17,1538553422017.0,1538553627698.0,474.0,481.0,3.4280166666666667,1743.0,6.552631578947368,205.681,123.39936829999999,41.75222015,123.4026031,41.7406311,1.0,266.0,,,8.474287853520742
4.6000009508345786e+17,1538553627698.0,1538553629460.0,481.0,480.0,0.029366666666666662,751.0,6.418803418803419,1.762,123.4026031,41.7406311,123.4019547,41.74487686,1.0,117.0,,,426.22020431328036
4.6000009508345786e+17,1538553629460.0,1538554425217.0,480.0,117.0,13.262616666666664,8769.0,8.351428571428572,795.757,123.4019547,41.74487686,123.3872604,41.68149948,1.0,1050.0,,,11.019695711127895
4.6000009508345786e+17,1538554425217.0,1538554662596.0,117.0,475.0,3.9563166666666665,2595.0,6.020881670533643,237.379,123.3872604,41.68149948,123.37325290000001,41.66904831,1.0,431.0,,,10.931885297351494
4.6000009508345786e+17,1538554662596.0,1538554993507.0,475.0,468.0,5.515183333333334,3419.0,7.841743119266055,330.911,123.37325290000001,41.66904831,123.3495331,41.66714859,1.0,436.0,,,10.332083248970267
4.6000009508345786e+17,1538560025422.0,1538560284120.0,469.0,470.0,4.311633333333333,1273.0,3.067469879518072,258.698,123.3458176,41.6639595,123.34710690000001,41.66733932,3.0,415.0,,,4.920795676812345
4.6000009508345786e+17,1538560284120.0,1538560568961.0,470.0,469.0,4.74735,1251.0,5.085365853658536,284.841,123.34710690000001,41.66733932,123.3458176,41.6639595,1.0,246.0,,,4.391923915447565
4.6000009508345786e+17,1538560568961.0,1538563045229.0,469.0,460.0,41.27113333333333,942.0,0.7342166796570537,2476.268,123.3458176,41.6639595,123.3417969,41.66085815,4.0,1283.0,"0,0,0,",NO,0.3804111671273061
4.6000009508345786e+17,1538566916663.0,1538567695862.0,460.0,483.0,12.98665,13351.0,9.020945945945947,779.199,123.3417969,41.66085815,123.28859709999999,41.75391006,1.0,1480.0,,,17.13426223596283
4.6000009508345786e+17,1538567695862.0,1538567820282.0,483.0,477.0,2.0736666666666665,4263.0,7.558510638297872,124.42,123.28859709999999,41.75391006,123.27984620000001,41.77922058,1.0,564.0,,,34.262980228259124
4.6000009508345786e+17,1538567820282.0,1538567834770.0,477.0,491.0,0.24146666666666666,789.0,9.506024096385541,14.488,123.27984620000001,41.77922058,123.2778473,41.78396988,1.0,83.0,,,54.458862506902264
4.6000009508345786e+17,1538567834770.0,1538568183632.0,491.0,482.0,5.814366666666667,7726.0,9.26378896882494,348.862,123.2778473,41.78396988,123.3261337,41.80942917,1.0,834.0,,,22.1462928034581
4.6000009508345786e+17,1538568183632.0,1538568346166.0,482.0,292.0,2.7089,1729.0,3.305927342256214,162.534,123.3261337,41.80942917,123.3325119,41.81990051,3.0,523.0,,,10.637774250310704
4.6000009508345786e+17,1538568346321.0,1538568546084.0,292.0,485.0,3.3293833333333334,4116.0,7.0843373493975905,199.763,123.3325119,41.81990051,123.35726170000001,41.84912109,1.0,581.0,,,20.604416233236385
4.6000009508345786e+17,1538568546084.0,1538569666705.0,485.0,476.0,18.677016666666667,4240.0,3.226788432267884,1120.621,123.35726170000001,41.84912109,123.39048770000001,41.83256912,3.0,1314.0,,,3.7836164055465673
4.6000009508345786e+17,1538569666708.0,1538569782922.0,476.0,484.0,1.9369,460.0,2.7218934911242605,116.214,123.39048770000001,41.83256912,123.39260859999999,41.83023071,3.0,169.0,,,3.9582150171235826
4.6000009508345786e+17,1538569782922.0,1538570244651.0,484.0,74.0,7.695483333333333,2440.0,5.768321513002364,461.729,123.39260859999999,41.83023071,123.41359709999999,41.82078171,1.0,423.0,,,5.284485055086425
4.6000009508345786e+17,1538570290254.0,1538570918884.0,74.0,112.0,10.477166666666667,3674.0,4.170261066969353,628.63,123.41359709999999,41.82078171,123.40065,41.79916,1.0,881.0,,,5.844455403019264
4.6000009508345786e+17,1538574400553.0,1538576516720.0,112.0,478.0,35.26945,1892.0,1.1578947368421053,2116.167,123.40065,41.79916,123.39956670000001,41.80458832,4.0,1634.0,"0,0,0,",NO,0.8940693243964205
4.6000009508345786e+17,1538576516720.0,1538576844111.0,478.0,112.0,5.456516666666667,1245.0,4.594095940959409,327.391,123.39956670000001,41.80458832,123.40065,41.79916,1.0,271.0,,,3.802792379753872
4.6000009508347046e+17,1538499026359.0,1538499674959.0,707.0,166.0,10.81,4393.0,5.553729456384324,648.6,123.3877335,41.78232956,123.3501663,41.78908920000001,1.0,791.0,,,6.773049645390071
4.6000009508347046e+17,1538499674959.0,1538499797146.0,166.0,1004.0,2.03645,1682.0,3.1205936920222634,122.187,123.3501663,41.78908920000001,123.33557890000002,41.79264832,3.0,539.0,,,13.765785230834705
4.6000009508347046e+17,1538499797146.0,1538499958690.0,1004.0,1014.0,2.6924,480.0,3.310344827586207,161.544,123.33557890000002,41.79264832,123.3363037,41.790958399999994,3.0,145.0,,,2.9713266973703756
4.6000009508347046e+17,1538500025834.0,1538500663365.0,1014.0,1011.0,10.625516666666666,3460.0,5.2663622526636225,637.531,123.3363037,41.790958399999994,123.3630905,41.78102875,1.0,657.0,,,5.4271870701189435
4.6000009508347046e+17,1538500663365.0,1538500990994.0,1011.0,806.0,5.4604833333333325,2855.0,4.672667757774141,327.629,123.3630905,41.78102875,123.38919070000001,41.78546906,1.0,611.0,,,8.714124818010616
4.6000009508347046e+17,1538535404666.0,1538535620147.0,221.0,220.0,3.59135,783.0,3.5753424657534247,215.481,123.42214969999999,41.78771973,123.41931149999999,41.78630829,1.0,219.0,,,3.633731048213068
4.6000009508347046e+17,1538535620147.0,1538535746657.0,220.0,176.0,2.1085000000000003,410.0,3.306451612903226,126.51,123.41931149999999,41.78630829,123.41683959999999,41.78324127,3.0,124.0,,,3.240850525650146
4.6000009508347046e+17,1538535746657.0,1538536420389.0,176.0,123.0,11.228866666666667,3770.0,3.136439267886855,673.732,123.41683959999999,41.78324127,123.3975372,41.7638588,3.0,1202.0,,,5.5956968052578775
4.6000009508347046e+17,1538536420389.0,1538537023027.0,123.0,147.0,10.043966666666668,10201.0,6.115707434052758,602.638,123.3975372,41.7638588,123.3260727,41.78894043,1.0,1668.0,,,16.92724322063992
4.6000009508347046e+17,1538537023027.0,1538537113599.0,147.0,1016.0,1.5095333333333334,2828.0,6.055674518201285,90.572,123.3260727,41.78894043,123.32295990000001,41.79343033,1.0,467.0,,,31.223777767963607
4.6000009508347046e+17,1538546290349.0,1538551923170.0,1016.0,1004.0,93.88035,2876.0,1.1681559707554834,5632.821,123.32295990000001,41.79343033,123.33557890000002,41.79264832,2.0,2462.0,,,0.5105789798752703
4.6000009508347046e+17,1538551923170.0,1538553540809.0,1004.0,1012.0,26.96065,4535.0,3.3005822416302766,1617.639,123.33557890000002,41.79264832,123.38227079999999,41.78503036,3.0,1374.0,,,2.80346851182495
4.6000009508347046e+17,1538556244539.0,1538558281188.0,1012.0,1013.0,33.94415,3532.0,1.7178988326848248,2036.649,123.38227079999999,41.78503036,123.41233059999999,41.77627945,4.0,2056.0,"0,0,0,",NO,1.734221262475763
4.6000009508347046e+17,1538566859941.0,1538567207001.0,274.0,806.0,5.7843333333333335,2530.0,5.417558886509636,347.06,123.40197749999999,41.78142166,123.38919070000001,41.78546906,1.0,467.0,,,7.2898057972684835
4.6000009508347046e+17,1538567207001.0,1538567515446.0,806.0,452.0,5.14075,2299.0,5.9714285714285715,308.445,123.38919070000001,41.78546906,123.37180330000001,41.79592896,1.0,385.0,,,7.453516834443742
4.6000009508347046e+17,1538567515446.0,1538567752439.0,452.0,607.0,3.949883333333333,1437.0,3.3341067285382833,236.993,123.37180330000001,41.79592896,123.3785324,41.80574036,1.0,431.0,,,6.063470229078496
4.6000009508347046e+17,1538567752439.0,1538568105844.0,607.0,634.0,5.890083333333332,2135.0,4.261477045908183,353.405,123.3785324,41.80574036,123.3848801,41.81599045,1.0,501.0,,,6.041227486877662
4.6000009508347046e+17,1538568105844.0,1538568331301.0,634.0,653.0,3.7576166666666655,1361.0,4.13677811550152,225.457,123.3848801,41.81599045,123.3876038,41.82257843,1.0,329.0,,,6.036627827035754
4.6000009508347046e+17,1538568791252.0,1538569472475.0,653.0,59.0,11.353716666666665,4600.0,6.005221932114883,681.223,123.3876038,41.82257843,123.4131699,41.81354904,1.0,766.0,,,6.752561202425638
4.6000009508347046e+17,1538569812160.0,1538570509255.0,59.0,14.0,11.61825,2792.0,4.532467532467533,697.095,123.4131699,41.81354904,123.40036770000002,41.79272079,1.0,616.0,,,4.005192979436088
4.6000009508347046e+17,1538570509505.0,1538571259825.0,14.0,1023.0,12.505333333333335,891.0,2.5677233429394812,750.32,123.40036770000002,41.79272079,123.39848329999998,41.79013824,1.0,347.0,,,1.1874933361765645
4.6000009508347046e+17,1538571259825.0,1538572754744.0,1023.0,1008.0,24.91531666666667,2348.0,1.5800807537012114,1494.919,123.39848329999998,41.79013824,123.4101486,41.77920151,4.0,1486.0,"0,0,0,",NO,1.5706536608337975
4.6000009508347046e+17,1538572754744.0,1538573065272.0,1008.0,1007.0,5.175466666666667,311.0,1.178030303030303,310.528,123.4101486,41.77920151,123.4099121,41.77733994,2.0,264.0,,,1.001519991755977
4.6000009508347046e+17,1538576091283.0,1538576197293.0,1024.0,649.0,1.7668333333333337,1091.0,3.9672727272727273,106.01,123.4243088,41.79365158,123.4267578,41.80054855,1.0,275.0,,,10.291481935666447
4.6000009508347046e+17,1538576197293.0,1538577212264.0,649.0,1005.0,16.916183333333333,3275.0,3.1131178707224336,1014.971,123.4267578,41.80054855,123.43933870000001,41.82339096,3.0,1052.0,,,3.2266931764552877
4.6000009508347046e+17,1538581250437.0,1538582133866.0,356.0,36.0,14.723816666666664,1006.0,1.1684088269454123,883.429,123.4041138,41.7967186,123.39824679999998,41.78939819,2.0,861.0,,,1.1387445963399436
4.600000950834993e+17,1538529574124.0,1538533587386.0,494.0,497.0,66.88770000000001,1217.0,1.1491973559962227,4013.262,123.527092,41.82112885,123.5230331,41.820831299999995,4.0,1059.0,"0,0,0,",NO,0.3032445925533892
4.600000950834993e+17,1538533587386.0,1538533972666.0,497.0,494.0,6.421333333333332,1085.0,3.307926829268293,385.28,123.5230331,41.820831299999995,123.527092,41.82112885,3.0,328.0,,,2.8161337209302326
4.600000950834993e+17,1538533972666.0,1538534871345.0,494.0,497.0,14.977983333333333,1037.0,1.169109357384442,898.679,123.527092,41.82112885,123.5230331,41.820831299999995,2.0,887.0,,,1.153915914358742
4.600000950834993e+17,1538534917113.0,1538546450706.0,497.0,494.0,192.22655,1235.0,1.0938883968113375,11533.593,123.5230331,41.820831299999995,123.527092,41.82112885,4.0,1129.0,"0,0,0,",NO,0.10707851404154801
4.600000950834993e+17,1538546450706.0,1538547507462.0,494.0,498.0,17.6126,3167.0,3.3023983315954117,1056.756,123.527092,41.82112885,123.50682830000001,41.81856155,3.0,959.0,,,2.9969075169670196
4.600000950834993e+17,1538547507462.0,1538547875875.0,498.0,544.0,6.140216666666666,3186.0,5.5121107266435985,368.413,123.50682830000001,41.81856155,123.50700379999999,41.801651,1.0,578.0,,,8.64790330417222
4.600000950834993e+17,1538547875875.0,1538547882598.0,544.0,523.0,0.11205,305.0,3.3152173913043477,6.723,123.50700379999999,41.801651,123.50794979999999,41.7985611,3.0,92.0,,,45.3666517923546
4.600000950834993e+17,1538547882598.0,1538547969265.0,523.0,543.0,1.44445,1801.0,5.610591900311526,86.667,123.50794979999999,41.7985611,123.4944763,41.79679108,1.0,321.0,,,20.780689305041133
4.600000950834993e+17,1538547969265.0,1538549970857.0,543.0,549.0,33.35986666666667,5960.0,2.2147900408769976,2001.592,123.4944763,41.79679108,123.46981809999998,41.81048965,4.0,2691.0,"0,0,0,",NO,2.9776298066738875
4.600000950834993e+17,1538549970857.0,1538549972868.0,549.0,319.0,0.03351666666666667,226.0,3.323529411764706,2.011,123.46981809999998,41.81048965,123.46846770000002,41.80929947,3.0,68.0,,,112.38189955246146
4.600000950834993e+17,1538549972868.0,1538550162696.0,319.0,499.0,3.1638,145.0,1.1788617886178863,189.828,123.46846770000002,41.80929947,123.47010800000001,41.80852127,2.0,123.0,,,0.7638493794382283
4.600000950834993e+17,1538550162696.0,1538550231806.0,499.0,517.0,1.1518333333333333,414.0,9.627906976744185,69.11,123.47010800000001,41.80852127,123.47048190000001,41.80458832,1.0,43.0,,,5.990450007234843
4.600000950834993e+17,1538550250208.0,1538550704387.0,517.0,1.0,7.569649999999998,3551.0,4.212336892052194,454.179,123.47048190000001,41.80458832,123.4396362,41.80488968,1.0,843.0,,,7.818503277342193
4.600000950834993e+17,1538550704387.0,1538552197047.0,1.0,286.0,24.877666666666666,5976.0,4.469708302169035,1492.66,123.4396362,41.80488968,123.3940125,41.77256012,1.0,1337.0,,,4.003590904827623
4.600000950834993e+17,1538552197047.0,1538553014496.0,286.0,500.0,13.624149999999998,7349.0,6.217428087986463,817.449,123.3940125,41.77256012,123.4500885,41.74700928,1.0,1182.0,,,8.990163300707446
4.600000950834993e+17,1538553014496.0,1538553274213.0,500.0,501.0,4.328616666666666,4596.0,5.216799091940977,259.717,123.4500885,41.74700928,123.43533329999998,41.7365303,1.0,881.0,,,17.69618469333929
4.600000950834993e+17,1538553274213.0,1538554063116.0,501.0,502.0,13.148383333333333,6851.0,7.106846473029045,788.903,123.43533329999998,41.7365303,123.42346189999999,41.77199936,1.0,964.0,,,8.684210859890252
4.600000950834993e+17,1538554063116.0,1538554180619.0,502.0,172.0,1.9583833333333331,2033.0,3.007396449704142,117.503,123.42346189999999,41.77199936,123.4153519,41.7809906,3.0,676.0,,,17.301685914402185
4.600000950834993e+17,1538554180619.0,1538554482939.0,172.0,14.0,5.038666666666667,2384.0,3.707620528771384,302.32,123.4153519,41.7809906,123.40036770000002,41.79272079,1.0,643.0,,,7.885684043397725
4.600000950834993e+17,1538554482939.0,1538554949392.0,14.0,351.0,7.774216666666666,2561.0,5.567391304347826,466.453,123.40036770000002,41.79272079,123.386528,41.80400848,1.0,460.0,,,5.490370948412809
4.600000950834993e+17,1538554949392.0,1538555416138.0,351.0,503.0,7.7791,2931.0,5.243291592128801,466.746,123.386528,41.80400848,123.36467739999999,41.8122406,1.0,559.0,,,6.279646745767505
4.600000950834993e+17,1538555416138.0,1538555738228.0,503.0,531.0,5.368166666666666,2957.0,5.115916955017301,322.09,123.36467739999999,41.8122406,123.3805008,41.82862854,1.0,578.0,,,9.180663789624019
4.600000950834993e+17,1538555738228.0,1538556067349.0,531.0,61.0,5.48535,1902.0,3.3020833333333335,329.121,123.3805008,41.82862854,123.39913940000001,41.82085037,3.0,576.0,,,5.7790295970175105
4.600000950834993e+17,1538556067349.0,1538556214403.0,61.0,5.0,2.4509,1766.0,3.3009345794392524,147.054,123.39913940000001,41.82085037,123.41217040000001,41.8152504,3.0,535.0,,,12.009193901559971
4.600000950834993e+17,1538556214403.0,1538556975167.0,5.0,504.0,12.6794,4577.0,3.100948509485095,760.764,123.41217040000001,41.8152504,123.44027709999999,41.7974205,3.0,1476.0,,,6.01632043577246
4.600000950834993e+17,1538556975167.0,1538557232722.0,504.0,518.0,4.292583333333334,982.0,3.3063973063973062,257.555,123.44027709999999,41.7974205,123.44979099999999,41.80157852,3.0,297.0,,,3.8127778532740577
4.600000950834993e+17,1538557266769.0,1538558630337.0,518.0,524.0,22.72613333333333,5105.0,3.2392131979695433,1363.568,123.44979099999999,41.80157852,123.49038700000001,41.820961,3.0,1576.0,,,3.743854358565176
4.600000950834993e+17,1538558630337.0,1538558783353.0,524.0,519.0,2.5502666666666665,1121.0,6.594117647058823,153.016,123.49038700000001,41.820961,123.4834518,41.81864166,1.0,170.0,,,7.326031264704345
4.600000950834993e+17,1538558783353.0,1538558848723.0,519.0,506.0,1.0895,1406.0,3.300469483568075,65.37,123.4834518,41.81864166,123.4723511,41.81412125,3.0,426.0,,,21.508337157717605
4.600000950834993e+17,1538558848723.0,1538559185420.0,506.0,505.0,5.6116166666666665,1194.0,3.3074792243767313,336.697,123.4723511,41.81412125,123.46842190000001,41.80614853,3.0,361.0,,,3.546215142992067
4.600000950834993e+17,1538559185420.0,1538559832776.0,505.0,520.0,10.789266666666665,2535.0,4.289340101522843,647.356,123.46842190000001,41.80614853,123.46852109999999,41.82378006,1.0,591.0,,,3.915928793430508
4.600000950834993e+17,1538559832776.0,1538561513456.0,520.0,507.0,28.01133333333333,15191.0,5.010224274406332,1680.68,123.46852109999999,41.82378006,123.4117813,41.72259903,1.0,3032.0,,,9.038603422424256
4.600000950834993e+17,1538562830703.0,1538563524226.0,120.0,525.0,11.558716666666667,2042.0,3.3042071197411005,693.523,123.4054337,41.73435974,123.42845919999999,41.73984146,3.0,618.0,,,2.9443868480209017
4.600000950834993e+17,1538563524226.0,1538563639820.0,525.0,508.0,1.9265666666666663,1713.0,7.447826086956522,115.594,123.42845919999999,41.73984146,123.4380798,41.73965836,1.0,230.0,,,14.819108258214095
4.600000950834993e+17,1538563672841.0,1538563733237.0,508.0,537.0,1.0066,1186.0,5.959798994974874,60.396,123.4380798,41.73965836,123.4448166,41.74306107,1.0,199.0,,,19.637062057089874
4.600000950834993e+17,1538563733237.0,1538564238457.0,537.0,521.0,8.420333333333334,6912.0,5.933047210300429,505.22,123.4448166,41.74306107,123.4367371,41.78224945,1.0,1165.0,,,13.6811685998179
4.600000950834993e+17,1538564238457.0,1538564801061.0,521.0,458.0,9.376733333333334,4068.0,4.596610169491526,562.604,123.4367371,41.78224945,123.4489136,41.80635071,1.0,885.0,,,7.230663130727829
4.600000950834993e+17,1538564801061.0,1538565069646.0,458.0,509.0,4.476416666666666,1692.0,4.572972972972973,268.585,123.4489136,41.80635071,123.45327759999998,41.81713104,1.0,370.0,,,6.299681665022247
4.600000950834993e+17,1538565069646.0,1538566197295.0,509.0,527.0,18.79415,6672.0,7.220779220779221,1127.649,123.45327759999998,41.81713104,123.39685060000001,41.809619899999994,1.0,924.0,,,5.916734728625664
4.600000950834993e+17,1538566197295.0,1538566449414.0,527.0,528.0,4.201983333333334,5335.0,5.66348195329087,252.119,123.39685060000001,41.809619899999994,123.34365079999999,41.82538986,1.0,942.0,,,21.160642395059476
4.600000950834993e+17,1538566990249.0,1538567904449.0,511.0,533.0,15.236666666666668,4178.0,4.347554630593132,914.2,123.3525925,41.81206131,123.37641140000001,41.79084015,1.0,961.0,,,4.57011594837016
4.600000950834993e+17,1538567904449.0,1538568319653.0,533.0,276.0,6.920066666666667,3258.0,5.411960132890365,415.204,123.37641140000001,41.79084015,123.3942108,41.77685928,1.0,602.0,,,7.846745214400632
4.600000950834993e+17,1538568356021.0,1538568707940.0,276.0,540.0,5.865316666666668,5164.0,6.046838407494145,351.919,123.3942108,41.77685928,123.39539340000002,41.74097061,1.0,854.0,,,14.67383119411001
4.600000950834993e+17,1538568707940.0,1538568829564.0,540.0,120.0,2.027066666666667,1535.0,5.602189781021898,121.624,123.39539340000002,41.74097061,123.4054337,41.73435974,1.0,274.0,,,12.620864303098074
4.600000950834993e+17,1538568829564.0,1538570131861.0,120.0,541.0,21.70495,7454.0,7.972192513368984,1302.297,123.4054337,41.73435974,123.40897369999999,41.76647949,1.0,935.0,,,5.723732758349286
4.600000950834993e+17,1538570131861.0,1538570230473.0,541.0,536.0,1.6435333333333333,302.0,3.318681318681319,98.612,123.40897369999999,41.76647949,123.41152949999999,41.76802826,3.0,91.0,,,3.0625076055652456
4.600000950834993e+17,1538570230473.0,1538570541463.0,536.0,512.0,5.183166666666667,2168.0,6.753894080996885,310.99,123.41152949999999,41.76802826,123.42888640000001,41.77196121,1.0,321.0,,,6.971285250329593
4.600000950834993e+17,1538570541463.0,1538570590190.0,512.0,535.0,0.8121166666666666,692.0,1.1768707482993197,48.727,123.42888640000001,41.77196121,123.4357605,41.77159119,2.0,588.0,,,14.201572023724014
4.600000950834993e+17,1538570590190.0,1538571083809.0,535.0,557.0,8.226983333333333,2894.0,4.550314465408805,493.619,123.4357605,41.77159119,123.4472733,41.78739929,1.0,636.0,,,5.862821325759341
4.600000950834993e+17,1538571083809.0,1538571737560.0,557.0,546.0,10.89585,4712.0,5.739342265529841,653.751,123.4472733,41.78739929,123.45690159999998,41.82500839,1.0,821.0,,,7.207637158490006
4.600000950834993e+17,1538571737560.0,1538572115747.0,546.0,529.0,6.303116666666668,2186.0,5.692708333333333,378.187,123.45690159999998,41.82500839,123.45461270000001,41.83404922,1.0,384.0,,,5.780209261555791
4.600000950834993e+17,1538572115747.0,1538572884578.0,529.0,513.0,12.81385,4246.0,4.560687432867884,768.831,123.45461270000001,41.83404922,123.417511,41.82001114,1.0,931.0,,,5.522670131667428
4.600000950834993e+17,1538572884578.0,1538573221446.0,513.0,317.0,5.614466666666668,512.0,1.17162471395881,336.868,123.417511,41.82001114,123.42086029999999,41.81906128,2.0,437.0,,,1.5198831589821533
4.600000950834993e+17,1538573221446.0,1538573623796.0,317.0,131.0,6.7058333333333335,2384.0,6.2408376963350785,402.35,123.42086029999999,41.81906128,123.4106903,41.80588913,1.0,382.0,,,5.925189511619236
4.600000950834993e+17,1538573623796.0,1538573954296.0,131.0,61.0,5.508333333333334,3631.0,5.43562874251497,330.5,123.4106903,41.80588913,123.39913940000001,41.82085037,1.0,668.0,,,10.986384266263238
4.600000950834993e+17,1538578293693.0,1538578512282.0,532.0,517.0,3.64315,2984.0,5.850980392156862,218.589,123.4437332,41.81024933,123.47048190000001,41.80458832,1.0,510.0,,,13.651190133080805
4.600000950834993e+17,1538578512282.0,1538579177543.0,517.0,347.0,11.087683333333333,5295.0,5.609110169491525,665.261,123.47048190000001,41.80458832,123.5203018,41.81267929,1.0,944.0,,,7.959282146405696
4.600000950838188e+17,1538507183235.0,1538515974574.0,806.0,1082.0,146.52231666666663,1394.0,1.2479856759176364,8791.339,123.38919070000001,41.78546906,123.3956909,41.79013824,4.0,1117.0,"0,0,0,",NO,0.15856515145190056
4.600000950838188e+17,1538526442688.0,1538526682332.0,1082.0,1364.0,3.994066666666667,290.0,1.1693548387096775,239.644,123.3956909,41.79013824,123.3947525,41.78841019,2.0,248.0,,,1.2101283570629766
4.600000950838188e+17,1538526682332.0,1538527366569.0,1364.0,1082.0,11.40395,290.0,1.1693548387096775,684.237,123.3947525,41.78841019,123.3956909,41.79013824,2.0,248.0,,,0.4238297548948683
4.600000950838188e+17,1538544001150.0,1538544472278.0,445.0,901.0,7.852133333333333,2458.0,6.009779951100245,471.128,123.3726807,41.79486084,123.389473,41.78527069,1.0,409.0,,,5.217265796131837
4.600000950838188e+17,1538544472278.0,1538545704667.0,901.0,1082.0,20.539816666666667,1423.0,1.246059544658494,1232.389,123.389473,41.78527069,123.3956909,41.79013824,4.0,1142.0,"0,0,0,",NO,1.154667884896733
4.600000950838188e+17,1538553044106.0,1538553869689.0,1082.0,1364.0,13.759716666666666,290.0,1.1693548387096775,825.583,123.3956909,41.79013824,123.3947525,41.78841019,2.0,248.0,,,0.35126692288964284
4.600000950838188e+17,1538553869689.0,1538554921220.0,1364.0,1366.0,17.525516666666665,265.0,1.1725663716814159,1051.531,123.3947525,41.78841019,123.3926926,41.78757095,2.0,226.0,,,0.2520134927073001
4.600000950838188e+17,1538555351021.0,1538555827450.0,1366.0,1082.0,7.940483333333333,457.0,1.1687979539641944,476.429,123.3926926,41.78757095,123.3956909,41.79013824,2.0,391.0,,,0.9592195269389563
4.600000950838188e+17,1538555827450.0,1538556313775.0,1082.0,1366.0,8.105416666666667,457.0,1.1687979539641944,486.325,123.3956909,41.79013824,123.3926926,41.78757095,2.0,391.0,,,0.9397008173546497
4.600000950838188e+17,1538557430475.0,1538561330547.0,1366.0,1082.0,65.0012,457.0,1.1687979539641944,3900.072,123.3926926,41.78757095,123.3956909,41.79013824,2.0,391.0,,,0.11717732390581506
4.600000950838188e+17,1538580578540.0,1538581956228.0,10.0,14.0,22.96146666666667,2396.0,1.5639686684073106,1377.688,123.4128571,41.80469894,123.40036770000002,41.79272079,4.0,1532.0,"0,0,0,",NO,1.7391455830347653
4.600000950844169e+17,1538502383530.0,1538502823505.0,293.0,194.0,7.332916666666668,1047.0,3.302839116719243,439.975,123.4028625,41.77616882,123.4003906,41.7820015,3.0,317.0,,,2.379680663674072
4.600000950844169e+17,1538502823505.0,1538503597021.0,194.0,606.0,12.891933333333332,5129.0,4.277731442869057,773.516,123.4003906,41.7820015,123.35939029999999,41.80435944,1.0,1199.0,,,6.630761354645541
4.600000950844169e+17,1538503597021.0,1538504708193.0,606.0,593.0,18.51953333333333,5778.0,3.8856758574310692,1111.172,123.35939029999999,41.80435944,123.4025497,41.80027008,1.0,1487.0,,,5.199915044655553
4.600000950844169e+17,1538504708193.0,1538504909170.0,593.0,599.0,3.349616666666667,1512.0,3.4363636363636365,200.977,123.4025497,41.80027008,123.3960419,41.80461121,1.0,440.0,,,7.523248928981923
4.600000950844169e+17,1538504909170.0,1538507496337.0,599.0,82.0,43.11945,6639.0,3.0384439359267734,2587.167,123.3960419,41.80461121,123.4413986,41.79521179,4.0,2185.0,"0,1,0,",YES,2.5661273508822586
