imsi,start,end,startPlot,endPlot,usedTime,distance,speed,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,duration,bustype,hasSubway,real_speed
4.600000950844169e+17,1538554439509.0,1538554880518.0,117.0,609.0,7.35015,7136.0,9.92489568845619,441.009,123.3872604,41.68149948,123.45408629999999,41.68320084,1.0,719.0,,,16.181075669657535
4.600000950844169e+17,1538554880518.0,1538556054051.0,609.0,610.0,19.558883333333327,3339.0,7.42,1173.533,123.45408629999999,41.68320084,123.468399,41.70088959,1.0,450.0,,,2.845254458119201
4.600000950844169e+17,1538556054051.0,1538556277006.0,610.0,559.0,3.7159166666666663,196.0,4.558139534883721,222.955,123.468399,41.70088959,123.46607209999999,41.70196915,1.0,43.0,,,0.8791011639120001
4.600000950844169e+17,1538556277006.0,1538556458357.0,559.0,571.0,3.0225166666666667,3096.0,8.41304347826087,181.351,123.46607209999999,41.70196915,123.45501709999999,41.72201157,1.0,368.0,,,17.071866160098374
4.600000950844169e+17,1538556458357.0,1538556541835.0,571.0,560.0,1.3913,472.0,3.300699300699301,83.478,123.45501709999999,41.72201157,123.45841979999999,41.7183609,3.0,143.0,,,5.654184335992717
4.600000950844169e+17,1538556541835.0,1538557079434.0,560.0,561.0,8.959983333333334,4486.0,3.095928226363009,537.599,123.45841979999999,41.7183609,123.44512179999998,41.74671936,3.0,1449.0,,,8.34450956940024
4.600000950844169e+17,1538557079463.0,1538557309670.0,561.0,588.0,3.836783333333333,4413.0,3.300673148840688,230.207,123.44512179999998,41.74671936,123.433609,41.76819992,3.0,1337.0,,,19.169703788329635
4.600000950844169e+17,1538557309670.0,1538557557261.0,588.0,562.0,4.126516666666666,1280.0,4.224422442244224,247.591,123.433609,41.76819992,123.43493649999999,41.7759819,1.0,303.0,,,5.169816350351992
4.600000950844169e+17,1538557557261.0,1538557588301.0,562.0,535.0,0.5173333333333333,914.0,3.3115942028985508,31.04,123.43493649999999,41.7759819,123.4357605,41.77159119,3.0,276.0,,,29.445876288659793
4.600000950844169e+17,1538557588301.0,1538557781028.0,535.0,277.0,3.2121166666666667,841.0,3.311023622047244,192.727,123.4357605,41.77159119,123.4346771,41.76557159,3.0,254.0,,,4.363685420309557
4.600000950844169e+17,1538557781028.0,1538558552289.0,277.0,563.0,12.85435,6196.0,5.998063891577928,771.261,123.4346771,41.76557159,123.4760666,41.73958969,1.0,1033.0,,,8.03359692762891
4.600000950844169e+17,1538558552289.0,1538558751885.0,563.0,586.0,3.3266,1475.0,9.7682119205298,199.596,123.4760666,41.73958969,123.48770139999999,41.74132156,1.0,151.0,,,7.3899276538607985
4.600000950844169e+17,1538558751885.0,1538559017007.0,586.0,573.0,4.4187,2548.0,5.065606361829026,265.122,123.48770139999999,41.74132156,123.4723511,41.74560928,1.0,503.0,,,9.610669804844562
4.600000950844169e+17,1538559045474.0,1538559424722.0,573.0,582.0,6.3208,6084.0,7.017301038062284,379.248,123.4723511,41.74560928,123.4679565,41.771411900000004,1.0,867.0,,,16.042273129983545
4.600000950844169e+17,1538559424722.0,1538559491032.0,582.0,592.0,1.1051666666666666,1062.0,3.308411214953271,66.31,123.4679565,41.771411900000004,123.4683838,41.77368164,3.0,321.0,,,16.01568390891268
4.600000950844169e+17,1538559491032.0,1538560193229.0,592.0,572.0,11.703283333333333,4569.0,6.267489711934156,702.197,123.4683838,41.77368164,123.449028,41.79338074,1.0,729.0,,,6.506721048366769
4.600000950844169e+17,1538562451079.0,1538563293387.0,144.0,612.0,14.038466666666665,5588.0,6.1882613510520486,842.308,123.4572067,41.81924057,123.50818629999999,41.83082962,1.0,903.0,,,6.63415282770673
4.600000950844169e+17,1538563293387.0,1538565167054.0,612.0,614.0,31.22778333333333,3380.0,5.940246045694201,1873.667,123.50818629999999,41.83082962,123.4769897,41.81869888,1.0,569.0,,,1.803949154252063
4.600000950844169e+17,1538565167054.0,1538565795063.0,614.0,308.0,10.466816666666666,3389.0,4.25219573400251,628.009,123.4769897,41.81869888,123.454422,41.80472183,1.0,797.0,,,5.3964194780648045
4.600000950844169e+17,1538565795063.0,1538566144353.0,308.0,600.0,5.8215,1339.0,3.915204678362573,349.29,123.454422,41.80472183,123.44795990000001,41.79677963,1.0,342.0,,,3.8334907956139594
4.600000950844169e+17,1538566144353.0,1538566528917.0,600.0,187.0,6.4094000000000015,2790.0,4.894736842105263,384.564,123.44795990000001,41.79677963,123.4268494,41.78609085,1.0,570.0,,,7.254969263893655
4.600000950844169e+17,1538566528917.0,1538566557273.0,187.0,219.0,0.4726,848.0,5.108433734939759,28.356,123.4268494,41.78609085,123.42707820000001,41.78303909,1.0,166.0,,,29.905487374806036
4.600000950844169e+17,1538566602325.0,1538566995664.0,219.0,14.0,6.55565,3229.0,5.149920255183413,393.339,123.42707820000001,41.78303909,123.40036770000002,41.79272079,1.0,627.0,,,8.20920376570846
4.600000950844169e+17,1538566995664.0,1538567930881.0,14.0,607.0,15.58695,3023.0,4.980230642504119,935.217,123.40036770000002,41.79272079,123.3785324,41.80574036,1.0,607.0,,,3.232404885711017
4.600000950844169e+17,1538567930881.0,1538568328604.0,607.0,613.0,6.6287166666666675,3642.0,3.712538226299694,397.723,123.3785324,41.80574036,123.3895187,41.82957077,1.0,981.0,,,9.157126945135182
4.600000950844169e+17,1538568328604.0,1538569614577.0,613.0,399.0,21.432883333333333,4830.0,4.0588235294117645,1285.973,123.3895187,41.82957077,123.4069672,41.80120087,1.0,1190.0,,,3.7559108939301216
4.600000950844169e+17,1538569614577.0,1538569994035.0,399.0,74.0,6.3243,3389.0,3.120626151012891,379.458,123.4069672,41.80120087,123.41359709999999,41.82078171,3.0,1086.0,,,8.931159706739612
4.600000950844169e+17,1538569994035.0,1538570763703.0,74.0,602.0,12.8278,2244.0,4.794871794871795,769.668,123.41359709999999,41.82078171,123.42283629999999,41.81243134,1.0,468.0,,,2.915542805469371
4.600000950844169e+17,1538570763703.0,1538571043824.0,602.0,601.0,4.668683333333333,4008.0,4.765755053507729,280.121,123.42283629999999,41.81243134,123.4568787,41.81090164,1.0,841.0,,,14.30810256996084
4.600000950844169e+17,1538571043824.0,1538571587286.0,601.0,578.0,9.0577,2415.0,4.707602339181286,543.462,123.4568787,41.81090164,123.44522859999998,41.80406189,1.0,513.0,,,4.4437329564900585
4.600000950844169e+17,1538571587286.0,1538571935469.0,578.0,615.0,5.80305,3065.0,4.442028985507246,348.183,123.44522859999998,41.80406189,123.4723587,41.80609894,1.0,690.0,,,8.80284218356439
4.600000950844169e+17,1538571935469.0,1538573027846.0,615.0,579.0,18.206283333333328,4729.0,5.492450638792103,1092.377,123.4723587,41.80609894,123.4788437,41.77415848,1.0,861.0,,,4.329091513277925
4.600000950844169e+17,1538575000137.0,1538575960527.0,579.0,268.0,16.0065,3819.0,4.364571428571429,960.39,123.4788437,41.77415848,123.45339969999999,41.79098892,1.0,875.0,,,3.976509542998157
4.600000950844169e+17,1538575960527.0,1538576588697.0,268.0,557.0,10.4695,971.0,3.431095406360424,628.17,123.45339969999999,41.79098892,123.4472733,41.78739929,1.0,283.0,,,1.5457599057579956
4.600000950844169e+17,1538576588697.0,1538576734501.0,557.0,380.0,2.430066666666667,4148.0,7.541818181818182,145.804,123.4472733,41.78739929,123.44229890000001,41.75917816,1.0,550.0,,,28.44915091492689
4.600000950844169e+17,1538576734501.0,1538576841338.0,380.0,581.0,1.7806166666666667,4727.0,7.409090909090909,106.837,123.44229890000001,41.75917816,123.46047970000001,41.74869919,1.0,638.0,,,44.24497131143705
4.600000950844169e+17,1538576841338.0,1538577028817.0,581.0,596.0,3.1246500000000004,1189.0,4.756,187.479,123.46047970000001,41.74869919,123.4684906,41.74798965,1.0,250.0,,,6.342043642221261
4.600000950844169e+17,1538577028817.0,1538577090363.0,596.0,604.0,1.0257666666666667,1169.0,6.251336898395722,61.546,123.4684906,41.74798965,123.46495060000001,41.75138092,1.0,187.0,,,18.99392324440256
4.600000950844169e+17,1538577090363.0,1538577407436.0,604.0,582.0,5.2845499999999985,5402.0,6.693928128872367,317.073,123.46495060000001,41.75138092,123.4679565,41.771411900000004,1.0,807.0,,,17.037086096892516
4.600000950844169e+17,1538577407436.0,1538577536798.0,582.0,608.0,2.156033333333333,2999.0,4.664074650077761,129.362,123.4679565,41.771411900000004,123.45812990000002,41.78070831,1.0,643.0,,,23.183005828605
4.600000950844169e+17,1538577536798.0,1538577584380.0,608.0,611.0,0.7930333333333334,1217.0,3.307065217391304,47.582,123.45812990000002,41.78070831,123.45909879999999,41.78776169,3.0,368.0,,,25.57689882728763
4.600000950844169e+17,1538577584380.0,1538578173882.0,611.0,82.0,9.825033333333332,2210.0,5.42997542997543,589.502,123.45909879999999,41.78776169,123.4413986,41.79521179,1.0,407.0,,,3.7489270604679885
4.600000950844169e+17,1538578173882.0,1538578809832.0,82.0,603.0,10.599166666666667,6806.0,7.537098560354374,635.95,123.4413986,41.79521179,123.429451,41.83892059,1.0,903.0,,,10.70209922163692
4.600000950844169e+17,1538578809832.0,1538579185736.0,603.0,616.0,6.265066666666668,4593.0,7.313694267515924,375.904,123.429451,41.83892059,123.39813229999999,41.84843826,1.0,628.0,,,12.218545160466503
4.600000950844169e+17,1538579185736.0,1538579551898.0,616.0,583.0,6.1027,2411.0,4.930470347648262,366.162,123.39813229999999,41.84843826,123.3951721,41.861400599999996,1.0,489.0,,,6.584517235540553
4.600000950844169e+17,1538579551898.0,1538579997706.0,583.0,280.0,7.430133333333332,1420.0,6.513761467889908,445.808,123.3951721,41.861400599999996,123.4065933,41.85773087,1.0,218.0,,,3.1852277213508957
4.600000950844169e+17,1538579997706.0,1538580093087.0,280.0,564.0,1.5896833333333331,378.0,10.216216216216216,95.381,123.4065933,41.85773087,123.4115906,41.8572197,1.0,37.0,,,3.963053438315807
4.600000950844169e+17,1538580093087.0,1538580176319.0,564.0,589.0,1.3872,1513.0,4.928338762214984,83.232,123.4115906,41.8572197,123.4176178,41.85372162,1.0,307.0,,,18.1781045751634
4.600000950844169e+17,1538580176319.0,1538580386775.0,589.0,576.0,3.5076,3418.0,3.915234822451317,210.456,123.4176178,41.85372162,123.42252350000001,41.82743073,1.0,873.0,,,16.240924468772572
4.600000950844169e+17,1538580386775.0,1538580803144.0,576.0,565.0,6.939483333333333,418.0,3.3174603174603177,416.369,123.42252350000001,41.82743073,123.4217682,41.82440948,3.0,126.0,,,1.0039171984465702
4.600000950844169e+17,1538580803144.0,1538580888876.0,565.0,317.0,1.4288666666666667,835.0,2.6677316293929714,85.732,123.4217682,41.82440948,123.42086029999999,41.81906128,3.0,313.0,,,9.739653804880325
4.600000950844169e+17,1538580888876.0,1538580989801.0,317.0,332.0,1.6820833333333334,2577.0,6.063529411764706,100.925,123.42086029999999,41.81906128,123.4207916,41.81219864,1.0,425.0,,,25.533812236809514
4.600000950844169e+17,1538580989801.0,1538581160053.0,332.0,605.0,2.837533333333333,3666.0,4.318021201413427,170.252,123.4207916,41.81219864,123.43235020000002,41.79656982,1.0,849.0,,,21.53278669266734
4.600000950844169e+17,1538581160053.0,1538581284454.0,605.0,584.0,2.07335,2207.0,4.646315789473684,124.401,123.43235020000002,41.79656982,123.4353027,41.78435135,1.0,475.0,,,17.741014943609777
4.600000950844169e+17,1538581284454.0,1538581453458.0,584.0,577.0,2.816733333333333,1733.0,6.080701754385965,169.004,123.4353027,41.78435135,123.44268799999999,41.77848816,1.0,285.0,,,10.254195166978297
4.600000950844169e+17,1538581453458.0,1538581540391.0,577.0,566.0,1.4488833333333335,1303.0,5.232931726907631,86.933,123.44268799999999,41.77848816,123.4475479,41.777381899999995,1.0,249.0,,,14.98855440396627
4.600000950844169e+17,1538581540391.0,1538581828637.0,566.0,617.0,4.8041,1559.0,2.930451127819549,288.246,123.4475479,41.777381899999995,123.45854950000002,41.78227997,3.0,532.0,,,5.408574620289614
4.600000950844205e+17,1538497247146.0,1538499592395.0,1033.0,395.0,39.08748333333333,3521.0,4.103729603729604,2345.249,123.3974915,41.82318878,123.40415949999999,41.81858826,1.0,858.0,,,1.5013331207048806
4.600000950844205e+17,1538503445152.0,1538504310430.0,395.0,1032.0,14.4213,3047.0,6.414736842105263,865.278,123.40415949999999,41.81858826,123.4045105,41.82040024,1.0,475.0,,,3.5214116156888307
4.600000950844205e+17,1538516627636.0,1538517809346.0,1032.0,395.0,19.695166666666672,3144.0,5.145662847790508,1181.71,123.4045105,41.82040024,123.40415949999999,41.81858826,1.0,611.0,,,2.6605512350745952
4.600000950844205e+17,1538524847502.0,1538528008416.0,395.0,1033.0,52.68190000000001,3551.0,5.783387622149837,3160.914,123.40415949999999,41.81858826,123.3974915,41.82318878,1.0,614.0,,,1.1234092417572892
4.600000950844205e+17,1538528331913.0,1538529260191.0,1033.0,76.0,15.4713,1170.0,5.0,928.278,123.3974915,41.82318878,123.40944669999999,41.81962967,1.0,234.0,,,1.2603982858583311
4.600000950844205e+17,1538529260191.0,1538530114195.0,76.0,635.0,14.2334,3721.0,4.740127388535032,854.004,123.40944669999999,41.81962967,123.3780212,41.815849299999996,1.0,785.0,,,4.35712244907518
4.600000950844205e+17,1538572538978.0,1538574250494.0,635.0,56.0,28.52526666666667,3569.0,3.721584984358707,1711.516,123.3780212,41.815849299999996,123.41198729999999,41.8078804,1.0,959.0,,,2.0852857934135582
4.600000950844205e+17,1538574250494.0,1538574320715.0,56.0,43.0,1.17035,400.0,3.3057851239669422,70.221,123.41198729999999,41.8078804,123.40872959999999,41.80886078,3.0,121.0,,,5.696301676136768
4.6000009508443776e+17,1538539365510.0,1538574217301.0,348.0,8.0,580.8631833333333,2404.0,4.527306967984934,34851.791,123.40978999999999,41.80258942,123.4359436,41.80569839,1.0,531.0,,,0.06897780375189327
4.600000950844861e+17,1538523393915.0,1538527412177.0,67.0,68.0,66.97103333333334,474.0,4.051282051282051,4018.262,123.4109268,41.82249069,123.4132919,41.82429123,1.0,117.0,,,0.11796144701365914
4.600000950844861e+17,1538528288902.0,1538528840834.0,88.0,90.0,9.198866666666667,3224.0,5.183279742765273,551.932,123.4355469,41.81787872,123.43215179999999,41.79225922,1.0,622.0,,,5.841299290492307
4.600000950844861e+17,1538528840834.0,1538529255457.0,90.0,71.0,6.910383333333333,1723.0,5.384375,414.623,123.43215179999999,41.79225922,123.44277949999999,41.79285812,1.0,320.0,,,4.155582300065361
4.600000950844861e+17,1538529306504.0,1538530671211.0,71.0,73.0,22.74511666666667,397.0,3.780952380952381,1364.707,123.44277949999999,41.79285812,123.4385071,41.79291916,1.0,105.0,,,0.2909049341726832
4.600000950844861e+17,1538530671211.0,1538536532307.0,73.0,72.0,97.68493333333332,639.0,5.556521739130435,5861.096,123.4385071,41.79291916,123.43646240000001,41.79341888,1.0,115.0,,,0.1090239777679806
4.600000950844861e+17,1538536532307.0,1538536974809.0,72.0,86.0,7.375033333333333,636.0,3.3125,442.502,123.43646240000001,41.79341888,123.4314499,41.79272842,3.0,192.0,,,1.4372816394050196
4.600000950844861e+17,1538536974809.0,1538538984552.0,86.0,82.0,33.49571666666667,1223.0,2.844186046511628,2009.743,123.4314499,41.79272842,123.4413986,41.79521179,3.0,430.0,,,0.6085355192181289
4.600000950844861e+17,1538541200459.0,1538542942256.0,73.0,65.0,29.02995,5771.0,4.4222222222222225,1741.797,123.4385071,41.79291916,123.41683959999999,41.82715988,1.0,1305.0,,,3.3132448844497953
4.600000950844861e+17,1538549516465.0,1538559339240.0,67.0,74.0,163.71291666666667,425.0,3.3203125,9822.775,123.4109268,41.82249069,123.41359709999999,41.82078171,3.0,128.0,,,0.043266795788359194
4.600000950844861e+17,1538561335845.0,1538575679413.0,77.0,80.0,239.05946666666665,4690.0,6.355013550135501,14343.568,123.418869,41.79587936,123.41336820000001,41.81906128,1.0,738.0,,,0.32697582637737
4.600000950844861e+17,1538575679413.0,1538576379545.0,80.0,67.0,11.668866666666664,691.0,3.3062200956937797,700.132,123.41336820000001,41.81906128,123.4109268,41.82249069,3.0,209.0,,,0.9869567452994579
4.600000950844861e+17,1538576379545.0,1538578481805.0,67.0,85.0,35.037666666666674,1017.0,4.051792828685259,2102.26,123.4109268,41.82249069,123.415947,41.82638931,1.0,251.0,,,0.4837650909021719
4.600000950844925e+17,1538538943406.0,1538549884405.0,618.0,626.0,182.3499833333333,543.0,2.7989690721649483,10940.999,123.36833190000002,41.80548096,123.36985020000002,41.80355072,3.0,194.0,,,0.04962983727537129
4.600000950844925e+17,1538549884405.0,1538550711114.0,626.0,408.0,13.778483333333332,2637.0,3.6829608938547485,826.709,123.36985020000002,41.80355072,123.3481064,41.80242157,1.0,716.0,,,3.18975600846247
4.600000950844925e+17,1538550711114.0,1538551401366.0,408.0,623.0,11.5042,2719.0,5.2288461538461535,690.252,123.3481064,41.80242157,123.3315506,41.78979111,1.0,520.0,,,3.939141067320341
4.600000950844925e+17,1538551401366.0,1538551980516.0,623.0,622.0,9.6525,936.0,3.3074204946996466,579.15,123.3315506,41.78979111,123.3326492,41.78289032,3.0,283.0,,,1.6161616161616161
4.600000950844925e+17,1538551980516.0,1538553019136.0,622.0,619.0,17.310333333333332,1285.0,3.303341902313625,1038.62,123.3326492,41.78289032,123.33850100000001,41.78116989,3.0,389.0,,,1.237218617011034
4.600000950844925e+17,1538553019136.0,1538553618223.0,619.0,625.0,9.984783333333333,2784.0,5.0162162162162165,599.087,123.33850100000001,41.78116989,123.3465195,41.79853058,1.0,555.0,,,4.647071293484919
4.600000950844925e+17,1538567180663.0,1538568016294.0,621.0,622.0,13.927183333333335,2245.0,4.848812095032398,835.631,123.33605190000002,41.80081177,123.3326492,41.78289032,1.0,463.0,,,2.6865925270843234
4.600000950844925e+17,1538568016294.0,1538569462577.0,622.0,351.0,24.104716666666665,6739.0,5.564822460776218,1446.283,123.3326492,41.78289032,123.386528,41.80400848,1.0,1211.0,,,4.65953067276598
4.600000950844925e+17,1538569462577.0,1538569601393.0,351.0,352.0,2.3136,1125.0,3.3088235294117645,138.816,123.386528,41.80400848,123.394043,41.79904938,3.0,340.0,,,8.104253112033195
4.600000950844925e+17,1538569601393.0,1538569674595.0,352.0,112.0,1.2200333333333333,2073.0,4.32776617954071,73.202,123.394043,41.79904938,123.40065,41.79916,1.0,479.0,,,28.318898390754352
4.600000950844925e+17,1538569674595.0,1538569761814.0,112.0,62.0,1.45365,2203.0,3.1606886657101865,87.219,123.40065,41.79916,123.41438290000002,41.81169891,3.0,697.0,,,25.25825794838281
4.600000950844925e+17,1538576765286.0,1538579189608.0,62.0,618.0,40.405366666666666,6294.0,5.027156549520766,2424.322,123.41438290000002,41.81169891,123.36833190000002,41.80548096,1.0,1252.0,,,2.596189780070469
4.600000950844948e+17,1538497558829.0,1538499535515.0,444.0,1027.0,32.944766666666666,9582.0,4.36140191169777,1976.686,123.3952179,41.784130100000006,123.39292140000002,41.85562134,1.0,2197.0,,,4.847507393688224
4.600000950844948e+17,1538499650710.0,1538499803973.0,1027.0,1026.0,2.554383333333333,711.0,5.007042253521127,153.263,123.39292140000002,41.85562134,123.39158629999999,41.85586929,1.0,142.0,,,4.639084449606233
4.600000950844948e+17,1538499803973.0,1538533362958.0,1026.0,1029.0,559.3164166666667,2908.0,3.1920965971459934,33558.985,123.39158629999999,41.85586929,123.3903885,41.85961151,3.0,911.0,,,0.08665339550644932
4.600000950844948e+17,1538549599644.0,1538549973967.0,1027.0,689.0,6.238716666666666,1525.0,8.068783068783068,374.323,123.39292140000002,41.85562134,123.3788223,41.85937119,1.0,189.0,,,4.074021633722747
4.600000950844948e+17,1538549973967.0,1538550782622.0,689.0,1031.0,13.477583333333332,7519.0,8.534619750283769,808.655,123.3788223,41.85937119,123.35144040000002,41.83649826,1.0,881.0,,,9.298155579326165
4.600000950844948e+17,1538550782622.0,1538551990614.0,1031.0,1030.0,20.1332,3513.0,3.7372340425531916,1207.992,123.35144040000002,41.83649826,123.3759003,41.82857132,1.0,940.0,,,2.908131841932728
4.600000950844948e+17,1538551990614.0,1538552097027.0,1030.0,1025.0,1.77355,2952.0,5.252669039145908,106.413,123.3759003,41.82857132,123.3805313,41.82492828,1.0,562.0,,,27.740971497843308
4.600000950844948e+17,1538556525433.0,1538559176301.0,514.0,10.0,44.18113333333334,3341.0,6.602766798418973,2650.868,123.41043090000001,41.81703186,123.4128571,41.80469894,1.0,506.0,,,1.2603418955602468
4.600000950844948e+17,1538561242991.0,1538561585495.0,10.0,253.0,5.7084,243.0,8.1,342.504,123.4128571,41.80469894,123.41542050000001,41.80363083,1.0,30.0,,,0.7094807651881437
4.600000950844948e+17,1538561585495.0,1538563036966.0,253.0,10.0,24.19118333333333,243.0,8.379310344827585,1451.471,123.41542050000001,41.80363083,123.4128571,41.80469894,1.0,29.0,,,0.16741636587985567
4.600000950844948e+17,1538567332210.0,1538567464147.0,10.0,253.0,2.1989500000000004,243.0,8.1,131.937,123.4128571,41.80469894,123.41542050000001,41.80363083,1.0,30.0,,,1.8417881261511173
4.600000950844948e+17,1538567464147.0,1538570016110.0,253.0,10.0,42.53271666666667,243.0,8.379310344827585,2551.963,123.41542050000001,41.80363083,123.4128571,41.80469894,1.0,29.0,,,0.09522081628926438
4.600000950844948e+17,1538571601874.0,1538572156155.0,10.0,658.0,9.238016666666663,4199.0,5.335451080050826,554.281,123.4128571,41.80469894,123.400322,41.82603073,1.0,787.0,,,7.575579895396018
4.600000950844948e+17,1538572156155.0,1538572889560.0,658.0,1028.0,12.223416666666667,4264.0,4.711602209944751,733.405,123.400322,41.82603073,123.39156340000001,41.85456085,1.0,905.0,,,5.81397727040312
4.600000950844948e+17,1538572889560.0,1538574465911.0,1028.0,1026.0,26.272516666666668,178.0,3.358490566037736,1576.351,123.39156340000001,41.85456085,123.39158629999999,41.85586929,3.0,53.0,,,0.11291901359532236
4.600000950849959e+17,1538497363761.0,1538497919489.0,189.0,200.0,9.262133333333333,6499.0,5.366639141205615,555.728,123.4685898,41.73131179999999,123.4340591,41.73952103,1.0,1211.0,,,11.694570005470304
4.600000950849959e+17,1538497919489.0,1538498222290.0,200.0,191.0,5.046683333333333,4503.0,5.736305732484077,302.801,123.4340591,41.73952103,123.4014435,41.756721500000005,1.0,785.0,,,14.871153001476218
4.600000950849959e+17,1538498222290.0,1538498266138.0,191.0,183.0,0.7308,238.0,3.3055555555555554,43.848,123.4014435,41.756721500000005,123.3988419,41.75511932,3.0,72.0,,,5.427841634738186
4.600000950849959e+17,1538498266138.0,1538498420134.0,183.0,169.0,2.5666,4911.0,7.232695139911635,153.996,123.3988419,41.75511932,123.3831787,41.75664902,1.0,679.0,,,31.890438712693836
4.600000950849959e+17,1538498420134.0,1538498483374.0,169.0,211.0,1.054,4511.0,5.370238095238095,63.24,123.3831787,41.75664902,123.3565521,41.76601028,1.0,840.0,,,71.3314358001265
4.600000950849959e+17,1538500156734.0,1538501129584.0,215.0,174.0,16.214166666666667,3987.0,5.514522821576763,972.85,123.3509064,41.78245163,123.37169650000001,41.76863861,1.0,723.0,,,4.098267975535797
4.600000950849959e+17,1538548682772.0,1538562386800.0,167.0,162.0,228.40046666666663,759.0,3.3,13704.028,123.3462982,41.78725052,123.3436737,41.78839111,3.0,230.0,,,0.055385175803785575
4.600000950849959e+17,1538571887395.0,1538572836730.0,177.0,199.0,15.82225,4791.0,6.581043956043956,949.335,123.3456116,41.768428799999995,123.3783112,41.78226852,1.0,728.0,,,5.046690578141541
4.600000950849959e+17,1538572877705.0,1538573016036.0,199.0,210.0,2.3055166666666667,785.0,7.548076923076923,138.331,123.3783112,41.78226852,123.3834229,41.78184128,1.0,104.0,,,5.674794514606271
4.600000950849959e+17,1538573016036.0,1538573971740.0,210.0,203.0,15.9284,6137.0,5.895292987512008,955.704,123.3834229,41.78184128,123.4277878,41.76531982,1.0,1041.0,,,6.421444296560441
4.600000950849959e+17,1538573971944.0,1538574516992.0,203.0,216.0,9.084133333333334,2704.0,4.432786885245902,545.048,123.4277878,41.76531982,123.40943909999999,41.75185013,1.0,610.0,,,4.9610309550718465
4.600000950849959e+17,1538576363958.0,1538576893330.0,183.0,185.0,8.822866666666666,4605.0,7.512234910277325,529.372,123.3988419,41.75511932,123.4137192,41.77326965,1.0,613.0,,,8.698986723891707
4.600000950849959e+17,1538578902686.0,1538579213268.0,180.0,120.0,5.176366666666667,5734.0,5.786074672048436,310.582,123.3912888,41.76742935,123.4054337,41.73435974,1.0,991.0,,,18.462113065148657
4.600000950849959e+17,1538579253408.0,1538579334011.0,120.0,208.0,1.3433833333333332,2798.0,6.135964912280702,80.603,123.4054337,41.73435974,123.4086685,41.73022079,1.0,456.0,,,34.71334813840676
4.600000950849959e+17,1538579334011.0,1538579570295.0,208.0,195.0,3.9380666666666655,2853.0,5.434285714285714,236.284,123.4086685,41.73022079,123.39669040000001,41.72800064,1.0,525.0,,,12.074452777166462
4.600000950849959e+17,1538579570295.0,1538580129769.0,195.0,126.0,9.324566666666668,3142.0,6.347474747474747,559.474,123.39669040000001,41.72800064,123.4003372,41.748909000000005,1.0,495.0,,,5.6159893042393385
4.600000950849959e+17,1538580129769.0,1538580402524.0,126.0,204.0,4.545916666666667,3298.0,6.096118299445472,272.755,123.4003372,41.748909000000005,123.4256287,41.75188065,1.0,541.0,,,12.091437370533995
4.600000950849959e+17,1538580402524.0,1538580480320.0,204.0,181.0,1.2966000000000002,2711.0,3.302070645554202,77.796,123.4256287,41.75188065,123.4266129,41.75957108,3.0,821.0,,,34.84755000257082
4.600000950849959e+17,1538580624419.0,1538580930150.0,181.0,196.0,5.095516666666667,2564.0,4.7569573283859,305.731,123.4266129,41.75957108,123.4166412,41.77536011,1.0,539.0,,,8.386457375928513
4.6000009509012986e+17,1538531970819.0,1538532345585.0,770.0,674.0,6.2461,3396.0,6.231192660550459,374.766,123.3495178,41.79727936,123.34529109999998,41.7778511,1.0,545.0,,,9.06165447239077
4.6000009509012986e+17,1538532363086.0,1538532400034.0,674.0,291.0,0.6158,1000.0,3.003003003003003,36.948,123.34529109999998,41.7778511,123.34214779999999,41.77145004,3.0,333.0,,,27.065064414853307
4.6000009509012986e+17,1538532400034.0,1538533657816.0,291.0,786.0,20.96303333333333,9466.0,7.281538461538462,1257.782,123.34214779999999,41.77145004,123.427948,41.75685883,1.0,1300.0,,,7.5259464676708685
4.6000009509012986e+17,1538536755591.0,1538537146972.0,788.0,376.0,6.523016666666666,6602.0,5.642735042735043,391.381,123.45153049999999,41.73387146,123.44046780000001,41.75371933,1.0,1170.0,,,16.868473431260078
4.6000009509012986e+17,1538537146972.0,1538537715798.0,376.0,11.0,9.480433333333334,6487.0,5.387873754152824,568.826,123.44046780000001,41.75371933,123.43202209999998,41.80392075,1.0,1204.0,,,11.40419038510898
4.6000009509012986e+17,1538537715798.0,1538538284209.0,11.0,69.0,9.473516666666663,3023.0,4.294034090909091,568.411,123.43202209999998,41.80392075,123.4301834,41.82373047,1.0,704.0,,,5.318334796476494
4.6000009509012986e+17,1538538284209.0,1538539620235.0,69.0,783.0,22.267100000000006,4561.0,5.272832369942196,1336.026,123.4301834,41.82373047,123.39421840000001,41.81533051,1.0,865.0,,,3.413855718376738
4.6000009509012986e+17,1538539620235.0,1538540513049.0,783.0,800.0,14.880233333333333,9089.0,8.093499554764024,892.814,123.39421840000001,41.81533051,123.31288149999999,41.84870911,1.0,1123.0,,,10.180171905906494
4.6000009509012986e+17,1538540513049.0,1538540765025.0,800.0,795.0,4.1996,1748.0,5.411764705882353,251.976,123.31288149999999,41.84870911,123.2966919,41.84577179,1.0,323.0,,,6.937168619233578
4.6000009509012986e+17,1538540765025.0,1538540994716.0,795.0,790.0,3.8281833333333335,12856.0,7.800970873786408,229.691,123.2966919,41.84577179,123.27284240000002,41.80149841,1.0,1648.0,,,55.97084779116291
