timestamp,imsi,longitude,latitude,plot
1538535541380,460000095074467156,123.58168789999999,41.90238953,1620
1538535922572,460000095074467156,123.58168789999999,41.90238953,1620
1538536405623,460000095074467156,123.58168789999999,41.90238953,1620
1538537104353,460000095074467156,123.58168789999999,41.90238953,1620
1538537412125,460000095074467156,123.58168789999999,41.90238953,1620
1538537655144,460000095074467156,123.58168789999999,41.90238953,1620
1538540170796,460000095074467156,123.58168789999999,41.90238953,1620
1538541805011,460000095074467156,123.58168789999999,41.90238953,1620
1538543221693,460000095074467156,123.58168789999999,41.90238953,1620
1538543312171,460000095074467156,123.58168789999999,41.90238953,1620
1538543402779,460000095074467156,123.58168789999999,41.90238953,1620
1538543478377,460000095074467156,123.58168789999999,41.90238953,1620
1538543885687,460000095074467156,123.58168789999999,41.90238953,1620
1538544057216,460000095074467156,123.58168789999999,41.90238953,1620
1538544354795,460000095074467156,123.58168789999999,41.90238953,1620
1538544389104,460000095074467156,123.58168789999999,41.90238953,1620
1538544670024,460000095074467156,123.58168789999999,41.90238953,1620
1538546580058,460000095074467156,123.58168789999999,41.90238953,1620
1538547424894,460000095074467156,123.58168789999999,41.90238953,1620
1538547448905,460000095074467156,123.58168789999999,41.90238953,1620
1538547557950,460000095074467156,123.58168789999999,41.90238953,1620
1538547843444,460000095074467156,123.58168789999999,41.90238953,1620
1538548724692,460000095074467156,123.58168789999999,41.90238953,1620
1538550640116,460000095074467156,123.52754209999999,41.88887024,1621
1538550696043,460000095074467156,123.52313229999999,41.87916946,1622
1538551649504,460000095074467156,123.4670715,41.83361053,1639
1538552351284,460000095074467156,123.44283290000001,41.76472855,1628
1538552441504,460000095074467156,123.44673159999999,41.75654984,1636
1538559821358,460000095074467156,123.44229890000001,41.75917816,1623
1538560131487,460000095074467156,123.46518710000001,41.743408200000005,1632
1538560210051,460000095074467156,123.4684906,41.74798965,1644
1538560744797,460000095074467156,123.4805679,41.74568176,1624
1538561173927,460000095074467156,123.44512179999998,41.74671936,1640
1538561302970,460000095074467156,123.4354477,41.75598145,1631
1538561889345,460000095074467156,123.42707820000001,41.78303909,910
1538564064304,460000095074467156,123.4128571,41.80469894,393
1538566578664,460000095074467156,123.4128571,41.80469894,613
1538570346441,460000095074467156,123.4128571,41.80469894,613
1538570510728,460000095074467156,123.4128571,41.80469894,613
1538570904736,460000095074467156,123.4128571,41.80469894,613
1538571068571,460000095074467156,123.4128571,41.80469894,613
1538571963466,460000095074467156,123.41426090000002,41.80113983,1289
1538572283039,460000095074467156,123.43235020000002,41.79656982,917
1538572283044,460000095074467156,123.43235020000002,41.79656982,917
1538572553075,460000095074467156,123.4357605,41.77159119,864
1538572764747,460000095074467156,123.44229890000001,41.75917816,930
1538572835103,460000095074467156,123.447731,41.75479889,1629
1538572984246,460000095074467156,123.45760349999999,41.74568176,1646
1538573035626,460000095074467156,123.46602630000001,41.74692154,1637
1538573275775,460000095074467156,123.4805679,41.74568176,1624
1538573321002,460000095074467156,123.4805679,41.74568176,1638
1538573411746,460000095074467156,123.4805679,41.74568176,1624
1538573562564,460000095074467156,123.4723511,41.74560928,1625
1538573864286,460000095074467156,123.447731,41.75479889,1629
1538574494310,460000095074467156,123.44229890000001,41.75917816,1647
1538496117745,460000095074476402,123.40872959999999,41.80886078,87
1538496614866,460000095074476402,123.40872959999999,41.80886078,87
1538496744872,460000095074476402,123.40872959999999,41.80886078,58
1538496806450,460000095074476402,123.40872959999999,41.80886078,58
1538496846173,460000095074476402,123.40872959999999,41.80886078,58
1538497058446,460000095074476402,123.40872959999999,41.80886078,58
1538497075111,460000095074476402,123.40872959999999,41.80886078,58
1538498236582,460000095074476402,123.40872959999999,41.80886078,58
1538498901328,460000095074476402,123.40872959999999,41.80886078,87
1538499320741,460000095074476402,123.40872959999999,41.80886078,87
1538499898519,460000095074476402,123.40872959999999,41.80886078,87
1538500115198,460000095074476402,123.40872959999999,41.80886078,87
1538500619826,460000095074476402,123.40872959999999,41.80886078,58
1538500689197,460000095074476402,123.40872959999999,41.80886078,87
1538500721196,460000095074476402,123.40872959999999,41.80886078,87
1538500756386,460000095074476402,123.40872959999999,41.80886078,87
1538500808077,460000095074476402,123.40872959999999,41.80886078,87
1538501318664,460000095074476402,123.40872959999999,41.80886078,58
1538501922598,460000095074476402,123.40872959999999,41.80886078,87
1538502163197,460000095074476402,123.40872959999999,41.80886078,87
1538502711200,460000095074476402,123.40872959999999,41.80886078,87
1538502949551,460000095074476402,123.4131699,41.81354904,92
1538503019295,460000095074476402,123.4113693,41.81541061,90
1538504009337,460000095074476402,123.41596979999998,41.80778122,7
1538504055566,460000095074476402,123.41596979999998,41.80778122,7
1538504262255,460000095074476402,123.411911,41.81045914,8
1538504325286,460000095074476402,123.41596979999998,41.80778122,7
1538504459738,460000095074476402,123.41198729999999,41.8078804,89
1538504515121,460000095074476402,123.40870670000001,41.80638123,97
1538505500940,460000095074476402,123.41596979999998,41.80778122,7
1538505746730,460000095074476402,123.41596979999998,41.80778122,7
1538506083686,460000095074476402,123.39913940000001,41.82085037,94
1538520681301,460000095074476402,123.39913940000001,41.82085037,94
1538523921603,460000095074476402,123.39913940000001,41.82085037,94
1538527943538,460000095074476402,123.41596979999998,41.80778122,7
1538528529132,460000095074476402,123.41198729999999,41.8078804,89
1538528594472,460000095074476402,123.41198729999999,41.8078804,89
1538532359840,460000095074476402,123.4008865,41.80546951,93
1538534850696,460000095074476402,123.4131699,41.81354904,92
1538540887019,460000095074476402,123.4113693,41.81541061,90
1538541428240,460000095074476402,123.4136581,41.81689835,91
1538541721734,460000095074476402,123.4136581,41.81689835,91
1538542055551,460000095074476402,123.4113693,41.81541061,90
1538543585113,460000095074476402,123.4136581,41.81689835,91
1538543610188,460000095074476402,123.4136581,41.81689835,91
1538543634785,460000095074476402,123.4136581,41.81689835,91
1538544139020,460000095074476402,123.4131699,41.81354904,92
1538544858796,460000095074476402,123.4131699,41.81354904,92
1538545707842,460000095074476402,123.4131699,41.81354904,92
1538545953342,460000095074476402,123.4131699,41.81354904,92
1538546146427,460000095074476402,123.4131699,41.81354904,92
1538546259110,460000095074476402,123.4131699,41.81354904,92
1538547133631,460000095074476402,123.4131699,41.81354904,92
1538547246417,460000095074476402,123.4131699,41.81354904,92
1538549828631,460000095074476402,123.4131699,41.81354904,92
1538550507787,460000095074476402,123.4131699,41.81354904,92
1538552308802,460000095074476402,123.4131699,41.81354904,92
1538552716899,460000095074476402,123.4131699,41.81354904,92
1538553841823,460000095074476402,123.4131699,41.81354904,92
1538553841827,460000095074476402,123.4131699,41.81354904,92
1538554590408,460000095074476402,123.4131699,41.81354904,92
1538554754956,460000095074476402,123.4131699,41.81354904,92
1538555228280,460000095074476402,123.4131699,41.81354904,92
1538555640228,460000095074476402,123.4131699,41.81354904,92
1538555918128,460000095074476402,123.4131699,41.81354904,92
1538556239231,460000095074476402,123.4131699,41.81354904,92
1538556524107,460000095074476402,123.4131699,41.81354904,92
1538557819808,460000095074476402,123.4131699,41.81354904,92
1538558619333,460000095074476402,123.4131699,41.81354904,92
1538559007868,460000095074476402,123.4131699,41.81354904,92
1538559152069,460000095074476402,123.4131699,41.81354904,92
1538559222442,460000095074476402,123.4131699,41.81354904,92
1538559667432,460000095074476402,123.41438290000002,41.81169891,95
1538560352033,460000095074476402,123.4113693,41.81541061,90
1538560644003,460000095074476402,123.41596979999998,41.80778122,7
1538561768926,460000095074476402,123.40508270000001,41.81103134,96
1538561909333,460000095074476402,123.40508270000001,41.81103134,96
1538561981352,460000095074476402,123.40508270000001,41.81103134,96
1538562380708,460000095074476402,123.40508270000001,41.81103134,96
1538562653947,460000095074476402,123.41438290000002,41.81169891,98
1538562762895,460000095074476402,123.4131699,41.81354904,92
1538563002756,460000095074476402,123.4008865,41.80546951,93
1538563109245,460000095074476402,123.4131699,41.81354904,92
1538563142444,460000095074476402,123.4131699,41.81354904,92
1538571125632,460000095074476402,123.40872959999999,41.80886078,87
1538573640881,460000095074476402,123.40872959999999,41.80886078,87
1538573653204,460000095074476402,123.40872959999999,41.80886078,87
1538573936821,460000095074476402,123.40872959999999,41.80886078,87
1538574510788,460000095074476402,123.40872959999999,41.80886078,100
1538574800709,460000095074476402,123.40872959999999,41.80886078,87
1538575700861,460000095074476402,123.4131699,41.81354904,92
1538576478583,460000095074476402,123.40508270000001,41.81103134,96
1538576923995,460000095074476402,123.41596979999998,41.80778122,7
1538577198663,460000095074476402,123.41596979999998,41.80778122,7
1538577330667,460000095074476402,123.40870670000001,41.80638123,97
1538577803996,460000095074476402,123.41596979999998,41.80778122,7
1538577835425,460000095074476402,123.411911,41.81045914,9
1538578370610,460000095074476402,123.41596979999998,41.80778122,7
1538578430194,460000095074476402,123.41198729999999,41.8078804,89
1538578568759,460000095074476402,123.411911,41.81045914,9
1538578734001,460000095074476402,123.41596979999998,41.80778122,7
1538579136003,460000095074476402,123.41596979999998,41.80778122,7
1538579294526,460000095074476402,123.4113693,41.81541061,90
1538579512189,460000095074476402,123.41438290000002,41.81169891,98
1538579937730,460000095074476402,123.4131699,41.81354904,92
1538580404827,460000095074476402,123.4131699,41.81354904,92
1538580432340,460000095074476402,123.4131699,41.81354904,92
1538580702591,460000095074476402,123.4131699,41.81354904,92
1538580840813,460000095074476402,123.4131699,41.81354904,92
1538581002290,460000095074476402,123.41596979999998,41.80778122,7
1538581171720,460000095074476402,123.41596979999998,41.80778122,7
1538581339749,460000095074476402,123.41596979999998,41.80778122,7
1538581511288,460000095074476402,123.41596979999998,41.80778122,7
1538581704857,460000095074476402,123.41198729999999,41.8078804,89
1538582004265,460000095074476402,123.41596979999998,41.80778122,7
1538582142330,460000095074476402,123.41596979999998,41.80778122,7
1538496392487,460000095079109575,123.42086029999999,41.81906128,483
1538496693560,460000095079109575,123.42086029999999,41.81906128,483
1538497290731,460000095079109575,123.42086029999999,41.81906128,483
1538498444460,460000095079109575,123.42086029999999,41.81906128,483
1538499175170,460000095079109575,123.42086029999999,41.81906128,483
1538499765875,460000095079109575,123.42086029999999,41.81906128,483
1538501948575,460000095079109575,123.42086029999999,41.81906128,483
1538502633678,460000095079109575,123.42086029999999,41.81906128,483
1538503133426,460000095079109575,123.42086029999999,41.81906128,483
1538506911486,460000095079109575,123.42086029999999,41.81906128,483
1538508471755,460000095079109575,123.42086029999999,41.81906128,483
1538509655605,460000095079109575,123.42086029999999,41.81906128,483
1538510801085,460000095079109575,123.42086029999999,41.81906128,483
1538511964878,460000095079109575,123.42086029999999,41.81906128,483
1538512561140,460000095079109575,123.42086029999999,41.81906128,483
1538514610640,460000095079109575,123.42086029999999,41.81906128,483
1538514898685,460000095079109575,123.42086029999999,41.81906128,483
1538515626497,460000095079109575,123.42086029999999,41.81906128,483
1538517244883,460000095079109575,123.42086029999999,41.81906128,483
1538518295928,460000095079109575,123.42086029999999,41.81906128,483
1538518791295,460000095079109575,123.42086029999999,41.81906128,483
1538519067673,460000095079109575,123.42086029999999,41.81906128,483
1538519754967,460000095079109575,123.42086029999999,41.81906128,483
1538521581546,460000095079109575,123.42086029999999,41.81906128,483
1538521591551,460000095079109575,123.42086029999999,41.81906128,483
1538522997203,460000095079109575,123.42086029999999,41.81906128,483
1538523275027,460000095079109575,123.42086029999999,41.81906128,483
1538523800322,460000095079109575,123.42086029999999,41.81906128,483
1538525118562,460000095079109575,123.42086029999999,41.81906128,483
1538525787525,460000095079109575,123.4206696,41.81819916,1082
1538528566519,460000095079109575,123.41667179999999,41.8102417,1033
1538529905724,460000095079109575,123.41667179999999,41.8102417,1033
1538531611821,460000095079109575,123.40065,41.79916,169
1538531832056,460000095079109575,123.3921814,41.78488922,1078
1538533885010,460000095079109575,123.35043329999999,41.70307922,1074
1538534006509,460000095079109575,123.35043329999999,41.70307922,1074
1538535572496,460000095079109575,123.35043329999999,41.70307922,1075
1538536632504,460000095079109575,123.35043329999999,41.70307922,1075
1538536816030,460000095079109575,123.35043329999999,41.70307922,1075
1538537535889,460000095079109575,123.35043329999999,41.70307922,1074
1538537627888,460000095079109575,123.35043329999999,41.70307922,1074
1538538654811,460000095079109575,123.35043329999999,41.70307922,1074
1538538846321,460000095079109575,123.35043329999999,41.70307922,1074
1538539272606,460000095079109575,123.35043329999999,41.70307922,1079
1538540451471,460000095079109575,123.33721159999999,41.52492142,1076
1538540499252,460000095079109575,123.32251740000001,41.52254868,1081
1538540503047,460000095079109575,123.32251740000001,41.52254868,1081
1538541073949,460000095079109575,123.20349879999999,41.37300873,1080
1538542180355,460000095079109575,122.88127140000002,41.14147186,1077
1538496406647,460000095080923032,123.4140396,41.79716873,2310
1538496416804,460000095080923032,123.4140396,41.79716873,2310
1538496466210,460000095080923032,123.41381840000001,41.79597855,2311
1538496512314,460000095080923032,123.41381840000001,41.79597855,2311
1538496562671,460000095080923032,123.4140396,41.79716873,2310
1538496610993,460000095080923032,123.41381840000001,41.79597855,383
1538496830991,460000095080923032,123.4140396,41.79716873,2310
1538497036820,460000095080923032,123.4140396,41.79716873,2310
1538497036977,460000095080923032,123.4140396,41.79716873,2310
1538497063955,460000095080923032,123.4140396,41.79716873,2310
1538497065291,460000095080923032,123.4140396,41.79716873,2310
1538497080728,460000095080923032,123.4140396,41.79716873,2310
1538497106616,460000095080923032,123.4140396,41.79716873,2310
1538497177870,460000095080923032,123.4140396,41.79716873,2310
1538497252805,460000095080923032,123.41381840000001,41.79597855,2311
1538497308095,460000095080923032,123.4140396,41.79716873,2310
1538497402439,460000095080923032,123.41381840000001,41.79597855,2311
1538497515971,460000095080923032,123.4140396,41.79716873,2310
1538497517834,460000095080923032,123.4140396,41.79716873,2310
1538497736060,460000095080923032,123.41381840000001,41.79597855,2311
1538497740661,460000095080923032,123.41381840000001,41.79597855,2311
1538497740691,460000095080923032,123.41381840000001,41.79597855,2311
1538498300301,460000095080923032,123.4140396,41.79716873,2310
1538498328192,460000095080923032,123.4140396,41.79716873,2310
1538498464185,460000095080923032,123.41381840000001,41.79597855,2311
1538498591717,460000095080923032,123.4140396,41.79716873,2310
1538498974588,460000095080923032,123.41519170000001,41.79349136,1069
1538499026268,460000095080923032,123.4161072,41.78958893,69
1538499175990,460000095080923032,123.4028625,41.77616882,2313
1538499226175,460000095080923032,123.39913940000001,41.76868820000001,2314
1538499301047,460000095080923032,123.40277859999999,41.77338028,2317
1538499368480,460000095080923032,123.40525819999999,41.76921844,2324
1538499599438,460000095080923032,123.40450290000001,41.76560974,2309
1538499667651,460000095080923032,123.39913940000001,41.76868820000001,2318
1538499856911,460000095080923032,123.40450290000001,41.76560974,2312
1538500065570,460000095080923032,123.3988419,41.75511932,273
1538500123499,460000095080923032,123.40450290000001,41.76560974,2309
1538500216062,460000095080923032,123.40450290000001,41.76560974,2308
1538500411184,460000095080923032,123.3988419,41.75511932,273
1538500589043,460000095080923032,123.3988419,41.75511932,273
1538500866062,460000095080923032,123.40450290000001,41.76560974,2309
1538503030694,460000095080923032,123.40450290000001,41.76560974,2309
1538503239930,460000095080923032,123.40450290000001,41.76560974,2312
1538503998892,460000095080923032,123.40450290000001,41.76560974,2309
1538504071963,460000095080923032,123.4031906,41.7634201,1840
1538504253514,460000095080923032,123.40450290000001,41.76560974,2309
1538504544923,460000095080923032,123.40450290000001,41.76560974,2312
1538505043444,460000095080923032,123.40450290000001,41.76560974,2309
1538505391063,460000095080923032,123.40450290000001,41.76560974,2309
1538505765972,460000095080923032,123.40450290000001,41.76560974,2309
1538505931062,460000095080923032,123.40450290000001,41.76560974,2312
1538506008062,460000095080923032,123.40450290000001,41.76560974,2309
1538506328992,460000095080923032,123.40450290000001,41.76560974,2309
1538506564089,460000095080923032,123.40450290000001,41.76560974,2309
1538506749765,460000095080923032,123.40450290000001,41.76560974,2312
1538506768284,460000095080923032,123.40450290000001,41.76560974,2309
1538507069659,460000095080923032,123.40450290000001,41.76560974,2309
1538507150575,460000095080923032,123.40450290000001,41.76560974,2309
1538508754235,460000095080923032,123.40450290000001,41.76560974,2308
1538512278043,460000095080923032,123.40450290000001,41.76560974,2308
1538513453023,460000095080923032,123.40450290000001,41.76560974,2308
1538514051911,460000095080923032,123.40450290000001,41.76560974,2308
1538515213080,460000095080923032,123.40450290000001,41.76560974,2308
1538516388113,460000095080923032,123.40450290000001,41.76560974,2312
1538516781713,460000095080923032,123.40450290000001,41.76560974,2308
1538517573920,460000095080923032,123.40450290000001,41.76560974,2309
1538518209500,460000095080923032,123.40450290000001,41.76560974,2308
1538518235921,460000095080923032,123.40450290000001,41.76560974,2308
1538521092130,460000095080923032,123.40450290000001,41.76560974,2308
1538521514521,460000095080923032,123.40450290000001,41.76560974,2312
1538526630680,460000095080923032,123.40450290000001,41.76560974,2308
1538527638026,460000095080923032,123.40450290000001,41.76560974,2308
1538529640906,460000095080923032,123.40450290000001,41.76560974,2312
1538530861061,460000095080923032,123.40450290000001,41.76560974,2312
1538531209068,460000095080923032,123.40450290000001,41.76560974,2312
1538531224478,460000095080923032,123.40450290000001,41.76560974,2312
1538531441060,460000095080923032,123.40450290000001,41.76560974,2309
1538531622694,460000095080923032,123.40450290000001,41.76560974,2309
1538532110061,460000095080923032,123.40450290000001,41.76560974,2309
1538532971785,460000095080923032,123.40450290000001,41.76560974,2308
1538533429062,460000095080923032,123.40450290000001,41.76560974,2312
1538533501725,460000095080923032,123.40450290000001,41.76560974,2312
1538533501771,460000095080923032,123.40450290000001,41.76560974,2312
1538534002226,460000095080923032,123.40450290000001,41.76560974,2309
1538534052062,460000095080923032,123.40450290000001,41.76560974,2309
1538534962057,460000095080923032,123.40450290000001,41.76560974,2309
1538535274460,460000095080923032,123.40450290000001,41.76560974,2312
1538535293062,460000095080923032,123.40450290000001,41.76560974,2312
1538536420137,460000095080923032,123.40450290000001,41.76560974,2309
1538538270865,460000095080923032,123.39913940000001,41.76868820000001,2320
1538538340096,460000095080923032,123.40654750000002,41.76696014,2315
1538538756225,460000095080923032,123.40450290000001,41.76560974,2308
1538538919900,460000095080923032,123.39913940000001,41.76868820000001,2318
1538539824430,460000095080923032,123.39353179999999,41.80329132,1254
1538539921338,460000095080923032,123.40216059999999,41.8132515,1194
1538540953912,460000095080923032,123.4061737,41.83095169,2307
1538541451767,460000095080923032,123.4061737,41.83095169,2307
1538541789554,460000095080923032,123.4061737,41.83095169,2307
1538541902558,460000095080923032,123.4061737,41.83095169,2307
1538543696942,460000095080923032,123.4061737,41.83095169,2307
1538545410596,460000095080923032,123.4061737,41.83095169,2319
1538546949352,460000095080923032,123.4061737,41.83095169,2307
1538548853948,460000095080923032,123.4061737,41.83095169,2307
1538548893240,460000095080923032,123.4061737,41.83095169,2307
1538550475188,460000095080923032,123.4061737,41.83095169,2307
1538551282184,460000095080923032,123.41059879999999,41.8341217,2323
1538552538682,460000095080923032,123.43798829999999,41.74845123,1841
1538561782045,460000095080923032,123.44751740000001,41.79740906,2316
1538561978475,460000095080923032,123.4596024,41.80141068,2097
1538567420190,460000095080923032,123.4638138,41.80162811,224
1538568299861,460000095080923032,123.4589996,41.80213165,555
1538572292115,460000095080923032,123.45439909999999,41.80009079,2321
1538572555827,460000095080923032,123.4421463,41.80107879999999,2325
1538572980951,460000095080923032,123.4267578,41.80054855,1660
1538573652771,460000095080923032,123.42003629999999,41.77737045,2322
1538574744291,460000095080923032,123.40450290000001,41.76560974,2312
1538578020055,460000095080923032,123.40450290000001,41.76560974,2309
1538578638058,460000095080923032,123.40450290000001,41.76560974,2309
1538579230672,460000095080923032,123.40450290000001,41.76560974,2309
1538497094544,460000095080958864,123.42732240000002,41.80459976,994
1538499372129,460000095080958864,123.42732240000002,41.80459976,994
1538500344128,460000095080958864,123.42732240000002,41.80459976,994
1538508058130,460000095080958864,123.42732240000002,41.80459976,994
1538519896142,460000095080958864,123.42732240000002,41.80459976,994
1538525624499,460000095080958864,123.42732240000002,41.80459976,994
1538533108125,460000095080958864,123.42732240000002,41.80459976,994
1538533138126,460000095080958864,123.42732240000002,41.80459976,994
1538533250125,460000095080958864,123.42732240000002,41.80459976,994
1538538960806,460000095080958864,123.42732240000002,41.80459976,994
1538540829621,460000095080958864,123.42732240000002,41.80459976,994
1538542777289,460000095080958864,123.42732240000002,41.80459976,994
1538542817335,460000095080958864,123.42732240000002,41.80459976,994
1538543390145,460000095080958864,123.42732240000002,41.80459976,994
1538543850140,460000095080958864,123.42732240000002,41.80459976,994
1538546025098,460000095080958864,123.42732240000002,41.80459976,994
1538547278345,460000095080958864,123.42732240000002,41.80459976,994
1538548133819,460000095080958864,123.42732240000002,41.80459976,994
1538548488140,460000095080958864,123.42732240000002,41.80459976,994
1538552501341,460000095080958864,123.42796329999999,41.80072021,993
1538552686776,460000095080958864,123.42732240000002,41.80459976,995
1538552908915,460000095080958864,123.4267578,41.80054855,1008
1538552958665,460000095080958864,123.4267578,41.80054855,1008
1538553013607,460000095080958864,123.42732240000002,41.80459976,995
1538553013730,460000095080958864,123.42732240000002,41.80459976,995
1538554029424,460000095080958864,123.42796329999999,41.80072021,993
1538554603141,460000095080958864,123.4267578,41.80054855,996
1538557569875,460000095080958864,123.42796329999999,41.80072021,993
1538557715329,460000095080958864,123.42796329999999,41.80072021,993
1538558795906,460000095080958864,123.4267578,41.80054855,996
1538559189236,460000095080958864,123.4277267,41.80987929999999,997
1538559798225,460000095080958864,123.4148865,41.85251999,478
1538559860687,460000095080958864,123.4176178,41.85372162,1003
1538560009793,460000095080958864,123.4087219,41.85224915,1005
1538560394383,460000095080958864,123.39823909999998,41.85168076,1014
1538560642577,460000095080958864,123.39823909999998,41.85168076,1014
1538564829078,460000095080958864,123.39823909999998,41.85168076,1014
1538568325667,460000095080958864,123.39813229999999,41.84843826,998
1538569533585,460000095080958864,123.40460209999999,41.84236145,999
1538569822551,460000095080958864,123.40460209999999,41.84236145,999
1538569838275,460000095080958864,123.40460209999999,41.84236145,999
1538569884641,460000095080958864,123.40460209999999,41.84236145,999
1538570557575,460000095080958864,123.40460209999999,41.84236145,1006
1538570660213,460000095080958864,123.40773770000001,41.83958817,1013
1538571413903,460000095080958864,123.41139220000001,41.83663177,1010
1538571774866,460000095080958864,123.41139220000001,41.83663177,1015
1538572921796,460000095080958864,123.41336059999999,41.82601166,122
1538576552739,460000095080958864,123.400322,41.82603073,1012
1538576601208,460000095080958864,123.39913940000001,41.82085037,1011
1538576719237,460000095080958864,123.39015959999999,41.82489014,1000
1538576811150,460000095080958864,123.3857422,41.82580185,1018
1538576980405,460000095080958864,123.3876038,41.82257843,1001
1538577167495,460000095080958864,123.3876038,41.82257843,1001
1538577513295,460000095080958864,123.38906100000001,41.82654953,1002
1538577684126,460000095080958864,123.393837,41.82297134,1016
1538578173135,460000095080958864,123.40870670000001,41.80638123,368
1538578270985,460000095080958864,123.4101105,41.80524063,1007
1538578298094,460000095080958864,123.4101105,41.80524063,1007
1538505195124,460000095080968055,123.3870163,41.84881973,1729
1538513272325,460000095080968055,123.3870163,41.84881973,1729
1538514198195,460000095080968055,123.4065933,41.85773087,1720
1538514944181,460000095080968055,123.3848801,41.81599045,1690
1538515218787,460000095080968055,123.42067720000001,41.81034851,1737
1538516319072,460000095080968055,123.47939299999999,41.80709839,1393
1538516742900,460000095080968055,123.3919601,41.81158066,1303
1538517589359,460000095080968055,123.39034270000002,41.84566116,584
1538517959413,460000095080968055,123.39034270000002,41.84566116,584
1538518259448,460000095080968055,123.3870163,41.84881973,1729
1538518269519,460000095080968055,123.3870163,41.84881973,1729
1538518674171,460000095080968055,123.35838319999999,41.85480118,1091
1538518749580,460000095080968055,123.3844376,41.8519783,1726
1538520278726,460000095080968055,123.3943405,41.85129929,1734
1538520742600,460000095080968055,123.39034270000002,41.84566116,584
1538520842750,460000095080968055,123.4122696,41.85971069,1728
1538522555615,460000095080968055,123.36248020000001,41.85189056,1722
1538523648850,460000095080968055,123.36248020000001,41.85189056,1722
1538524077050,460000095080968055,123.3844376,41.8519783,1726
1538526686816,460000095080968055,123.3870163,41.84881973,588
1538527851967,460000095080968055,123.4065933,41.85773087,1720
1538527983837,460000095080968055,123.4065933,41.85773087,1720
1538528051226,460000095080968055,123.4065933,41.85773087,1720
1538529013182,460000095080968055,123.3943405,41.85129929,1734
1538529543451,460000095080968055,123.39034270000002,41.84566116,582
1538529543497,460000095080968055,123.39034270000002,41.84566116,582
1538529634038,460000095080968055,123.384758,41.84777069,1724
1538530032655,460000095080968055,123.384758,41.84777069,1738
1538530054505,460000095080968055,123.384758,41.84777069,1723
1538530064275,460000095080968055,123.384758,41.84777069,1724
1538530184073,460000095080968055,123.4065933,41.85773087,881
1538530239618,460000095080968055,123.3975983,41.85319138,1725
1538530462791,460000095080968055,123.4065933,41.85773087,1735
1538531010777,460000095080968055,123.4065933,41.85773087,881
1538531185868,460000095080968055,123.4065933,41.85773087,1735
1538531551073,460000095080968055,123.3943405,41.85129929,1734
1538531645690,460000095080968055,123.38324740000002,41.87324142,1739
1538532448948,460000095080968055,123.31288149999999,41.84870911,1731
1538532502413,460000095080968055,123.31288149999999,41.84870911,1731
1538533139182,460000095080968055,123.31288149999999,41.84870911,1731
1538534268125,460000095080968055,123.31288149999999,41.84870911,1731
1538534582593,460000095080968055,123.31288149999999,41.84870911,1731
1538540584113,460000095080968055,123.31288149999999,41.84870911,1731
1538543790021,460000095080968055,123.3786621,41.84878159,1730
1538545130220,460000095080968055,123.3786621,41.84878159,1732
1538545586032,460000095080968055,123.3717117,41.85139084,1727
1538546177576,460000095080968055,123.3901825,41.85216141,1733
1538546223241,460000095080968055,123.3901825,41.85216141,1733
1538546249289,460000095080968055,123.3786621,41.84878159,1730
1538546332795,460000095080968055,123.3901825,41.85216141,1733
1538546438308,460000095080968055,123.3786621,41.84878159,1730
1538546460049,460000095080968055,123.3901825,41.85216141,1733
1538546524247,460000095080968055,123.3901825,41.85216141,1733
1538546571270,460000095080968055,123.3901825,41.85216141,1733
1538546630784,460000095080968055,123.3786621,41.84878159,1730
1538547978450,460000095080968055,123.39034270000002,41.84566116,582
1538548147131,460000095080968055,123.39034270000002,41.84566116,582
1538548546112,460000095080968055,123.4065933,41.85773087,1720
1538553450903,460000095080968055,123.4065933,41.85773087,1735
1538554795018,460000095080968055,123.4065933,41.85773087,881
1538555110721,460000095080968055,123.31288149999999,41.84870911,1731
1538556348207,460000095080968055,123.3870163,41.84881973,588
1538556431581,460000095080968055,123.3870163,41.84881973,588
1538557113252,460000095080968055,123.39048770000001,41.83256912,735
1538557153233,460000095080968055,123.3895187,41.82957077,1736
1538557173868,460000095080968055,123.39260859999999,41.83023071,1160
1538557651856,460000095080968055,123.40944669999999,41.81962967,1721
1538557661087,460000095080968055,123.40944669999999,41.81962967,1721
1538559950045,460000095080968055,123.4106903,41.80588913,236
1538559997851,460000095080968055,123.4106903,41.80588913,236
1538560813625,460000095080968055,123.4106903,41.80588913,194
1538562691325,460000095080968055,123.4106903,41.80588913,194
1538565794510,460000095080968055,123.4106903,41.80588913,194
1538566319470,460000095080968055,123.4106903,41.80588913,236
1538566885835,460000095080968055,123.4106903,41.80588913,236
1538566945039,460000095080968055,123.4106903,41.80588913,236
1538567608870,460000095080968055,123.4106903,41.80588913,369
1538569999375,460000095080968055,123.4106903,41.80588913,369
1538571259565,460000095080968055,123.4106903,41.80588913,369
1538571362339,460000095080968055,123.4106903,41.80588913,369
1538573787171,460000095080968055,123.4106903,41.80588913,369
1538575095252,460000095080968055,123.3824615,41.8199501,1740
1538576279605,460000095080968055,123.3943405,41.85129929,1734
1538576884172,460000095080968055,123.36248020000001,41.85189056,1722
1538577164185,460000095080968055,123.4065933,41.85773087,1720
1538578160620,460000095080968055,123.4065933,41.85773087,881
1538578268671,460000095080968055,123.4065933,41.85773087,881
1538542959883,460000095083402469,123.36750790000002,41.79407883,757
1538560993245,460000095083402469,123.40065,41.79916,736
